balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
639.0435659595474,0.08926558642393816,999.6390435659596,0.3609564340404526,4039.58
602.1017041111471,0.09842718136824408,998.5880446423353,0.05780804911623012,4028.22
622.2091984808025,0.09352307683448217,1006.0503513479575,-0.049824697462525665,4104.24
563.1412625743337,0.107890988120013,1006.2484718733459,0.09493259831370239,4106.99
344.923964502047,0.16102987150995032,1005.5393505793274,0.38750010445821736,4102.44
246.06065291564755,0.18485988600487932,1012.2198448583101,0.2866234931780529,4144.54
229.57326398076253,0.18825092105723473,1143.9437552307525,0.06700538562147551,4857.19
570.5247080921691,0.11905953542651035,1157.79658194162,-0.3675487229604993,4932.59
470.94821150038683,0.13936658393286935,1153.654934217298,0.1745349415711818,4898.64
524.9611211845632,0.12856390485834382,1168.4183224443798,-0.07751269184964027,5004.96
409.61522779176414,0.15141772233795164,1173.07398306028,0.21972273514755455,5042.07
456.22612727898587,0.14239352107877834,1192.4390775069612,-0.05959805179893043,5170.27
454.7900663033858,0.14266738912856175,1202.136064166661,0.003147695604732201,5238.38
682.0841683528794,0.09848843307551966,1189.2995986918056,-0.30966401167705637,5150.0
802.2643707237909,0.07582383700972567,1204.7266822342333,-0.23012444566373674,5307.86
685.3902347043567,0.09909444728630779,1182.5837416852587,0.14568032718939283,5017.37
519.8535387573273,0.1318606765811527,1185.354373462405,0.241521818615396,5047.0
342.39534714139677,0.16698350759965008,1185.2362525752505,0.34136189981534354,5047.45
252.57363191070456,0.1844707414897246,1199.1446583020986,0.2623333406268489,5131.28
215.00066637000555,0.1919405456818376,1179.4923113939553,0.14876044366334587,5024.95
338.6063188364508,0.16802557118606018,1207.923576993194,-0.12459574088853065,5173.72
427.6970136779988,0.1508835399512547,1212.6550507558059,-0.10202037174343861,5202.41
440.3699037044184,0.14847111809191588,1221.0963699236725,-0.015988635076550996,5258.44
408.4959156834499,0.15452627148268078,1221.1001290039935,0.07238003267898781,5258.68
393.449595888764,0.15736615983802618,1226.3745169570511,0.03683346446564112,5292.91
367.9233277630747,0.1622165979544302,1220.7624920146754,0.06487811499215786,5257.41
270.52633937529663,0.1803791980357031,1236.8429563402833,0.2647208835056448,5357.14
264.8404961237366,0.18141366361760272,1260.9665958182675,0.02101770668501204,5490.91
352.2490401917041,0.16525557680170694,1247.1079885729473,-0.08906763963465834,5415.0
318.70333796972625,0.17167495216824594,1214.9272755154893,0.0952329130654872,5220.47
371.7552297348901,0.16168341938143016,1231.1026037471916,-0.05820029457194083,5315.0
321.47204717242175,0.17116903870202974,1227.9302137363734,0.1352588438320742,5295.69
302.04458918619963,0.17482416582112362,1230.3276931048601,0.06043280638892433,5309.81
199.7335158774081,0.1943365809599864,1217.6957340671513,0.33872837644418263,5238.14
122.72294713702505,0.20879250458401122,1233.9041289828576,0.3855665805615238,5321.94
104.2469156272191,0.21222123758265443,1246.6762817821643,0.15055074817569963,5383.2
86.61604490216612,0.2154266695911002,1270.3446632380396,0.16912606592697615,5494.81
70.06995171676351,0.21829110133192134,1329.7449468847753,0.19102803878994504,5770.62
73.95685712375166,0.21762370687904856,1342.6660721984354,-0.003057359868545354,5829.83
132.46294735939392,0.20747944411735866,1330.2791245488465,-0.04661377616974371,5773.18
104.08046945829331,0.2124106597556979,1325.4247702007756,0.21426729864385582,5749.92
87.16876112245238,0.21530046716127216,1345.8884943060843,0.16248685679322106,5846.34
76.28698803787647,0.21711631962516545,1376.0885740850695,0.12483569738119235,5986.66
200.88611916968767,0.19703180123342348,1424.4437532391858,-0.09250579793548608,6209.95
122.20344347192562,0.20936152990251794,1456.9166944452618,0.39167801151705817,6375.16
291.1959773243224,0.18545593942679287,1603.5267141337713,-0.1141833004700333,7076.24
175.46347668192996,0.2020479006884242,1583.381740175035,0.3974385281891935,6968.24
420.7989478844677,0.17054546056758807,1750.3065511943685,-0.15591570124460577,7795.62
403.9535962959986,0.1726635166459141,1775.810128562114,0.04003182915061392,7945.26
1073.517863766814,0.09061823101120516,1813.7854423558297,-0.4751744156987229,8169.08
1018.1915633794999,0.09764241350798372,1786.5074932773662,0.05153738214768238,7868.67
870.0360168949071,0.11776501807750497,1736.2306990600177,0.14550851903825132,7355.28
894.5335624303987,0.11438607549221251,1724.6699158215424,-0.02869224359196946,7257.32
1190.1999185494578,0.07806249941807639,1826.2484800579791,-0.31755242863113237,8147.94
1134.9599063594105,0.0850152094778279,1809.7392264184468,0.046412381087515456,7937.16
1095.1956091470427,0.09004078142122653,1806.9211650754992,0.03503586072914166,7904.48
841.2728506177239,0.1232966134790662,1781.754758913345,0.23185151255954925,7627.8
586.490928785455,0.1557206594806887,1808.8903196758872,0.3028528992052808,7849.95
376.69418228191734,0.18203573556274186,1826.5214388860863,0.35771524537983723,7964.52
259.36791181890845,0.19664485237597207,1837.0495624313323,0.3114629213338954,8023.0
566.3883994609783,0.1609610917829847,1952.6722408856058,-0.18146297836854813,8612.54
417.1969572550166,0.1779895876634575,1975.0543830711817,0.2634083649099178,8752.52
319.62710455035915,0.18917161548444744,1968.6114844182748,0.23387000074647413,8716.87
277.1775247178427,0.1940761583922927,1955.2570282568015,0.13280969989148184,8646.5
328.3646230449692,0.1878782973934188,1881.5732954261018,-0.031935200336900435,8267.1
311.19025804863224,0.1898838135396889,1935.6462828806707,0.05230272627141378,8555.0
610.3230554096139,0.15484241793395317,1933.467000897037,-0.1845412463154026,8545.1
806.1067729648514,0.1323831356451049,1961.2820146040367,-0.14504605771803505,8726.0
1298.5625576902232,0.07164269882803387,1879.9903428609446,-0.4588230707867888,8115.66
1160.3810681676516,0.08960062646117342,1849.14466779975,0.106411114893346,7687.04
1049.9018278692083,0.10379034436818194,1857.1914295924769,0.09520944742135456,7778.08
850.9631431270021,0.12931046759756723,1857.9774612757888,0.18948313019509194,7787.57
915.6759447757214,0.12119189805976556,1882.6588278807071,-0.06278354481763865,7978.94
532.6500428368363,0.16965666131540008,1872.1368877870882,0.41829853030888614,7895.28
701.8725610919487,0.14744881397145204,1826.5487110761771,-0.13089876443261228,7627.57
671.1392067028168,0.15129577814069683,1878.6308120437184,0.043787656182652325,7981.0
489.36105507710255,0.17432668195356554,1863.9095096127714,0.27085014526085693,7884.9
388.68889259549155,0.18670069093023398,1906.1248962276984,0.20572164751800553,8127.64
269.9823246622277,0.201133688842387,1922.58521101437,0.305402521642937,8216.44
542.3860536679524,0.1696136116466409,2009.693054389645,-0.15671207233933815,8650.88
522.4383750396925,0.17187535845760427,2036.7926270771986,0.036777639272546424,8810.77
