balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
296.0770257717081,0.1740822192539976,999.2960770257718,0.7039229742282919,4039.58
285.8262203105278,0.1766244226728077,997.3082522095852,0.03462209009450226,4028.22
271.90227028406247,0.18001360704712277,1010.7213168711455,0.04871474006596753,4104.24
519.8265955024508,0.11958674997756466,1010.968181792809,-0.3356793859129769,4106.99
255.63087752914078,0.1839220046687574,1010.1598663624378,0.5082381706883338,4102.44
243.82002099463836,0.18676889375125338,1017.8911719024582,0.04620277741352285,4144.54
217.0034628829684,0.19228437524437147,1150.965207476177,0.10998505373871512,4857.19
135.89874013904614,0.20871055662599416,1165.3823446468587,0.3737485184172505,4932.59
122.04393099323255,0.21153602539623811,1158.2827664402605,0.10194950395888805,4898.64
110.21664882477236,0.21389677451037523,1180.76144937822,0.09691003946043017,5004.96
79.90286493176953,0.21990293271704625,1188.6688448964069,0.27503815636054335,5042.07
69.64221614440333,0.2218854961302875,1216.850140221945,0.12841402866002302,5170.27
50.43056747164334,0.22554930765676842,1231.943549714706,0.27586210974281145,5238.38
96.23666509182263,0.21664601647817638,1211.963649954431,-0.039473812937349854,5150.0
344.6947134194901,0.169789702430189,1245.914683360593,-0.21628052437653472,5307.86
563.2591569451074,0.12618454140910232,1196.373689474895,-0.25681864328029824,5017.37
355.599418546165,0.16728857918610715,1199.9048776984478,0.36867529952856126,5047.0
508.01964718287115,0.13706087976597534,1199.8275847576433,-0.18069194900928498,5047.45
601.8838052510193,0.11875002629777003,1211.2234401922406,-0.1335964974066282,5131.28
749.6351906305754,0.08931703996671791,1198.4488506113346,-0.24785667210925766,5024.95
733.6951996272169,0.09239491256368008,1211.7206066561798,0.02126366424974009,5173.72
708.4898426348396,0.09723500621938673,1214.3462113406395,0.03435398923856089,5202.41
754.7194840391343,0.08843469332780363,1219.7480128217899,-0.09050560321585592,5258.44
864.7899676178407,0.06748254103046868,1219.6590564839457,-0.2369223153143185,5258.68
909.4798172417574,0.05903074717640261,1221.9242492792105,-0.125244155377167,5292.91
596.7939728710222,0.11844653527859826,1219.5159719100775,0.3438073483796916,5257.41
657.3258868472155,0.10713592803617487,1231.2680523669294,-0.09549124603619426,5357.14
873.4786963162833,0.06773095169387179,1245.3832562816808,-0.367803565662845,5490.91
873.8899592269064,0.06765492683972436,1240.2413880640138,-0.0011224536529627226,5415.0
697.6307618540012,0.10138425354316913,1226.9042159485093,0.2016949565696284,5220.47
640.6271590429785,0.11209857136221177,1236.4310658331342,0.08171027702323745,5315.0
703.8373742388821,0.10015046097724056,1234.2031689314451,-0.10658575073507934,5295.69
747.2662641851824,0.09196328247017366,1235.5738210781353,-0.08174878504980082,5309.81
824.6003994862007,0.07718484072408323,1228.90540107665,-0.16069937206605797,5238.14
833.811369707551,0.07545235399710733,1235.3642705389163,-0.02244594548259946,5321.94
609.2688753731443,0.11712235545350358,1239.7619392504448,0.2692965129669103,5383.2
462.34620762770084,0.14383406069494015,1252.6870426748649,0.24114586134973864,5494.81
535.1231903443878,0.13120979630926993,1292.2850651225872,-0.08776964457984122,5770.62
330.0765748058909,0.16634659599690377,1299.8489505465204,0.38317647083568845,5829.83
335.6732390779082,0.16537620073145978,1290.4198136167572,-0.0058335745293040895,5773.18
343.28418663593146,0.16405121427527475,1286.5655446216192,-0.008011953656720897,5749.92
127.76341869258584,0.20087857073682203,1302.167841934098,0.6278202618517794,5846.34
106.81958539191982,0.20437348935043384,1330.334179146588,0.16392668194844892,5986.66
98.34416328468278,0.20573693779770472,1375.960260161539,0.07934333461547159,6209.95
51.64800582436664,0.2130543167031527,1409.9033634976377,0.4748238827874508,6375.16
35.53047361615731,0.21532973623047244,1559.2553663196754,0.3120649471543654,7076.24
26.60143913655591,0.21660984504491076,1535.9908257723048,0.2513063736797746,6968.24
20.96243872556883,0.21733247665222052,1715.203840365152,0.2119810278699516,7795.62
81.0880248651562,0.2097574228576941,1747.665286399479,-0.03485467938898128,7945.26
460.6006208780019,0.1632537176055302,1794.2333002949867,-0.22170231030972115,8169.08
482.51063821427164,0.1604664677544683,1745.1683190398237,-0.01707311718191148,7868.67
573.9401049113193,0.1480235712658598,1662.6949181716727,-0.07754203518486825,7355.28
500.37165285475504,0.1581505718121369,1648.1209606784123,0.1281814102674206,7257.32
434.21828707791235,0.16626148235039145,1788.906869579961,0.1322084602503358,8147.94
414.50135384151395,0.1687431277126069,1753.842557396909,0.04540788313887975,7937.16
678.1185143281131,0.13535939576210199,1748.0641509417328,-0.19783757953901443,7904.48
716.8744309907142,0.13027343239468606,1710.5741186109005,-0.037573774164555575,7627.8
486.8975283890335,0.15954074310355415,1739.2843847147783,0.32080500107090537,7849.95
550.3038222316998,0.15157167985727282,1757.4994978885463,-0.049950019607899125,7964.52
413.455564909759,0.1686116161734412,1766.2265614692778,0.24867764277370805,8023.0
706.1556260040347,0.13459226135495278,1865.3368606140198,-0.20176163179347403,8612.54
516.9648433270165,0.1561862242244282,1883.987894575809,0.26791655509084233,8752.52
644.2827488719623,0.14156568372126116,1878.292410331312,-0.0936096674067643,8716.87
549.2795077537069,0.15254217569803064,1868.2354299267288,0.14745582011095476,8646.5
531.0864960303073,0.1547406272362576,1810.3427354551727,0.03312159195197415,8267.1
411.8451331529586,0.16866489626191175,1854.7733206736136,0.2245234321878596,8555.0
