balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
653.225655764265,0.08575831395627748,999.6532256557643,0.3467743442357351,4039.58
616.4127426146564,0.09488792957718671,998.6421982960715,0.05635558374776016,4028.22
636.1478768777814,0.09007464157446822,1005.8358238133769,-0.050726030425219816,4104.24
577.2550279774651,0.1043999640250746,1006.0246362288062,0.09257729380370301,4106.99
344.56216283237643,0.16106384510071342,1005.3169235273472,0.4031023618111691,4102.44
245.33221694954872,0.1849822331333889,1011.9984814602044,0.28798851582290935,4144.54
229.43753298963512,0.18825136390158073,1143.810175218754,0.06478840878522801,4857.19
555.2639634777146,0.12212939084662368,1157.6781754738622,-0.35124299598448666,4932.59
455.03627183064225,0.1425692402651205,1153.431654962972,0.1805045856376648,4898.64
509.88113341840597,0.13160016931368176,1168.5347168266107,-0.07693855232054791,5004.96
399.1097164262296,0.1535476324736903,1173.307627692849,0.21724949156194384,5042.07
445.50417925591665,0.14456533488895673,1192.945993272243,-0.05849844403346729,5170.27
444.1689705466898,0.14481996962345817,1202.7910030228206,0.00299707336406344,5238.38
678.4204901506661,0.09928870639829586,1189.7573281018897,-0.3143990662582426,5150.0
795.3765774137953,0.07723214114910829,1205.3139701335012,-0.22214576107687245,5307.86
678.1820030749187,0.10056655335401599,1182.761610876758,0.1473447643126987,5017.37
515.4199974713908,0.13278356219053755,1185.5786358470339,0.23999752996327683,5047.0
351.00000808333675,0.16532584976122494,1185.4739684606316,0.3190019599446769,5047.45
258.15904381246725,0.18340089600828194,1199.2403934818442,0.26450416562049367,5131.28
221.40518733101754,0.1907078548088607,1179.702622352802,0.14236904482861562,5024.95
348.8265944868665,0.16605461572519153,1207.9466809566045,-0.12927227936352273,5173.72
430.06248367504645,0.1504239356375832,1212.6294706753656,-0.0941297537520788,5202.41
444.9405114705511,0.14759174192305552,1221.0428308684232,-0.018828078806229845,5258.44
409.8853339298479,0.15425123106541871,1221.043197708944,0.07878621217214869,5258.68
394.1992666238586,0.15721186732008455,1226.3075312810072,0.03826940367833202,5292.91
369.764443142749,0.16185491183394757,1220.7020751676632,0.061985968899392035,5257.41
271.4251411002234,0.18019323465927656,1236.7455262228204,0.2659512126333934,5357.14
265.6559183033439,0.18124287007017978,1260.8442060003947,0.021255299982506855,5490.91
355.049091166343,0.1647179106023095,1246.996577077849,-0.09117577679867674,5415.0
