balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
643.9796018530403,0.08804489024819726,999.6439796018531,0.3560203981469596,4039.58
606.4248494561327,0.09735848226762785,998.6062348962366,0.05831668004521327,4028.22
626.4659558829612,0.09247056937890231,1005.9873655506273,-0.050205311082081115,4104.24
570.0764414135941,0.10618697116096112,1006.1852701019498,0.09001209712966747,4106.99
354.55669724600324,0.15866896344443715,1005.4865996389999,0.3780541143450443,4102.44
255.77356756020072,0.18247965089252952,1012.067779870325,0.2786102489477543,4144.54
237.91592011910544,0.18615251314285414,1142.094045431445,0.06981818962544738,4857.19
566.9685567386322,0.11937582612078969,1155.8005629037782,-0.358720308926583,4932.59
467.890894422688,0.13958114528154209,1151.6486759446614,0.17474983601536503,4898.64
519.5525482275831,0.12924872161140943,1166.4372299438228,-0.07402449413415861,5004.96
407.6503686079634,0.15142022606097083,1171.1217478232024,0.21538183192704194,5042.07
453.12149996187327,0.1426166920091879,1190.488304156217,-0.058139749759970036,5170.27
451.76373143867016,0.14287562907650259,1200.2005692804398,0.002996477817356658,5238.38
669.9604216093571,0.10046492902291757,1187.3548060773826,-0.29683648868398865,5150.0
791.399844504559,0.0775628585314048,1203.0926387890613,-0.22796084876831466,5307.86
677.1084120006714,0.1003192311073527,1180.4471125817695,0.1444167992924457,5017.37
516.3058493072488,0.13214838904884849,1183.258768836787,0.23748421942993553,5047.0
337.02176070339857,0.16763260474494182,1183.1389515232552,0.34724396178041345,5047.45
247.11640975829522,0.18513612152714007,1197.1016874280785,0.2667642313584196,5131.28
211.5976795442734,0.19219752740855336,1177.3806448958835,0.14373278670065945,5024.95
336.9593323342026,0.16794280548122467,1205.8483839085243,-0.1261968468292027,5173.72
418.8854671829151,0.15217931452382144,1210.584654854789,-0.09386225811956879,5202.41
435.67877989579137,0.14898252558343,1219.094451724723,-0.021006724536737423,5258.44
400.3960078876856,0.15568525121725782,1219.094924758855,0.08098345303056753,5258.68
385.52861026060305,0.15849136925619206,1224.4091635103946,0.03713173291990703,5292.91
361.08836851527775,0.1631354433351739,1218.7582796600543,0.06339410641613501,5257.41
263.87477321089,0.18126384425601663,1234.9305638285668,0.2692238348859322,5357.14
258.2756266187847,0.18228253650293255,1259.172629128102,0.021218953687666107,5490.91
342.6289935724642,0.16668922075806866,1245.251123977406,-0.08554475949270662,5415.0
311.2620761828697,0.1726916593262828,1212.7937029459495,0.09154776150886537,5220.47
