balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
635.3890653558979,0.09016935515807538,999.635389065356,0.3646109346441022,4039.58
601.4158958411115,0.09859471334240286,998.5770920212456,0.05346829425803411,4028.22
622.0962443544737,0.09355089291208563,1006.051561079972,-0.05115710832081723,4104.24
564.5209797777273,0.10755572109821943,1006.2512507709035,0.09255041337934791,4106.99
354.64258251646663,0.15866396859580612,1005.5519938426454,0.3717813948099813,4102.44
253.97239913520733,0.18292951150234774,1012.1310767371476,0.28386377819303477,4144.54
237.2318427290954,0.1863726166412667,1142.4790525528895,0.06591486501334243,4857.19
574.4879175581257,0.11793115515804434,1156.1939541791435,-0.3672291708763187,4932.59
471.96444386126376,0.1388391929446882,1152.087667987831,0.17846062652220843,4898.64
524.8170614286879,0.12826857438020123,1166.7961454586198,-0.07613569583840908,5004.96
408.62877935029286,0.1512892967811827,1171.4400039717907,0.22138815716489946,5042.07
456.3809248550844,0.14204414218572795,1190.7874918736882,-0.061109112092883,5170.27
454.938773500897,0.1423191717182997,1200.4606762466037,0.003159972899054292,5238.38
687.3687799101244,0.09714195442154129,1187.6498451810621,-0.3174359206234013,5150.0
806.7355407560722,0.0746307640184333,1202.8651878589535,-0.23173499583323304,5307.86
693.8238179024436,0.0971124249544964,1181.0727854963852,0.13996126010242185,5017.37
530.3278235621528,0.12947471905910318,1183.7867306534467,0.23564482815618681,5047.0
352.90583049170937,0.1645903855991131,1183.6675722839527,0.334551545643447,5047.45
259.72085044237247,0.18273240768118376,1197.371999328677,0.2640505539948172,5131.28
221.81044919657475,0.19026929677352336,1177.9041520186909,0.145965952218416,5024.95
342.73473308723504,0.16687310810852407,1206.0894699704681,-0.12296355251077459,5173.72
424.4722627487132,0.15114590686708237,1210.7952400930913,-0.09424646918671689,5202.41
437.9566677899963,0.14857900433625054,1219.2504473519095,-0.016982944388227186,5258.44
402.46230266920395,0.1553219266581396,1219.2506119478294,0.08104538127003057,5258.68
388.12865918876696,0.15802730230914377,1224.552947853857,0.03561487221380396,5292.91
