balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
341.9815766766932,0.1627298889736021,999.3419815766767,0.6580184233233068,4039.58
329.80747429404227,0.1657490707164732,997.4811959355541,0.03559870827240559,4028.22
314.04563389301325,0.16958561013927206,1010.0656784510192,0.04779103455665305,4104.24
544.2517900279632,0.11347722109335823,1010.3016022861746,-0.330855837354566,4106.99
269.7567596924751,0.18032049858313326,1009.5107858998642,0.5043530133752703,4102.44
257.0647152578752,0.18337978921373768,1017.0895868457796,0.04704995881871109,4144.54
229.36618648494408,0.18907666955899044,1147.7474951001768,0.10774924417435228,4857.19
140.93438018008828,0.20698680895807914,1161.91544417862,0.3855485747924774,4932.59
127.93358674499862,0.2096381147575775,1154.875241221058,0.09224713954449602,4898.64
115.00129376752822,0.21221942623349196,1177.1510332891062,0.1010859877105413,5004.96
80.98400174256622,0.21895937128243756,1184.9924789046063,0.29579921156128014,5042.07
69.97242403769985,0.22108702924365844,1213.05205872531,0.13597225955652603,5170.27
51.84055331195576,0.2245449186779909,1228.0921644163698,0.2591288064563117,5238.38
98.71657844384073,0.21543366662362878,1208.199961555529,-0.04057652298704712,5150.0
348.012853355896,0.16841927273743207,1241.9587743480022,-0.21823141490848197,5307.86
557.2965023214972,0.12666569624064014,1192.8251666683977,-0.2479144804400523,5017.37
347.8090232033145,0.16813151586399352,1196.36878376889,0.3758995045645057,5047.0
496.7280762061373,0.13859816315639925,1196.2953748299046,-0.17565625668589502,5047.45
597.2979168054391,0.1189791770339479,1207.8133883361952,-0.14155300240388155,5131.28
748.3515829491687,0.08888835602781962,1195.0111275711608,-0.2529082966975186,5024.95
733.3112085610522,0.09179252053879591,1208.2200079230315,0.020098005711224654,5173.72
708.3735878859609,0.09658120175661923,1210.8285977166142,0.03400687236736148,5202.41
757.6730771856448,0.08719651007280772,1216.1906936128998,-0.09716892638652976,5258.44
874.6885879665002,0.06492235697273704,1216.094488131893,-0.2554477591072407,5258.68
919.7705439952888,0.056396407521130926,1218.271653327958,-0.1313253222643539,5292.91
589.0590263479953,0.11923738932198841,1215.9388693433102,0.35955871799367756,5257.41
651.8876197616444,0.10749763921305945,1227.7675226954939,-0.09845695360896368,5357.14
867.8037692697044,0.0681358063311055,1241.931349611235,-0.3661646262197361,5490.91
868.1404979553765,0.06807355965494231,1236.7588234868892,-0.0009135677628982536,5415.0
685.8001268493795,0.10296659241538172,1223.3341335561072,0.21003555476958016,5220.47
630.183456821904,0.1134202242794359,1233.0119488671057,0.08109749160150043,5315.0
699.5323076699527,0.10031177776591908,1230.7523860671527,-0.11557415440496092,5295.69
743.5864823318932,0.09200672110007317,1232.1246900962728,-0.08279243824415156,5309.81
819.474930416043,0.07750454809655544,1225.4546039825339,-0.15762080019941288,5238.14
829.4549836166366,0.07562740494127045,1231.9394950697815,-0.024219780663019226,5321.94
599.3755502954948,0.11832493687168742,1236.3423504631623,0.2773862811914595,5383.2
461.50940573587764,0.14339009443219589,1249.410730522852,0.2300162969471286,5494.81
533.756358532606,0.1308577717235793,1288.886833196127,-0.08740019844636264,5770.62
334.26523917345776,0.1650425812703052,1296.435430740521,0.3737494011454699,5829.83
340.4157051691041,0.16397616334842077,1287.07961188894,-0.0064614714195352675,5773.18
349.88685685866284,0.16232733478700068,1283.2560456971337,-0.010055294182707605,5749.92
139.47265692965348,0.19828210062837842,1298.6972331173674,0.6013778334463314,5846.34
114.81294496778719,0.2023970916667712,1326.4955177655795,0.1768067842452018,5986.66
105.35100707594586,0.20391924175718246,1371.679302425961,0.08241176893856392,6209.95
55.0208222694914,0.2118060798320932,1405.3184701718587,0.4777380511433767,6375.16
37.5532717082929,0.21427209045505644,1553.7940090699815,0.31747163783999127,7076.24
27.99354987420668,0.2156426176057074,1530.6430635790011,0.2545642869240376,6968.24
21.65832737780235,0.21645446929600373,1709.055117311115,0.2263100794601836,7795.62
74.35787268655977,0.20981500153706772,1741.3926117989627,-0.030673738364147392,7945.26
467.8248505450007,0.16160139135120372,1787.9595446042918,-0.2297910532262212,8169.08
488.4195793264786,0.15898146395234172,1739.3922552843514,-0.01621228243739679,7868.67
574.614418884484,0.14725096277785427,1657.68648038518,-0.07378533876127814,7355.28
499.38111611451984,0.15760713688443828,1643.1865427686912,0.13092832392896936,7257.32
431.38753619066904,0.1659436718054032,1783.4866174407862,0.1361556889713432,8147.94
411.5987394827204,0.16843436216709942,1748.4892215009354,0.04587243498662919,7937.16
676.9606495347007,0.1348296800640933,1742.7191590077248,-0.19951203347490204,7904.48
714.1296277600378,0.1299519716278801,1705.3772769431816,-0.03617681532652521,7627.8
489.06155228475495,0.15859457538966298,1734.02103936484,0.3151641756990796,7849.95
551.4674610044285,0.1507512430737456,1752.128751490137,-0.04945523701959231,7964.52
416.04480811252336,0.16761366738373104,1760.8092615321975,0.2455678031216019,8023.0
704.2071141771471,0.13412171764283634,1859.3357722447809,-0.19981634113535005,8612.54
513.0712785213652,0.15593768605194894,1877.9189944447694,0.27141991582848546,8752.52
636.7015357372095,0.14174061632083315,1872.2360619257904,-0.09104322431965674,8716.87
547.9792398327334,0.1519914199533517,1862.1730524593888,0.1393467597054692,8646.5
529.3059685575146,0.15424790626704615,1804.4888344578117,0.03407660348760408,8267.1
408.63404222147227,0.16833922764749107,1848.7761347457583,0.2279814200185616,8555.0
407.5758904908369,0.1684629352201239,1847.1085182403176,0.0025894850191210098,8545.1
399.76662872641907,0.16935698203454672,1877.5756539598738,0.019160264251679045,8726.0
280.6688026861428,0.18401737049515696,1774.0912157188682,0.29791837907956314,8115.66
250.75180424947175,0.18790535357293908,1695.1877733787974,0.10659181979026588,7687.04
224.15731760676513,0.19132109269571282,1712.2680822814352,0.10605900413082527,7778.08
195.6778328653202,0.19497447947190918,1714.055239966376,0.12705132736913785,7787.57
316.83330759864094,0.17977487257114222,1751.2462293514302,-0.0779569046263659,7978.94
294.47016877268544,0.18260450947915935,1736.1839003733025,0.07058329503123063,7895.28
264.0438119615367,0.1865895178703426,1687.2684207838258,0.10332576959480144,7627.57
231.200047237311,0.19070064692177746,1753.181910320017,0.12438755705060811,7981.0
230.01534729770967,0.19085074587543086,1734.8543934508943,0.005124133639926614,7884.9
209.9206498946775,0.19332066367514014,1781.1614088072936,0.08736242011287848,8127.64
197.39582707570887,0.1948435005724034,1798.3157589188272,0.059664558133050015,8216.44
509.55764103275624,0.15872298008832633,1882.6510950192567,-0.18538221894989393,8650.88
323.84616896459454,0.17977968235113578,1907.8436008335111,0.36445625992727193,8810.77
235.97229668004985,0.18958488713302568,1933.3257911820288,0.27134448607342265,8953.0
195.40050972710372,0.19393740531801593,2001.3708399111592,0.1719345343659413,9312.13
124.37985577121503,0.20174954665980993,1956.663186049209,0.36346196872810677,9081.97
91.89930257114536,0.20525602107095411,1991.2892601166977,0.26113998121861937,9253.76
73.96526395474756,0.20713834841263734,2045.5204924471345,0.19514879998696255,9518.06
63.08797364613416,0.20820789199082687,2178.4510071680565,0.14705944016191427,10159.86
93.42678663031563,0.2053773223043372,2296.9200776335497,-0.013594920247376562,10729.0
257.44263038274346,0.1903231524451132,2333.097414791526,-0.07330005908303774,10905.95
213.75663710509394,0.1942703284988849,2361.72400848258,0.16969214932546697,11056.59
263.2770432037672,0.19007704519329124,2510.2310160063175,-0.02158478517020531,11821.28
1422.3887967962487,0.10149570722492418,2751.818138397051,-0.46602859318592527,13098.38
1502.4017032160195,0.09442659247555635,2572.254051698148,-0.0696493964390238,11329.99
1855.6145289503488,0.06592939877080634,2673.6045352636693,-0.3017920371544373,12407.06
1768.7310653342206,0.07322131107895655,2640.2938498774806,0.04682193540771364,11903.13
1972.327372223161,0.05444498628040702,2563.278697809327,-0.25643251291010755,10854.1
2011.452244780538,0.05075892461451173,2550.7607429172635,-0.06770249967390995,10624.9
1808.8224844272072,0.06942443903620522,2561.729137286072,0.10073804181984893,10844.98
1846.7698885905174,0.06624308312725521,2637.7123011299445,-0.045824726178787294,11940.0
1906.0246923097943,0.06092136466285478,2585.0341187916347,-0.0803362134304232,11145.67
2055.3634472231456,0.047309758179714216,2574.9386085536207,-0.22342911322601877,10982.41
1683.1414763269172,0.08034412948908193,2587.5311527142935,0.1810978838799098,11256.45
1136.1355623287172,0.12823711003984456,2599.3209878833436,0.3249910489948349,11410.0
1000.0774596538847,0.1393431225389995,2705.4421991596837,0.11975516583246155,12238.6
1524.5991876111707,0.0975017585259001,2748.1009794910133,-0.300275774295131,12548.51
2033.7329906139848,0.05541067689142011,2704.651561589758,-0.4316956152467653,12108.11
2142.2113578095687,0.04583753901552498,2662.141062357987,-0.17276702637389102,11342.88
2350.854355972186,0.028073828715587574,2680.9245364236667,-0.3875363006273289,11757.22
2382.736785516819,0.025263423451614378,2669.6226642801926,-0.1001076587181983,11355.78
2188.7771586185986,0.04430826709221464,2639.577443502867,0.08140203654771312,10174.18
2163.059141732958,0.04667976613213932,2668.777458460006,0.011749947583458986,10833.78
1559.8704363551306,0.110579517321402,2602.6540832138962,0.27885909069253473,9430.17
1426.974141055646,0.12431054652279545,2628.915411908042,0.08519700880415207,9668.86
1589.6726306323703,0.10898766881429728,2748.063326898763,-0.12326289391454286,10628.64
1214.9194460561625,0.14462314103926596,2734.2983487236625,0.23574236440563945,10505.78
1193.0833146402297,0.14665421616908272,2768.189192934544,0.017973316244806862,10740.27
1526.827715794956,0.11510806435495727,2745.8393835236066,-0.215105658999635,10590.15
1425.5074784559997,0.12489421288147134,2717.2983138260884,0.06635996733017319,10343.08
1620.8121975948225,0.1050762119368805,2657.3659115855226,-0.1586782965148174,9864.78
1715.038767931894,0.09541555159024924,2646.618964328133,-0.091939556713697,9763.4
1442.7666816105034,0.12293990754872683,2657.6772889931544,0.15875564530224248,9882.15
1535.7438634124526,0.11346614410674767,2650.4352631171414,-0.07706011522925749,9824.0
1157.2001440139466,0.15336153046712497,2610.901822389387,0.24648883737511715,9478.92
738.0968255737032,0.1972416813779636,2620.086218108798,0.36217012295428164,9541.54
1266.9021724610634,0.14157538787408477,2613.1524460328865,-0.28222378310195256,9509.07
1197.8133046673815,0.1487837198767885,2622.4174224876315,0.0545337037819353,9575.0
1059.9806344295241,0.16244320380944083,2697.494223726707,0.11507024483763933,10080.53
761.1481333734953,0.19121753330871533,2745.0300414514168,0.2819226043849933,10375.0
712.2342154746879,0.19586084049302782,2773.4247356131896,0.06426333555074927,10523.75
453.945202082604,0.21971533471581445,2830.5752175567086,0.36264617422225376,10816.86
391.05857678572545,0.22546316601955596,2855.368726747812,0.13853351683940726,10929.99
502.4845618662503,0.21603480400745723,3058.176293274469,-0.04181774867510263,11830.0
1030.150984063732,0.17003159221421982,2982.4010160738176,-0.2129435208580995,11481.69
1732.008459510641,0.11136289169360433,3065.5835420572207,-0.34504588092488025,11975.04
1528.7150510381052,0.12829529427453018,3067.510620766847,0.11737437386996022,11994.17
1660.8960940599395,0.11715778761389503,3052.7282677572603,-0.08681149783095535,11879.98
1796.5131781103544,0.10515407764865403,2985.7258792176185,-0.10245763606257574,11309.24
2074.530127271572,0.08103644917171972,3009.6161971799793,-0.2293551426271582,11539.08
2268.6289633045258,0.06399072508339854,2998.0176445588813,-0.21034638440537495,11398.35
2461.914352985369,0.046229550519316154,2965.509489430467,-0.27755857651143045,10893.36
1437.5946674311951,0.14799773380716236,2925.735560499622,0.4160663364718851,10055.16
1220.4529663901994,0.1690649771601706,2961.2761512637294,0.15104514920676584,10296.77
1075.840143787964,0.18304872628583746,2966.943992355894,0.11849110665031584,10331.15
1117.8063051097465,0.1789367486143036,2945.8330757909025,-0.022463842032491764,10216.05
1170.7506457912982,0.17379445637387175,2961.905858238004,-0.02873804447802946,10306.17
1833.8860747751896,0.11297763101840227,3067.0064133806754,-0.3499353582638938,10914.73
1676.3763880250162,0.12760074619262946,3049.4254934382675,0.0858884796153338,10760.51
1586.100508767941,0.13649407073421665,2970.2623111509,0.05385179599399615,10140.82
1490.9013477678518,0.14591039781063217,2964.5817746154553,0.060020888004151986,10099.9
1210.2442084410175,0.1729004020257682,3006.361248749022,0.1882466199034756,10388.16
1029.1985922868423,0.19074663099146308,2962.341306199234,0.14959428427043667,10134.61
987.2293526884071,0.19488037365330493,2963.8405697380467,0.04077856296439453,10142.69
1099.2996728249796,0.18406614304491328,3008.7282143156917,-0.055491635230699714,10373.6
1031.503799084344,0.19071547930656024,2974.0725495023817,0.061671876574304466,10185.69
1108.735722318826,0.18276267275713642,2885.371664190949,-0.041699848267902226,9721.0
1216.353206698057,0.17142199519296714,2844.692453256004,-0.062051388246216525,9499.01
1293.470109083033,0.16336647710825483,2858.9718512569334,-0.046992324850987297,9582.76
1502.9076320575775,0.14150258569554688,2859.739135619896,-0.1338334020523674,9588.74
1574.8053119438307,0.1341010344643875,2878.7487896514044,-0.0523068267253034,9723.59
1273.9586224901923,0.16316736355183284,2961.109161616144,0.19103738549261948,10340.0
1657.6862665879346,0.12697087039997,3005.0820976418563,-0.22183659994214738,10611.85
1125.5657281699052,0.17728247770720035,2998.7182050259676,0.3210019586597101,10565.92
1056.2481537099893,0.18383813468438948,2998.154269338704,0.061584652699599854,10563.13
886.9826719253128,0.20025729944414014,2949.374524283673,0.16025162381599883,10298.71
1096.2171249528358,0.18022613073322596,2980.643525286373,-0.10002715889266084,10455.9
1347.5722732254917,0.15598945428342964,2966.936235610803,-0.1344792586468602,10381.24
1210.3881057094368,0.16929165463989754,2954.5289209693524,0.10180097219401582,10302.58
1044.1396172032878,0.1857383881651771,2919.7611511889977,0.13735138979138173,10098.19
1261.3428842035987,0.16433608102227082,2930.7920472885926,-0.11522823770750719,10158.75
1194.72456012886,0.17072606103675605,2972.8381930872847,0.05281539612188871,10415.01
1039.0730041216648,0.18575834547741837,2960.5814783249925,0.13028237737944148,10344.13
1310.0132265980023,0.15951074836586326,2958.2074824202778,-0.14129969258767916,10332.81
1772.5588323556626,0.11457302774594466,2953.043692051564,-0.2817222104484571,10303.34
1635.9785904694195,0.1278850200856428,2946.7591231408305,0.07705258600908232,10249.68
1447.900675952452,0.14632823043819815,2938.616596976987,0.11496355490997066,10187.48
1055.0962331561514,0.18496507538178594,2933.6773744144757,0.27129239548003375,10156.41
856.2947439103348,0.20435286375479284,2949.6241743553064,0.18842024357449721,10243.7
1195.6974558398679,0.17093969229161088,2933.798571885584,-0.16350723375853982,10167.92
1501.7302552406684,0.14026021942046324,2902.249585186907,-0.17947541884427082,9985.15
2424.960638545131,0.04810326589088321,2907.3425940622024,-0.6570427018463284,10028.05
2514.163761844632,0.03889994955899806,2891.578852455943,-0.19132414736167444,9702.2
2566.48773995707,0.03273624890799809,2844.6656518652294,-0.1584500936601915,8497.55
2301.1238504695666,0.06418309982798265,2842.1905911744516,0.10339573626482318,8430.05
1959.7961447255898,0.10647079139059794,2818.322306395762,0.14833087131504266,8063.49
2022.699671171249,0.09877079457757411,2830.394880705524,-0.07232027406254248,8177.47
2027.6317821682396,0.09816867002120086,2832.5540117666733,-0.006096180140581347,8199.38
1874.598223067178,0.11717647372999263,2817.0532883364576,0.07547403845555022,8043.04
1894.6301868480557,0.11475764521834851,2845.9676229788083,-0.020642612246702104,8289.97
1964.7205288006062,0.10629710085145515,2846.2073081184426,-0.07372532218481437,8292.67
1710.8578271946055,0.1366330863663349,2853.1104292171653,0.12921059147326924,8360.0
1451.8002041208083,0.16810013824114245,2834.3280240754075,0.15141972579836713,8224.43
1545.687417568813,0.15655040797606642,2819.552176806784,-0.0687074406120223,8137.09
1689.0242957990874,0.13889682742733242,2817.915205556103,-0.11276611014282958,8127.55
1437.12259217871,0.170932497855802,2779.8486425853916,0.14914036716162285,7855.3
659.6522525722713,0.26575729796944536,2836.4224439263635,0.5409909661414314,8190.82
560.7699860763516,0.2778471184432825,2831.00044298154,0.14990059703477807,8170.79
501.7349328082262,0.284735110152708,2939.6796562022355,0.10527498748852002,8562.15
448.416190102469,0.2909592915403805,2938.393434432568,0.10626874713971081,8557.82
671.9226291333123,0.26386659066424983,2850.919741509154,-0.09311509088676292,8257.95
699.344263240072,0.2605602609465259,2862.510338412911,-0.012530308249334116,8301.98
510.11131099861666,0.28340476083888116,2855.3537240829596,0.2705862651460617,8275.24
379.2996927368979,0.2990610443566899,2875.520361435979,0.25643739991892384,8346.86
446.5597912818358,0.2908094264518563,2819.361144530467,-0.027591751117514014,8159.3
332.57538037532277,0.3050520958254922,2771.4729875420494,0.2552500541513699,7995.02
307.65990428003374,0.30813615666018873,2794.537465198986,0.07491677846739896,8070.71
232.97341200022848,0.3175249623171848,2756.3093597890415,0.2427566648783236,7946.89
