balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
633.5020520313348,0.09063601909621709,999.6335020520314,0.36649794796866525,4039.58
598.7452981181082,0.0992557064914719,998.569120121185,0.054864469344303585,4028.22
618.2827232383249,0.09449063863425129,1006.0949819465644,-0.0480079989922799,4104.24
560.7827794780811,0.10847714549608527,1006.2973312590484,0.09299943472313343,4106.99
356.76442653400835,0.15815839241039203,1005.599741894097,0.3638099464001945,4102.44
255.4093118534385,0.18258903117027594,1012.1568550998941,0.28409535015932486,4144.54
238.63277464678876,0.18603953664143172,1142.2621516261843,0.06568490821617583,4857.19
548.9764189034279,0.12305958117073695,1155.9788783903932,-0.3385299523298688,4932.59
460.9385374210758,0.14101351197619924,1151.7129677281646,0.16036732808707235,4898.64
518.5158040243521,0.12949795510765663,1166.6478894199693,-0.08166279037491274,5004.96
401.6781570942797,0.1526473380561564,1171.336720887084,0.22533092727986573,5042.07
448.83971015182004,0.14351652635399004,1190.8589008640643,-0.05981638342626909,5170.27
447.45516723901306,0.1437805695066239,1200.6324269311217,0.0030847157269990235,5238.38
699.0030933218278,0.09488741886417276,1187.6733004723176,-0.34005395033713964,5150.0
815.4698217112958,0.07292314103823741,1202.5356451025145,-0.2314772399634588,5307.86
706.7894107179229,0.09456231267245604,1181.2435214513237,0.13327336965738695,5017.37
543.2497833332587,0.12693324347437393,1183.881863148424,0.23138381094101065,5047.0
349.9629509775685,0.16518890633846067,1183.7456962756319,0.35579734826533316,5047.45
253.20405831442272,0.18402672726627647,1197.4967234013218,0.2764832459917956,5131.28
214.78839265254666,0.19166406694054472,1177.8907458254369,0.15171820672073277,5024.95
334.343992621859,0.16853268850403155,1206.2849337889372,-0.12068708968639726,5173.72
419.05837500942204,0.1522327080009316,1211.0353374405486,-0.09671702651744041,5202.41
428.12667016917834,0.15050645981091926,1219.5558586973086,-0.01133953545647886,5258.44
397.26555744603274,0.15636919563253654,1219.5611191349399,0.07208406967720679,5258.68
382.2476661426501,0.15920371830760174,1224.8986188101385,0.03780315464529749,5292.91
357.93226932102675,0.16382406966403043,1219.222571413397,0.06361162925334683,5257.41
262.30641663486153,0.1816563881835164,1235.4651200283047,0.26716186519746044,5357.14
256.7849492918058,0.18266094769655025,1259.7597736082705,0.02104968461652916,5490.91
345.9094701934749,0.16618565044146155,1245.8047673339893,-0.09019605702724526,5415.0
314.74711585455475,0.17214894339872042,1213.4455103992727,0.09008817920333419,5220.47
369.3857530604405,0.1618585707672205,1229.6640566882174,-0.059775984843926884,5315.0
319.9395875413266,0.1711862918675105,1226.4891215211833,0.13386051061645382,5295.69
300.0506194612985,0.17492824856877628,1228.8863829942725,0.06216476126906004,5309.81
195.78603498185038,0.19481323062251457,1216.245010834869,0.34748998241243917,5238.14
121.25494038619964,0.20880372346930637,1232.49582846644,0.3806762550891838,5321.94
102.97379437244534,0.21219629013369568,1245.2688634201559,0.15076619522081694,5383.2
86.74559330312445,0.21514670568368768,1268.9358631609084,0.1575954461833775,5494.81
70.87239968098777,0.21789464618722362,1328.259602861904,0.1829855905955853,5770.62
74.35238480148267,0.2172971212869977,1341.1576613940606,-0.002742265175769797,5829.83
135.98521727934943,0.20661071847176044,1328.7860849461474,-0.049178759258035,5773.18
104.93683560742042,0.21200511235728528,1323.9492712528222,0.2283217418268889,5749.92
88.28979670338029,0.2148496940725355,1344.3741571474075,0.1586386592246638,5846.34
76.58880200471823,0.21680225087448574,1374.510165224967,0.13252941036859436,5986.66
193.65774668340185,0.19793154647115027,1422.8027536919215,-0.08704109079688649,6209.95
117.2568599133556,0.20990371436705818,1455.4266235976502,0.39451500432331776,6375.16
287.65350318907315,0.18579949934803625,1602.415352455621,-0.11483462830424687,7076.24
179.64016962811823,0.2012848041348108,1582.2409931924722,0.3754980640369894,6968.24
420.1148003151725,0.17040652299320985,1748.539299091499,-0.15340592288785093,7795.62
404.2727375203202,0.17239843020984685,1774.0230891294082,0.03770889000570187,7945.26
1089.492582913546,0.08843478300056867,1811.9234000278316,-0.48703255074350693,8169.08
1031.2673010862463,0.0958270178440012,1785.2984815848033,0.05344256834827844,7868.67
887.0912149054013,0.11540912893897845,1735.9576728076909,0.13980476839417155,7355.28
911.6104952432529,0.1120271884758304,1724.6276507126663,-0.029303925038167613,7257.32
1196.917030031369,0.0769763502375725,1824.1157131860955,-0.3128779603874468,8147.94
1145.1588774382728,0.083490820708182,1807.8388799304266,0.04324289093934904,7937.16
1106.4623722139195,0.08838144080199324,1805.071703404459,0.033791385620585444,7904.48
847.4611010217848,0.12230239703064928,1780.3593250921713,0.23408050530801086,7627.8
604.4224237725248,0.15323197474413927,1807.2857639152808,0.2867844635656173,7849.95
384.7717658247185,0.18078303962813208,1824.621900603769,0.3634058719675696,7964.52
264.92616863387565,0.1957058554817594,1835.0742471640312,0.3114719109755005,8023.0
573.8941674211108,0.15979574347493,1950.1413999286845,-0.18349022781373223,8612.54
418.11993321424507,0.17757558973322576,1972.3538338660983,0.2714337295095073,8752.52
316.02956499698706,0.1892756928492572,1965.9211737238918,0.2441652743806089,8716.87
276.1734042226626,0.19388059710109898,1952.561987057315,0.12611529169653615,8646.5
325.8118834245553,0.18787024675221461,1878.9540003497887,-0.031000267374616478,8267.1
307.31735883714606,0.19002992297229898,1933.0233498651637,0.05676442612533442,8555.0
617.1702303532609,0.15373274276953183,1930.8318905931874,-0.1910077088651888,8545.1
804.5418606423095,0.13223845105757592,1958.454584570717,-0.13981596454165288,8726.0
1273.9268184987984,0.0743436140795411,1877.274313539567,-0.43780637564204167,8115.66
1140.6310337759421,0.09166660042254614,1845.2758578880712,0.10463378491390325,7687.04
1030.3333371087394,0.10583300125289702,1853.5108874938728,0.09669883897694202,7778.08
826.2571741394106,0.1320121671295902,1854.3111665127935,0.19806809662394828,7787.57
895.9977742925021,0.12326283318753085,1879.5045245258193,-0.06627672382251358,7978.94
508.35211112789455,0.17231214081201573,1868.804710238186,0.43264132376969394,7895.28
666.981915920921,0.15149442384758108,1822.516238428015,-0.12081398830245968,7627.57
637.7997442421196,0.15514722293380118,1876.0297304767869,0.04375256807151774,7981.0
464.1289596708124,0.17715094064572345,1860.9464115682772,0.27229672971674757,7884.9
368.5997718569512,0.18889280650420726,1903.8525017128063,0.20582466537234845,8127.64
254.28470595480673,0.20279186142778027,1920.5118678644776,0.31013330617716345,8216.44
527.3634195560417,0.1711936811655524,2008.3394120774954,-0.15581582041684075,8650.88
508.5467034892632,0.1733271949618167,2035.692753042989,0.035680738119111835,8810.77
464.64445786798126,0.17822592649042843,2060.301177736787,0.08632883729273623,8953.0
404.3012969069856,0.18469950641253374,2124.2471115563335,0.12986953774909948,9312.13
394.8235724041011,0.18574203868013445,2081.7271954359217,0.023442231265127397,9081.97
357.903085640864,0.18972783107981564,2113.5988997740187,0.09351135378879837,9253.76
338.7632655683307,0.19173671526970945,2163.724825708341,0.053477661524659215,9518.06
318.30584452325456,0.19374825515549834,2286.760992147396,0.06038854599761721,10159.86
212.96329756383733,0.20355692366257802,2396.925531539637,0.33094757376257095,10729.0
166.5272427620798,0.20781053006522573,2432.8984931269288,0.21804721908871638,10905.95
102.25075098535922,0.2136181267369793,2464.1387948841775,0.38598184123274926,11056.59
67.06082614629,0.21659197854610912,2627.4552502938386,0.3441532164796315,11821.28
633.8981795437813,0.17327328126021216,2903.4974613369186,-0.2000013923723176,13098.38
395.3586245776917,0.19430604610917704,2596.8441839342067,0.37630578957927807,11329.99
1810.2902302269542,0.08014943256794603,2804.7090490634146,-0.5875093226748512,12407.06
