balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
326.58856623061513,0.1665366256728708,999.3265885662306,0.6734114337693848,4039.58
315.5010198272701,0.1692863411444542,997.4236449521834,0.03394958534927922,4028.22
299.42740963250304,0.17319876746079346,1010.2767189957899,0.05094630186478319,4104.24
536.8878618231959,0.1153222811920093,1010.5153174559662,-0.3341622294274439,4106.99
266.5282372336043,0.18115853107378746,1009.7202414519528,0.5035681448850198,4102.44
254.08183314075683,0.18415861255176924,1017.3345692060666,0.046698256897780524,4144.54
224.31227645029114,0.19028145047529607,1148.5454348843944,0.11716523106936928,4857.19
136.1854882982718,0.2081298143903726,1162.8045294620797,0.3928754571377583,4932.59
123.6174856963381,0.210692859357819,1155.7259542609245,0.09228591650240596,4898.64
111.4808297716125,0.21311536009085202,1178.1146824119232,0.09817911969621232,5004.96
80.73179712958964,0.21920775539860873,1185.9926443922527,0.2758234999238659,5042.07
70.07612470329721,0.2212666453122624,1214.084422961928,0.13198854485040243,5170.27
52.30968545344996,0.22465484410856915,1229.1371277348965,0.25353056158670983,5238.38
96.43032324891351,0.2160791542837028,1209.237967809983,-0.03817273497437674,5150.0
347.29343160069965,0.16876927373403486,1243.0971088826338,-0.2189469905438082,5307.86
580.2943667096586,0.12228392996264921,1193.8380883863558,-0.2754372448425793,5017.37
367.5745306088411,0.16438956029051063,1197.2486413950483,0.3665722921057557,5047.0
518.7820204042055,0.13440236900698957,1197.1712578485349,-0.18241542364689978,5047.45
613.9920136612452,0.11582897239725568,1208.3429031438354,-0.13819247939571652,5131.28
757.8535247804755,0.0871708729861439,1195.8828029921992,-0.24741736733037584,5024.95
742.9721047366345,0.09004434480599444,1208.836332346304,0.019636274764508896,5173.72
717.8146144416693,0.09487524679270257,1211.394547108493,0.03386061217450812,5202.41
764.3771901517034,0.08601155625046399,1216.6637980013932,-0.09342469023142863,5258.44
875.3618797203962,0.06488538288489565,1216.5733449895392,-0.24562017345726578,5258.68
920.7762934706572,0.056296558660813845,1218.7489117720654,-0.1323691691750987,5292.91
588.6591095766937,0.11940464167318487,1216.4182667557125,0.36069258760140666,5257.41
648.9588974976072,0.10813740802445021,1228.2661315217103,-0.09436177263169983,5357.14
874.3370118190322,0.06705064498527008,1242.5060688751016,-0.37994958257081834,5490.91
874.7593584356374,0.0669725712297777,1237.4158316448836,-0.0011643997684067482,5415.0
706.0516067785189,0.09925683757082773,1224.218949611898,0.19286189971013795,5220.47
648.9437285634074,0.10999075484964173,1233.5445905892532,0.08088343354344303,5315.0
710.9399381171423,0.09827211802959439,1231.358610845285,-0.1065420165182684,5295.69
755.0194514289101,0.08996228454238553,1232.7020895149142,-0.08455942187698011,5309.81
832.6924003145256,0.07511909600882197,1226.1767418821764,-0.1649934593042736,5238.14
842.074705556734,0.07335438296449084,1232.4623304307763,-0.023492202889713668,5321.94
616.6572537151643,0.11518675671796985,1236.7306024793397,0.26769293787602366,5383.2
467.909795834943,0.14223022326591983,1249.437848938752,0.24121577583668244,5494.81
539.832580384884,0.1297541324248542,1288.5943720383962,-0.08771757896871045,5770.62
338.65380836033023,0.16422813822820168,1296.075935447247,0.37266882239882493,5829.83
344.14607582527407,0.16327584413202348,1286.7669136513894,-0.005798604955595028,5773.18
351.92269932900825,0.16192201522455243,1282.9613331089668,-0.00829166687006278,5749.92
126.41396589757571,0.2004560766540966,1298.348345083487,0.640790531163229,5846.34
104.94151720185846,0.204039205852518,1326.4548693108939,0.16985819994853138,5986.66
96.83259853103893,0.20534369457660576,1372.0066746670318,0.07727083509972286,6209.95
49.920236932502306,0.21269495309199016,1405.8845940864344,0.48446868420554917,6375.16
34.626803094348254,0.21485402915559398,1554.9854783663286,0.3063573968775923,7076.24
25.498509787512877,0.2161627046623975,1531.7721149242177,0.2636192917366168,6968.24
20.164062490184907,0.21684630812819378,1710.6154790604949,0.2092062376108095,7795.62
80.06826864023449,0.20929914537702266,1743.0043964384774,-0.03480420218503075,7945.26
462.40889466957594,0.1624489065032792,1789.467007807384,-0.22384343132098988,8169.08
484.76055119830977,0.15960547418761553,1740.6433577741743,-0.01750354851176704,7868.67
576.0559520874391,0.14718082309658895,1658.6121165933178,-0.07784602097307435,7355.28
501.54796266109804,0.1574371548329482,1644.1197751733498,0.12934158419220976,7257.32
436.8895966035364,0.1653647669277236,1784.2717956446124,0.12891761281313802,8147.94
417.0977613609295,0.16785583973051002,1749.3964182363445,0.0453016858182764,7937.16
704.8872644861196,0.13141099064418227,1743.6228118132453,-0.21711993544484007,7904.48
743.9596107915538,0.126283502015325,1707.22490746405,-0.03901871984772426,7627.8
508.6945788782529,0.15622379040969536,1735.043522404841,0.3162336079817357,7849.95
571.7780482161755,0.14829530056299067,1752.8789354561259,-0.050750848036091714,7964.52
424.5137662944918,0.16663220915575672,1761.4039803511278,0.2575549767626033,8023.0
721.2119014635771,0.13214817421375533,1859.3433378065135,-0.20694699492202015,8612.54
524.3407892146276,0.1546187588152987,1877.644568120706,0.27297263377023173,8752.52
648.8084100834741,0.1403255305026213,1872.007817155859,-0.09244174783314309,8716.87
554.2014956105492,0.15125623166013613,1862.038502659916,0.14581641206030763,8646.5
536.1848798476507,0.15343336743291444,1804.6338717522976,0.03250914316470772,8267.1
420.893385332403,0.16689639525532618,1848.6920467417185,0.21502190540696733,8555.0
419.753645810263,0.16702964118370828,1847.0386326891685,0.0027079055215845247,8545.1
411.7637677791723,0.16794436593193882,1877.2463049012704,0.019034684060140993,8726.0
295.49842373695776,0.18225608903248422,1774.6268752543288,0.282359335959271,8115.66
266.54346692386173,0.1860190461468329,1696.4793154164122,0.0979868401561109,7687.04
240.4203351665036,0.1893742454538085,1713.3883662458625,0.09800702324030401,7778.08
211.47397985958966,0.19308752301684895,1715.1565814799121,0.12039894748032476,7787.57
340.98739618670584,0.17683936732367384,1751.97809770026,-0.08414917462977291,7978.94
317.93764260274,0.1797558824859457,1737.1606664763774,0.06759708376829573,7895.28
282.9512384748953,0.18433813053135426,1689.003232771937,0.110041717116082,7627.57
248.71074899414177,0.18862409081092735,1754.119617756153,0.12101197953862822,7981.0
247.3332855678606,0.18879861248689722,1735.9914651657966,0.0055384153352922155,7884.9
225.73499611433823,0.1914533426624548,1781.7988420714125,0.0873246372963273,8127.64
211.58441044873067,0.19317384875511076,1798.7857483141731,0.06268671632306437,8216.44
513.8764848876584,0.15819536458840913,1882.405600498235,-0.18107256438755517,8650.88
327.3871198072892,0.179340267441995,1907.5129679771953,0.36290698361326795,8810.77
240.38467630294184,0.18904823583927446,1932.9335317719663,0.26574791199959197,8953.0
198.0797346860864,0.19358668586899255,2000.7841197673079,0.17598851252706793,9312.13
129.71768833927467,0.20110638526245728,1956.1598461013537,0.3451238788013868,9081.97
96.32156442514803,0.20471170113300205,1990.674515901677,0.25745235165446045,9253.76
78.53281653953589,0.20657877899737007,2044.7620297632438,0.18468084474931745,9518.06
65.84366303218815,0.2078264796894899,2177.331600970249,0.16157772083673602,10159.86
98.30636358605757,0.20479775420252755,2295.581468424976,-0.014573337774317872,10729.0
263.22241590383413,0.18966095883383177,2331.655349897662,-0.07391094412943014,10905.95
220.10266809410334,0.1935569727098931,2360.1827569885804,0.1638148774741289,11056.59
260.7474754982569,0.19011525633932658,2508.153152957211,-0.01778141248223091,11821.28
1378.502640892193,0.10469446083382364,2749.8304727887316,-0.44931057691151266,13098.38
1456.806357233925,0.09777635248243303,2564.6114530963664,-0.0660790293611748,11329.99
1834.8823842086872,0.06727319690357564,2669.5449745831643,-0.31196863867812763,12407.06
1752.9484587669415,0.07414970682292492,2635.562058542104,0.04465350266964424,11903.13
1959.3406924616893,0.055115532407056717,2557.5701927611235,-0.2566992538665492,10854.1
1999.5883447992,0.05132369057534174,2544.8974247931483,-0.068798062290504,10624.9
1803.743778411304,0.06936417767826937,2555.996898048582,0.09794244245185517,10844.98
1841.3824094569668,0.0662087080507136,2631.914383582487,-0.045491343416362934,11940.0
1896.7900102070564,0.06123250977695317,2579.26735745275,-0.0751592716466969,11145.67
2048.5946381662775,0.047396149220047645,2569.118581322021,-0.2259642893506431,10982.41
1673.129419732787,0.08071835588512029,2581.7315568358495,0.18327941088900537,11256.45
1134.630295396524,0.1278665263681989,2593.5873612576734,0.32185144674717747,11410.0
997.6299928035162,0.13904944780450817,2699.40056470377,0.12074444261611196,12238.6
1527.4505171474898,0.09678539611875482,2741.963028197646,-0.30394979881669903,12548.51
2062.4338134827467,0.0525572865995642,2698.803220931796,-0.45697089946217845,12108.11
2164.857289452827,0.04351848851900157,2658.4822825052397,-0.17197992258294356,11342.88
2376.39137189956,0.025508633444842218,2676.3019872099276,-0.41384376358327957,11757.22
2405.998338764211,0.02289880801073563,2666.0321647963624,-0.10231145622715782,11355.78
2207.6939337746767,0.04237026424451022,2638.776628845888,0.0824208403615894,10174.18
2181.872238933651,0.04475132359278799,2666.6982334467257,0.011696229466408059,10833.78
1559.8320839925918,0.11064813295954576,2603.2627879837114,0.28509467412494766,9430.17
1423.8226761510546,0.12470081325832925,2629.5373814319837,0.08719490337280647,9668.86
1576.0149145012786,0.11036741002582187,2749.0703833981297,-0.11494233965270466,10628.64
1190.1880174686078,0.1470558872389025,2735.124816505325,0.2448117041803273,10505.78
1167.5628117389979,0.1491603576594674,2769.5853262982455,0.01900977442012154,10740.27
1518.9735514559256,0.11594435012235538,2746.8416109041873,-0.22268656403294537,10590.15
1422.3311235386777,0.12527868626684335,2718.0985978915396,0.06362350932616094,10343.08
1619.046207873293,0.10531757245275461,2657.980890253778,-0.15933367765025575,9864.78
1712.4044286843969,0.09574594038978604,2647.210343086034,-0.09088352342399836,9763.4
1422.861345941183,0.12501624489442023,2658.290630424578,0.16908568904231555,9882.15
1525.297688409494,0.11457865518048897,2650.9183969026176,-0.08348986743879648,9824.0
1143.732764603063,0.1547924515710719,2610.998029649128,0.25015767525636795,9478.92
737.1499135049014,0.19736170855129348,2620.2845501154106,0.35548763109822057,9541.54
1266.1115010102753,0.14167896790641887,2613.346724360166,-0.28213548136366534,9509.07
1199.273770489464,0.14865242929443878,2622.620780983715,0.05278976651541291,9575.0
1051.0737220943338,0.16333934043370774,2697.6208435165377,0.12357482673421995,10080.53
763.2482021976757,0.19105381700014257,2745.431553574155,0.27383951653091165,10375.0
714.5596123362127,0.19567573421326542,2773.8021202630644,0.06379129321401662,10523.75
436.568523147565,0.22134982984725338,2830.878643629126,0.3890383452820282,10816.86
374.4279539828693,0.22702947169464124,2855.857809310581,0.14233863842650762,10929.99
483.8439299724763,0.2177711875449288,3060.077078628984,-0.04078009819872634,11830.0
1063.3414429291165,0.1672492181704563,2983.645118704663,-0.23199565536671024,11481.69
1751.1232790782606,0.10975710904550975,3065.4690501826017,-0.34375113829442233,11975.04
1550.90575983309,0.1264333193815251,3067.368486159397,0.11433662132032135,11994.17
1685.0229083906415,0.11513267746482919,3052.796814019263,-0.08938025175622495,11879.98
1830.9217138658823,0.10221891400012542,2986.939944832661,-0.1121641896033268,11309.24
2099.7838970613625,0.07889545021358524,3010.1648087119397,-0.22817170398143308,11539.08
2276.912033806795,0.06334008981601714,2998.884546561194,-0.19716422626978772,11398.35
2471.1681458651096,0.045489714668134826,2966.7039840423827,-0.28181796394245723,10893.36
1432.8550605916869,0.14864816984817666,2927.536192122279,0.4201709572093601,10055.16
1214.5928863405848,0.16982412231451816,2963.232814265046,0.15232676371396023,10296.77
1071.4897197727605,0.18366189094639906,2968.928264423651,0.1178198622576952,10331.15
1126.6614462837035,0.17825599008800397,2947.733553822256,-0.029433982360405946,10216.05
1178.6193241128794,0.17320950941507768,2963.7459737612708,-0.028310300654888904,10306.17
1869.3576553466692,0.10986119379070726,3068.4629230499154,-0.36573231942227313,10914.73
1705.9304584573824,0.12503368744504126,3051.3567025466236,0.08742425315019742,10760.51
1610.9711952563437,0.13438838498802474,2973.779617510605,0.05566420526127856,10140.82
1511.203749896737,0.1442565696150257,2968.180677351535,0.06192999952660933,10099.9
1219.918289000318,0.17226866948983727,3009.4727906478656,0.1927506207659443,10388.16
1036.3555948735777,0.19036301465285918,2965.610506804591,0.1504713026945139,10134.61
993.1218352111904,0.19462130568834632,2967.105406203324,0.0417171093360685,10142.69
1103.428084685455,0.1839772991582695,3011.9349952336793,-0.05469085973105861,10373.6
