balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
633.507111737473,0.09063476781602653,999.6335071117375,0.366492888262527,4039.58
596.279376435722,0.09986725947895685,998.5666684140456,0.058764510471949014,4028.22
615.0689827884876,0.09528458040377288,1006.1397690648683,-0.04588770232700321,4104.24
559.1614746307447,0.10888373712185234,1006.3458941528211,0.09089632174960217,4106.99
347.09574860842883,0.1605246289560519,1005.6384074228944,0.379256682807696,4102.44
246.9988541623892,0.1846519862868036,1012.2963974074981,0.28838409818428096,4144.54
230.4651061956061,0.18805255620867536,1143.872101686822,0.06693856140690028,4857.19
562.2058618234227,0.12073035256793636,1157.7191915965,-0.357996748345361,4932.59
461.7670175370715,0.14121326322111047,1153.5199572825322,0.17865136439629817,4898.64
516.9754391906275,0.13017147960268097,1168.4784877428617,-0.07819225592953245,5004.96
397.3312609124445,0.15387692877334,1173.189507172639,0.23143106849620737,5042.07
445.59244181303484,0.14453322130912993,1192.8682199509901,-0.060721951878655506,5170.27
444.22083648394226,0.14479479716345198,1202.7110060490259,0.003078161118513969,5238.38
684.8967040625479,0.09801483903472022,1189.673125091357,-0.3230776177401187,5150.0
803.6096580129652,0.07562694904965025,1205.0269157956418,-0.22841327094501893,5307.86
691.7573358317284,0.09789767452117329,1182.9461910440275,0.13918737917835253,5017.37
530.92974311977,0.1297317868887672,1185.686071547378,0.23249134397481847,5047.0
353.19082066790446,0.16491018063797,1185.566711929026,0.33476919452178866,5047.45
260.25286412881906,0.18300411014143625,1199.298194415368,0.2631380859880058,5131.28
221.47799215691435,0.19071286288523126,1179.8005925120572,0.14898922285332483,5024.95
345.4075885707507,0.16673521236222263,1208.0488914734292,-0.12572644634587704,5173.72
425.52021578755426,0.15132066025332688,1212.7523318960646,-0.09244929064778792,5202.41
438.66666213010393,0.14881809182076927,1221.2176688841098,-0.016538180763737306,5258.44
405.01329852709256,0.15521127608743093,1221.219731862544,0.07671739502517781,5258.68
390.8998659258633,0.157875088464484,1226.5185004104153,0.034846837505226096,5292.91
365.2672866066413,0.16274572757003272,1220.888302190607,0.06557326198746621,5257.41
