balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
635.0689746450221,0.09024851453112032,999.635068974645,0.36493102535497796,4039.58
599.0500500250532,0.09918122071284546,998.5738269249516,0.05671655530031519,4028.22
618.4571662782978,0.09444793445374741,1006.0941567807461,-0.04772361365466663,4104.24
559.258899557587,0.10884754790641958,1006.2946903337731,0.09571926715143332,4106.99
351.46092689995464,0.15944918368536448,1005.5916360181412,0.37155952783588264,4102.44
253.5985389824407,0.1830379355202114,1012.2065842633776,0.2784445735709649,4144.54
236.43329693394452,0.18656838765538578,1142.6314037698078,0.0676866756305907,4857.19
541.0488526023341,0.12475086863504674,1156.3937397228792,-0.3313397290784515,4932.59
449.5818913276995,0.14340410592404124,1152.0669807714448,0.1690549029624539,4898.64
507.77460387114087,0.13176545876063767,1167.255454349782,-0.08115979028918717,5004.96
389.75685073493526,0.15514865958551105,1172.027252771253,0.23242153553263414,5042.07
438.33887328547684,0.14574283489864842,1191.8686802769118,-0.060624595223644655,5170.27
436.9622087427415,0.14600537558454607,1201.793848097316,0.0031406398716518477,5238.38
695.2001171860786,0.09581189891499552,1188.6313965983054,-0.3437782784955438,5150.0
814.2944229061974,0.07335209039718266,1203.6370494417872,-0.23441564953993071,5307.86
704.0144139005405,0.09530975526874907,1182.218720693304,0.1354301416090634,5017.37
546.5132523488128,0.1264854359483956,1184.8852475803653,0.22371866035967078,5047.0
361.6649644860962,0.1630709275480853,1184.7573177386794,0.3382320320107021,5047.45
264.9090785395663,0.18190816310346006,1198.3307977090888,0.2675290543666957,5131.28
223.9734578310968,0.190046489870445,1178.9475671055893,0.15452705862005942,5024.95
342.16881226811995,0.16717828901977502,1207.1024697355106,-0.12032950919671952,5173.72
430.13825365317257,0.15025199930329045,1211.8107573486038,-0.10124693712161646,5202.41
439.9522019350227,0.14838380796633424,1220.2195530975132,-0.012433720320653997,5258.44
408.2646716042013,0.15440353968617468,1220.2234776810944,0.07202493859890123,5258.68
393.0072482156734,0.15728327237861406,1225.4934534211636,0.03737140254770662,5292.91
368.03931816428576,0.16202761647986091,1219.8849293216713,0.06353045691840738,5257.41
270.1304153431108,0.18028567841558665,1235.9460346103867,0.2660283779176829,5357.14
264.6027058428958,0.18129137360831696,1260.0573221025395,0.020463114059902997,5490.91
354.2258965025488,0.16472389372591323,1246.2057810283688,-0.09138592505894985,5415.0
322.84207456951395,0.17072956718272878,1214.130658159934,0.08859832734676704,5220.47
374.4082772497212,0.16101784178278372,1230.2181063252167,-0.05688367609783001,5315.0
327.24533075891514,0.16991484737493795,1227.0616888539003,0.125966623487198,5295.69
307.21449924333785,0.17368349459283494,1229.4408556673188,0.061210442542063905,5309.81
199.70444822146106,0.19418744083536663,1216.8854495588284,0.34995109699142307,5238.14
122.54746642902667,0.20867084816627265,1233.0812001190395,0.3863558497548919,5321.94
103.55873072456292,0.21219472745159723,1245.8453875420012,0.15495004717589225,5383.2
87.20167521860087,0.21516856975923956,1269.5120840173681,0.15794955569190222,5494.81
70.96759705014401,0.217978985986662,1328.8414931644952,0.18616704470138426,5770.62
74.44917084609968,0.21738118830563005,1341.7445438659108,-0.0027424555551814876,5829.83
134.1225676005767,0.20703452842591707,1329.3701664185128,-0.047596850308711865,5773.18
103.49528056669324,0.21235576067729614,1324.5239160002918,0.22835297282030087,5749.92
87.20292799341357,0.21513973496218317,1344.9829660922235,0.15742121267820267,5846.34
75.520827497244,0.21708913886948264,1375.1596916016208,0.13396454413837927,5986.66
197.63857704941762,0.19740460203074556,1423.5112854302458,-0.09067490405667751,6209.95
123.11890859743853,0.2090819793488877,1456.0499800632933,0.3770502174448775,6375.16
289.52920467989264,0.18554167080149395,1602.4665972722562,-0.11258889274294112,7076.24
181.5874362212666,0.2010167156751159,1582.3201550572362,0.372818239797149,6968.24
432.79755803680905,0.16875993771532033,1748.3859036891145,-0.16046813744549038,7795.62
