balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
629.6890151453176,0.09157899431867367,999.6296890151455,0.37031098485468245,4039.58
592.7562581408904,0.10073833125841947,998.5524188826809,0.058652376198597075,4028.22
613.4717470222614,0.09568594029042601,1006.1898105998395,-0.05015360990081114,4104.24
556.0940314963788,0.10964271588772642,1006.3955692201123,0.09352951591395878,4106.99
342.3513495828034,0.16169196931536017,1005.6829521809095,0.3843642797935105,4102.44
244.10155089905055,0.18537410264862975,1012.3919342904026,0.2869852822355809,4144.54
227.1861354415211,0.1888531718310319,1144.4818731274909,0.0692966324680375,4857.19
551.4221064892217,0.12305396054866709,1158.3968417519716,-0.34841464744492495,4932.59
452.352389045782,0.1432576594785734,1154.1200900739009,0.17966221571020058,4898.64
507.55220752422304,0.132217596510639,1169.2959893561108,-0.0770643818146816,5004.96
396.90298830804073,0.15414084826973123,1174.0919351434045,0.2180055914955341,5042.07
445.7619565328604,0.14468140493293827,1193.8038840154832,-0.06136882885346444,5170.27
444.45247415773025,0.14493113345449551,1203.6568250230905,0.0029376270359976445,5238.38
683.5947495348321,0.09844925830223611,1190.608429791348,-0.3207169780870683,5150.0
802.6474361347412,0.07599729866909441,1206.0304578484806,-0.2280561582720602,5307.86
686.2615174648151,0.09917070082027245,1183.8376166394255,0.14500254212534264,5017.37
527.2292349841539,0.13064945061186756,1186.6170122222493,0.23173714164850404,5047.0
342.81845638741015,0.16714834962387304,1186.491393696428,0.34977343128987587,5047.45
251.48707773268484,0.18492949726658023,1200.4121084667427,0.2664132486248469,5131.28
215.0699802754719,0.19216950569646624,1180.71213792493,0.14480703257414312,5024.95
340.90684718936393,0.1678228402906005,1209.1752324576496,-0.1266936984493344,5173.72
423.46051737940354,0.15193860461972178,1213.9074334390903,-0.0946488311327214,5202.41
439.2766331726003,0.1489278356956801,1222.4047215081923,-0.019815694185010845,5258.44
403.85114727500877,0.1556576729194119,1222.405038702862,0.0806450496620707,5258.68
389.1154314698092,0.1584389369290766,1227.7184651310881,0.03648798797435398,5292.91
364.2022606320456,0.16317287582045578,1222.0689696992679,0.06402514221463507,5257.41
263.9389429198111,0.18186998927922712,1238.24193728713,0.2752957039262608,5357.14
258.4539103066683,0.18286791996476554,1262.565200720399,0.02078144495262768,5490.91
350.56982828207185,0.1658396418296769,1248.5914887897723,-0.09311790793251,5415.0
318.05073533497807,0.17206256310958976,1216.2981841716983,0.09276067226449562,5220.47
368.48318156015966,0.16256436383313896,1232.5127753332931,-0.05520200969226069,5315.0
319.568893978506,0.17179174936629366,1229.3247431800937,0.1327449664718762,5295.69
299.4070430202126,0.17558504688679535,1231.7302808301874,0.06309078054276931,5309.81
200.85998721170773,0.19437960158611542,1219.0475534640025,0.3291407403594447,5238.14
128.55466075745397,0.20795228769828494,1235.2642587504645,0.35997874667811997,5321.94
108.00161389587556,0.2117664677054771,1247.982862848,0.15987788183235266,5383.2
90.53230892930821,0.21494252577875003,1271.6006490036416,0.16175040665049245,5494.81
74.19076076240228,0.21777154703101392,1330.8676054905118,0.18050515180902074,5770.62
79.13374300192872,0.21692282070971533,1343.7569108600485,-0.0038973242045147265,5829.83
135.7433586959262,0.20710738416071228,1331.411566784867,-0.0452485198048296,5773.18
107.18216421956633,0.21206965029343822,1326.5656878348127,0.2104058331158489,5749.92
89.94234059212776,0.2150155247728238,1346.9962036924785,0.16084601158194753,5846.34
78.93275169498405,0.2168527059904387,1377.156172539704,0.12240718692290001,5986.66
221.56432205110457,0.19386148308190945,1425.434438915608,-0.10602230119066616,6209.95
140.24574818856507,0.2066042621319532,1457.380975961708,0.3670201642111996,6375.16
305.18367528267044,0.18327223408821394,1602.0619890270534,-0.11293101024623425,7076.24
187.67820886970793,0.20011837614798075,1582.1510822791133,0.38503195265646284,6968.24
424.509508266239,0.16970791902407073,1747.4879559686651,-0.1519623420361082,7795.62
407.49572619845657,0.1718471527666688,1772.8660351893595,0.04007868313072489,7945.26
1084.2638616321096,0.08891913871677973,1810.6514193405806,-0.4825684494318468,8169.08
1031.834679462035,0.09557550542016222,1783.8867916965028,0.04835463398287081,7868.67
889.0006203113835,0.11497534133279923,1734.676448909695,0.13842727133877727,7355.28
913.2788124757772,0.11162665412332622,1723.389161978075,-0.029125264344988074,7257.32
1198.7922735990358,0.07655039430996943,1822.520293413008,-0.3142283542298435,8147.94
1143.8301634547981,0.08346812660138014,1806.3300391902085,0.04584790155447817,7937.16
1100.247909316259,0.08897622730938379,1803.558718558737,0.03810203256653452,7904.48
853.5183809682983,0.12128997423767407,1778.6940464584286,0.2242490317489346,7627.8
606.0235607148901,0.15278664943091158,1805.3911194150746,0.2899701116836296,7849.95
397.26404111561567,0.17897162480666243,1822.687126320775,0.3444742632662882,7964.52
274.1977400086698,0.19429547309356743,1833.0303206383612,0.30978464791664817,8023.0
573.3111919256667,0.15953071556770645,1947.2758609811613,-0.17892726460548675,8612.54
424.07316709880763,0.17656452832129424,1969.4577325215018,0.26030893331349564,8752.52
321.2436491590773,0.18834934195529252,1963.060377568908,0.2424806045692851,8716.87
276.2059442563866,0.19355291186193543,1949.7611966706113,0.14019796195375783,8646.5
335.96785964481273,0.18631679071600135,1876.2674001730675,-0.03738575191829576,8267.1
316.807516192737,0.18855421714599827,1929.8888438767522,0.05703028698141589,8555.0
596.1808602632607,0.15582750861507513,1927.7425041299393,-0.17356656894914585,8545.1
800.517694905118,0.13238705754724622,1955.7271590623886,-0.1504256294421769,8726.0
1284.9979649950221,0.07263033593431155,1874.4410771236771,-0.4513788788727231,8115.66
1157.6084036433974,0.08918575541830968,1843.1828729741605,0.09913600240769106,7687.04
1040.0141245647103,0.10428931372570796,1851.1847498683649,0.10158381600252454,7778.08
834.9909987335332,0.13058995727759204,1851.9694323297906,0.19713494364029716,7787.57
899.1053379444872,0.122546468076184,1876.8962539362747,-0.0615934744837246,7978.94
503.9203199937762,0.17254974002255707,1866.2488313990707,0.43953138889618143,7895.28
677.0649834247697,0.14982717157514774,1819.8822225162194,-0.131687062782238,7627.57
648.2700694417609,0.15343149673102116,1872.8068448520407,0.042529025555799155,7981.0
470.5784197347474,0.1759446494732635,1857.8843863664824,0.27410127057080946,7884.9
370.76418963615606,0.18821320662743035,1900.4933763495242,0.21210966315636404,8127.64
252.01950610427082,0.20265083884385904,1917.087964414508,0.32027009849147936,8216.44
514.826799515349,0.17224117372599207,2004.8645244780591,-0.15005940903751888,8650.88
496.31207937931964,0.17434044602749277,2032.385651024972,0.035963007662885536,8810.77
451.52931245473326,0.17933742850908127,2057.1373098965378,0.0902310638511782,8953.0
396.07759925330896,0.1852862567028697,2121.4873088838026,0.12280866750369263,9312.13
384.3328785911148,0.18657815437942354,2078.830079320408,0.0296525748599149,9081.97
349.1513480164554,0.19037621582083597,2110.8471589306746,0.09153921648240883,9253.76
328.08014562188055,0.19258781473828138,2161.142521569727,0.060349766696538173,9518.06
311.75476311511153,0.19419305901568895,2284.7290556862495,0.04976034888007018,10159.86
211.02729061232858,0.20357200812840032,2395.1513658219355,0.32309842356952406,10729.0
168.4473913360891,0.20747238538824134,2431.1308527609795,0.20177437312817337,10905.95
98.0606557422476,0.21383206308798852,2462.3141061602705,0.41785589575207305,11056.59
62.488189200682406,0.21683824296656543,2625.793774016483,0.3627598272957445,11821.28
591.8571435436987,0.17638294596065993,2902.1879952558875,-0.18656901316131475,13098.38
384.9861742319318,0.19462339439375256,2590.067286479204,0.34952855020578627,11329.99
1865.8169685799508,0.07515003749409427,2798.207992771428,-0.6138694542442602,12407.06
1533.339340530023,0.10305405521228082,2760.005156748979,0.17819412817484034,11903.13
1712.5804094463863,0.08652385101241451,2651.7189407202345,-0.16040323853162092,10854.1
1977.9804597186924,0.06151978358699928,2631.622008352201,-0.2889846803262101,10624.9
1837.392417633425,0.07447024122206934,2645.0206942819427,0.07107655760424536,10844.98
2033.3826773198402,0.0580392155828275,2726.3709113788004,-0.22063881316356587,11940.0
1892.8516893790722,0.07063517948206616,2680.1280902769527,0.06911192345063108,11145.67
1771.7001107774029,0.08165556817845135,2668.4750392961087,0.06400479196624838,10982.41
1315.2465469530855,0.12216541899824739,2690.3954776359074,0.25763590635213685,11256.45
913.4580878622851,0.15734391773897566,2708.752189263997,0.3054852795634309,11410.0
1036.3314445581434,0.14729404658958706,2839.0043631494636,-0.06387200276823374,12238.6
1365.937226428091,0.12100122635933382,2884.322325410455,-0.17850565477038097,12548.51
1706.326849551531,0.09286055424147918,2830.6926549683276,-0.23256518106920757,12108.11
1949.4178195687296,0.07140795099419806,2759.389638741799,-0.23101954777800174,11342.88
2135.254632255937,0.05558594243071704,2788.7907863212117,-0.22157208466556572,11757.22
2182.1360073555834,0.05145339465301711,2766.429437288422,-0.07434519587125438,11355.78
1304.438450424419,0.13763428189643456,2704.754408609486,0.4022194556034113,10174.18
1618.5024349514788,0.10861593715526854,2795.223602585484,-0.21083660510541555,10833.78
1225.4549042313558,0.15025405006197148,2642.3761395042575,0.24284642533262926,9430.17
752.7824427885131,0.1990912231083699,2677.767606252107,0.3857118363236042,9668.86
590.5822917091976,0.2143366308866215,2868.6891802159785,0.21546750011660937,10628.64
422.3778662510107,0.23033127583756552,2842.18757731979,0.28481115641206983,10505.78
413.34798021626057,0.23117118546262294,2896.188928304906,0.021378691347864937,10740.27
1219.0413976808304,0.15501552030377708,2860.679010025875,-0.3294340728773879,10590.15
1035.8181701343924,0.17271237697692393,2822.1961021968746,0.15030107090293388,10343.08
873.6460079392604,0.18913544875682545,2739.425600126617,0.1565643149261332,9864.78
1256.618976522048,0.14987081503212962,2719.867692006742,-0.20760060571817507,9763.4
1790.564636978856,0.09578540440818589,2737.13037115121,-0.36088020614519767,9882.15
2145.764889692454,0.05959283432246523,2731.2048940763525,-0.3778505745143319,9824.0
2161.400577496649,0.0579416610724179,2710.624947469212,-0.027707580430100097,9478.92
2267.8084606007255,0.046778431918468096,2714.146739888066,-0.19266325727178465,9541.54
2179.139972053471,0.05609372984546907,2712.5391757151256,0.039098755511198166,9509.07
1319.875515018875,0.1457444026995225,2715.378170866803,0.39431356776264564,9575.0
764.5721927873365,0.2007760348566915,2788.5010354412607,0.42072401216079636,10080.53
672.2719004706544,0.2096635521602448,2847.531254133194,0.12072148737216128,10375.0
618.9959561790835,0.2147209383911301,2878.6654315727387,0.07924761432728739,10523.75
403.93174365000726,0.2345833705864758,2941.387221612034,0.34744041601922093,10816.86
312.58036200292713,0.24293287779237746,2967.834286944835,0.22615549058266857,10929.99
259.2810955592871,0.2474338048572292,3186.423007020309,0.17051380356114917,11830.0
213.0654656163291,0.2514549388813158,3100.1931228205444,0.1782452740847447,11481.69
206.94677074378288,0.2519653819510403,3224.2422982227686,0.028717440692919587,11975.04
779.1774580634719,0.2042085558588222,3228.4895924886814,-0.18953725199240978,11994.17
1625.6061003591658,0.13288891405690773,3204.323741576948,-0.34924903857221673,11879.98
1569.0204185855043,0.13788740167339547,3128.422137086335,0.0348089747947915,11309.24
1557.9031642277141,0.13884988196674922,3160.103060232591,0.007085474622320492,11539.08
1963.1503038389073,0.10326115268544124,3140.1570635510066,-0.2563108356824568,11398.35
2178.6329551036924,0.08346025107065945,3087.7955157067713,-0.1917555740937755,10893.36
1697.8855635207808,0.1312234536642859,3017.3583858677616,0.2206647018979066,10055.16
2324.0131484995513,0.07035442975503195,3048.436530168272,-0.4638578105479342,10296.77
2024.988779150326,0.09926944357051967,3050.5562910939007,0.12866724508089972,10331.15
1605.4803337214496,0.1402920439868692,3038.7108696935047,0.20716581234830345,10216.05
1337.0888964590697,0.1663078234495714,3051.085597260339,0.16717204915257824,10306.17
2126.41569007118,0.09391785956382866,3151.5037693882878,-0.4352769604232909,10914.73
2441.3823361535783,0.06461795388924553,3136.7044751583435,-0.31197373759002955,10760.51
1886.7920241044553,0.11925216707290068,3096.106785000668,0.22716241689652156,10140.82
2034.3648742308728,0.10462622318265279,3091.0792657533475,-0.12264719584765976,10099.9
2078.174656201734,0.10040472143388615,3121.194967212373,-0.040348409990838344,10388.16
2076.283444177026,0.10059114407991625,3095.735458880786,0.000910035169115342,10134.61
1817.5696301276894,0.12607305274865083,3096.289521510903,0.12460428501460351,10142.69
1965.1839330612174,0.11182900391328736,3125.2532880560952,-0.11298250121508145,10373.6
2041.3690109480876,0.10434189805928078,3104.1632385915236,-0.06695137747817295,10185.69
2488.524811174543,0.05829690231500696,3055.2289985787256,-0.44128961232920855,9721.0
1945.9743301258632,0.11535631488196199,3041.745118752769,0.21802092493207054,9499.01
1216.9210790740904,0.1913599086066009,3050.677156873081,0.37464690040624454,9582.76
1254.0673445295122,0.18748208431432412,3051.7843056776446,-0.02026455970068867,9588.74
1115.4351051623462,0.2017251372533928,3076.9276325080637,0.11054608827181968,9723.59
1012.4668065692483,0.2116734283843894,3201.1700560638346,0.09231222696555824,10340.0
1600.242585348229,0.15622935944995264,3258.125113427209,-0.2619321157011395,10611.85
1359.7002934837003,0.17897245702902426,3250.7089566558084,0.15031614210678215,10565.92
1394.3772728250538,0.17568633908553727,3250.174911809665,-0.01836102603739794,10563.13
1449.3777000997193,0.1703404770545234,3203.6648745459097,-0.03042844457252372,10298.71
1084.036007636115,0.20524673579563038,3230.075352441647,0.2520679685070828,10455.9
846.4662062241608,0.22810838157306568,3214.5140613457334,0.21915305371636765,10381.24
843.9666293582935,0.2283507555501667,3196.5685564743303,0.002952955295188,10302.58
1357.221089678897,0.17747349650184688,3149.382177318882,-0.22280311236869335,10098.19
1803.2830298892309,0.13352040693285533,3159.683463818375,-0.24766001930059545,10158.75
1925.461677593815,0.12177764829381059,3193.7771023503356,-0.08794729516477534,10415.01
1557.6859040480454,0.1572961498760823,3184.7777268657246,0.19100654031471914,10344.13
1605.537279759438,0.152660501394558,3182.949235174141,-0.029470832472226694,10332.81
1917.150225238744,0.12238635045421674,3178.1384053276934,-0.19831030727520238,10303.34
1022.4243229163777,0.20959211457758878,3170.6764278599976,0.46669577091223796,10249.68
1649.3932756752122,0.1479874243786247,3157.0122017839635,-0.2939265645710096,10187.48
2043.6530300132536,0.10912975629051203,3152.019578099773,-0.2625741224382392,10156.41
