balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
629.3546296611502,0.09166168883114358,999.6293546296611,0.3706453703388498,4039.58
591.6423393348549,0.10101435031337863,998.5503655542129,0.059922162400870595,4028.22
610.6019581095068,0.0963902061668317,1006.2104978676641,-0.04577710129502767,4104.24
554.7949901927136,0.10996490709107948,1006.4197639667061,0.09139664093049735,4106.99
346.8951285230804,0.1605913542317966,1005.711523777772,0.37473276677826,4102.44
250.83275249399532,0.18374623116700678,1012.3763574149016,0.27692051035157056,4144.54
233.9430520583386,0.18722001142580272,1143.3062193556332,0.06733450981869299,4857.19
570.0637954186484,0.11900894978052699,1157.086151016578,-0.36433638223715464,4932.59
469.2889375834755,0.1395603850722279,1152.945022313694,0.17677821086877651,4898.64
525.8145213421648,0.12825516666396614,1167.7265002886488,-0.08100592730817475,5004.96
410.27087119986817,0.1511481662637643,1172.370505873406,0.2197422198370755,5042.07
457.07102566933906,0.142087323895582,1191.70085378695,-0.05994675682912668,5170.27
455.6983560232062,0.14234910272348048,1201.3770487478319,0.003003186745698277,5238.38
686.7848428893575,0.09743302414662182,1188.5649172444598,-0.31553468000504475,5150.0
805.4858459809395,0.07504738795529489,1203.826874613331,-0.2297540940291453,5307.86
691.108226328021,0.09782092110777629,1181.9119812665444,0.14199829857174806,5017.37
525.4130992126832,0.13061851016825232,1184.6447200318526,0.2397527924037383,5047.0
352.7185779754343,0.16479850733831078,1184.5308038401909,0.3286833188895114,5047.45
259.9101602968619,0.18286721714578452,1198.253054292683,0.2631231340613882,5131.28
221.70239264784087,0.19046322504265353,1178.7705753259227,0.14700374777723654,5024.95
339.990995700114,0.167576982636351,1206.9873823054559,-0.12016095181196913,5173.72
423.12299716004594,0.15158146965744151,1211.7119507206162,-0.0954517304659938,5202.41
436.12045965467576,0.1491072619137766,1220.192049992555,-0.016322626698740825,5258.44
403.53152978447247,0.15529823397146655,1220.1952468055442,0.07472460681163061,5258.68
388.5633923795093,0.15812336594377635,1225.4961372169826,0.03709285718753545,5292.91
363.6556323782693,0.1628562766814283,1219.857849965977,0.06410217866564397,5257.41
263.1630360474831,0.1815961460397903,1235.9990138430853,0.2763399969184452,5357.14
257.7961749161054,0.18257257695383666,1260.2857634376967,0.02039367386842807,5490.91
344.90904428255,0.16646914769513296,1246.339479051695,-0.0882028918438032,5415.0
312.693645445895,0.1726339534382592,1213.924020351724,0.09340259227955781,5220.47
365.0652095197002,0.1627705502281243,1230.1906839821809,-0.05713478150555393,5315.0
315.75850959666946,0.17207196198430863,1226.998277957353,0.1350627193095211,5295.69
295.8877126002105,0.17581049993565953,1229.4080632635748,0.06293036099594183,5309.81
196.5960418186734,0.19474706503524747,1216.7084330624048,0.33557213278300374,5238.14
123.79213052817094,0.20841334225355732,1232.9554332010675,0.3703223656845124,5321.94
104.47615840621823,0.21199794920663928,1245.7035185753987,0.15603554151252805,5383.2
87.18123297801853,0.2151423036980178,1269.3473147609236,0.1655394464347986,5494.81
70.66816669640153,0.2180010178769683,1328.6692004775923,0.18941079080380205,5770.62
