balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
372.0225648391123,0.1553006643576131,999.3720225648391,0.6279774351608877,4039.58
410.3575170789389,0.14577453977519408,997.5694336921711,-0.06133988300580019,4028.22
381.5548460735399,0.15278530628358383,1008.622411534876,0.07018921259302359,4104.24
472.29416929343705,0.1306693154062575,1008.9517409737825,-0.1447520799956834,4106.99
274.60507265300606,0.17880930222965788,1008.1595064920436,0.4185719610643901,4102.44
384.4815604137625,0.15227162271999178,1015.5773916416772,-0.14841330500569705,4144.54
293.9166894838363,0.17089850494181064,1124.0031987021493,0.23555062259023346,4857.19
173.14221172180885,0.19535902229360055,1136.768171497,0.41091398373507243,4932.59
158.76558244473128,0.19829090801041185,1130.1213560608553,0.08303364693167255,4898.64
136.0042932445069,0.20283410673947744,1151.1808841113218,0.14336412747484445,5004.96
111.55573445082052,0.2076781708311883,1158.68360925363,0.17976313990127535,5042.07
105.2472061614944,0.20889710519265042,1185.3016422258993,0.05655046170761616,5170.27
85.82998335914945,0.21260012131205042,1199.5102068377682,0.1844915747459423,5238.38
176.86480749112263,0.1949057620728164,1180.6294821661272,-0.08322835909045688,5150.0
435.0284325107365,0.1462190885232728,1211.1388837198751,-0.249795968224656,5307.86
668.092767946577,0.09972109593574,1168.4304030616809,-0.31800220516442357,5017.37
355.0093114408379,0.16169263804971531,1171.072055677751,0.46862272954700557,5047.0
488.96084341162776,0.13512761658573286,1171.010731747285,-0.16429332704569122,5047.45
556.1300063501063,0.12202437541826268,1182.2712434463292,-0.09696937975041331,5131.28
691.7363894601659,0.09501074837017365,1169.16064948287,-0.2213789413426168,5024.95
714.9006850834745,0.09052896676884714,1183.2722110347945,-0.0471713114379958,5173.72
657.6058187219978,0.10153109299402263,1185.8121922250311,0.08014381236015562,5202.41
619.9449316174826,0.10868591956186609,1191.4633184783816,0.05726969870447014,5258.44
694.2071423452545,0.09454994869559413,1191.4150665518014,-0.13006257777692629,5258.68
635.3037021292707,0.10566756391591108,1194.5926078554357,0.08484994841307601,5292.91
378.9707173527918,0.15437532149839037,1190.5850763516441,0.4034810184756654,5257.41
612.3361554733991,0.11077014463951323,1205.747328127521,-0.2824620958559869,5357.14
912.1609450299607,0.05611164277533543,1220.2649254614778,-0.4934407375024801,5490.91
910.1551490610561,0.05648168712860147,1216.0034848624332,0.002198949625977084,5415.0
688.2636146380615,0.09894331278463848,1204.7942107308832,0.2437952855091845,5220.47
681.0856253207745,0.10029247766290185,1214.1401440990978,0.010429127974550503,5315.0
742.6247281359592,0.08866024399387978,1212.1418956519085,-0.11598311199489716,5295.69
766.3143285451672,0.08419430006689729,1213.370064983379,-0.05037143736363704,5309.81
862.2097622182657,0.06586882096588113,1207.2398680724864,-0.2176570039356048,5238.14
861.0160907975721,0.06609288920965556,1212.7584815980065,0.0013844327366724766,5321.94
432.9905057013196,0.14552474377778535,1216.3793064058937,0.49711682472712676,5383.2
394.40031252101574,0.1525407466945602,1232.582732865752,0.08912480221199978,5494.81
595.1600248205281,0.11771594919056845,1274.4540355386061,-0.2282983285359363,5770.62
370.8218926912407,0.15615854425717557,1281.1996587580506,0.37693750045953955,5829.83
315.0510514522582,0.16580921691899167,1272.2975063846425,0.15039791969731203,5773.18
303.59570853290245,0.16779948592733204,1268.4293286561874,0.036360275157157104,5749.92
134.4960156648981,0.19669458836323833,1284.439455396433,0.556989733765219,5846.34
108.30773942821637,0.20106465246583394,1312.0134517593258,0.19471414158417016,5986.66
85.79932414586935,0.20468560060020935,1356.8866695931395,0.20781908477800912,6209.95
60.31286063068124,0.2086793791174031,1390.6772912047848,0.2970473691827455,6375.16
36.591751028918665,0.2120282463819618,1536.954509206812,0.3933010199435908,7076.24
28.235781681424733,0.21322619785581265,1514.0471026282125,0.22835664084208931,6968.24
22.462253186856515,0.2139660690868467,1690.4604206816605,0.20447560332166775,7795.62
22.136818934439475,0.21400698767455367,1722.4779778255638,0.014488050228525803,7945.26
655.0189537134245,0.1364565596668203,1769.743506156453,-0.3623733451436008,8169.08
814.1482912920128,0.11621316069281414,1728.5913024407387,-0.1483505008731976,7868.67
797.4764234234709,0.11847754709287958,1668.9119560047861,0.020477679615447542,7355.28
739.8058158211709,0.12641614384687386,1657.2482248839656,0.07231637940433028,7257.32
627.959074240303,0.1401294130706638,1769.7251241752874,0.15118391771051432,8147.94
662.0922727983411,0.1358246786412253,1740.154479122329,-0.030719706413583053,7937.16
932.9842153681572,0.10151968885372611,1735.4445655186582,-0.2525681645683422,7904.48
930.5380493285228,0.10184005906185883,1707.3536518405695,0.002621872909896078,7627.8
622.0558293424954,0.14109811010244397,1729.6689387411755,0.331509517755484,7849.95
520.9025900445582,0.15378589116880317,1745.7333959763146,0.16261119103224989,7964.52
319.30844283647235,0.1788877923355585,1754.5252007446582,0.38700930089604935,8023.0
690.3548816980092,0.1357625520791121,1859.6152919814454,-0.24107424935711602,8612.54
471.2001524236482,0.16077655656525855,1878.400179292205,0.3174522772046228,8752.52
784.9322090619937,0.12474916339074907,1872.3544489479127,-0.22408362229033132,8716.87
628.5088766317883,0.1428220147291837,1863.4194269876753,0.19928260125436012,8646.5
698.0171946468932,0.13440577494606556,1809.163176703512,-0.05892816873558914,8267.1
481.6115200597656,0.15967629147587742,1847.6421936358968,0.3100291457671054,8555.0
414.00807876783017,0.16757974934654524,1845.993794908994,0.14036923635785578,8545.1
369.30214759349485,0.17269792780668286,1876.2642656346093,0.1079832338233327,8726.0
315.37646050979794,0.17933592907788118,1770.805886689995,0.14602050769294475,8115.66
280.304096303928,0.18389389831463082,1693.9038484044277,0.11120793273276118,7687.04
221.44492208359264,0.19145364507040025,1710.5866897327714,0.20998328242950673,7778.08
235.19139773986285,0.1896866964725498,1712.3898245885973,-0.009229119650350528,7787.57
222.16592609760727,0.19131754545381965,1748.677142220907,0.055382432212349085,7978.94
167.55444443527156,0.19822760693114197,1732.6169048865781,0.24581394015544253,7895.28
130.7048444361642,0.20305388193079563,1679.512542635043,0.2199261268377923,7627.57
112.60826470881933,0.20531907215102085,1751.2597795461168,0.138453779623931,7981.0
139.6381683770132,0.20188758150068634,1731.501559751775,-0.01671296589442269,7884.9
105.51938453728187,0.20608125457871287,1780.4736325014119,0.24433709089919461,8127.64
99.46352030601919,0.2068175598845426,1798.7675920437705,0.05739101168774378,8216.44
128.5215448618021,0.20345523007908345,1888.5883256483435,-0.01625746772825376,8650.88
73.7724475834535,0.20966289957687653,1921.06403328841,0.4259915902599814,8810.77
60.88494740057106,0.21110092176862227,1950.8714999950462,0.17469259330597284,8953.0
54.342886829880975,0.21180275029873508,2026.6776319692408,0.10744955608894427,9312.13
35.21075187025487,0.2139072499639692,1977.9099788255241,0.3520632795883437,9081.97
26.4403362343393,0.21485406998310516,2014.6483348811987,0.2490834523566249,9253.76
19.717987428242402,0.2155596367117548,2071.4275432289273,0.25424596519942394,9518.06
16.356116711599512,0.21589020316108837,2209.770356199815,0.17049766001106312,10159.86
13.80441009770702,0.21612779798887088,2332.639554720303,0.1560093180359162,10729.0
665.6511692790815,0.15629814000952802,2370.230869315994,-0.276825371544403,10905.95
468.7779574696882,0.174086295181926,2393.5787479152195,0.2957603334830951,11056.59
437.49792957893834,0.17672972701526884,2526.669516949996,0.06672674641015403,11821.28
1581.644213389881,0.08929207629920095,2751.225759745809,-0.49475349842255784,13098.38
1525.673120904068,0.09422721934816458,2593.2665738465794,0.035387915949726984,11329.99
1808.4740709009488,0.07141085237396505,2694.4728009558758,-0.2421419960393213,12407.06
1650.6366553993498,0.08465775281831014,2658.328892703562,0.08727657091758428,11903.13
1645.105888663658,0.08516679879807411,2569.514839497834,0.0033506869713574995,10854.1
1830.4118881745303,0.0677086118031966,2549.8091177223137,-0.20498817897652732,10624.9
1703.7723054611156,0.07937418823862583,2564.583789425248,0.06918638560619948,10844.98
1748.1857854400112,0.07565074285195812,2651.455655092391,-0.04691002792335668,11940.0
1694.9924433537785,0.08041852699989596,2591.310807180709,0.03042773973410614,11145.67
1998.0218009509804,0.05279866120655102,2577.8783457724185,-0.34345152570850584,10982.41
2024.824037515511,0.050415221877973995,2592.3204618238315,-0.04514204099329137,11256.45
1027.4639377184963,0.1377388625175198,2599.0643590433974,0.4925663076485353,11410.0
908.411457940647,0.14745675731742103,2713.075728045636,0.11587022707795233,12238.6
1214.2807850227819,0.12305740611279836,2758.467876203293,-0.1654678405283231,12548.51
2042.0251377016307,0.054626170717311115,2703.4448216256123,-0.5560919700579499,12108.11
2161.944183956008,0.044043401143823845,2661.523197922265,-0.19373076008297935,11342.88
2341.0713540058473,0.028792646583956347,2679.5928342756706,-0.34626650448874546,11757.22
2412.435927420903,0.022501928603819325,2667.9628782215827,-0.21848349236649522,11355.78
2241.259795608459,0.03930966698476322,2641.2034232514975,0.07095572150405083,10174.18
2134.177113252779,0.04918393060035489,2667.0249969122915,0.047777898200600834,10833.78
1651.77324138354,0.10028814908182124,2597.507536210458,0.22603741220614493,9430.17
1423.3091904199784,0.12389337109481945,2621.2168504638344,0.1383144158287719,9668.86
1624.0003505200564,0.10499235909777843,2739.926338121068,-0.15255870293960674,10628.64
1316.9965288352093,0.13418550971231272,2726.71997306063,0.18904172131892374,10505.78
1278.3189768256898,0.1377830798346197,2758.1464556810606,0.029367998443949675,10740.27
