balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
627.4456929252258,0.09213377449331353,999.6274456929252,0.37255430707477427,4039.58
589.7570768640117,0.10148056474934544,998.5431173986199,0.060066738023979944,4028.22
610.0897943868104,0.09652152955808174,1006.2373168602717,-0.04886684660764751,4104.24
552.8686033636549,0.11044023153498754,1006.4455298755333,0.09379142472079448,4106.99
343.30594439433816,0.1614715924593027,1005.7334641630798,0.37904604764013844,4102.44
246.82426420199488,0.1847275384779564,1012.4349365254243,0.28103702183938783,4144.54
230.45856024300602,0.18809354603685977,1144.0646511177808,0.06630508557130987,4857.19
547.9428278499339,0.12366449969880927,1157.9291024192835,-0.3425372517854741,4932.59
449.66358240326866,0.14370699439146245,1153.6324134090623,0.17936040121613042,4898.64
504.339992346769,0.13277161407182256,1168.8566099116779,-0.07609497621146799,5004.96
395.1270406565818,0.1544102939668849,1173.6745515581931,0.2165462849416384,5042.07
442.22963759309505,0.14529089658856686,1193.4228014980647,-0.05905951697931356,5170.27
440.9056416345033,0.14554339296390298,1203.3172404687534,0.002993910507214747,5238.38
672.0227076463376,0.1006213707452116,1190.2227669841773,-0.30865037088858255,5150.0
787.8981636198399,0.07876860005779271,1205.9908651225956,-0.2171782249195688,5307.86
677.688508541741,0.10071225687860139,1182.9991648367293,0.13987804537043563,5017.37
510.2005113861994,0.1338647255051887,1185.8157810108867,0.24714598970542448,5047.0
337.13836779326266,0.16811748312524313,1185.7029579937712,0.33920417508546225,5047.45
251.65944790488686,0.18475922572523523,1199.710767684272,0.2535425452993606,5131.28
214.712041842867,0.1921046637208288,1180.0283718068456,0.1468150962326831,5024.95
341.47626787635284,0.16757857472671306,1208.4808915114427,-0.12767045067556324,5173.72
426.8178054802258,0.15115792265037895,1213.2032938557836,-0.09798777739405473,5202.41
441.3503375715696,0.14839149778473165,1221.6581251827138,-0.018301553879156565,5258.44
