balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
638.1340865653544,0.08949050334965787,999.6381340865654,0.36186591343464564,4039.58
601.787512773233,0.09850446664320424,998.5851753947211,0.05695758079269915,4028.22
620.7283650016244,0.09388489955150593,1006.0545251368972,-0.04689703166893914,4104.24
563.6885305160141,0.10775948766862449,1006.2556687761783,0.09189178020801589,4106.99
357.13884700768676,0.15805714804265045,1005.5588134237776,0.3664252017319685,4102.44
259.1891276451645,0.18166695025065419,1012.1150696370108,0.27426229373589844,4144.54
241.85648555987086,0.18523183230040072,1141.5626890910542,0.06687256615571621,4857.19
554.8203056230966,0.12172014834524003,1155.2158921493442,-0.3428767246234452,4932.59
462.9768934162398,0.1404501568363008,1150.9916497008164,0.16553722218892314,4898.64
515.6406472222209,0.1299173113637581,1165.8715939053754,-0.07499347604730043,5004.96
402.06422247131775,0.15242053887272805,1170.5792489053338,0.22026274569847124,5042.07
450.41423369045054,0.14305963322780785,1190.0711635791886,-0.061414988518946265,5170.27
449.0286835101945,0.14332386847421527,1199.8135696481543,0.0030761687278476743,5238.38
694.2556476419373,0.09565931768425195,1186.901133715835,-0.3325653381909548,5150.0
810.3249837059095,0.0737699834543443,1201.8857280838854,-0.22882594983751617,5307.86
694.601566443594,0.09681147607798041,1180.3405621729705,0.1428111184886221,5017.37
524.1890375907878,0.1305428246660433,1183.0386736803084,0.24533853231188296,5047.0
335.92592929324655,0.16780418340941744,1182.9091548431106,0.3591511740932482,5047.45
247.1733106505602,0.1850832767397451,1196.8874269196795,0.2642029414919316,5131.28
210.8735575815563,0.19229995617256232,1177.1712223508732,0.14685951720864587,5024.95
332.36419310908366,0.16879419092525427,1205.65807458289,-0.1222348965395235,5173.72
416.78132787031103,0.15255140414035556,1210.4162782841381,-0.0962283517925767,5202.41
430.16460563247585,0.15000375228227572,1218.9503367836858,-0.016700284552844065,5258.44
398.18909277519356,0.15607819251146346,1218.9543621713763,0.07433320277540813,5258.68
383.87313815500795,0.15878022951295517,1224.2826027464234,0.035952653851992894,5292.91
358.5956204015356,0.16358340070099622,1218.6206270809603,0.0658486235191203,5257.41
267.5913521444724,0.1805538856964987,1234.8437953646135,0.25377964224761485,5357.14
262.0528338216753,0.1815615474145881,1258.9909501359111,0.02069767306907172,5490.91
346.4782766709456,0.16595490793128756,1245.1241031188677,-0.08595784573075615,5415.0
313.11183171459925,0.1723399802545439,1212.807528434038,0.09630169393862126,5220.47
365.2562825592699,0.16251935043475785,1229.0466301200079,-0.05698404865360378,5315.0
317.16345142143405,0.1715917731609178,1225.860288631975,0.13166873079050154,5295.69
297.47516581537,0.1752959729948964,1228.263476183401,0.06207614880537736,5309.81
192.67445473331668,0.19528320326575044,1215.5952130877747,0.3523007064969538,5238.14
121.22236239271318,0.20869572581359255,1231.8884934291038,0.3708436203413748,5321.94
101.97808080691676,0.21226702862682828,1244.6539493108587,0.15875191017522366,5383.2
85.94822168817342,0.21518138403850304,1268.3290425167804,0.15718926059310684,5494.81
69.67294362936451,0.21799893272144352,1327.6619447703808,0.18936142876645934,5770.62
73.6915409644873,0.21730892633102084,1340.5656389568626,-0.003165182424559691,5829.83
131.67475015508748,0.2072553249465081,1328.1970470297692,-0.04626409763397548,5773.18
102.87154726615829,0.21225963799539233,1323.3474849686247,0.21874507341008484,5749.92
86.61840908756176,0.21503691147596615,1343.7973061259618,0.1579944951789729,5846.34
75.9238624655391,0.21682152127097717,1373.9605909976472,0.12346736374725645,5986.66
202.66998277612203,0.19639092306907752,1422.2477954889398,-0.09422772279309904,6209.95
127.93888038132893,0.20810143249823668,1454.6188087867874,0.36873295872997774,6375.16
297.3479792960054,0.18413691495894055,1600.3449824050588,-0.11515786917756647,7076.24
180.00983811402244,0.20095906847845207,1580.3408574483112,0.39461556611143006,6968.24
418.5240903161963,0.1703325108464252,1746.3716185208054,-0.1524019685397318,7795.62
402.00846897804314,0.17240910817827024,1771.8436598225264,0.03946157872459761,7945.26
1111.530774406392,0.08546755074875366,1809.7220338770207,-0.5042747355297459,8169.08
1053.7463577547392,0.09280381370488237,1783.988942539936,0.05198633990364546,7868.67
899.8151784963732,0.11371086932738861,1736.190461442728,0.14607991584080401,7355.28
924.9547861893072,0.11024336721016083,1725.0261799109517,-0.030494025221497394,7257.32
1198.4132555293902,0.07664810245101623,1822.9373954141233,-0.3047372881408888,8147.94
1144.4350831660756,0.08344199273305053,1806.7275302071348,0.04504136792067621,7937.16
1102.3081352955141,0.08876616597691867,1803.958518936748,0.03681025554897999,7904.48
847.0191506017957,0.12220093035315097,1779.1434071495605,0.2315949384019369,7627.8
602.7752912290583,0.15328388190231557,1806.0460999681404,0.28835695060637695,7849.95
377.5503103752465,0.18153414128680553,1823.382609336835,0.3736466708756065,7964.52
263.212708406422,0.1957711180245415,1833.8843883173186,0.3028407044750793,8023.0
567.1103747562449,0.16045031043258362,1948.9950913692887,-0.18041888889621666,8612.54
412.95965938345967,0.1780448505944356,1971.3007751082691,0.2718178369405467,8752.52
312.56789557745134,0.18955028454517736,1964.8530844207717,0.2431030768377986,8716.87
267.7226519028177,0.19473161785125023,1951.4695856536528,0.1434736078437762,8646.5
322.35569777383137,0.1881165129650606,1877.5337221072841,-0.033970368855265776,8267.1
305.1594224102928,0.19012458766852933,1931.675269914561,0.0533456535196833,8555.0
609.7720555546232,0.1544412661515166,1929.4881189459477,-0.18768388641675543,8545.1
800.9731228188155,0.13250768149372194,1957.235151533033,-0.14201893835988388,8726.0
1261.0401945335334,0.07576213038462767,1875.8998856108408,-0.4282434834676569,8115.66
1134.4220532741695,0.09221729688800279,1843.3001031441224,0.10040769660494511,7687.04
1023.441577483948,0.10647139241214644,1851.584585377016,0.09782997030947134,7778.08
824.7204947692635,0.13196360135947788,1852.3962778082926,0.19416944463329786,7787.57
890.7647097625096,0.12367799884604068,1877.5840418751372,-0.0627870293632458,7978.94
503.64230898619377,0.17266109740309496,1866.8500180909011,0.4345955744918634,7895.28
675.6967385594052,0.1500816053460649,1820.4546890488896,-0.1307734770404936,7627.57
645.1893467033245,0.15390028526890973,1873.4675234344932,0.045149532497556266,7981.0
465.95992815223894,0.17660827004139062,1858.4984766015998,0.27779351823907306,7884.9
374.55472650763437,0.18784324064084632,1901.2769628698024,0.19616536985717054,8127.64
266.189299600995,0.2010189057074363,1917.849077211803,0.2893180067891376,8216.44
541.7337984967171,0.1691354072408136,2004.9039102881266,-0.15860945195386783,8650.88
521.7080198551006,0.17140600934062725,2031.926944773219,0.03696608684410501,8810.77
474.09418988286427,0.17671888950842174,2056.258407651764,0.0912652828021708,8953.0
413.4484172795685,0.1832249334350736,2119.6628166683204,0.12791924874312358,9312.13
402.6689729416655,0.18441065249091335,2077.480986544566,0.02607204160758472,9081.97
365.42782387155125,0.18843106234820856,2109.12365138691,0.09248576764693861,9253.76
343.6219079554128,0.19071977559441863,2158.904175249625,0.05967229228774689,9518.06
325.051866211397,0.19254573300940978,2281.289557184379,0.05404207739404491,10159.86
212.81104787831708,0.20299671422991,2390.762794851021,0.34530125804625983,10729.0
169.37147968488293,0.20697583834337474,2426.639623865811,0.2041227117977089,10905.95
104.2680530103543,0.21285815135741018,2457.753360727182,0.38438246389329606,11056.59
69.62487318321584,0.21578579850283872,2620.489217308853,0.33225114334587436,11821.28
604.8102704556698,0.17488599880311673,2895.533539458438,-0.18953888524403498,13098.38
377.43670506288095,0.19493422407316516,2586.0395144696013,0.37594197139126523,11329.99
1871.0488635727174,0.07442966733082554,2794.5022119263094,-0.6181806058699592,12407.06
1520.151509173106,0.10387960672031485,2756.6439723138874,0.18754045457133725,11903.13
1690.1553371615169,0.08820129143020317,2647.500974474085,-0.1509277497779129,10854.1
1937.3303467151543,0.06491425513003818,2627.037816046297,-0.26402148905713985,10624.9
1795.8035511126677,0.07795118731496467,2641.1826185197133,0.07305248474657548,10844.98
2002.3879863528805,0.06063198911842535,2726.333936426879,-0.22218004360293397,11940.0
1850.8738942030973,0.0742123820474851,2678.0206144182907,0.07566670055075027,11145.67
1726.3560040408568,0.08553898269999018,2665.780183035056,0.06727518852161037,10982.41
1256.521390813874,0.12723638984111868,2688.7514512409343,0.2721539544145285,11256.45
873.2561896329278,0.16079308887527866,2707.9053336998572,0.30502083289859283,11410.0
995.9205942332214,0.1507603080186377,2841.015699950121,-0.062395597514909334,12238.6
1313.518807947451,0.1254253375843731,2887.4199108783328,-0.16804801454194807,12548.51
1663.3483237897885,0.09650425117717368,2831.832412510637,-0.23058408264394206,12108.11
1916.2700857146144,0.07418408761538975,2757.7312894454662,-0.231286842698836,11342.88
2107.158438593582,0.057931994662184905,2788.277644875716,-0.21907788416114846,11757.22
2157.1418423763084,0.05352600606255141,2764.9713915013085,-0.0760544950217208,11355.78
1303.523342356367,0.13734257717884002,2700.8714442377777,0.3957173715936987,10174.18
1613.9685656560337,0.10865859252353546,2791.1518521656617,-0.20884990834236233,10833.78
1225.7587819354403,0.14978421103697404,2638.249355329982,0.24053119247883054,9430.17
747.8447899936833,0.19916294627047781,2673.5234346704556,0.3898923662510038,9668.86
594.2791210466793,0.21359678759712517,2864.5224815729875,0.20534430539831822,10628.64
424.42230531648875,0.22974855918519005,2838.110123433075,0.2858199282368001,10505.78
415.32451220732673,0.23059478514748455,2891.9747652833007,0.021435709186815328,10740.27
1233.5379247278797,0.15325570638415084,2856.5388436919948,-0.3353895393335497,10590.15
1049.3775384742605,0.17104307976493932,2818.4897959294094,0.14929446639773583,10343.08
886.3000221375212,0.1875578361832682,2736.5168133615016,0.1554040470256734,9864.78
1249.8315839413917,0.15028644944697434,2717.138304471981,-0.19871943233486083,9763.4
1809.8900073339848,0.09355597658074298,2734.424201301374,-0.3774822884896725,9882.15
2168.166596721713,0.05704994801678324,2728.6252860385916,-0.3902052001183849,9824.0
2182.3931737851635,0.055547580881990286,2708.924249159079,-0.02633424195848482,9478.92
2291.3878514987327,0.04411297163703985,2712.293534892414,-0.20585251532812981,9541.54
2203.8172717599973,0.0533129259079619,2710.7736161236207,0.03821726630934958,9509.07
1383.6171947155499,0.13888784778445307,2713.468337251688,0.3721724516613053,9575.0
759.8754120839825,0.20070186359998418,2783.056569159531,0.45080516852047287,10080.53
672.4854415530534,0.20911657016002255,2842.0698569632873,0.11500565637629896,10375.0
618.3275429523133,0.21425767867192558,2873.12178887599,0.08053393464647605,10523.75
398.9505348345392,0.2345184226502757,2935.7034800634005,0.35479093664551975,10816.86
312.29765813058566,0.2424384869712174,2962.147896341122,0.21720205674092394,10929.99
255.9554940936125,0.24719637554881133,3180.28861683605,0.18041174043455038,11830.0
209.1963016562999,0.25126480391126277,3094.140888076207,0.18268485543901233,11481.69
203.27321758091918,0.25175892843955705,3218.096456001753,0.028313521933633793,11975.04
760.6230900280755,0.20524401492512598,3222.354696522574,-0.18475973743111354,11994.17
1657.9247659265548,0.12963783749265104,3198.019682582499,-0.3683721421063432,11879.98
1602.9990186212904,0.1344896950496539,3123.975257464638,0.033129215772688174,11309.24
1592.0438642261272,0.13543814148045843,3154.875413820456,0.006834161635722914,11539.08
1971.581969270061,0.10210717488731108,3135.4352861468433,-0.24609734177396753,11398.35
2183.2635994098364,0.08265555264555657,3083.6602903768367,-0.19050201186373011,10893.36
1698.5669723198457,0.13081111958461084,3013.893709522241,0.2220055458356061,10055.16
2321.9514171364476,0.07020877018087823,3044.8749756718094,-0.46328132957025864,10296.77
2038.7290973965487,0.09759575976288594,3047.005530870888,0.12197598866611233,10331.15
1605.7083771523153,0.13993968912149216,3035.339238201935,0.21239738070016248,10216.05
1357.5602498865333,0.163993239483898,3047.7024548582986,0.15454121731983908,10306.17
2112.2192165639467,0.09478269730296711,3146.746766297561,-0.42203289842156244,10914.73
2427.0381742841264,0.06549653040084152,3131.8142446276856,-0.3089822059875986,10760.51
1892.8005895967667,0.11812574057345795,3090.6924621189005,0.2201191519556288,10140.82
2043.391843429459,0.1032006427181801,3085.708014818806,-0.12634924261910976,10099.9
2089.1726162473396,0.09878921668919152,3115.4108054893313,-0.0427461100318462,10388.16
2090.1795574901707,0.09868976054909112,3090.361791648595,-0.0010067509737758601,10134.61
1825.699982737505,0.1247395654014442,3090.894725339079,0.1265343801707856,10142.69
1967.3498902852534,0.1110710511684879,3119.556546686679,-0.10957641377831875,10373.6
2045.374263648049,0.10340318813332443,3098.6070829857704,-0.06903565739673967,10185.69
2516.419452217669,0.05489822925307601,3050.085138786821,-0.4690857192691954,9721.0
1959.1361817498307,0.11350707240592778,3037.3409976044627,0.22145881521330474,9499.01
1208.7863680318992,0.19173082672140823,3046.0968651047415,0.38300033489644686,9582.76
