balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
639.7530393700089,0.08909013156549966,999.63975303937,0.3602469606299911,4039.58
604.61112978518,0.09780533770499653,998.592547235201,0.05493043006006596,4028.22
624.0619034650142,0.09306140364564376,1006.0082387636112,-0.04850383599371197,4104.24
569.3692688142509,0.10636504987222639,1006.2094649889859,0.08763975872760435,4106.99
352.74375216211604,0.15911631281220423,1005.508878495415,0.38046576890823725,4102.44
252.9191202752421,0.18317804397054438,1012.1078506329221,0.28299475547052616,4144.54
235.99690874022346,0.18665851093261168,1142.6327614569955,0.0669076008037781,4857.19
560.5231634260355,0.12080039059591156,1156.381962075523,-0.3528267744537859,4932.59
467.1287155325149,0.13984670823624173,1152.1873943668982,0.16662013987552995,4898.64
520.2237780108611,0.1292276002535535,1167.0027481758862,-0.07593391447405012,5004.96
405.5342347200203,0.1519513731776799,1171.6836948780046,0.220461939916261,5042.07
454.3516282502401,0.1424999789971033,1191.1149946595933,-0.062200123519284625,5170.27
452.98165727564816,0.1427612431672508,1200.8192982581115,0.0030152218885356546,5238.38
694.806030781311,0.09575805094480255,1187.9599931470443,-0.3292433659139689,5150.0
809.4581773860212,0.07413598225455292,1202.9615921556724,-0.2257989639191086,5307.86
694.3342513401535,0.09705811120255195,1181.3107067445017,0.14222343940935506,5017.37
524.292624399397,0.13071604369984058,1184.0164969524924,0.24489880286411694,5047.0
337.9795847836285,0.16759144149004213,1183.8890061325415,0.3553607869826497,5047.45
249.70762320702931,0.18477695653015347,1197.8499247110751,0.2611754246432077,5131.28
212.0584248218313,0.1922619164176773,1178.1649417248386,0.15077312379039207,5024.95
340.38753306714693,0.16743305714212184,1206.6392894644855,-0.129140808217142,5173.72
425.99447946228366,0.15096133749023533,1211.3572512348587,-0.09837794240300383,5202.41
439.3974679747501,0.14840993347737527,1219.8021985695193,-0.016901042712509647,5258.44
406.26142208728044,0.15470484205549415,1219.8046809076664,0.07541246434623015,5258.68
391.2918208623206,0.1575302503136612,1225.085258050001,0.03684721317630746,5292.91
365.071684235332,0.16251253560059176,1219.466714027239,0.0670091610123749,5257.41
271.0646581806499,0.18004297516883666,1235.5800821766315,0.25750292371095934,5357.14
265.52952819829983,0.1810500204222405,1259.6588958349844,0.020419961862609005,5490.91
350.42023594045753,0.16535737343690654,1245.8304131013065,-0.08667575374328007,5415.0
316.99395759481047,0.1717538956020184,1213.6300169682795,0.09538912116743964,5220.47
371.0880069931248,0.16156608796402963,1229.8117645219422,-0.05931631187915269,5315.0
324.06015155668285,0.17043760944300695,1226.6448955079204,0.1267296559042751,5295.69
303.8831948685922,0.1742337489906372,1229.0312975965676,0.062262998369799115,5309.81
197.33542924519492,0.19455417147987458,1216.4374170407852,0.3506207892459193,5238.14
126.88503645085723,0.20777866149696297,1232.6706062180042,0.357008333799001,5321.94
107.14683745226489,0.21144162419565404,1245.3793888223097,0.15555970625611934,5383.2
89.36650419299517,0.21467422967719216,1268.9606081655274,0.16594361235525099,5494.81
72.71610038856105,0.2175567194964195,1328.1532570489892,0.18631593520180723,5770.62
76.82515615850842,0.2168511810949762,1341.0306772414335,-0.0032430090096799975,5829.83
135.31835514359022,0.20670915352337482,1328.6875060816674,-0.04676952885564122,5773.18
107.2988668796827,0.21157730278034598,1323.8514316824496,0.20706347068862338,5749.92
89.9901397937661,0.21453495121660365,1344.2344064894446,0.16131323274201376,5846.34
79.35048753388472,0.2163104007339675,1374.3273111918986,0.11823131161107966,5986.66
207.73923536678106,0.1956150223334982,1422.498743306688,-0.09567444898741513,6209.95
125.84924619066943,0.2084473432771193,1454.7344111572293,0.3941960652330696,6375.16
294.2245761017761,0.18462906212994346,1600.7041307081672,-0.11426521812518736,7076.24
180.14664054598202,0.20098381707814247,1580.6501140625776,0.3877240204310229,6968.24
417.79979546107666,0.1704678291309291,1746.70221359073,-0.15183305994904445,7795.62
401.42791723687037,0.17252635287288115,1772.194647663658,0.039185941214113174,7945.26
1098.7170404872322,0.08708379258938258,1810.1115088533056,-0.4952435315574854,8169.08
1043.3891296957904,0.09410817954177103,1783.895338810738,0.05035683324516964,7868.67
895.7807784493317,0.11415646361732115,1735.4335321645417,0.14147008728133414,7355.28
920.4979694171398,0.11074722537225153,1724.226023055688,-0.029864609826195935,7257.32
1204.2438878592618,0.07588811394156934,1822.5756869683323,-0.3147628422609346,8147.94
1147.9253792599213,0.0829765675056579,1806.523671803129,0.04676669665266543,7937.16
1105.816024939623,0.08829851720582516,1803.7698882227237,0.03668300664930554,7904.48
857.844109625839,0.12077497744317672,1779.0914825669024,0.22424337296732805,7627.8
612.7818088349446,0.15196208544897338,1805.676581505113,0.28567230111049174,7849.95
390.1396654412589,0.1798883762047618,1822.8642354916083,0.36333021017217454,7964.52
270.66726007161975,0.19476472332731815,1833.2646353266932,0.3062298349861774,8023.0
579.6425859774777,0.15885375971886184,1947.7769457065642,-0.18438125238986416,8612.54
426.76277297166064,0.17630324091888322,1969.8604151790046,0.2637484144613164,8752.52
325.1424710901592,0.18794947191459843,1963.473584338365,0.23811894644392897,8716.87
279.5340430797354,0.1932189820727449,1950.2019715717242,0.14027213318981321,8646.5
332.86227530279433,0.18676186726381605,1876.841308159488,-0.03341863589001741,8267.1
314.9027266576199,0.18885907230139984,1930.5920901960956,0.053954893593265274,8555.0
615.5084382522223,0.15364513469823368,1928.421478762099,-0.1864561610626166,8545.1
802.4616835794274,0.13219883791701456,1956.0287432432965,-0.1395833120478605,8726.0
1271.5869381498353,0.07433603323818033,1874.8729096596057,-0.4376952595843283,8115.66
1136.6474561808673,0.0918726328248872,1842.8760596110883,0.10611895885412727,7687.04
1031.6431026215569,0.10535916796026137,1851.1351397499066,0.09238075798112887,7778.08
832.4000129744171,0.13091834066207883,1851.9357551642024,0.19313180027165763,7787.57
899.0485844798553,0.12255691836886314,1876.922882729912,-0.06386746311426189,7978.94
503.129755038653,0.17265304043315485,1866.2738521097317,0.4403753437532647,7895.28
680.3831005372651,0.14939127079028208,1819.875475879097,-0.13473130611840517,7627.57
649.349528015915,0.15327581394888737,1872.643799141985,0.04561190966801557,7981.0
464.06321625667897,0.17675119416264745,1857.7287071097378,0.28534141285260906,7884.9
371.8903682565537,0.18808051917607388,1900.541119132779,0.19862131875831188,8127.64
262.36538528530656,0.20139716945140917,1917.133144252643,0.2945087916224004,8216.44
533.4785471832574,0.17002642492086484,2004.3567460026686,-0.15576556818547097,8650.88
513.9910615273645,0.17223599322990446,2031.52278359761,0.03652908961154291,8810.77
466.09115233379174,0.17758079489240633,2055.9720090055057,0.09319210542540265,8953.0
407.9540546456369,0.18381770960369867,2119.688462777527,0.1247333217913561,9312.13
396.6996045855917,0.1850556784155297,2077.36972428508,0.027587543086981168,9081.97
359.89412730454416,0.18902905483806134,2109.123633802803,0.09277921342900267,9253.76
338.7748611125588,0.19124569845302,2159.0628937303104,0.058681886115118743,9518.06
319.79269091500015,0.19311217968675365,2281.785400827261,0.05603181456622842,10159.86
213.74883996504963,0.2029861480993737,2391.58722292323,0.33160185946256243,10729.0
169.84969705670096,0.20700736988797905,2427.4617226865066,0.20537722176890733,10905.95
101.95623574222698,0.2131417718919567,2458.5774194251167,0.39972671421256106,11056.59
66.99273642496601,0.21609648879384413,2621.52983747386,0.3429265415963195,11821.28
621.8890368795599,0.17369034756059235,2896.951211560271,-0.1962370673857048,13098.38
395.85654994115026,0.19362032582636937,2589.572905350657,0.3634611217341413,11329.99
1844.2815941574468,0.0767614632807355,2796.665674769329,-0.6035464615963306,12407.06
1504.4445528248343,0.1052831381923999,2757.643433536935,0.18426526752161496,11903.13
1681.005984312802,0.08900005901885026,2647.0215249093044,-0.15465989571656852,10854.1
1941.983154935913,0.06441268322875876,2626.361472973152,-0.2762624661280717,10624.9
1800.4704143852755,0.07744832071357542,2640.3959035575867,0.07287022041924338,10844.98
2003.9795097152314,0.060386946497654644,2724.999650897228,-0.22029366238963785,11940.0
1862.4038721927595,0.07307654361339103,2676.8909120482235,0.0706472480562389,11145.67
1742.2427517347496,0.08400683663082088,2664.840274417443,0.06451936781925524,10982.41
1267.548550425021,0.12613552792411664,2687.3868137264435,0.27246157335829124,11256.45
