balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
618.2241166409067,0.09441429739619817,999.6182241166409,0.38177588335909324,4039.58
701.1995832107996,0.07379513431796812,998.4626191731252,-0.21839026129384012,4028.22
623.9516460885412,0.09259780891427245,1003.9952773468548,0.11016540650029953,4104.24
647.0839989218034,0.08695973617934888,1004.2267658130274,-0.06088775534789741,4106.99
351.656192023374,0.15890042978889124,1003.5356712065129,0.4565524837435059,4102.44
380.261299857967,0.151991643391325,1010.1967455590491,-0.04347871435429706,4144.54
299.0717622610921,0.1686902588581439,1118.4324006842799,0.21350986184289678,4857.19
200.94316055153348,0.1885642952381895,1131.0535176004746,0.3281105543621719,4932.59
185.13620477677725,0.19178787337803677,1124.6359528213634,0.07866381583414182,4898.64
162.56094314517847,0.19629394063331296,1145.0042642572844,0.12193866488090897,5004.96
157.95805577745395,0.19720592410049148,1152.284129506819,0.02831484167518522,5042.07
204.93178988730142,0.18811147548084256,1177.5189082216375,-0.046116508219167886,5170.27
186.6458240152696,0.19159875206370974,1190.3128948507656,0.08922952306271201,5238.38
191.790901953197,0.19059870775961393,1173.3742469152087,-0.005219471908477202,5150.0
188.35920067351017,0.19124459321597623,1203.4587272208616,0.017892930502637985,5307.86
482.99932600745103,0.13246179258649599,1147.6091502771583,-0.3073697386210322,5017.37
271.2674105974198,0.17437187451528957,1151.3222612760862,0.43836896659927205,5047.0
269.4925571015889,0.17472315657699106,1151.3989537661223,0.00654281873344879,5047.45
342.0556393106619,0.16056767920545803,1165.9733602640445,-0.08101660735104381,5131.28
374.25915995479613,0.15415253947261795,1148.8679631777277,-0.039952870743254876,5024.95
356.911082760806,0.15750230117537653,1171.783888397875,0.046353113163844745,5173.72
332.8737733441945,0.16211809887436504,1176.27859210918,0.06734817319394017,5202.41
302.4692415586925,0.16789436089384543,1185.331664657325,0.09133952332755114,5258.44
340.1529358328685,0.160721188978105,1185.3342378882498,-0.04272431710958899,5258.68
