balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
640.6554035237266,0.08886697425965005,999.6406554035237,0.3593445964762734,4039.58
604.0456727119848,0.09794620058813508,998.5945168451224,0.05714418486191054,4028.22
623.8817894116868,0.09310828353835868,1006.02053104116,-0.049393616298807765,4104.24
566.9262623129273,0.10696236440333781,1006.2196232937916,0.09129217756534909,4106.99
353.4240747021769,0.15895305419359426,1005.5194423481456,0.37659604397177,4102.44
251.16276131122407,0.18360212310777096,1012.1091046163051,0.28934450341880724,4144.54
234.3408952300254,0.18706195157137182,1142.9363357829768,0.06697595612254845,4857.19
564.8891979905134,0.11998173976734382,1156.7099277495158,-0.35859890929467897,4932.59
467.34205863897125,0.13987493302347012,1152.5390005450631,0.17268366911342553,4898.64
524.6282690512743,0.1284175879165623,1167.353159870152,-0.0819113536589529,5004.96
409.1577255890497,0.15129610267711946,1172.0032660142733,0.22009973589688353,5042.07
456.86674908462703,0.14205929680898235,1191.3516695972044,-0.06105118178654834,5170.27
455.50190109480695,0.1423195839859016,1201.0259634548743,0.0029874093322718167,5238.38
692.6332698147908,0.0962285670038742,1188.2103898847429,-0.3238557596303349,5150.0
809.7987691307198,0.07413250906375762,1203.2837486898763,-0.22962056516155926,5307.86
695.9513377455647,0.09680047733274516,1181.6351487005604,0.1405873109777197,5017.37
534.2764831661916,0.12880229618053468,1184.3416719893503,0.2323076999939331,5047.0
350.2952761994191,0.1652161736354487,1184.2156518156646,0.34435580221775075,5047.45
258.1796647182193,0.18315000220643265,1197.973608040043,0.262965611413953,5131.28
219.96691756426895,0.19074700006846043,1178.4610555582792,0.1480083537781965,5024.95
338.1196208663387,0.1678870512741024,1206.7202157841878,-0.11984434243345084,5173.72
425.35296609155876,0.15110239456863106,1211.4495746193506,-0.09997588603821335,5202.41
436.4438142097828,0.14899113151945825,1219.9047398369628,-0.013972399677715738,5258.44
403.72595301754535,0.15520659687027732,1219.9077798473354,0.07496465782537386,5258.68
388.6897947895402,0.15804456730049002,1225.2054654999768,0.037243476956636705,5292.91
363.3516939025608,0.1628592503452007,1219.5695452599225,0.06518849022187205,5257.41
263.94033610994785,0.18139749023342844,1235.7120869390567,0.2735954158487337,5357.14
258.63581382459364,0.18236257940135667,1259.972324685297,0.02009742945521046,5490.91
351.0208824150147,0.16528454687382987,1246.0367037368035,-0.09364877697819919,5415.0
318.34646812414695,0.17153719076922183,1213.8512264191465,0.09308396146140542,5220.47
373.0878672079016,0.1612274644702503,1230.011840867282,-0.06010198868676678,5315.0
321.1545601755754,0.1710243698263595,1226.846605221329,0.13919859528261355,5295.69
300.0867026380608,0.17498812553136156,1229.2404014657398,0.06560036863869165,5309.81
194.68012565945054,0.19509090445701677,1216.5935959319283,0.35125374117540537,5238.14
121.40910324035605,0.20884486474155123,1232.868942703007,0.3763662169977525,5321.94
103.14740011294187,0.21223382324658294,1245.644517413947,0.1504146117549449,5383.2
86.10187630480908,0.21533283454712374,1269.3148889026902,0.1652540324765209,5494.81
70.50048948367898,0.21803372031577753,1328.690236612311,0.18119682741755433,5770.62
74.00818761370432,0.2174314370005926,1341.596501982869,-0.002762340221102821,5829.83
133.4207827480355,0.2071299970313672,1329.219539009584,-0.04737787741888181,5773.18
105.07606742387128,0.21205465174114405,1324.3733505633104,0.2124460278253132,5749.92
88.84801095462558,0.21482763935609228,1344.8034320277222,0.15444103369212117,5846.34
78.00315398214344,0.21663733159107967,1374.9372015251965,0.12206077385368339,5986.66
200.64100594907626,0.19686895783935665,1423.187390683589,-0.09125100280055795,6209.95
123.58566293377017,0.20894368030472077,1455.6350558652139,0.38404583674616916,6375.16
291.39639574119633,0.18520526675190951,1601.9533125417286,-0.11361154124494918,7076.24
175.60022959203553,0.20180635540313444,1581.835347566373,0.39738365965241773,6968.24
418.8194503515725,0.17057565361892998,1748.5624272163755,-0.1547557891416109,7795.62
402.37025926608436,0.17264389832009805,1774.0709188328265,0.03927513650973017,7945.26
1065.555101359316,0.09138031774749798,1812.0482274640467,-0.4707005655185666,8169.08
1012.8632452266331,0.09807003332542287,1784.5439743533884,0.049450146750238025,7868.67
872.7914607940872,0.11709469488121863,1734.055728160017,0.1382928890871187,7355.28
896.9881562587648,0.11375724849866162,1722.5609109330717,-0.028502114343801153,7257.32
1187.974416566084,0.0780086374576912,1823.5841140531045,-0.31425347846199897,8147.94
1133.4726724094817,0.08486842640139974,1807.0869517056158,0.045877876995148656,7937.16
1093.4648989795983,0.08992476984922344,1804.2734437573881,0.0352966369668505,7904.48
845.8583700856971,0.12235337604825951,1779.145451906611,0.22644213739733499,7627.8
602.2335126420701,0.15335755220048766,1806.082629538288,0.2880208626639758,7849.95
385.98730767428646,0.18048159216307372,1823.4365580889305,0.35907368226501674,7964.52
269.3628502684629,0.19500332131032758,1833.8744971412211,0.30214583507558374,8023.0
578.4506171176404,0.15907928914174657,1948.5273580224984,-0.18422266824579686,8612.54
404.83050866781366,0.17889603772859664,1970.6216568081104,0.3001468116932052,8752.52
311.79047082552427,0.18955892449924333,1964.1509730252437,0.22982466946095215,8716.87
272.20142744035064,0.19413296652107742,1950.7721224648467,0.12697323070956634,8646.5
321.1049919686219,0.18821160146618313,1877.0691224497045,-0.03050159465961383,8267.1
303.53942893622775,0.19026279930012371,1931.2376769487862,0.05470348786764003,8555.0
605.0727346201306,0.154940200287271,1929.0522400948903,-0.18565163102185955,8545.1
797.5797103803658,0.13285680864898647,1956.8882226514215,-0.1425284825845083,8726.0
1264.6442977931408,0.07524817059215469,1875.332865941067,-0.43361449550573156,8115.66
1134.1658560514204,0.0922050178701679,1842.949516620116,0.10317402448214957,7687.04
1021.6961017725896,0.10665039314588529,1851.231391692737,0.09916517384008754,7778.08
823.0094884362429,0.1321381803147981,1852.044817310355,0.19446742822218446,7787.57
891.9917209194782,0.12348398768181648,1877.2630495934309,-0.06549350545288564,7978.94
506.7357675223071,0.17223092223559722,1866.547123230573,0.43190530176675135,7895.28
674.8113448857373,0.15017359320621895,1820.2709392176967,-0.1280683441920245,7627.57
644.640241799686,0.15395017909557682,1873.3166211614846,0.04471042657286678,7981.0
468.50789203481867,0.17626577186341186,1858.3458766006347,0.27322580618477477,7884.9
370.62056536106763,0.1882974857861591,1901.0347427360857,0.20893421079548483,8127.64
258.7981183415737,0.20189347438614577,1917.6437370268773,0.30171678927356277,8216.44
534.3897334732868,0.1700045240580488,2005.0784705565798,-0.15794938605645806,8650.88
515.180529285379,0.17218253971204045,2032.2412847040337,0.03594605768912672,8810.77
468.8898776000009,0.17734777606116284,2056.6845166755916,0.08985326318443959,8953.0
408.3521630883604,0.18384222757731744,2120.314885777925,0.12910859756986226,9312.13
398.7927372037276,0.1848937468466773,2077.9921992528452,0.02340975939085282,9081.97
362.30234657865293,0.18883310773721798,2109.718605633011,0.09150214439946829,9253.76
343.07234813457944,0.19085145690139949,2159.607966009514,0.05307721196307193,9518.06
322.9879352013928,0.19282631959835136,2282.076346635899,0.05854279146189882,10159.86
223.21151633813997,0.20211671408473308,2391.721741753241,0.3089168603187584,10729.0
175.26708196585997,0.2065084901278937,2427.4383498761626,0.2147937308917774,10905.95
106.71981982118633,0.21270196523030133,2458.4782415668838,0.3911017481196261,11056.59
70.49814352773953,0.21576300892583627,2621.0930856825494,0.3394090840308556,11821.28
603.599375968237,0.17502248473064533,2896.110389514427,-0.18882070841529003,13098.38
397.0571958181839,0.19323394281400666,2586.3958355614513,0.34218421750144734,11329.99
1800.5493358148665,0.08000026480860357,2793.1174213110994,-0.5859926902924805,12407.06
1477.084731911825,0.10714784189959883,2752.479423262197,0.17964773164999256,11903.13
1656.2123298549814,0.09062810236817712,2639.8988157694125,-0.1541770626318472,10854.1
1922.8199337663543,0.06551026799893479,2618.8599802282365,-0.27715282250091694,10624.9
1780.5469968495272,0.07861593200015106,2633.135207072525,0.07399181505162983,10844.98
1979.6950222560201,0.0619201721358904,2719.0218775585518,-0.21237120058855982,11940.0
1835.7145890992288,0.0748253140182209,2669.6928467926928,0.07272859280754981,11145.67
1722.0584078355357,0.0851638940823807,2657.3632098448143,0.06191386282954977,10982.41
1258.9983035449977,0.12626006953612035,2680.23846327486,0.2688991861040072,11256.45
891.1064425434108,0.15847075920663614,2699.2578050911293,0.29220997356843387,11410.0
1007.2046037173754,0.1489750345690539,2830.4504617941984,-0.059920989115729614,12238.6
1321.3966502738908,0.12391177581485718,2876.3048082043842,-0.1682379791130655,12548.51
1688.0464604896465,0.09360012296046469,2821.3670453084787,-0.24462285892571395,12108.11
1923.1510764901693,0.0728523097105247,2749.5060832594854,-0.22166438027761523,11342.88
2111.6057895946824,0.056807415044866166,2779.5030659084837,-0.22023865446973723,11757.22
2156.9332247211382,0.0528118455697275,2756.6529244049384,-0.07033535097456889,11355.78
1264.2014324719814,0.14046894033873175,2693.3577158874996,0.41388939723183815,10174.18
1584.0920919288835,0.11091223249278792,2785.6908180645996,-0.21041454270723295,10833.78
1206.4914429601663,0.15091395550729864,2629.6356987664285,0.23837038950742345,9430.17
719.3423308673516,0.20124687613917477,2665.170201694373,0.40377336692714405,9668.86
561.1905963915781,0.21611176786015673,2858.164776740754,0.21985600970414326,10628.64
412.32092036746485,0.23026786158647589,2831.464415265432,0.2652747159010439,10505.78
403.94801259577696,0.23104666275850566,2885.4515532210726,0.02030677406381865,10740.27
1180.5501560533653,0.1576407598222329,2849.989448684785,-0.3177102930631722,10590.15
994.5957270641363,0.1756014131827638,2810.8551917265168,0.1575150602756967,10343.08
837.8136881110973,0.1914786306081991,2726.7082537622478,0.15763393576587217,9864.78
1204.268822228507,0.15390750210035523,2706.929328235115,-0.1962157781706796,9763.4
1781.3890243786304,0.0954487760083435,2724.628146209482,-0.37983025709749857,9882.15
2135.7496017786657,0.05934176331567982,2718.7230845919044,-0.3782868068366581,9824.0
2151.5801345084415,0.057670013885482645,2698.2295825278206,-0.028171549626929412,9478.92
2258.288749410381,0.04647523502040719,2701.7340633669974,-0.19411784584108668,9541.54
2167.6609120703556,0.055996377414214954,2700.1343846485447,0.040131199946724115,9509.07
1339.2715255068679,0.14242572437786238,2702.9978364249,0.3821581973226081,9575.0
762.2280531854589,0.19961184741396143,2774.4212693973195,0.4308636906941018,10080.53
676.3299944987084,0.20788289904076276,2833.115072046622,0.11269338399153683,10375.0
622.5428328599531,0.21298881418290475,2863.983866117297,0.07952798497222059,10523.75
