balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
606.2744720823883,0.09736947959681304,999.6062744720823,0.3937255279176117,4039.58
689.6043364927151,0.07666224968185935,998.4167439061746,-0.2126665357635479,4028.22
615.6990074335718,0.09465131068464774,1004.1707027979304,0.10717062690617822,4104.24
639.1639770156208,0.08893216891900206,1004.407505444273,-0.06042327067926502,4106.99
346.5738599906807,0.16018184640555036,1003.7102739586667,0.45777003640145597,4102.44
374.6669822225012,0.15339671621612141,1010.4258084488649,-0.042358921074303627,4144.54
293.5658668003757,0.17007714549862907,1119.6628771448618,0.21646186952754343,4857.19
197.47585083573347,0.1895383060549854,1132.390603899494,0.32732012414094214,4932.59
182.5914884259151,0.19257373589824978,1125.9408940465175,0.07537307648923444,4898.64
161.18256617212646,0.19684699948707662,1146.3939247249655,0.11725038466113995,5004.96
156.7846458687415,0.19771837223340533,1153.6945189556275,0.02728533493311191,5042.07
201.49124195273777,0.18906285764104794,1178.9972629285187,-0.04377698690610103,5170.27
184.60846281652866,0.19228253554854471,1191.8574513833144,0.08378914623082814,5238.38
187.8955015344635,0.19164363670447057,1174.860230562487,-0.003322708649807877,5150.0
184.82095940426248,0.19222230072124397,1205.1100205105245,0.01636304278225141,5307.86
475.8969776727091,0.1341505648010107,1148.979996988356,-0.3021071733214111,5017.37
258.67811605360134,0.1771467294052288,1152.737659361791,0.45644093534987046,5047.0
258.59089379721485,0.1771639925844837,1152.8172881677672,0.0003371845199631046,5047.45
327.08873950385987,0.16380155433929658,1167.6003792540055,-0.0754241200497613,5131.28
362.1959450570505,0.1568079826816499,1150.148217633207,-0.04269539251843902,5024.95
347.48078512344574,0.15964935113098058,1173.4618260568227,0.04062762196657654,5173.72
326.174874225407,0.16374064823888648,1178.0208600298724,0.06131536421638288,5202.41
298.45921545808596,0.169006077360176,1187.1675328919298,0.08497177728094338,5258.44
336.21531163232214,0.16181912358768927,1187.170300460432,-0.04252482446042637,5258.68
253.84670046989646,0.17736562684417073,1192.6270004496762,0.24498768590438924,5292.91
193.82869779364904,0.18877009875592407,1186.2705026940318,0.23643404686823938,5257.41
309.44189439272753,0.16716735446986788,1204.9808157174357,-0.1144394394473889,5357.14
576.9796650167772,0.11839482383282413,1227.0749871486696,-0.29175870367581286,5490.91
549.4835478440509,0.12346751470180908,1218.060139954347,0.047655262117299674,5415.0
489.86716339686535,0.13487583005708137,1193.982387934957,0.10849530378315406,5220.47
517.0841199667287,0.12974992210399877,1206.7049559494822,-0.03800464435261111,5315.0
566.2341983945137,0.12045948446405186,1204.1502856759485,-0.07160264522163119,5295.69
568.2069786013424,0.1200875775668577,1205.849198841619,-0.003087402364777176,5309.81
660.9242068315552,0.10236944894324676,1197.1497121191337,-0.1475433927688859,5238.14
691.5174887448353,0.09661517403238735,1205.697648034759,-0.05621086144607029,5321.94
432.3136931594227,0.1447175279835367,1211.3570898003975,0.37483331919181123,5383.2
409.0615228175981,0.1489449568066412,1227.485760928298,0.05378541255978676,5494.81
541.7963494072753,0.12592010084940242,1268.4334017708538,-0.15458634149747946,5770.62
372.4723017273499,0.1549354792793473,1275.7198068944672,0.3125234192979813,5829.83
288.8742474275821,0.16940141594604885,1266.8591139389923,0.22444099577896037,5773.18
246.39718887888154,0.17678144584040423,1262.8763599455385,0.1470434243514529,5749.92
169.03319524499022,0.19000110628441833,1279.8442629598367,0.3139808290260981,5846.34
137.34199232367837,0.19528944932016623,1306.4735269907446,0.18748508466268915,5986.66
106.98357498278205,0.2001732340404225,1350.0493497121038,0.22104250001958356,6209.95
91.32376846310567,0.20262715624992889,1383.104309901402,0.1463758013526532,6375.16
69.72582664542524,0.2056762817566758,1525.1405586632848,0.23649858280219652,7076.24
53.17488328312322,0.20804910364842175,1502.9109692902016,0.23737177683769978,6968.24
51.18664230689084,0.2083038945098614,1675.0446484258566,0.03739060348560117,7795.62
47.28973754832748,0.2087938731705729,1706.2113462955535,0.0761312831421793,7945.26
424.16332019560895,0.1626135403202688,1752.5663401551105,-0.22117666648473613,8169.08
695.3919926129643,0.12810959332669236,1703.4441063349086,-0.21218372667872934,7868.67
599.9692994066647,0.1410699796767828,1637.5784995237118,0.13722144376115814,7355.28
482.154407225827,0.15728768501272733,1623.6414694223934,0.19636820133521812,7257.32
478.2868008394013,0.15776188324934165,1763.7211598420422,0.008021509973700729,8147.94
498.35792324098173,0.15523059830419808,1730.4480188771306,-0.01604497165606775,7937.16
765.286594508148,0.12142750599018115,1725.1078870574152,-0.21776049750046453,7904.48
674.0288215509703,0.13337938139124314,1691.4200669270947,0.1192465327526473,7627.8
373.88255209612277,0.1715765830530872,1720.7501502337045,0.4453018325895881,7849.95
261.8004396296511,0.18563518675475474,1740.2955972416303,0.29977893281753376,7964.52
177.91550919122724,0.19608028777781164,1751.06765803261,0.3204155445922452,8023.0
572.9214059184002,0.15017033577466296,1866.269429591116,-0.23413853847038174,8612.54
410.2184815315121,0.16874101272970005,1887.1275702684666,0.2839882097372034,8752.52
465.06513663776605,0.16244270190678806,1881.0570516079897,-0.037325311262656806,8716.87
385.08350449932095,0.17168362603866877,1869.5459770426705,0.17197941930603558,8646.5
370.9988089761515,0.17338562684035816,1804.3951246280767,0.03657569165805254,8267.1
250.2676397147871,0.18748386624329247,1854.192115426154,0.32542198610973233,8555.0
200.05210247682027,0.19335451979921678,1852.2858096131076,0.2006473441600122,8545.1
190.03681235350683,0.19450112475374234,1887.2536269546624,0.05006340847866819,8726.0
241.74832079598676,0.18812292856092572,1768.4900472007491,-0.032792592849486324,8115.66
201.82113271954063,0.19331182583326587,1687.8168703728886,0.16516014649028732,7687.04
153.27121515665004,0.19954747365963532,1705.3674290791862,0.24055913723543337,7778.08
223.69483126226726,0.1904953418372783,1707.1906404940005,-0.045363299551449646,7787.57
220.270678028762,0.19092406157702715,1743.642309908167,0.01530725235886506,7978.94
163.30138523945848,0.19813245994877765,1727.6126336238437,0.25863312039137915,7895.28
105.46887603042791,0.20570691376563172,1674.5127602617474,0.35414585812745764,7627.57
96.29859351398655,0.20685477897474397,1747.2065845114182,0.08694775996091697,7981.0
84.38294776907571,0.20836446585716048,1727.3159246062005,0.12373644629794299,7884.9
56.50282745666572,0.21179132041667562,1777.8664349280552,0.33039993327452083,8127.64
50.39290355965494,0.21253419859422135,1796.6673942571592,0.10813483452127635,8216.44
130.72260520226433,0.20323917753805554,1888.920341382678,-0.04373423720815982,8650.88
84.30407234898972,0.20850229464591574,1921.3698349463848,0.355091858683907,8810.77
71.28567292138715,0.20995492293008586,1951.0120979144458,0.15442195216514457,8953.0
66.63019299071752,0.21045436016418148,2026.4085539063965,0.06530737159209571,9312.13
46.93020147833869,0.2126213230060392,1977.9506783794964,0.2956616306833045,9081.97
40.17542658005534,0.21335054227727435,2014.4701406838055,0.14393236520412378,9253.76
31.371201908205933,0.2142746192895203,2070.8498847830174,0.21914452244348212,9518.06
26.366736245984157,0.21476669902256382,2208.3663309773697,0.15952419282070063,10159.86
23.90849186870682,0.21499559138279312,2330.596191814694,0.0932327897675141,10729.0
320.4889844419772,0.18777399492001698,2368.3427843399368,-0.1266146728297741,10905.95
239.4964995329431,0.19509193765137675,2396.548066449779,0.2527153469878381,11056.59
238.69825901438486,0.1951593958520149,2545.7321220118915,0.0033329945118818908,11821.28
1073.7341168287778,0.13134450198392306,2794.134314724956,-0.3269885807418736,13098.38
871.8635798575721,0.14914404694682545,2561.664140324635,0.18800793772616695,11329.99
1148.1566447425414,0.1268527358288419,2722.0261493351327,-0.14946162166251994,12407.06
1382.071197631164,0.10718154836888702,2657.867101467314,-0.15507105409611788,11903.13
1234.3726626302287,0.12077556689330954,2545.2827432469,0.1068675298740666,10854.1
1447.595338331866,0.10068727318574985,2517.3875472031395,-0.16632746361112294,10624.9
1359.5147302884443,0.10880093752034321,2539.458721677816,0.06084615341806864,10844.98
1345.4616396856013,0.109976736306963,2658.5838711907395,0.01033684320570875,11940.0
1393.875464057514,0.10562865434701163,2571.177587953371,-0.039536379292209246,11145.67
1539.800293470899,0.09232821297633809,2553.7865829443645,-0.1259169820243935,10982.41
1611.6358902451777,0.08594009733787683,2579.0162989241217,-0.06918920482191515,11256.45
1035.0968840554324,0.13641884117517356,2591.6358618641625,0.3577352736305945,11410.0
