balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
654.7799791405114,0.08537392521960926,999.6547799791406,0.34522002085948866,4039.58
618.1641815686888,0.09445465610676307,998.6483163910739,0.05592076535370824,4028.22
636.7936890569695,0.08991102424217315,1005.8101111926662,-0.048103842117155265,4104.24
578.6853076976843,0.10404552979926629,1005.9992581279729,0.09125150320716623,4106.99
356.75942395199496,0.15808750429784363,1005.3039250836405,0.3835001179287369,4102.44
251.77933328694695,0.18339190733759786,1011.8544289239148,0.2942601753925188,4144.54
235.48779433212283,0.18674266104825551,1142.532380149099,0.06470562433437314,4857.19
574.6777218554648,0.11790875087523844,1156.2732473351573,-0.36860302721738525,4932.59
472.19980299507904,0.13880749847488352,1152.1677673240824,0.17832241439517577,4898.64
527.555277046188,0.12773630411248202,1166.870369676996,-0.07975933925792038,5004.96
411.0059867905681,0.15082855411404178,1171.4941146323547,0.22092337111702504,5042.07
457.9307417288491,0.1417435882099505,1190.78336354311,-0.06023372668030818,5170.27
456.55695116380116,0.14200558080584522,1200.4361455455246,0.002999996374695071,5238.38
697.7125440189147,0.09513237889420277,1187.644295324059,-0.33007999858631654,5150.0
810.9371224505262,0.0737795330489922,1202.5485547399499,-0.2244540301988789,5307.86
692.3945128684744,0.09738235025650724,1180.9977955749662,0.14617977929513748,5017.37
522.0093621414987,0.13110827963559354,1183.7128494623394,0.24608102398313136,5047.0
347.8270354829786,0.1655827458178958,1183.5976658615168,0.33367663358364313,5047.45
256.01410776568633,0.18345764541206627,1197.3866545157136,0.2639614473607681,5131.28
217.8568516475321,0.19104361121511626,1177.8414458229306,0.1490435681500692,5024.95
340.19132885852736,0.16737458116611081,1206.1405469292583,-0.12389333460805431,5173.72
427.554487199924,0.15056494698688483,1210.8550730539635,-0.10043122475415343,5202.41
440.041731670894,0.14818786476949997,1219.2787272894234,-0.01578775315872102,5258.44
407.08003002198296,0.15444965288881168,1219.2813306753192,0.0749058538692485,5258.68
392.4421201207938,0.1572124567134163,1224.5535043838022,0.03595830996769535,5292.91
367.48047184726335,0.16195560716682528,1218.9475005222023,0.0636059357386186,5257.41
267.8881800864459,0.18052758763943877,1234.999740933189,0.2710138344499873,5357.14
262.47789769403937,0.18151191848988324,1259.143506049324,0.02019604743539135,5490.91
348.5691422889995,0.16559734378684038,1245.2787588947401,-0.08767784967205822,5415.0
315.511896800054,0.17192324705674836,1213.032050362397,0.09483698204569599,5220.47
369.5343333320918,0.1617489266343433,1229.2298783936262,-0.0591794338263442,5315.0
321.11429377522995,0.1708830752565823,1226.0580865807601,0.13102988055333925,5295.69
301.6890554166452,0.17453778476977133,1228.4515303650248,0.0604932223047717,5309.81
190.62097334043222,0.19572030642710328,1215.8313392484993,0.36815416430278963,5238.14
117.69295281235809,0.20940988062514873,1232.159772906562,0.382581303883236,5321.94
100.63509260085705,0.212575433149909,1244.9711643334472,0.14493527270657372,5383.2
83.77697477712793,0.2156403725574418,1268.679850309485,0.167517288333926,5494.81
67.94020791024975,0.21838200692255533,1328.1397846976859,0.1890348381402977,5770.62
71.73287264339751,0.21773079390359215,1341.0663868663762,-0.0029819902662315757,5829.83
130.47513864057674,0.20754558106348608,1328.6731363246734,-0.046778926662141826,5773.18
102.5119411363146,0.21240395027675477,1323.8176629116324,0.21431820495161982,5749.92
85.71740403775817,0.2152737359138299,1344.2808572602185,0.1638300564050778,5846.34
74.98429020408757,0.2170647814583968,1374.4773347698133,0.1252151060121082,5986.66
202.9193538763034,0.19644253380760818,1422.8176666948598,-0.09500503726230293,6209.95
122.55120029764913,0.2090363801463786,1455.1915695516361,0.3960595775780239,6375.16
291.9719800269834,0.18507021024549428,1601.5732045745597,-0.11465071239801373,7076.24
180.84831515179587,0.2010014269100053,1581.4744982031712,0.3805970177854659,6968.24
424.0834756018105,0.1697686783808179,1747.5355801608823,-0.1553857055112911,7795.62
407.42910747347395,0.1718627210880683,1772.9231108256595,0.03927143849380739,7945.26
1073.4443446891619,0.09025231708482404,1810.7227431404563,-0.474858093055703,8169.08
1016.1625462335275,0.0975247680399637,1783.5527627665488,0.053362616086278424,7868.67
867.9927585300056,0.1176493068632061,1733.3363523148082,0.14581307710338548,7355.28
892.1238245048702,0.11432091274581005,1721.7872709932924,-0.02829080940753909,7257.32
1186.8432998185237,0.0781136640665786,1823.3087478131622,-0.31671588171918674,8147.94
1133.411782659759,0.08483875032433402,1806.7905181840501,0.045019858280309494,7937.16
1092.133810564665,0.09005562659234896,1803.9767098513555,0.036419219145779044,7904.48
835.2420855305489,0.12370029914656931,1778.8032273607505,0.23522000925994185,7627.8
588.1537211512631,0.15514524796979834,1806.0361604517816,0.2958284414300489,7849.95
375.4083652388616,0.18183017192711015,1823.5984061557692,0.3617172658467071,7964.52
260.2704213473816,0.19616680485090282,1834.116696666175,0.30670052815211246,8023.0
580.4277874260813,0.15895619753614756,1949.4443969540537,-0.1896886037524916,8612.54
426.85861389471154,0.17648436135157883,1971.5415163116322,0.264579292821895,8752.52
324.3227188241973,0.18823552423176904,1965.147312934378,0.24021043908418258,8716.87
281.00141651402055,0.19324078428009686,1951.8578577918781,0.13357467669003958,8646.5
333.9440025913952,0.186830364464317,1878.4893086543505,-0.033173223963364515,8267.1
315.4468926594814,0.1889903425849461,1932.2592734736952,0.05538985515049462,8555.0
619.9048021555598,0.15332514590284213,1930.083506409936,-0.18871438717072755,8545.1
808.3539429618799,0.1317072478298528,1957.6313875251753,-0.14099382032669316,8726.0
1327.8042573481937,0.06763725417918424,1876.7252156000322,-0.4864576149479484,8115.66
1190.2021690127108,0.08551988341581467,1847.5969336254147,0.10363130527258071,7687.04
1075.8944968572698,0.10020131694224865,1855.2683561394351,0.0960405510353429,7778.08
871.8459588917916,0.12637693904612865,1856.0152180992518,0.18965478358845783,7787.57
937.6829012956974,0.11811733999548345,1880.1340700792603,-0.06535685318055043,7978.94
542.9995419448501,0.168057136429745,1869.8576900558871,0.4209134653148424,7895.28
706.8577552702491,0.1465532714293635,1824.7030918267192,-0.12795567898642043,7627.57
674.5370011115789,0.15059893405366015,1876.4670937938404,0.04572455195927381,7981.0
491.1189921608966,0.1738376042893932,1861.811118222333,0.27191689803291025,7884.9
389.50174851002066,0.18632777688650937,1903.9068410438897,0.20690961920198941,8127.64
273.1558133701784,0.20047375607028023,1920.3364016962719,0.29870452593577773,8216.44
543.2567291253268,0.1692201394391178,2007.1598489964022,-0.155898793157773,8650.88
523.6828803188363,0.1714394999442364,2034.1968832425164,0.03603056852697528,8810.77
477.51442694833094,0.17659110107426376,2058.5345548662144,0.08816108967013855,8953.0
414.5174912425283,0.18334937643877186,2121.890720059309,0.13192676943479903,9312.13
403.77422967562694,0.18453111545633463,2079.680284316594,0.025917510826136955,9081.97
365.3289174123996,0.1886815220965505,2111.342439328575,0.09521487365380515,9253.76
344.54659270884156,0.1908628008843344,2161.1901832939893,0.056886612893273986,9518.06
323.8727517952159,0.19289562093035,2283.665255060642,0.060003033990517624,10159.86
216.60709278892432,0.20288335448867653,2393.3426030979344,0.3311969235192575,10729.0
171.2562141734845,0.2070375572621006,2429.1974617960905,0.20936931488034236,10905.95
106.77088772741642,0.21286402284684436,2460.3211140956073,0.3765429871102003,11056.59
70.56818674568848,0.2159234629650673,2623.059901025379,0.3390690267009167,11821.28
618.4520215236835,0.17405322656598282,2898.2673233110213,-0.1939123975881137,13098.38
404.81774731343614,0.19289001635450312,2590.2597037097926,0.34543386839275814,11329.99
1860.0082569337328,0.07548531638713987,2796.55910646796,-0.608661361465131,12407.06
1516.965753105344,0.10427601776774821,2758.176748477161,0.18443063494454726,11903.13
1684.8559708361067,0.08879262660618073,2648.620019282253,-0.14848468030351245,10854.1
1946.7681714253938,0.06411715907573326,2628.006574889152,-0.27789996167012637,10624.9
1799.6333142581966,0.07767068543631944,2641.970344401372,0.07557903366555824,10844.98
1992.3401358735914,0.06151492988047929,2726.828398646514,-0.2080032571501627,11940.0
1844.749963992073,0.07474361704864746,2677.8176542226715,0.07407880272250993,11145.67
1724.5072457907283,0.0856813324939043,2665.494768585108,0.06518103837830529,10982.41
1271.888138632169,0.12585087866977687,2688.522261834579,0.2624628619353945,11256.45
885.6001403922193,0.15967223802487854,2707.4603762560832,0.3037122420650741,11410.0
1011.6003840868468,0.1493666172786582,2839.6386663134326,-0.06454234545528585,12238.6
1337.2480674038607,0.12338953657553187,2885.602901017288,-0.17391490264965642,12548.51
1678.7678675834377,0.0951554305225295,2830.9202874475823,-0.2288209100754592,12108.11
1907.8092118799307,0.07494269663912384,2757.8752267339155,-0.21241808031775955,11342.88
2097.0797202646663,0.05882834576765178,2788.737523691017,-0.21502229829103264,11757.22
2147.5335414965753,0.05438089032580046,2765.0709682404936,-0.07560055248564991,11355.78
1307.3816635491114,0.13687517743980043,2699.9743563535803,0.391217115687971,10174.18
1608.9787759168316,0.10900872534467765,2789.9553243814935,-0.20359025366289532,10833.78
1220.6488882730303,0.15014706725751248,2636.5612575128066,0.24135177757240608,9430.17
726.9036444432908,0.20116150935160731,2671.9061157526726,0.4044940757110659,9668.86
567.5340735369482,0.21614086713731048,2864.817539627252,0.21924442410575326,10628.64
417.16432493887135,0.230439603532845,2838.112102942164,0.2649528118390363,10505.78
408.5183986398244,0.23124379936523543,2892.1392396482815,0.020725469035047153,10740.27
1228.3552902031822,0.15375126629323263,2856.6042629384597,-0.33511183125653493,10590.15
1043.280906561152,0.171626919315194,2818.4318631917486,0.15066844675811747,10343.08
889.0233989294754,0.18724847905844674,2736.18845017566,0.14785807605751936,9864.78
1235.672079801617,0.15170802424263563,2716.8582036921657,-0.18980370358425025,9763.4
1801.295017606234,0.0944139002988027,2734.307342444047,-0.3776604713551541,9882.15
2151.6100834819867,0.05871909862867239,2728.4665084100643,-0.37806722905380247,9824.0
2166.9081771273773,0.05710357628515195,2708.18840844823,-0.027512723819837128,9478.92
2274.5938459215836,0.04580629489698373,2711.65644093295,-0.19783842139333285,9541.54
2187.6781810959187,0.054937445383922964,2710.082194872819,0.038211509708208954,9509.07
1358.5682657497546,0.1414419681443217,2712.875110731635,0.37899080518818407,9575.0
764.9718272993313,0.20026852210646187,2783.7846724491833,0.43692794349412734,10080.53
673.2650574366829,0.20909888963347736,2842.666037384011,0.11988254546106797,10375.0
620.5888674797187,0.21409934230168093,2873.7168210270333,0.07823989879634907,10523.75
381.3427972821288,0.2361951098467349,2936.2322331788814,0.38551460191220505,10816.86
292.0620096058442,0.24435536496943933,2962.8637051681662,0.23412212925640244,10929.99
240.245604543794,0.24873106984323376,3182.7341607892495,0.1774157656861282,11830.0
194.5059850460144,0.252710787104219,3096.052902232655,0.19038691502654237,11481.69
189.28531574963952,0.25314631371849994,3220.7225483812254,0.026840661459028095,11975.04
735.5826012358231,0.2075538192302778,3225.018393233044,-0.18010333162078448,11994.17
1632.9792225429871,0.1319396417465289,3200.4195276989153,-0.3643111833073818,11879.98
1577.822500537375,0.13681190241865243,3125.0611398464957,0.03377674451957715,11309.24
1567.624590974958,0.13769479010578647,3156.4957895888365,0.006463280602820514,11539.08
1972.7007939785703,0.10212107244592336,3136.712520092561,-0.25835195095277724,11398.35
2178.258118235903,0.08323221837842926,3084.9366366307495,-0.18496529281453056,10893.36
1692.1118426536302,0.13153181075753517,3014.6852449103676,0.22318120681491418,10055.16
2340.2873618160697,0.06851939584432012,3045.81582136399,-0.47906597309278814,10296.77
2043.4006589405035,0.09722770190634525,3047.8746314902423,0.12685908052128325,10331.15
1600.0417831551117,0.14058257163677984,3036.240364125036,0.21697109367443967,10216.05
1344.6610021190597,0.1653371992292818,3048.6542846999073,0.1596088200474792,10306.17
2111.9430328786025,0.09496898298935802,3148.503840582038,-0.42560425946456537,10914.73
2427.98640453878,0.06556891446179111,3133.5413642940275,-0.30957548035300536,10760.51
1872.742202363006,0.12026754415579988,3092.3537194890246,0.22868505405871412,10140.82
2024.9557237180506,0.10518166338051628,3087.2800056949272,-0.12543600920079218,10099.9
2070.577970428007,0.1007855128952926,3117.55400406637,-0.04179578782016119,10388.16
2072.153865513804,0.10062986087135138,3091.9982597992102,-0.001544388865718415,10134.61
1817.527257073973,0.1257092019368272,3092.556722466611,0.12288016477806024,10142.69
1964.0197693395965,0.11157340034268046,3121.4375951344264,-0.11244842363449588,10373.6
2044.7248629664332,0.10364208891396594,3100.391051596527,-0.0710860420526283,10185.69
2502.649301053214,0.05648821370486313,3051.7712264781885,-0.45496839848766063,9721.0
