balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
329.04387686960854,0.16592942013953457,999.3290438768696,0.6709561231303914,4039.58
317.72275802216836,0.1687370616607506,997.4327645452371,0.03440610703698474,4028.22
301.69472513764305,0.17263839414901658,1010.2441279398029,0.05044659999900599,4104.24
530.9908750081089,0.1167518018889887,1010.4893578481666,-0.3237205288864547,4106.99
261.48511606070474,0.1823801238604147,1009.6886313906243,0.5075525242185913,4102.44
249.3470340804967,0.1853058873705335,1017.3546965231676,0.04641978160389874,4144.54
221.82952039657212,0.19096553753250795,1149.3854196440943,0.11035829555943749,4857.19
133.64457128039996,0.20882568081768996,1163.6960362249292,0.3975347778714075,4932.59
121.33554845131304,0.21133591096447718,1156.5940953383397,0.09210267735650356,4898.64
109.03066800400985,0.2137919896477945,1179.0510245116354,0.10141199841562201,5004.96
79.93394764873264,0.21955700751444887,1186.9557485271098,0.266867303373828,5042.07
69.49463280431289,0.221574092798114,1215.0925175756179,0.13059926541217518,5170.27
51.600274274211216,0.22498668680075823,1230.166034677567,0.25749266969277573,5238.38
94.39026781004347,0.2166696331381962,1210.2388784717539,-0.036966870266094326,5150.0
335.8064455333433,0.17114133443422536,1244.2006889233908,-0.21012773245862285,5307.86
566.3824584370473,0.12513977989002642,1194.2550358638691,-0.26879277701249127,5017.37
351.4749659995922,0.16767843353476936,1197.7480200495731,0.3794388213054833,5047.0
503.46328151118064,0.13753639033125947,1197.6713348886963,-0.17976100186587035,5047.45
601.0657885925343,0.1184962663683024,1209.103310282877,-0.13843699050919175,5131.28
748.9062765517423,0.08904553025438214,1196.3556138034999,-0.24853724945546718,5024.95
734.1415234728627,0.09189647470553156,1209.5881525863654,0.019715087910415607,5173.72
708.2888848112348,0.09686086352205432,1212.1988098070053,0.035214788749901686,5202.41
756.5490247021521,0.08767402325397926,1217.5776155418068,-0.09484573989972023,5258.44
873.6972310101594,0.06537461127610894,1217.481391835608,-0.25434457265947596,5258.68
917.8997581530596,0.057014980389353445,1219.6749180056722,-0.12787274331083498,5292.91
588.3804005598828,0.1196294308955121,1217.3213668442572,0.35899274911697876,5257.41
650.0759239923756,0.10810139901409664,1229.1902527067532,-0.09636451327336322,5357.14
870.0816236404523,0.06799403510289605,1243.4307509272953,-0.37101614111368264,5490.91
870.5167575415765,0.0679135975275323,1238.268888153164,-0.00118300929253594,5415.0
700.3203243430366,0.10048274106544006,1224.8874595929346,0.19551195508193428,5220.47
642.9670700771763,0.11126277888511915,1234.3287398515845,0.08189574437906362,5315.0
705.1878442145644,0.09950169445710644,1232.1179725341185,-0.10570547083096182,5295.69
750.7201134215209,0.09091798862695234,1233.4773586127988,-0.08626693120140166,5309.81
829.5972936377741,0.07584467322251377,1226.8823102315523,-0.16579024274597887,5238.14
839.071235985604,0.07406272420136671,1233.2286104218256,-0.023494715521011848,5321.94
609.2490075076006,0.11671252473813394,1237.5358706779232,0.2739007352671859,5383.2
464.2832670331565,0.14306844509461025,1250.417189823472,0.23794169327823747,5494.81
537.0649647063244,0.13044336282868504,1289.8040431127909,-0.08824505122409289,5770.62
336.00857820660013,0.16489639664154487,1297.3265382393777,0.37436138961264226,5829.83
341.66475888092333,0.16391568193719822,1287.9794955271175,-0.005947459885849166,5773.18
349.5332157743656,0.16254586579598773,1284.1589404320314,-0.008356833983311626,5749.92
133.23982624709947,0.19950524484984689,1299.6153194225533,0.6188063959760841,5846.34
110.26985903006717,0.2033382664762321,1327.586925412667,0.17239565574360202,5986.66
101.3005655433346,0.20478116443728586,1372.981357640658,0.08133948447587037,6209.95
51.534008999855565,0.21257968086462817,1406.7634872607985,0.49127619650050003,6375.16
35.60031406273561,0.214829146858176,1555.782916226435,0.3091879565815384,7076.24
26.212188721337135,0.21617507312019582,1532.5719802404103,0.2637090595564559,6968.24
20.570861717572086,0.21689800287777267,1711.4252709115942,0.21521770134261692,7795.62
78.8370403305926,0.2095572106172127,1743.823563559108,-0.0338444437623369,7945.26
