balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
269.5826729337558,0.1806343505362384,999.2695826729338,0.7304173270662442,4039.58
260.89212740324047,0.182789608934485,997.2088859053116,0.032237033025675536,4028.22
247.17707083517882,0.18612794721672327,1011.0908369199431,0.0525698368309265,4104.24
496.5824718587985,0.12534010598027043,1011.3530337187093,-0.3265916921421414,4106.99
251.80348931250967,0.18494712121114343,1010.5379572539529,0.4929271499053049,4102.44
239.8118410510531,0.18783758833492437,1018.3122394086805,0.047623042453450275,4144.54
213.31787911386567,0.19328672002943298,1152.1482027736272,0.11047812243577741,4857.19
133.40432342340927,0.20947165373257187,1166.642107908156,0.37462193053119475,4932.59
120.67182518403948,0.21206824497853613,1159.517812765696,0.09544292053382981,4898.64
108.8829520773515,0.21442132756732432,1182.0531196987072,0.09769366700726102,5004.96
78.97186407038548,0.22034769846637156,1189.9803840767233,0.27470864296292136,5042.07
68.97842377926115,0.2222786318317148,1218.2189655798215,0.12654431307607786,5170.27
50.888555814031065,0.22572851101139724,1233.340273325914,0.2622540060225171,5238.38
93.04756583877389,0.2175341010626635,1213.3481863114907,-0.03630205999241277,5150.0
341.7833091067072,0.17062541696098613,1247.439134777247,-0.215638301638807,5307.86
565.185415671418,0.1260551077557635,1197.650531671953,-0.26121729106404895,5017.37
359.1816731623371,0.16683135874973454,1201.1795407722475,0.36448877978274885,5047.0
515.0797907085562,0.13591393079741465,1201.0985607119667,-0.18532144186812893,5047.45
613.4228093687627,0.11672934914910722,1212.3937840705935,-0.14115243033403868,5131.28
764.883952823164,0.0865573561520402,1199.8303396193585,-0.25847820806853,5024.95
748.1996063555981,0.08977895726711761,1212.6907931476298,0.021812912149593973,5173.72
721.3629366477958,0.09493230601089109,1215.2397147619156,0.03586832909271495,5202.41
766.633117552209,0.08631463681607018,1220.513456371305,-0.09077699212144116,5258.44
882.0206659949446,0.06435036983381803,1220.4186688326467,-0.2544674668452387,5258.68
927.9385372732905,0.05566633116445478,1222.5754181569448,-0.13494932028812567,5292.91
606.5300584586987,0.11673957261524084,1220.277854921792,0.3463682840019097,5257.41
665.7574645457619,0.10567271739401403,1231.8610058059303,-0.0947995180494775,5357.14
873.7415411250975,0.06775691311964353,1245.7886529428793,-0.35880410014437925,5490.91
874.2649877155553,0.06766015031982471,1240.6447016974062,-0.001428087487515254,5415.0
697.0811827969555,0.1015664118467909,1227.305588850772,0.20266601935138576,5220.47
643.1699863497435,0.11169948527120573,1236.8527505662018,0.07733847617418069,5315.0
704.2053618303898,0.10016246706345583,1234.634737033662,-0.10328622535491619,5295.69
746.5290220136377,0.09218364555958708,1236.0066650423887,-0.07965879573247668,5309.81
826.0429251300573,0.07698865332703266,1229.32026966852,-0.1648339262383852,5238.14
834.6864317047352,0.0753629005501484,1235.7632666585919,-0.0211167841834872,5321.94
603.7074577899646,0.11822736684173257,1240.1490189723793,0.276725444599629,5383.2
452.33661527944474,0.145747785503708,1253.1930045430747,0.25073541921223563,5494.81
525.4393042561582,0.133067022458913,1293.3185253980107,-0.0870048419670321,5770.62
328.67443895902227,0.16678466095469055,1301.0006589325058,0.37447686859986135,5829.83
333.7318736829845,0.16590776170311977,1291.5472453922016,-0.005257673256948998,5773.18
340.39660625657194,0.1647475013903563,1287.6815594510094,-0.0069934058590923175,5749.92
124.45273206442184,0.20164715661361698,1303.3505696608754,0.634389033918228,5846.34
105.64388919622282,0.20478580721768183,1331.6268898340297,0.15113242237593297,5986.66
97.12107593280396,0.20615687952102654,1377.3449899144027,0.08067492903057173,6209.95
50.556167474158514,0.2134536914520505,1411.3576030716126,0.47945214786194024,6375.16
34.94851330560664,0.21565712809557636,1560.9901094206477,0.308719093007389,7076.24
25.942517876537153,0.21694827039745465,1537.6901335908965,0.25769323433923275,6968.24
20.469598104447076,0.21764961895630153,1717.1833206325705,0.21096332276366578,7795.62
85.2371844550211,0.20948973258765616,1749.6875771944221,-0.03749092880462921,7945.26
466.31767819148524,0.1627939044537468,1796.1941071864994,-0.22290270533602677,8169.08
490.3233583376839,0.15974005801514224,1747.2651606396932,-0.01875897287955424,7868.67
582.8950786584498,0.14714170897805984,1665.1635478705937,-0.07886781308097536,7355.28
507.7408051247149,0.15748700438465638,1650.6743917855692,0.12893276386327487,7257.32
442.02914224908625,0.16554375875603772,1790.8697559677562,0.12941970039120265,8147.94
422.203124859796,0.1680391338488796,1755.9566164797693,0.04485228573033354,7937.16
694.0868840776313,0.1336085432049703,1750.1929416704547,-0.20489626347915665,7904.48
731.8530653636202,0.12865246343475342,1713.1883259512324,-0.03709403344525416,7627.8
506.97135710095733,0.15727134974032228,1741.5435889950004,0.3072771283002425,7849.95
570.802260181644,0.14924892053196256,1759.4982727368706,-0.05101011227795726,7964.52
425.7171121930593,0.16731448987517533,1768.0812644615908,0.25417759898570635,8023.0
721.6730824824886,0.1329167137821829,1866.4235966000901,-0.2055875502394015,8612.54
527.8860768627479,0.15503528290446092,1884.8354911897004,0.26852464131422404,8752.52
657.1269772408087,0.14019391545849585,1879.1791130835077,-0.09572896677404025,8716.87
558.1833123904446,0.15162567642368568,1869.2147235878429,0.1505700850478181,8646.5
539.5887855162762,0.1538726472293242,1811.6693474258223,0.033312581120593716,8267.1
420.37391260657876,0.16779382292035724,1855.850067690235,0.22093652816678386,8555.0
419.2344033492018,0.1679270419286918,1854.1877693340662,0.002710704026116456,8545.1
411.49986963094346,0.1688125334694367,1884.5580366852482,0.018449186556418692,8726.0
295.16160649448454,0.1831332325713363,1781.4086567443755,0.28271761845464904,8115.66
265.41884128991944,0.18699857247321797,1702.8843478344447,0.10076773045724988,7687.04
237.8361043896657,0.19054124035055447,1719.8811151355064,0.10392154816969021,7778.08
209.8918686579159,0.19412596466070745,1721.6614072707014,0.11749366566300022,7787.57
341.08184074441624,0.1776674760168675,1758.679971834441,-0.08478252083695252,7978.94
316.82100191306745,0.18073723136341854,1743.7920499520385,0.07112908379525328,7895.28
281.4541049096592,0.18536931341660257,1695.3715188467345,0.11163053203497102,7627.57
246.6351907992302,0.18972767642829516,1760.851776373454,0.12371080578698652,7981.0
245.26755906640813,0.18990095244968913,1742.617579036962,0.005545160560381529,7884.9
221.20116883568414,0.1928590465385628,1788.6900698443687,0.0981230062480779,8127.64
205.9872896380786,0.19470883371140263,1805.8007392977959,0.06877847561875651,8216.44
517.7122895349655,0.15863885736982572,1890.0780079784433,-0.18525084688781923,8650.88
326.5064496641729,0.18031853281600374,1915.2515690434343,0.3693283774324597,8810.77
237.77378662910462,0.19021956379690771,1940.8095413028195,0.27176389050303285,8953.0
194.45854037464943,0.1948663987324381,2009.0797780029482,0.18216998126047082,9312.13
128.49757338927168,0.20212198381126928,1964.163366703705,0.3392032402294877,9081.97
95.88418931154422,0.2056427981282226,1998.8532889185653,0.25380544719648657,9253.76
77.63637947398412,0.20755805838374972,2053.186432654017,0.19031093623026657,9518.06
65.61681508605147,0.2087399196321867,2186.38517496032,0.15481871346100565,10159.86
99.25701158561054,0.20560133538669045,2305.1537389494124,-0.015035860179627427,10729.0
258.2420893635817,0.19100891363526384,2341.3757510240875,-0.07097435298258892,10905.95
215.10756921715358,0.19490626224150517,2370.106199253957,0.16703133192861755,11056.59
252.6855249573975,0.19172424038671826,2519.111453356102,-0.01632590876348613,11821.28
1416.0127156744172,0.10282075137514438,2762.7979890715806,-0.46370500064181086,13098.38
1491.9691395719217,0.0961100255621597,2580.8947680909355,-0.06526625922524544,11329.99
1874.3130288779844,0.06526253905673579,2684.0292667072486,-0.320960132150554,12407.06
1787.7846367564782,0.07252465110032304,2651.0549870082664,0.046165390086043645,11903.13
1979.3089350788034,0.05486164685891548,2574.782736250158,-0.24354483576866023,10854.1
2020.0034955923554,0.05102770058089296,2562.167711494285,-0.06988390793083656,10624.9
1819.1165320700923,0.069532674915446,2573.1970008746057,0.09944881974739067,10844.98
1856.1398925629583,0.06642878706672073,2649.299610139604,-0.04463926999068717,11940.0
1908.9335376284985,0.061687350117923825,2596.4803852173386,-0.07137623849784626,11145.67
2055.6565257340894,0.048314159901609324,2586.2624385791228,-0.21678983115257525,10982.41
1663.7279605456483,0.08309747405689386,2599.110522393371,0.19065858536288335,11256.45
1137.407696095483,0.12917932718447625,2611.343819270357,0.3163499543985241,11410.0
1003.7332196195979,0.14009077146727078,2718.248135298938,0.11752556003864374,12238.6
1545.5531412531063,0.09686952177966436,2761.1213040004423,-0.30852317561620496,12548.51
2049.7202031898564,0.05518905028820776,2717.955294875008,-0.43027436004341363,12108.11
2160.381989905934,0.045423227210175283,2675.612205363687,-0.17695218575122204,11342.88
2372.656039107043,0.02735037191471888,2694.220378790214,-0.3978769542690682,11757.22
2403.978404122148,0.024589335796210178,2683.2094917700356,-0.10095058769649928,11355.78
2219.1524585918473,0.04273734571787169,2653.9699066477033,0.07688336351665051,10174.18
2193.348584683212,0.04511676176976928,2682.1336560093027,0.011627805835841247,10833.78
1528.4874132627008,0.11554988336239068,2618.1424568502166,0.3031260858686253,9430.17
1403.8836888922626,0.12842411265582007,2645.598454785615,0.08152093585413295,9668.86
1554.1898545147556,0.11426833898724746,2768.706893008173,-0.11022675863457551,10628.64
1193.0726450655434,0.14860715935467977,2754.3067676707515,0.23235077001706406,10505.78
1169.1532816190927,0.1508320051065095,2789.1297411043834,0.020048538993312142,10740.27
1508.2391495440834,0.11878096775404431,2766.1474152045757,-0.21249493653440757,10590.15
1410.5990264862146,0.1282116675973029,2736.7025613785263,0.064737825620946,10343.08
1621.4311108678116,0.10681807062817573,2675.1678776392273,-0.1668615452091445,9864.78
1720.8939983123876,0.09662055235641892,2664.239099189048,-0.09546622787499569,9763.4
1445.3549986700425,0.12447516503105983,2675.4372507817307,0.1601138709952822,9882.15
1554.9967845852893,0.11330338801022315,2668.0892683977218,-0.08975105209178905,9824.0
1168.6396840014463,0.15402224031441597,2628.60417816257,0.24846167169849348,9478.92
760.4780783808567,0.1967567930192172,2637.8408892454386,0.3492621474422603,9541.54
1279.233642780577,0.14214842025101176,2630.9329213368655,-0.27754250275298925,9509.07
1211.5149619751323,0.14921379488543882,2640.237048003209,0.052936913586988994,9575.0
1053.4737476749526,0.16487598458041314,2715.5110565173445,0.13044924681947406,10080.53
733.7132089522629,0.19566545717645817,2763.7423271580165,0.30352966975058526,10375.0
689.9824711452565,0.19981673472193384,2792.8038331752077,0.05960194974471518,10523.75
425.9364514683986,0.2242029219941349,2851.108070269877,0.3826851126211732,10816.86
364.61953926192353,0.22980728167737968,2876.4108299228665,0.14395788854202907,10929.99
474.3487985122609,0.22052248891755838,3083.129842406977,-0.040402517675031634,11830.0
1041.2108512489067,0.17110210897184788,3005.752224809883,-0.2241058505565214,11481.69
1761.716719315421,0.11087457777682258,3089.4442231759826,-0.35199759697254684,11975.04
1543.600708680369,0.1290415617885897,3091.347137838218,0.1238087873286511,11994.17
1684.5578162367594,0.11716458844670254,3076.470783691817,-0.09203990696691457,11879.98
1832.0835519873735,0.10410682248190085,3009.452593072586,-0.11144805899046523,11309.24
2103.4466704028196,0.08056640564029696,3033.1088703986575,-0.2261179073609363,11539.08
2279.8129456932734,0.06507795177560931,3021.5942173147896,-0.19224456821170113,11398.35
2469.2895978774263,0.047666765649138174,2988.540836129122,-0.2675435481821158,10893.36
1450.8392544139847,0.14885181821120363,2947.568102818551,0.4124466989772646,10055.16
1231.3482364783724,0.1701469939719205,2983.3126995986245,0.15128555232279536,10296.77
1096.1686203279507,0.18321857230872438,2989.027173635229,0.10978179214113482,10331.15
1165.9505785245074,0.17638111458224856,2967.8688641524877,-0.03731858424786026,10216.05
1214.5067937955507,0.1716650250852643,2983.715725378549,-0.02673806381229727,10306.17
1912.1477087409776,0.10768366648091711,3087.4858537902383,-0.3727105074115609,10914.73
1737.8546488519685,0.12386494105146442,3070.704585685662,0.09115041640991715,10760.51
1636.0130299213843,0.13389763833942078,2993.8448787465495,0.05860191990041349,10140.82
1536.5631240508237,0.14373441454162972,2988.2663374798294,0.06078796687538577,10099.9
1245.5400903096893,0.17172127753829064,3029.4081967818584,0.1893986841060676,10388.16
1067.3876698822291,0.18928231521088312,2985.6901144415974,0.14303226513019307,10134.61
1022.7523545546619,0.1936786518841167,2987.1748802331736,0.04181734208386731,10142.69
1134.833202146275,0.18286340542847496,3031.785024699103,-0.05584119029345999,10373.6
1069.844376868599,0.18923742981488356,2997.3581733597603,0.05726729280987246,10185.69
1137.5696813788454,0.18226354877303044,2909.353639001474,-0.03685254576050378,9721.0
1245.6207341085178,0.17087718198937468,2868.784794597408,-0.062471991027865915,9499.01
1321.0893620324052,0.16299384022813018,2883.020214416922,-0.046134549209353753,9582.76
1527.3552934942707,0.14146104198083895,2883.7884451776204,-0.1321080490965388,9588.74
1600.9135261624704,0.1338885441140292,2902.7908348242036,-0.05353062412643219,9723.59
1317.2141433852314,0.16129818467442203,2985.037372918755,0.1772109349699176,10340.0
1705.7611911822148,0.1246470838973884,3028.497348438716,-0.22722574870271056,10611.85
1173.5147512666595,0.17497059509902912,3022.2400614353933,0.31202869584966364,10565.92
1082.8973133097004,0.18354067049514772,3021.66127603711,0.07721883159896294,10563.13
905.6610339352706,0.2007330220707388,2972.9522156654084,0.1636685927613356,10298.71
1113.1267166385442,0.18087118750275966,3004.2977660486486,-0.09894652291430045,10455.9
1361.8467623365448,0.15688859826364052,2990.5449541749804,-0.132594856982145,10381.24
1226.7610110993269,0.1699873235815687,2978.069011284325,0.09919306266547112,10302.58
1070.1434027221721,0.18548128742744383,2943.168684609111,0.12766757906399911,10098.19
1271.353666578577,0.16565486434075138,2954.2000197001853,-0.10689176984739278,10158.75
1213.0340746155125,0.17124883615365427,2996.5924156441833,0.04587204449570063,10415.01
1052.6610745808882,0.18673710119233705,2984.2939251375774,0.1322081575370887,10344.13
1340.1205379703902,0.15888918657858705,2981.89231394148,-0.14912898634464158,10332.81
1835.6219331270502,0.11074971020013025,2976.7138522204605,-0.30297515781319007,10303.34
1691.9600776967422,0.12475192232527733,2970.6273609156906,0.07826331383259,10249.68
1491.753593804235,0.14438447889555917,2962.6675848631658,0.11832813701198407,10187.48
1081.2924701494956,0.184758061936327,2957.7710979802264,0.27515343375710666,10156.41
877.7217288801115,0.2046109637714173,2973.695058465379,0.18826612307883647,10243.7
1252.8532118085027,0.16768040276008858,2957.8141326408627,-0.18049160382522794,10167.92
1571.4645337375048,0.1357399459636275,2926.84825517622,-0.19048413690990704,9985.15
2505.115288254717,0.04254282988851128,2931.7369135182025,-0.6865857755688887,10028.05
2588.0290315304305,0.03398840511725024,2917.7913356590157,-0.20107794412546057,9702.2
2635.8074657740976,0.028360163976666027,2876.799377174016,-0.16559297563885075,8497.55
2345.43430167884,0.0627707298607548,2874.594692941496,0.11016478550339776,8430.05
2003.4614486444973,0.10513834985920562,2851.2434813507034,0.1458036376416775,8063.49
2061.3338286455974,0.09805421377415592,2863.169220157344,-0.06737918271055524,8177.47
2054.8316395078646,0.0988464306184289,2865.3110857919983,0.003154360078592888,8199.38
1911.2525053625209,0.11667993076404526,2849.7138556949676,0.06987391637581121,8043.04
1925.656376843394,0.11494068565572237,2878.5112127087623,-0.014906120503620005,8289.97
1983.3705247453127,0.1079740609351269,2878.7637806402117,-0.06061060694785087,8292.67
1717.9910928783447,0.13968626816420596,2885.768294731107,0.13380224650713993,8360.0
