balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
309.00642009371666,0.17088474205892124,999.3090064200937,0.6909935799062833,4039.58
298.5719306641879,0.1734724991675447,997.3573212608748,0.0337678726104271,4028.22
283.41615678491195,0.1771615178665966,1010.5295448737122,0.050760879783847065,4104.24
528.4608873327345,0.1174365074408612,1010.771449027277,-0.3371218035663286,4106.99
264.00403912700267,0.18183535089927283,1009.9726560702154,0.500428422509199,4102.44
251.72596861802938,0.1847948572470133,1017.6156462725659,0.04650713129077076,4144.54
223.5268617253073,0.19059469373391816,1149.2815021827573,0.11202303460201038,4857.19
139.8838336127655,0.20753495941268515,1163.5686990621823,0.37419676305092553,4932.59
126.26680363386275,0.21031193688988778,1156.5092701601427,0.09734527305419863,4898.64
113.84625236063579,0.2127911037008021,1178.8572147390023,0.09836751161645754,5004.96
82.16888512993552,0.21906743264178657,1186.7222152301083,0.27824690381862094,5042.07
71.5167132985107,0.22112564617020838,1214.796007922954,0.12963753633240002,5170.27
52.44192807784495,0.22476335676689002,1229.8378008983864,0.2667178669277993,5238.38
97.02058537703672,0.21609864209120622,1209.9285921467488,-0.03855038828535683,5150.0
344.4721720963004,0.16943213506101534,1243.7942245012612,-0.21595002438976407,5307.86
571.2150876380675,0.12419531070339485,1194.3489137019596,-0.2669908181309877,5017.37
359.4314606356297,0.1661156283922071,1197.817037131099,0.3707598618904615,5047.0
510.647822161783,0.13612667768335238,1197.7404214346197,-0.18053057980823656,5047.45
606.2413120292147,0.11747846923507471,1209.0562316457688,-0.13699157847410132,5131.28
748.8667738679208,0.08906659845650479,1196.4219777819344,-0.24184747182666888,5024.95
733.3207017004844,0.09206840877775697,1209.6568695621413,0.020759463111362744,5173.72
707.7729747981244,0.09697424649055884,1212.2727644830727,0.03483840950230609,5202.41
757.625217185916,0.08748433227031029,1217.6563293694064,-0.0978601490981677,5258.44
865.1252669249562,0.06702146755969152,1217.569717951755,-0.23390319363005863,5258.68
910.9413816655823,0.058356673199435355,1219.8180008096056,-0.12928386494281127,5292.91
597.2854551175213,0.1179567939093501,1217.4326829844777,0.3443206476958667,5257.41
660.0669887062634,0.10622583709905417,1229.1336696630906,-0.09945130264655366,5357.14
874.9763803307546,0.06704753766587607,1243.1283753756902,-0.3688208114250478,5490.91
875.3742016835491,0.06697399757864303,1238.038398571901,-0.0010968350187521019,5415.0
702.9810556970094,0.09996350864576019,1224.8375536769413,0.19693651658340783,5220.47
645.9171397697665,0.11068916283415446,1234.2300402332976,0.08117418736222365,5315.0
704.8319689840512,0.09955297415670131,1232.0336586959527,-0.10060775953413344,5295.69
748.5545916304652,0.09131042140331665,1233.3955803020099,-0.08279564546620656,5309.81
828.746169666202,0.07598592647083632,1226.7710905501485,-0.16782854242663364,5238.14
838.2873331781883,0.07419133385494579,1233.1291604741784,-0.023617434164987138,5321.94
607.834393220071,0.11695818015791784,1237.4436686461743,0.274909247506346,5383.2
459.1105779764637,0.1439973482871823,1250.348647318356,0.24467818356859708,5494.81
528.4783056742167,0.13196447056128532,1289.9951187845809,-0.08356318966304231,5770.62
320.14570448411314,0.1676643569368595,1297.6004024853246,0.394212210706207,5829.83
325.7787465511468,0.16668765419282908,1288.096577984104,-0.005825345123282349,5773.18
333.16503018728844,0.16540177937831774,1284.2120294702652,-0.007714277465467312,5749.92
115.39130256584508,0.2026141128884834,1299.9422953103012,0.6536512175333109,5846.34
96.79112049695183,0.205717944054246,1328.3545074487442,0.16119223594238855,5986.66
88.97149695835355,0.20697589362148242,1374.2814475530784,0.08078864567793213,6209.95
43.53945288490095,0.2140951834948941,1408.4305028942101,0.510635941021862,6375.16
29.27270709118899,0.2161093151591562,1558.5140873930166,0.3276739795382116,7076.24
21.99797575933939,0.21715225521296,1535.1670066244958,0.24851583795061014,6968.24
17.408673707394584,0.21774036914743766,1714.8298502405426,0.20862383439968954,7795.62
76.78645663989403,0.2102595289795071,1747.3530818596128,-0.03435669828806575,7945.26
462.0195605957181,0.16305485933757646,1794.0277509131272,-0.2245066840539313,8169.08
484.81417599208044,0.1601550766768229,1745.0216231866966,-0.017784092252964078,7868.67
575.3617273492907,0.14783220255826357,1662.7089701820355,-0.07694338746080259,7355.28
502.9476548783432,0.1578002979982437,1648.154913546957,0.12585834098587226,7257.32
434.6452625603897,0.16617469568964,1788.626712557835,0.13580417694655517,8147.94
415.32035043880086,0.1686069998399239,1753.5810852882512,0.04446134304501676,7937.16
687.2268074373612,0.13417353481323085,1747.7988298978482,-0.20422322358730238,7904.48
725.6023866438587,0.12913748336986616,1710.6372822925239,-0.03753386575359186,7627.8
488.7916021333333,0.1592744872649247,1739.0883634386291,0.32636439580339643,7849.95
553.2878079785511,0.15116844112381017,1757.2718806779599,-0.05089356293222019,7964.52
417.09267848046954,0.1681270519138617,1765.9760159853822,0.2461560286240056,8023.0
714.5572995033165,0.13355393139352123,1864.7958757872739,-0.20563686882497456,8612.54
529.8527037042787,0.15463584736780506,1883.3060505079397,0.2584881519332663,8752.52
659.3002384426665,0.1397707510832169,1877.6637054374273,-0.09612969138540799,8716.87
564.7130988705972,0.1506991674866746,1867.7334505441293,0.14346595686889724,8646.5
545.8247406737133,0.1529816449985817,1810.539298041488,0.033447706870373184,8267.1
421.40044451003723,0.16751114492464977,1854.458289340416,0.22795649755652114,8555.0
420.2774091592622,0.1676424379832944,1852.7988059703112,0.0026650075134133982,8545.1
412.5832263744265,0.1685233099294382,1883.1176288187041,0.0183073908260438,8726.0
298.32859168947175,0.18258752405993034,1780.146857201686,0.2769250599181331,8115.66
269.0143284818678,0.18639717627253705,1701.856878375911,0.09826166188629008,7687.04
239.16780921512265,0.1902305995270521,1718.7966307844958,0.11094769351200881,7778.08
210.6196433639792,0.1938927968087834,1720.5733710081568,0.11936458315535851,7787.57
339.1282143244165,0.17777070437938727,1757.5499983252848,-0.0831495171287652,7978.94
314.5695931209566,0.18087813851500456,1742.6531425757018,0.07241692128855626,7895.28
279.0933595069691,0.1855245406300128,1694.194779880236,0.1127770591620608,7627.57
243.44475828848107,0.1899867574721716,1759.7290696738828,0.127730022962434,7981.0
242.15795553878988,0.1901497926339291,1741.4700554780572,0.005285810048809193,7884.9
220.46108206339747,0.19281664015693908,1787.605319268542,0.08959802054455693,8127.64
207.39741165359206,0.19440499311021273,1804.7143732440684,0.05925612941538913,8216.44
520.7471683542765,0.15814701471717002,1888.8580150307482,-0.18650744414001344,8650.88
332.9420015598721,0.17944110838067617,1913.9563360470825,0.3606455842821523,8810.77
248.95263505245998,0.18881286948208403,1939.3942555255583,0.2522642565789601,8953.0
206.98515477102694,0.1933151168520361,2007.1606538623778,0.16857616418717372,9312.13
135.9940584400786,0.20112400690943744,1962.596255471382,0.3429767531371068,9081.97
101.18309777219056,0.20488206306252765,1997.1125376576865,0.25597412906995753,9253.76
82.4499755994766,0.20684826090647287,2051.24413380294,0.18514082475405919,9518.06
69.8079370626428,0.2080913288718087,2183.9867056141775,0.15332980325241063,10159.86
99.94619610210327,0.20527947059359755,2302.3896361008115,-0.01351261627986117,10729.0
262.59857678866786,0.19035044598937262,2338.551023226466,-0.07272536586856614,10905.95
218.96801626356205,0.19429261350798194,2367.18178384978,0.16614926500617894,11056.59
260.34074959348334,0.19078925790880835,2515.7139883257214,-0.01803133704323586,11821.28
1342.4861172002884,0.10808982513903008,2758.2877210048573,-0.4334595861225382,13098.38
1422.6903978090222,0.10100380254113654,2567.062470562074,-0.06555679582957208,11329.99
1795.4140630248653,0.07093247525023759,2675.477539403078,-0.29772470475704704,12407.06
1712.6001276669074,0.07788284220603829,2639.6497232148677,0.04612525715568659,11903.13
1926.5513160265605,0.05815155599038093,2557.734119901754,-0.25334573901987856,10854.1
1968.7965466797523,0.05417151682094279,2544.3634957505874,-0.0684425223307265,10624.9
1774.4110039072284,0.07207760399028301,2556.091177629768,0.09873317946455286,10844.98
1813.1195060532755,0.06883244072433306,2634.9788483018124,-0.045023184544084514,11940.0
1871.867929141041,0.06355620068509955,2580.2443684309346,-0.07665339168146466,11145.67
2029.1538066994462,0.04922024702107821,2569.7107397862055,-0.22556341489088313,10982.41
1636.9012027420947,0.08403231933103333,2582.806803675905,0.19330846319401315,11256.45
1093.5827227674872,0.13160244741995822,2595.1666478292104,0.3319189203749466,11410.0
959.2382740619996,0.14256857951486956,2704.0780913126823,0.12284799851766798,12238.6
1486.9822341935449,0.10047017640853191,2747.7332475577714,-0.2952852812982323,12548.51
2035.9646870955032,0.055084729391049816,2702.9366498825675,-0.45173053974679767,12108.11
2143.512090659386,0.04559374838600475,2660.676507352032,-0.17229786022307592,11342.88
2358.712003806645,0.027271787201665728,2679.352405729813,-0.4018524870827038,11757.22
2390.1069429205218,0.024504353746688946,2668.372993110097,-0.10147605782167989,11355.78
2198.06407765297,0.04336099107788266,2639.226605857742,0.08034906799312116,10174.18
2172.242128455436,0.045742073880776585,2667.801693623516,0.011747587097235862,10833.78
1524.5537923978109,0.1143559639507931,2602.949972967662,0.29816581106368717,9430.17
1398.160912659688,0.12741505125357594,2630.1192051233384,0.08290483442983848,9668.86
1555.796272741724,0.11256901702574705,2752.25182986226,-0.11651711537817418,10628.64
1196.4301023508172,0.14674133019245297,2738.062234260086,0.230985365299538,10505.78
1173.5389588503206,0.14887053666091196,2772.4487176334133,0.01913287157813786,10740.27
1489.986734568214,0.11895929458613949,2749.783508129619,-0.20092116778555336,10590.15
1392.7107397251525,0.12835482462634204,2720.294959221378,0.06528648382312686,10343.08
1593.8243337625483,0.10794738432393872,2658.7015316936527,-0.15899238974313656,9864.78
1691.3966832555968,0.09794369508529632,2647.660155851379,-0.09267190030860198,9763.4
1415.3640791036155,0.12584820691195645,2659.014937038606,0.1631980285196458,9882.15
1514.7828275231889,0.11571809018900656,2651.597345539989,-0.0804947243311693,9824.0
1150.4196503459518,0.15411896433923253,2611.30098380039,0.24053822802639296,9478.92
749.7601101983432,0.19606805018988777,2620.5512538071653,0.34827251084169425,9541.54
1279.157035063446,0.1403394824417463,2613.6549973657825,-0.2842307438369971,9509.07
1208.6787573284205,0.14769277742423093,2622.8371011654317,0.055097439800680735,9575.0
1062.0191489838337,0.16222702797814448,2697.3535713283586,0.1213387820836307,10080.53
747.1847130217304,0.19254217029391713,2744.8097298211205,0.2964489258629138,10375.0
698.5310055670709,0.19716077618508757,2773.401723944886,0.06511603704778215,10523.75
413.2078800018118,0.2235120280677683,2830.906195926932,0.40846164778846483,10816.86
355.0982664131913,0.22882324097601722,2856.1340020486496,0.1406304584229267,10929.99
466.25021668977337,0.2194180665474397,3061.965943945985,-0.04110235651090736,11830.0
1036.493933837869,0.16970286506753776,2984.969622655167,-0.2265775205395549,11481.69
1717.3082696146794,0.11279317360860161,3068.0110353046284,-0.33534903159288104,11975.04
1523.4256740164692,0.1289417452065206,3069.9748861201624,0.1128991218575524,11994.17
1655.5679700396474,0.11780750334805182,3055.118753664436,-0.08635094740369413,11879.98
1798.3365922364046,0.10517079798761313,2987.7383876698386,-0.10726570890060091,11309.24
2064.2823429906293,0.08210033112916847,3011.6446319165943,-0.21936190748654266,11539.08
2255.415376926775,0.06531506323561895,2999.8993279584924,-0.20444823623355735,11398.35
2454.6631681507397,0.04700599803788132,2966.7164269366745,-0.2803191835195675,10893.36
1456.0470654842186,0.1462204796138935,2926.317383278656,0.4068240871593167,10055.16
1233.137795624502,0.16784729662445672,2961.422804088309,0.15309207727127044,10296.77
