balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
609.1828100658635,0.09665023907044852,999.6091828100659,0.39081718993413656,4039.58
687.9751184741029,0.07707057867756348,998.4323649146377,-0.20258263798616563,4028.22
614.1038389241688,0.09505135179765006,1004.217399026156,0.10737492907269258,4104.24
636.6939444557322,0.0895454415690366,1004.4561775253499,-0.05792563834688768,4106.99
338.8606598726445,0.16207190174846753,1003.7509124816274,0.4677809286182011,4102.44
367.9459816280626,0.15504713272908063,1010.5450251090465,-0.04334353421908504,4144.54
291.70561012306894,0.17072783106155037,1120.9631238769207,0.20720533804350966,4857.19
191.01831651077168,0.19112008063402344,1133.7353150453494,0.3451674911902375,4932.59
175.88907297213427,0.1942054501029166,1127.2316590642856,0.07920310373892478,4898.64
155.5563644009468,0.19826389929384244,1147.8592498106564,0.1155996118895273,5004.96
150.96717574385804,0.1991731685956236,1155.2122339247937,0.029501773680311184,5042.07
198.91229255299226,0.18989065338480224,1180.6982410288338,-0.04660524947347406,5170.27
181.80441581828995,0.1931532591633001,1193.6145855541379,0.08600713668887297,5238.38
188.0202185153907,0.19194509902314036,1176.5374784845635,-0.0062549301285063615,5150.0
184.29877298158783,0.1926455176642253,1206.8342103708228,0.019792794430234354,5307.86
477.5601589532493,0.13413778534379167,1150.5790590036293,-0.3037066889996924,5017.37
263.2219017749238,0.1765637649200047,1154.3392233261875,0.448819385704468,5047.0
263.16367786520044,0.17657528869652822,1154.4186187964917,0.00022119705590896793,5047.45
332.52101011605714,0.16304518334077556,1169.1514984889118,-0.0766251351229913,5131.28
371.4884078300571,0.15528263762029712,1151.775897740169,-0.04760978252423547,5024.95
354.8517867941793,0.15849502337268456,1174.860659117905,0.044783688226116836,5173.72
332.2483419793334,0.16283548123164435,1179.3852778936523,0.06369826968901891,5202.41
303.4832730840981,0.16830027760211547,1188.4801848381662,0.086577012616137,5258.44
343.6874429373023,0.1606473277615715,1188.4803324905233,-0.04547199772680451,5258.68
252.8644529052487,0.17778953630885863,1193.8884675297695,0.2642604258562398,5292.91
196.75481011964618,0.18845135137422672,1187.5208293480193,0.22189612711845846,5257.41
