balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
620.0040041278924,0.09397412599236443,999.6200040041278,0.3799959958721076,4039.58
697.3129102563801,0.07476308676885912,998.4750716404337,-0.20442902789078612,4028.22
621.5642562038123,0.09320082564341695,1004.0828128425499,0.10862935841058408,4104.24
645.118528024353,0.08745991814906927,1004.315537263399,-0.0615971742172348,4106.99
352.1293328470279,0.15880677659968595,1003.6246054406436,0.4541633551815534,4102.44
379.35057147234954,0.15223222620026067,1010.2831222483779,-0.0413996841960854,4144.54
297.35082191902666,0.16909748158532273,1118.6894185004403,0.21615823388656677,4857.19
196.6253201257926,0.1894974694804125,1131.3386431101806,0.3387429741850965,4932.59
181.5223800852013,0.19257747476770665,1124.89010108128,0.07681075881239043,4898.64
160.2214662335233,0.19682917966401478,1145.3436372847307,0.11734593740826876,5004.96
155.96252050366948,0.19767301697371575,1152.6437091963323,0.026581617494664502,5042.07
200.47445406061513,0.18905519042945546,1177.9408334823158,-0.04359637281908933,5170.27
183.6771644865121,0.19225856480942197,1190.800585212892,0.08378768084348655,5238.38
187.19254755149063,0.19157528287409276,1173.8052543530684,-0.003553973972532907,5150.0
184.01096935472842,0.19217409230361152,1204.0441469293758,0.016996286649109592,5307.86
465.9578455549596,0.13592368515693173,1147.9372657507943,-0.2927054655099452,5017.37
258.7183100424785,0.1769445482393507,1151.7574450064817,0.4447602663834474,5047.0
258.62724740027886,0.17696257151438216,1151.836978990547,0.0003519760243667297,5047.45
328.02450662101063,0.1634246772761651,1166.6022846346511,-0.07650145520809641,5131.28
364.69322575306694,0.15612004249241346,1149.18863327532,-0.04469725689840488,5024.95
349.5479976176562,0.15904445334326647,1172.399466768781,0.041528679629671855,5173.72
328.15139757946696,0.16315316515916548,1176.941055535161,0.06121219455988238,5202.41
299.0015426819283,0.168691063289151,1186.0533775241315,0.08883050662759878,5258.44
338.0023407568765,0.16126717784397065,1186.054823541408,-0.04400876549373084,5258.68
255.60681491275983,0.17681876105968233,1191.492603513163,0.2437720569023615,5292.91
197.90803836220974,0.18778253937904482,1185.1578387189938,0.22573254383003458,5257.41
315.4505648840954,0.1658192928130424,1203.7677311845573,-0.11696106911020596,5357.14
574.4473263557664,0.11860380075632315,1225.6901219666688,-0.28474064299594903,5490.91
547.3965762992292,0.1235943269440389,1216.6598567011997,0.04709004431815248,5415.0
487.74928947158105,0.13500855584312663,1192.5574049939482,0.1089653998768208,5220.47
514.927884850448,0.1298898726483859,1205.292557976619,-0.03791376896652678,5315.0
565.6030138576745,0.12031116716107666,1202.7336586809165,-0.07374482160929473,5295.69
567.6262216778504,0.11992975369181333,1204.4304271281776,-0.0031702249945982676,5309.81
660.7161758613396,0.10214039767597373,1195.7418785437646,-0.14833146461347183,5238.14
692.1942901987586,0.09621969508229916,1204.2697342450497,-0.057966316250864625,5321.94
436.918211914684,0.14359315365820022,1209.9088766875075,0.368792522415598,5383.2
414.099564093821,0.14774176465167263,1225.9124899194783,0.05222635998821374,5494.81
549.7742335813784,0.12420694864099702,1266.5253355480886,-0.15929697378505744,5770.62
371.80731244066885,0.1547033703581944,1273.7016620559812,0.3237090977898051,5829.83
289.40317705984995,0.16896270944781885,1264.8553119898088,0.22163129294012618,5773.18
244.90183588326892,0.1766944413389416,1260.880738026876,0.15376935950975396,5749.92
168.91229322617085,0.18967924090832022,1277.84162651812,0.3102857207379942,5846.34
137.5488802222872,0.19491288530951884,1304.4260541893711,0.18567868806261797,5986.66
107.5712416551753,0.19973541382078622,1347.9181747115667,0.21794171292900572,6209.95
91.73187714480746,0.2022174731174717,1380.9006230643884,0.1472453442634945,6375.16
69.31440878562333,0.20538229665240337,1522.6488316492262,0.24438035126868737,7076.24
53.26184854905519,0.20768366797089005,1500.45149105053,0.2315905237858372,6968.24
51.352788517991215,0.20792831188260366,1672.282895196254,0.03584291726761406,7795.62
47.323131873831926,0.20843498214732945,1703.3932581297227,0.07847006482905043,7945.26
416.68776427606514,0.1631747610735975,1749.6754414671689,-0.21714311392192495,8169.08
682.1318144373847,0.1294066960865996,1700.3904017331283,-0.20694416688477535,7868.67
