balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
622.857628943614,0.09326841619310165,999.6228576289436,0.377142371056386,4039.58
704.2304733976016,0.07304750006817791,998.4818741222373,-0.21680346842235032,4028.22
629.3383755433374,0.09127674732379891,1003.9600529795658,0.10634600558101787,4104.24
652.2488155115449,0.08569276164534607,1004.1881306613648,-0.0611764314808894,4106.99
350.3521167875978,0.15920871849668897,1003.4963318971545,0.4628551122583119,4102.44
378.09608818561827,0.15250791620230608,1010.1712472027239,-0.04208816173922182,4144.54
297.4143133142266,0.1691020978374738,1118.7753319094259,0.21338960489795566,4857.19
197.31084150998683,0.18937610567766233,1131.4255266145672,0.33657920053927476,4932.59
182.1544367455872,0.1924670142481299,1124.9810514220462,0.07681486049327144,4898.64
161.23625611388763,0.19664232483024602,1145.4232261962757,0.11483761255245024,5004.96
156.81954120951545,0.19751742140555492,1152.7162061558217,0.027392814809917756,5042.07
200.9979894267269,0.18896415999210853,1177.9937169091259,-0.043303832910436386,5170.27
183.9001799905758,0.1922248458581043,1190.846968036752,0.08506457942647248,5238.38
187.39008176516407,0.19154651669892797,1173.8546427646431,-0.0035288318539063498,5150.0
184.27555682118023,0.19213270593885515,1204.0890613657918,0.016620543172006983,5307.86
479.4226562472496,0.13324876037214642,1147.980989075646,-0.3064753878262045,5017.37
251.73948510171533,0.17831622381070175,1151.701466674327,0.4749111627885034,5047.0
251.6499601248283,0.17833394274836534,1151.781619450065,0.0003556254866051003,5047.45
320.98239612193186,0.1648086941096361,1166.6619520328254,-0.07584225655692342,5131.28
356.81305148380545,0.15767100679259666,1149.101977066264,-0.04330892466322937,5024.95
341.2667148708211,0.1606728681759671,1172.5431464101857,0.04356997746672936,5173.72
319.6810669534517,0.1648178821732207,1177.1312653502368,0.06325154776826139,5202.41
291.1670883057532,0.1702349763435546,1186.3374973097546,0.08919508095814248,5258.44
329.17401279420295,0.16300027686423516,1186.3403087346192,-0.042498314005219244,5258.68
249.87185407480243,0.17796800852048494,1191.8405060529624,0.2409125740098433,5292.91
192.89798472025552,0.1887940417735872,1185.4656678811307,0.22801235283382904,5257.41
306.94979167059256,0.16748304879538234,1204.1799316942872,-0.11287958442969416,5357.14
575.5633245047527,0.11851440511894082,1226.315256716396,-0.29237970068402314,5490.91
548.3730100913693,0.12353067919077276,1217.291637909404,0.04724122134915291,5415.0
485.77910975250734,0.13550877818157686,1193.1986209860838,0.1141447503560262,5220.47
514.1495341581498,0.1301656317603405,1205.9798669643596,-0.03943026048155166,5315.0
563.2285759448689,0.12088862159609827,1203.4172404451106,-0.07127081118711079,5295.69
565.2383333309136,0.12050974379158175,1205.1221760128924,-0.0031341064155929787,5309.81
655.4474796975786,0.10327090599563175,1196.3949432295371,-0.14304932741176582,5238.14
687.267645317429,0.09728586714936743,1205.0171931343334,-0.05795474328962966,5321.94
441.70446785228705,0.1428568313133734,1210.7313621784388,0.35730356163023425,5383.2
418.9494265439814,0.14699387813883186,1226.6528580800161,0.05151643907735,5494.81
549.0242881594525,0.12443043319146863,1267.0650345428053,-0.15349921529420868,5770.62
369.14094729960624,0.1552552527006115,1274.252677151212,0.32764186346452295,5829.83
286.9650430662058,0.16947509831934623,1265.375291181489,0.2226138954091808,5773.18
244.0096830757989,0.17693822904645487,1261.3903450345908,0.14968847609949704,5749.92
170.5609704796353,0.18948886138798263,1278.3772803666536,0.3010073685204844,5846.34
138.38365002291937,0.1948583233477831,1304.9341800761586,0.18865582416792034,5986.66
107.62959379507011,0.19980575483622043,1348.4133410402571,0.2222376431229825,6209.95
91.44850016703667,0.20234136375182496,1381.407068703121,0.15034056208409285,6375.16
68.40065968405946,0.20559518112411507,1523.2415041617676,0.25203081997931975,7076.24
52.365814152740384,0.20789401277827563,1501.0211897548315,0.23442530533160838,6968.24
50.43347360986415,0.20814164006158772,1673.0266057067786,0.03690080206220012,7795.62
46.408585947263184,0.2086477106967763,1704.168895837932,0.07980587840798166,7945.26
428.4757732744637,0.16183097772756008,1750.48597680912,-0.2243817236856917,8169.08
699.8316487366731,0.1273108487902461,1701.5987052870187,-0.2133097718499118,7868.67
609.0624671000667,0.13963919148487766,1636.1478194449576,0.12970145291437116,7355.28
493.41768722597817,0.15555817192038476,1622.3531194672248,0.1898734302652219,7257.32
489.54215835370036,0.1560333415145896,1760.8924630140857,0.007854458752920374,8147.94
509.6162877721302,0.15350167733721737,1727.9836610659984,-0.016225148758578157,7937.16
775.012088296399,0.11989270344060998,1722.701564788632,-0.21894857749843427,7904.48
683.8911621142753,0.13182665625216006,1689.4385306745016,0.11757355473309085,7627.8
384.24706148871235,0.1699599509260035,1718.4241782602935,0.43814588815448635,7849.95
271.0425597915853,0.18415933735424148,1737.7832853361888,0.2946138384468883,7964.52
180.70421230230508,0.19540799859589558,1748.4625850371754,0.3332994920013474,8023.0
579.9367675728914,0.14900679901272448,1863.2637843419416,-0.23745803609159793,8612.54
406.0102027542313,0.16885852608719465,1883.9478295029244,0.2999060838073171,8752.52
461.2755531522057,0.16251213442722456,1877.8727023768467,-0.03758407589494745,8716.87
383.68425544136846,0.17147688391119223,1866.359132179492,0.1682102968184717,8646.5
369.4850427143828,0.1731927230221572,1801.2866032108589,0.037007545985048775,8267.1
248.10726568217575,0.18736646928225947,1851.0274103919055,0.3285052519055117,8555.0
196.5949501789342,0.19338872802560225,1849.120970030508,0.20762114870601403,8545.1
186.40232846964403,0.19455563486580177,1884.0947983086303,0.05184579614081231,8726.0
