balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
641.3081570442605,0.08870554639660155,999.6413081570443,0.35869184295573947,4039.58
604.0072978801197,0.09795617280354472,998.5963122908147,0.05816370609732691,4028.22
624.6388652234366,0.09292424982562926,1006.0222883277772,-0.05136912594581657,4104.24
565.1062158598811,0.10740519979487485,1006.2182973654342,0.09530730903569434,4106.99
362.4566042130281,0.15675313956613443,1005.5269540947205,0.3586044640094709,4102.44
253.50188828611726,0.18301558635419388,1012.017306554528,0.3006007192598274,4144.54
236.54970817337903,0.18650221708773024,1142.4264119897314,0.06687200725544493,4857.19
547.0636512082372,0.12348770183252746,1156.1778543903438,-0.3378754217466535,4932.59
453.0633703224356,0.14265756951109043,1151.8914466322437,0.17182695409975396,4898.64
509.062678281118,0.13145760720929295,1167.0027440593408,-0.07850941481886659,5004.96
398.57942136501794,0.15334797637496975,1171.7706526059617,0.21703271842507432,5042.07
446.8020356163248,0.144011735688034,1191.3815922920962,-0.060882712035968345,5170.27
445.45447937344517,0.14426872519368972,1201.1888840535655,0.0030160029173117026,5238.38
691.0093837896944,0.0965404329371129,1188.192613415826,-0.3308290982158373,5150.0
804.5652786681678,0.07512510464229798,1203.3188165948354,-0.22182755601236023,5307.86
685.0657236517686,0.09891845762630809,1181.376225392278,0.14852686063486614,5017.37
523.8043637062332,0.13083842960680936,1184.1459179317999,0.2353954582429343,5047.0
349.66060761445897,0.16530526183608998,1184.0306514690315,0.3324595367239816,5047.45
258.09792253252334,0.18313144212577476,1197.7966288836687,0.261861596897109,5131.28
220.6044446587426,0.1905854435379096,1178.2867691645613,0.14526842179078805,5024.95
341.7545188291043,0.16714556942105024,1206.5188942541804,-0.12298879537563893,5173.72
423.35831600742983,0.15144409978275059,1211.2326151582092,-0.09393889226430326,5202.41
439.320748387568,0.14840547791182895,1219.7020496582459,-0.020064313335947628,5258.44
403.91227457210437,0.15513208332262562,1219.7022584991294,0.08059822793579137,5258.68
389.9321512270516,0.1577707345034898,1224.9984495879178,0.03461178138214054,5292.91
364.71328376410935,0.16256276110888662,1219.3723696455809,0.06467501431616404,5257.41
266.4194704386082,0.1808926011937408,1235.4864599976447,0.26950982511806726,5357.14
261.262515904331,0.18183084231948185,1259.6793063047971,0.01935652272631298,5490.91
354.7582615464998,0.16454749329323146,1245.782937729348,-0.09505180092540669,5415.0
321.98095394879175,0.17081982706588225,1213.7407365514182,0.09239335950858969,5220.47
371.83168752352094,0.16143118469355147,1229.838434169747,-0.05496225194461615,5315.0
322.2464991472656,0.1707851316179143,1226.6716128049381,0.13335385347737136,5295.69
301.3637992125506,0.1747140513409892,1229.0622161634485,0.06480349667094963,5309.81
193.18970240549078,0.19534464210608,1216.4322860070326,0.35894854355338507,5238.14
120.52969738746172,0.2089839061738844,1232.729507010504,0.3761070290668036,5321.94
101.38555024069547,0.21253662630310485,1245.5127169555694,0.1588334457127555,5383.2
84.98219639697476,0.2155188860154292,1269.2175264634154,0.16179183132880515,5494.81
69.02112357128837,0.21828204001844115,1328.6438293425053,0.18781666634182895,5770.62
73.57797176420374,0.21749961418397978,1341.5637475223946,-0.0035844718804866386,5829.83
131.92865647421166,0.2073822968989113,1329.1839852850685,-0.04651648382470416,5773.18
103.90210920341063,0.21225167259866543,1324.332246511929,0.21243714610464048,5749.92
86.98826225141957,0.21514184544270787,1344.7806389369405,0.16278636768459226,5846.34
75.98223631807838,0.2169784321049549,1374.9583366635277,0.12652311528572452,5986.66
209.20781552833571,0.195503389930959,1423.2740918300944,-0.09897316505452564,6209.95
129.38420571809712,0.2080119051996626,1455.493383270778,0.38155175803853775,6375.16
295.1056491271396,0.18456904137088032,1601.1604824374176,-0.11269962556364439,7076.24
180.6978883573007,0.20097108162911897,1581.1126182085927,0.3876840755445819,6968.24
421.10973637193456,0.1701008621321259,1747.151419226378,-0.15360528115165514,7795.62
404.7999654481063,0.17215157679129434,1772.5890024649057,0.0387304531696295,7945.26
1099.7346610738614,0.08699751709892914,1810.4243380563814,-0.494645830607759,8169.08
1046.5635806297119,0.09374807460911898,1784.2362428642482,0.04834900847103381,7868.67
901.5160095692262,0.11344855147599898,1735.961871269612,0.1385941320193956,7355.28
926.5222949762043,0.10999943848060925,1724.8234198502994,-0.030402441904420593,7257.32
1205.2259125246717,0.07575979015862652,1822.5121371497512,-0.3112711191522901,8147.94
1151.1844782770695,0.08256164281289512,1806.489447145868,0.044839256844716936,7937.16
1107.6544089610068,0.08806314819297663,1803.7478025894266,0.03781328721632213,7904.48
858.7299818691342,0.12066435727879175,1779.133566320302,0.22473113010525245,7627.8
605.9778825009689,0.15283008410110238,1805.6864011904174,0.29433244990237617,7849.95
388.6654925923207,0.1800878570138127,1822.9788315359724,0.35861439201669343,7964.52
271.8374962864611,0.1946349302170476,1833.393541417834,0.3005875194287003,8023.0
594.4745778351828,0.15713611551310291,1947.8156581364024,-0.19266230713124216,8612.54
431.5663679935932,0.1757302234536444,1969.648663376085,0.27403730271331406,8752.52
332.13937975135843,0.18712508895628382,1963.2844539217203,0.23038632204933718,8716.87
284.57281854388395,0.192620838062427,1950.068894850659,0.14321265139678135,8646.5
342.4522730424269,0.18561264995650917,1876.930611497884,-0.036383333062057065,8267.1
323.52535910965236,0.18782281793065783,1930.34956650643,0.05526876421237726,8555.0
590.7586725967537,0.15651823234343207,1928.2226197946152,-0.16667083335307573,8545.1
785.5333159072826,0.1341747057649938,1956.3417984126186,-0.14275350701260242,8726.0
1263.1195740171304,0.07526830475358129,1873.9715441735798,-0.4390276145981398,8115.66
1127.688409313887,0.09286880293474599,1841.5746122253968,0.10721959146949837,7687.04
1014.4137524084243,0.10741755818649927,1849.9161133876705,0.10044854231886778,7778.08
818.5700895601915,0.13254064782619235,1850.7396623520121,0.19306093039773978,7787.57
885.2789829184932,0.1241716578316155,1876.0371904574833,-0.06314281793425025,7978.94
510.40667702406256,0.17160473602371715,1865.274117257396,0.4234510398728677,7895.28
676.3841750116268,0.1498227475753393,1819.1676697348576,-0.1269311614183387,7627.57
645.3290735917278,0.15370998555535173,1872.08846830899,0.04591340626703031,7981.0
469.2422183732403,0.17601981426126673,1857.1408518419023,0.27286366355452657,7884.9
367.58726804688473,0.18851462153324594,1899.7662466053557,0.2166364115291479,8127.64
257.0993995298811,0.2019483447331338,1916.395857128991,0.3005758852967432,8216.44
532.7539015021064,0.17005211771291967,2003.8543655824487,-0.15794250288292105,8650.88
513.1268425514997,0.1722775113949311,2031.024371624617,0.03684076061248511,8810.77
467.4392462667492,0.1773754571883485,2055.481714474033,0.0890376267543734,8953.0
408.38407059695015,0.18371086278235643,2119.1235072384147,0.12633764952654095,9312.13
396.3769178310508,0.1850316275077556,2076.8286079076615,0.02940161879563045,9081.97
360.70905023616297,0.18888219200556977,2108.5795233296244,0.08998472411072808,9253.76
339.4448709080243,0.191114045466129,2158.4798224973683,0.058951055744835314,9518.06
322.176864983831,0.19281197613823167,2281.1195488716057,0.050871311968865185,10159.86
213.97753061104828,0.20288664619493874,2390.7483576365457,0.3358383116000986,10729.0
170.61895153088355,0.2068583515943844,2426.60579110166,0.20263145834213123,10905.95
100.65708312731702,0.21317964111811305,2457.6969713174344,0.41004746410543264,11056.59
66.6881842109992,0.21605030571766584,2620.679342185128,0.3374715207408897,11821.28
591.265624528222,0.17596118455458437,2896.0720850742987,-0.1855545680896645,13098.38
377.8326844330844,0.19478022209610404,2584.6906529797225,0.36097640593504543,11329.99
1852.9671958973513,0.07576644102412938,2793.0059756701858,-0.6110157375898955,12407.06
1513.780462141626,0.10423353724352458,2754.4858063111405,0.1830505874614065,11903.13
1678.0096026969018,0.08908778272777797,2644.9773052024766,-0.14530596309286745,10854.1
1939.0873584958908,0.06449093053209774,2624.297046306376,-0.27609680522457114,10624.9
1800.771955333255,0.07723204095917767,2638.3518948947176,0.0713301556820649,10844.98
2006.8423131389534,0.05995594092231514,2722.716247751396,-0.22369083896143718,11940.0
1859.4414452545275,0.07316766054226995,2674.9440443306894,0.07344915289027994,11145.67
1739.2807946997316,0.08409791081559258,2662.8785314200036,0.06462190614362041,10982.41
1273.2212486845337,0.12546028407440707,2685.4586633538934,0.26796107186111834,11256.45
881.1889507753458,0.15978458430326586,2704.3310576756094,0.3079058712806024,11410.0
1002.1551324466805,0.14989070191963744,2836.607476960355,-0.06192013094861622,12238.6
1320.8022267415195,0.12447206174999226,2882.741138331915,-0.16958116710450227,12548.51
1684.762120399429,0.09438278952866413,2827.5593181193426,-0.24173514761701134,12108.11
1934.4380949022998,0.07234906437215415,2755.0848501879195,-0.23345066686992053,11342.88
2125.6696684208837,0.0560677498679517,2784.8705385233625,-0.22503835599660965,11757.22
2176.0421277192077,0.05162746640169008,2762.3122781341917,-0.07919496460477152,11355.78
1323.5804916671318,0.13533044535586858,2700.456802197903,0.3917486822488925,10174.18
1629.5664678910844,0.10705847855458178,2789.4144716861415,-0.2089106167273896,10833.78
1241.6776765011468,0.14815009223689585,2638.758231810755,0.2380318931647671,9430.17
765.5236898443848,0.19734698128794276,2673.644023340123,0.38347632052022507,9668.86
596.0204249020849,0.21327881844465874,2862.8842057757224,0.22142131875338364,10628.64
434.3827466951519,0.22864902803678097,2836.519132463405,0.2711948642254786,10505.78
424.81701314374374,0.22953877920857244,2890.125477314198,0.022021439903370268,10740.27
1215.1000128997894,0.15483973586831046,2854.8760417055773,-0.3254310387021186,10590.15
1031.0830912482309,0.17261325253161647,2816.435771242943,0.1514417905505649,10343.08
872.632616829376,0.18865943135612506,2733.7164020826513,0.1536738171382817,9864.78
1248.5689945713727,0.15011623017288672,2714.213796241335,-0.20430042063723722,9763.4
1803.9534232152432,0.0938592042207525,2731.4841582053523,-0.3747564529654376,9882.15
2166.5859024575093,0.05690933912333974,2725.6632500051987,-0.3936733259586177,9824.0
2181.806263695174,0.055302025543891936,2706.009739663682,-0.02824340616509827,9478.92
2285.6038546627105,0.044412641601677516,2709.3688510107804,-0.19690750628241946,9541.54
2195.072184723645,0.053923680879874696,2707.836240868035,0.03960951927622007,9509.07
1290.619091965577,0.14828907405640837,2710.486976055687,0.412037972624548,9575.0
719.7542489166456,0.2048628829936252,2784.8806868203746,0.442318610194678,10080.53
635.7120457566822,0.21295523585693155,2845.122617772347,0.11676513655384652,10375.0
