balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
635.7895072711399,0.09007032469616426,999.635789507271,0.36421049272886014,4039.58
598.0958626120852,0.09941836204625826,998.5748969740636,0.059286358500691354,4028.22
618.484524662579,0.09444568230004081,1006.1122717856986,-0.05001771950239642,4104.24
561.2883712659298,0.10835829402864319,1006.3148012586271,0.09247790545422827,4106.99
350.11401300594173,0.15978212567559671,1005.6105966625366,0.3762314864705024,4102.44
251.53208318215488,0.18354431590514284,1012.2388422236556,0.28157093450045323,4144.54
234.35976226037374,0.187076223983859,1143.024526632534,0.06827089691514725,4857.19
559.0986772658307,0.12117494717300682,1156.8050099419324,-0.3522696546223756,4932.59
464.9876993909891,0.14036738974828622,1152.597009507534,0.16832623953802578,4898.64
518.4564182696647,0.1296735498135424,1167.467348144452,-0.0761846462623587,5004.96
406.953463189097,0.15176595474355867,1172.1680306229518,0.2150671708389801,5042.07
449.75145660322767,0.1434799591865802,1191.5815851868279,-0.0545971958663551,5170.27
448.4160783289905,0.14373462625845412,1201.3526698287515,0.0029691471914792154,5238.38
678.7858374330391,0.09895785743058771,1188.418803200566,-0.3115238825427617,5150.0
799.5594918359337,0.07618134317590758,1203.9193960256066,-0.2301637772488792,5307.86
683.1885367073947,0.09935176596183136,1181.6731066913085,0.14554383547036645,5017.37
520.8296252322831,0.1314889866005547,1184.4545406052825,0.2376487642160907,5047.0
345.11163096444966,0.16626739476181743,1184.337992654985,0.3373809509961449,5047.45
253.9087510422003,0.18402352520925494,1198.184985477946,0.2642706641540119,5131.28
217.58379011426342,0.19124521616478862,1178.581439081518,0.1430630522927489,5024.95
338.4656698313669,0.16785723177450404,1206.9119870077539,-0.12229317344143166,5173.72
422.6276086222908,0.15166354750588626,1211.6435648023885,-0.09647296156040532,5202.41
439.918923317956,0.1483719584948898,1220.1239647458242,-0.02170323103426489,5258.44
403.643265410136,0.15526330427936655,1220.1232983579553,0.08245987154683364,5258.68
389.7706541961779,0.15788166329222417,1225.424088652224,0.03436849416987643,5292.91
365.19127624094455,0.16255217568849498,1219.794710227395,0.0630611301559458,5257.41
265.63460786893563,0.1811175131080205,1235.9064820404365,0.27261513307980495,5357.14
260.21704175432245,0.18210316913743976,1260.1291542027818,0.020394805323281518,5490.91
346.4020937874545,0.16617125346680478,1246.2194313102023,-0.08748840421668122,5415.0
314.8774799033042,0.17220386916429295,1213.8626127594207,0.09100584104290406,5220.47
366.8619940036617,0.16241336104557075,1230.0890079608703,-0.056854170386737714,5315.0
319.1120940527714,0.17142109187024882,1226.9050560591293,0.13015766345753907,5295.69
298.5600566928527,0.1752877999676306,1229.3049698389775,0.06440381841660946,5309.81
198.18315273139575,0.1944313369974724,1216.6417163113358,0.33620339262167576,5238.14
125.8522923621429,0.20800881617027095,1232.8627314913545,0.36496977352704285,5321.94
106.32551299398065,0.2116325441738365,1245.5858247905774,0.15515632652898756,5383.2
89.18133369239554,0.21474949182485328,1269.1889888665178,0.16124238500081994,5494.81
72.05468386985312,0.21771442855136097,1328.4019195569076,0.19204298829635918,5770.62
76.78400413901358,0.21690238869368347,1341.2880568171104,-0.003729839418915303,5829.83
137.5267437930516,0.20637031742668066,1328.9397329544158,-0.04855673250273207,5773.18
107.4429530787801,0.21159712178631648,1324.1094755803572,0.21874865851213038,5749.92
90.03469309742121,0.2145717780193405,1344.4942618030125,0.16202328289129095,5846.34
79.39569210638432,0.21634711885881458,1374.5923346936952,0.11816557179269845,5986.66
217.3134945299533,0.19411572274743674,1422.762427005398,-0.10275799478469491,6209.95
132.4535810764243,0.2074134366150221,1454.7474256470487,0.39049537000488643,6375.16
299.43917061144896,0.18379174737365916,1599.9936850468307,-0.1138869767883307,7076.24
175.6991239033926,0.2015317084917246,1580.0204362837676,0.41323934492398434,6968.24
421.01441020166567,0.17003186022495193,1746.5181804085055,-0.1563021943421184,7795.62
404.13748066870636,0.17215388676699414,1771.9448710430343,0.04008634650979111,7945.26
1067.6884342998287,0.09084544459236465,1809.812138810423,-0.4723009378503221,8169.08
1016.0907391562424,0.09739624637315387,1782.4696611052873,0.048326546852053516,7868.67
878.2272825626759,0.11612097107934766,1732.3295387231801,0.13568026090666643,7355.28
902.6959776161488,0.11274600783648189,1720.9298352080054,-0.02906420099225309,7257.32
1174.6593746618255,0.0793344175844237,1821.0714490746545,-0.29634388740855283,8147.94
1121.8922868562663,0.08597587633260989,1804.2965734484042,0.04492118221143918,7937.16
1077.1710238871588,0.09162792956142932,1801.4421605468856,0.03986234997160399,7904.48
831.8730093103542,0.12375419356444824,1775.8452469812523,0.2277242973837191,7627.8
582.6682909895337,0.15546847373215628,1803.0880363632739,0.299570626203413,7849.95
378.88903997148947,0.1810287676063667,1820.6962801477491,0.3497345816982251,7964.52
262.3485169833764,0.19554004549059018,1831.1663019543814,0.30758483538315723,8023.0
589.6681062521637,0.15749700168408332,1946.1173331363989,-0.1945537227991367,8612.54
434.4681752430436,0.1752112978042991,1968.0085635011276,0.26319878820570114,8752.52
332.7456972127582,0.1868692387340428,1961.6605582563739,0.23413102230878327,8716.87
285.36592044563434,0.19234340712476236,1948.4631901498922,0.14239035144255874,8646.5
344.1738932858431,0.18522279171187409,1875.4292346470775,-0.03702032484154517,8267.1
325.6971963164568,0.18738038613296315,1928.7363996839567,0.0536841908402421,8555.0
615.4945905465256,0.15343257022539267,1926.5912463795285,-0.18117059425569482,8545.1
803.8947112279354,0.13182029548429702,1954.1586096239112,-0.14085845469020808,8726.0
1257.4931150760397,0.0758726022215915,1873.249358021721,-0.42442397096105916,8115.66
1132.3900120165392,0.0921308758817313,1840.6037401544431,0.09948611372869072,7687.04
1017.6953630585753,0.10686201188303317,1848.8766404457579,0.10128546502606275,7778.08
806.7710963801331,0.13391966175478567,1849.6798366718494,0.2072567826628704,7787.57
871.6769927734215,0.12577686744118652,1875.2430714746022,-0.06080357586706779,7978.94
494.5581892335331,0.1734941978887892,1864.3434599409327,0.43263594963084495,7895.28
673.3015380760802,0.15003688827200945,1817.7184059530114,-0.13520515326867608,7627.57
643.5059876226788,0.15376646538051064,1870.7161478245343,0.04425290715737907,7981.0
459.2638033504643,0.17710955687031296,1855.754948317195,0.28630997662176433,7884.9
362.77995541566224,0.18896876373563515,1898.65003830396,0.21008371927185213,8127.64
255.02617117547055,0.2020700619202445,1915.3227107394443,0.2970224309023101,8216.44
527.1763981913615,0.17057931766468246,2002.8376057904097,-0.15584072156117415,8650.88
508.08318715681645,0.17274418155552407,2030.0924396807814,0.036217879062966626,8810.77
460.210718140446,0.17808592136869889,2054.613972154407,0.09422171452722165,8953.0
401.4768521074778,0.18438685704796187,2118.511235229515,0.12762385515550714,9312.13
389.0315715203124,0.18575581502806732,2076.060310930769,0.030998750044582163,9081.97
352.3647848478335,0.1897142189509923,2107.934635607768,0.09425144218806522,9253.76
332.58214509527613,0.1917905724424396,2158.0563210367627,0.05614249948700289,9518.06
316.67441518437926,0.19335474972253855,2281.13160270041,0.04783097994133073,10159.86
211.12144719773045,0.20318301097882172,2391.0719719895087,0.33331700612817766,10729.0
167.42964869020386,0.2071852397355113,2426.9815139837037,0.20695101841835167,10905.95
102.86139138259605,0.21301919840181804,2458.1273302401537,0.3856441067201835,11056.59
65.4141148798665,0.21618381587354926,2620.9835337895374,0.3640557064160572,11821.28
588.9564901615048,0.17617379618230794,2896.5478185999236,-0.18507407471539908,13098.38
380.16032443070463,0.19458399509378707,2584.795043003361,0.3545188298604939,11329.99
1879.683261151544,0.07360255705113064,2792.874602638345,-0.6217440339034301,12407.06
1547.9985840339061,0.10144002437615525,2755.4523813864507,0.17645774901162814,11903.13
1712.2101728406813,0.08629588854070629,2648.8743766503612,-0.1492915240171096,10854.1
1968.2400490186421,0.06217461094371232,2628.839072834491,-0.27951827143671876,10624.9
1824.9011878865663,0.0753784639956261,2642.3791223498515,0.07282590413884946,10844.98
2021.080752479848,0.058931567803514245,2724.723672053808,-0.21819091714400282,11940.0
1878.533644040532,0.07170823904273779,2677.7700126920035,0.07053014000772208,11145.67
1754.5914238440853,0.082982474659169,2665.9389833656896,0.06597817430081254,10982.41
1280.1192695536881,0.12509145947552822,2688.2050285669975,0.27041745892664254,11256.45
883.5215532628708,0.15981548389047356,2707.016224453174,0.30981309767260246,11410.0
1005.7530783943093,0.149818108454521,2839.3169805258103,-0.0625557373577398,12238.6
1333.443662157458,0.12367806454767358,2885.4190919145854,-0.1744785338468116,12548.51
1684.6605963754623,0.09464227756516971,2830.5997037850693,-0.2347690925524759,12108.11
1919.5310134279414,0.07391513220393393,2757.9414882012993,-0.2190051411956277,11342.88
2114.522952046589,0.05731366300080667,2788.3722969529335,-0.22460176567530643,11757.22
2163.4579689166894,0.05300008869142666,2765.3153160770185,-0.0752625828385685,11355.78
1377.7327468178378,0.13015023709422205,2701.9046860571298,0.363180257434023,10174.18
1660.3924463150338,0.10403353155475796,2787.4688398023395,-0.20066583144644554,10833.78
1287.676472268869,0.14351778879212682,2641.0736186027198,0.22447462638928903,9430.17
775.1667464332502,0.19647100314312405,2674.8173698836767,0.398011252727623,9668.86
608.0726790328534,0.2121763966208405,2863.2192152129837,0.21555886932616922,10628.64
439.65080356513954,0.22819171900454227,2836.9828012486796,0.27697655440726404,10505.78
429.9304166000874,0.22909585517412526,2890.48175705109,0.022109335150144693,10740.27
1200.5370834359364,0.15625665602390265,2855.318509227469,-0.3179420207967572,10590.15
1016.3205767405966,0.1740494498714456,2816.527960716948,0.15344507823791018,10343.08
862.5576308446201,0.18962092566209482,2733.12634589754,0.15129374472482282,9864.78
1234.5609956782932,0.15148096001751943,2713.5302007133423,-0.20113795727661904,9763.4
1796.0519318218983,0.09460538242228582,2730.95651172629,-0.3754635406895738,9882.15
2140.7959953215473,0.05947822926142453,2725.110119585782,-0.37130184627409235,9824.0
2156.454332150733,0.05782466420970707,2704.5696982214095,-0.0278011815793901,9478.92
2268.138437902574,0.04610790762182983,2708.078882792568,-0.2026255880256429,9541.54
2177.2425761912336,0.055657208010787856,2706.490863170376,0.04007509426778862,9509.07
1363.9587562906904,0.14051052770589412,2709.3470590746265,0.37353845124747825,9575.0
800.9242990187765,0.19630833028320324,2779.8163116885153,0.41279434196609865,10080.53
706.0912620004963,0.20543972343802366,2837.528392669992,0.11840449482486862,10375.0
645.7781359855833,0.21116513623183747,2868.0272384053833,0.08541831525295188,10523.75
409.24539527066963,0.23301031200134903,2929.685318745582,0.366275548108978,10816.86
317.32956932442016,0.24141140936011177,2955.9538595163485,0.2245983143816621,10929.99
260.0967028767053,0.246244514481098,3173.1693091880948,0.18035781087013403,11830.0
215.16792670903502,0.25015368180677067,3087.354953573016,0.17273873782616944,11481.69
209.17988767961185,0.2506532251060326,3210.762284453357,0.0278296078835235,11975.04
780.7748582840744,0.20294945421215627,3214.985113511893,-0.1903178021096535,11994.17
1606.1428024324168,0.13340437599766186,3190.9841211971197,-0.3426719154504077,11879.98
1551.125662849007,0.1382643066776922,3114.789890500631,0.03425420174351206,11309.24
1539.9200414942402,0.13923443737558253,3146.557353126077,0.007224186681422777,11539.08
1949.2118670675668,0.10329050451684184,3126.553189227111,-0.25815404246423995,11398.35
2175.1562127044826,0.08252826805783664,3074.166346834998,-0.2010081813049896,10893.36
1658.2971669717501,0.13387923479401984,3004.4742935031863,0.23761927658983872,10055.16
2247.981146245331,0.07655307780235082,3036.2305811682427,-0.42819304337874564,10296.77
1946.5057791981144,0.10570509782724344,3038.5610006160405,0.1341093841248415,10331.15
1517.9995857663528,0.14760756377429046,3025.965837662693,0.22014123873204716,10216.05
1272.023813366078,0.1714505429438437,3039.0222555376317,0.16203941997526666,10306.17
2069.09234838505,0.09835057607151683,3142.562331550117,-0.42636182783200505,10914.73
2377.986216266387,0.06961559316157209,3127.085502637415,-0.2921689333985165,10760.51
1809.2331176026628,0.12564502131087962,3083.376662612457,0.23917426214383553,10140.82
1970.3024666647466,0.10968143952871094,3078.0740377607744,-0.1270530389156486,10099.9
2019.4110170708752,0.10494934952295026,3109.6416518112064,-0.043143945102233835,10388.16
2017.5666576831732,0.10513115375896076,3083.0298998802746,0.0009133155024464702,10134.61
1771.9928113691744,0.12931884681353353,3083.633785756333,0.1217178353829449,10142.69
1931.069058203207,0.11396877718328473,3113.3355651917295,-0.11869940081032632,10373.6
2009.4087065886197,0.10626993042357925,3091.8412742047667,-0.06755224500938686,10185.69
2469.782771037226,0.05886380972118706,3041.9978653368858,-0.44609157560786067,9721.0
1931.549212063232,0.11546921653884701,3028.3924546579055,0.2179274895289491,9499.01
1198.3652559239713,0.19190343509207403,3037.329817586895,0.37958336839685913,9582.76
