balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
326.18169933784134,0.16663724505059846,999.3261816993379,0.6738183006621586,4039.58
314.96254406235744,0.16941959956951957,997.4219634402875,0.034395416107829195,4028.22
299.78950852574644,0.17311281987366223,1010.2860683640258,0.04817409505559177,4104.24
531.7837570779028,0.11656861717845635,1010.5299021436513,-0.3266320930851444,4106.99
258.49706301429717,0.18311764833297467,1009.7262282414257,0.5139056814470754,4102.44
246.99572724172464,0.18588993052516004,1017.4239799004713,0.04449310037977643,4144.54
220.07415844135002,0.1914270100364771,1149.8715173204262,0.10899609115111358,4857.19
136.3964763298277,0.2083742942075537,1164.221436195065,0.38022493283245945,4932.59
123.90809226462535,0.21092110223613658,1157.1346405226534,0.09155943321441462,4898.64
111.33823096887225,0.2134300716253939,1179.5472022511037,0.10144503935149102,5004.96
79.97960528385607,0.2196432473764904,1187.436233583437,0.2816519124844311,5042.07
69.32390357365779,0.2217021429483828,1215.5838421953931,0.1332302362881146,5170.27
50.58189117968543,0.22527639116664464,1230.6652331392133,0.27035425629283355,5238.38
97.85290294189714,0.21608836590600308,1210.707987357813,-0.040785566623556486,5150.0
348.65485772334114,0.16879001821235004,1244.5686437919453,-0.21888428604355076,5307.86
555.2537551147234,0.1275720687498873,1195.3300256983455,-0.24419660533840096,5017.37
346.5734748655005,0.16887811193771646,1198.9013058151554,0.37582866991346425,5047.0
503.4057037949197,0.13777543273384782,1198.82031174738,-0.184172352751904,5047.45
605.12162108787,0.11793287200280639,1210.2682085384304,-0.1440210372583111,5131.28
758.2811440322035,0.08742255134685685,1197.5750934225919,-0.2587092142996696,5024.95
742.1371509414546,0.09053981495943314,1210.5648023933732,0.021290247315002907,5173.72
715.8831734964126,0.09558127141280705,1213.1361357071141,0.03537618001165542,5202.41
764.4445385115039,0.08633708968018647,1218.4429443693834,-0.09671540874044014,5258.44
873.9678827932202,0.0654890865198924,1218.3540322936478,-0.2414721556809494,5258.68
919.9379995501811,0.05679516712775258,1220.549707592334,-0.13275371293351335,5292.91
