balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
644.8873903248088,0.08782039149256012,999.6448873903248,0.35511260967519115,4039.58
607.4290658849044,0.09711006934418304,998.6097894185293,0.05808506260455468,4028.22
626.782146534365,0.0923899620642571,1005.9727244369715,-0.04860574512820765,4104.24
568.2184155372322,0.10663522861375822,1006.1682331016511,0.0934355442651745,4106.99
352.59111765397716,0.1591434116914807,1005.4674155135751,0.3794796014827967,4102.44
253.36709019318812,0.18306037314759604,1012.0681291183258,0.2814138601136421,4144.54
236.75650535496808,0.18647674645261023,1142.5094934571218,0.06555936221059624,4857.19
558.6779367515682,0.12114723901905672,1156.247596464577,-0.35033594631143916,4932.59
463.5137568123131,0.14055446546544098,1152.0394835199409,0.17033817460662048,4898.64
518.9990544809039,0.12945730614606624,1166.9276934497195,-0.07895273396421028,5004.96
402.78040823335124,0.15248404468823346,1171.6156354345524,0.2239284354068679,5042.07
450.09427430356703,0.14332374410479906,1191.1167287362866,-0.06007383003358418,5170.27
448.68427907335905,0.14359264121325202,1200.8770989520342,0.0031326664450234284,5238.38
687.4357727312176,0.0971867219623781,1187.9473908374648,-0.3231775588134468,5150.0
809.4630346546043,0.07417379182957101,1203.167137355111,-0.23679088735718035,5307.86
695.0379805400788,0.09695676957695876,1181.5059675124244,0.14135920877887928,5017.37
524.1997787161422,0.13077237560472035,1184.2079583931659,0.24579692996228347,5047.0
337.1727609647211,0.1677890851776076,1184.0797789444364,0.3567857624997158,5047.45
245.44892866390614,0.1856466389397321,1198.0538141225747,0.27203808527822376,5131.28
208.82311139258027,0.19292814252763935,1178.2773811868417,0.14921970721443933,5024.95
333.8738275475657,0.16873357999873703,1206.8541250586316,-0.12540711900253818,5173.72
422.7605541362115,0.15163079450298858,1211.6061157665042,-0.10135970265003844,5202.41
435.31925739922156,0.14924010933066606,1220.0894179079692,-0.01576648846402633,5258.44
402.944125866563,0.15539046577013868,1220.0928604026758,0.0743710069848071,5258.68
387.489451000745,0.1583074283088843,1225.396421371122,0.03835438680879514,5292.91
362.6431725542956,0.1630286564740841,1219.75166138771,0.0641211738339728,5257.41
265.35567476705194,0.18117083873727985,1235.9132218000834,0.268273347329261,5357.14
259.97497368959597,0.1821497876503705,1260.1430641968918,0.020277316783142298,5490.91
349.9946330982727,0.1655090177190954,1246.2259640471743,-0.09135761367570956,5415.0
316.46343954619704,0.1719256166763777,1213.9959636367266,0.09580487922127838,5220.47
367.66214261666937,0.16228310434834464,1230.196842228121,-0.05608537293301414,5315.0
321.18262075779256,0.17105118600286331,1227.0166759612957,0.12641911274323703,5295.69
300.601275271701,0.17492340819925178,1229.4113373621701,0.0640798852613266,5309.81
196.82046120961368,0.1947161272270031,1216.7707958824678,0.3452440910913773,5238.14
123.00164242131244,0.20857291628691602,1233.0141885253022,0.37505662945116386,5321.94
104.22619025528455,0.21205721497800345,1245.7725899248726,0.1526439143122749,5383.2
86.59768771636318,0.2152622164314445,1269.4226671860288,0.16913697503231495,5494.81
70.39698640135221,0.21806685451430144,1328.7779383986704,0.18708006809689617,5770.62
74.26529763663392,0.21740265274191692,1341.6858046710433,-0.003045863039864015,5829.83
131.48857767359337,0.20748081406764088,1329.3126638326164,-0.04563807547488607,5773.18
103.0723693918487,0.212417890074518,1324.4582438891214,0.2161116104874519,5749.92
86.5009554375913,0.21524954929042114,1344.9230054361522,0.1607745514344208,5846.34
75.90283517843201,0.21701806832088222,1375.1162240723247,0.12252026819294055,5986.66
205.39935223096785,0.19614412518193078,1423.4445624044988,-0.09618527756908841,6209.95
124.97994576266947,0.20874600294842294,1455.7691139193375,0.39152706955895467,6375.16
297.40029029649645,0.18435551626745983,1601.9441687289464,-0.11684289201450966,7076.24
185.55989407123008,0.20038948694427938,1581.9219325758354,0.3760601447758033,6968.24
424.2832563974522,0.16973607840834856,1747.4812239591424,-0.15296914525488228,7795.62
407.9983607044834,0.1717836653718055,1772.8642458364748,0.03838213138845555,7945.26
1083.645404416859,0.08899302467793849,1810.6365424529126,-0.4819471078037393,8169.08
1028.6395259631836,0.09597652666432524,1783.8471420309597,0.05076003481348749,7868.67
873.4504511752199,0.1170544306616137,1734.418563931974,0.15086827880024334,7355.28
898.7488335217012,0.11356502878150729,1722.9265881983097,-0.029810079468018877,7257.32
1176.5100820818589,0.07944115356298509,1823.7918348438475,-0.30047872645878165,8147.94
1122.6907942809014,0.08621504605263586,1806.9934092080407,0.04574485898643819,7937.16
1083.4936745360258,0.0911689358246551,1804.1367043832956,0.03491354872111678,7904.48
833.7017642735985,0.12388375770673968,1778.6622913090673,0.23054302589204614,7627.8
579.9728643983487,0.15617379407326107,1805.9293391837443,0.3043401258678191,7849.95
362.63846357345005,0.1834343278435415,1823.6048363698933,0.3747320162131321,7964.52
253.62543803046168,0.19700830422612226,1834.2230628366406,0.30061076386870494,8023.0
552.0311559646734,0.1623258037841425,1950.0686340877521,-0.17604588079785644,8612.54
399.45528849835614,0.17974059307897997,1972.63842423399,0.2763899570119212,8752.52
303.73992847276156,0.19071008610406454,1966.1349567306988,0.23961470227471637,8716.87
262.78542140850857,0.1954418911763121,1952.6737334644913,0.13483412362074632,8646.5
314.5886945757392,0.18916942219740462,1878.4712248239032,-0.03209377959430905,8267.1
297.4540041070724,0.19117030539766156,1932.915966784067,0.054466961985951266,8555.0
589.2383795847924,0.15698972799895944,1930.7313043087006,-0.17879647849911443,8545.1
789.2845296218752,0.13404148178838,1958.930499707279,-0.14617673718583402,8726.0
1299.982942288639,0.07105096440728557,1876.6084120902701,-0.4699330128306224,8115.66
1166.8548137709554,0.08835216231820654,1846.0214195975018,0.10240759642838818,7687.04
1056.737746711902,0.10249536346707545,1853.954883387892,0.09437083839349739,7778.08
853.2407596445601,0.12860023187664027,1854.7240674001275,0.19257094553547846,7787.57
918.4175149203139,0.12042345685727343,1879.269051777087,-0.06358289483653817,7978.94
520.3680419829911,0.17078917200156032,1868.7963759034703,0.43340797237720285,7895.28
688.2138048655341,0.14876200258073533,1822.9063928902733,-0.1289728684944018,7627.57
657.4783166088142,0.15260923385106023,1875.4526119741258,0.04465979618459575,7981.0
476.4321236844945,0.1755474000587985,1860.6058184081148,0.27536450762077136,7884.9
375.65464907370904,0.18793435336088551,1903.1174168237767,0.211525356080991,8127.64
260.5530877400461,0.20192903472803836,1919.6908858408897,0.3064026004136535,8216.44
526.0119803010432,0.171212550719686,2007.1512110709602,-0.1521152421182118,8650.88
506.8129893629392,0.17338940835496258,2034.5071868145928,0.03649915145871036,8810.77
461.1534276812536,0.17848422597140443,2059.1227028032376,0.09009153798342737,8953.0
400.2446297492681,0.18501848710543645,2123.160834078416,0.13207924798096765,9312.13
390.2890855415484,0.18611357866195027,2080.5670235420207,0.02487364843335023,9081.97
354.34710582284737,0.18999373524035543,2112.5035332406387,0.09209066061591113,9253.76
334.6382353896056,0.19206234602478087,2162.699168594231,0.05562023820534608,9518.06
315.49066656892364,0.19394509059526327,2285.945634704115,0.057218712017140676,10159.86
209.02622076583674,0.20385822148884924,2396.2210791197003,0.33745672086254297,10729.0
167.30522191461995,0.2076799222900051,2432.2520704133008,0.19959696299515972,10905.95
103.90847072890116,0.21340803144794013,2463.4735771558817,0.3789287056328208,11056.59
68.59321486084417,0.21639247480874277,2626.6292494679387,0.33986888287669104,11821.28
611.7239099319438,0.17488548162023088,2902.440404676743,-0.19181347791875664,13098.38
399.5243949345232,0.19359576428441885,2592.962468319346,0.346887724269317,11329.99
1816.2044554419654,0.0792980854897561,2800.060559998499,-0.5903934893262629,12407.06
1480.1911929718367,0.10749884018265271,2759.763862515176,0.18500850026180626,11903.13
1659.9624438978851,0.09091974084432189,2646.8144029962396,-0.1542258438338595,10854.1
1927.6420701301981,0.0657009083088515,2625.7076508209143,-0.2773746636459462,10624.9
1783.1942061684877,0.07900691865628863,2640.0226588575647,0.07493500282028705,10844.98
1980.138682602766,0.062495895368823745,2726.3396733065215,-0.20898199256819994,11940.0
1838.2753872853823,0.07521127560366528,2676.555445442886,0.0716431109415596,11145.67
1717.4065309146015,0.08620594685655149,2664.155583731461,0.0657512237865896,10982.41
1267.742824564409,0.12611320381978966,2687.32979770168,0.2618271785135957,11256.45
872.2750803742468,0.16073829377999754,2706.299012404019,0.31194634789279374,11410.0
993.8638967084073,0.1507934858067799,2839.365052103264,-0.06186956287360563,12238.6
1319.3435961176299,0.12482980526509513,2885.771655784729,-0.17218038566303503,12548.51
1671.4064219725074,0.09572408677591941,2830.444194304885,-0.23316321312338253,12108.11
1904.5430960404901,0.07514994298597409,2756.959881337236,-0.21493173226198906,11342.88
2089.5848416990902,0.05939562584031966,2787.9122817414136,-0.20963844441764645,11757.22
2140.5032927417446,0.05490721373096942,2764.0175322836126,-0.07556805818356015,11355.78
1257.949125249581,0.14156497026021025,2698.2566143716067,0.4123115206058435,10174.18
1580.7867587281557,0.11173597296906647,2791.309707960969,-0.21070888678403404,10833.78
1193.6621515738211,0.15274663158361745,2634.088854334703,0.24489362971752188,9430.17
714.4356130802003,0.20226098094384476,2670.0687212889034,0.40147585969930416,9668.86
561.7588781559949,0.21661127018021753,2864.042088844262,0.2137025816307765,10628.64
409.08151120894445,0.2311294391862412,2837.2765508229736,0.27178451980718576,10505.78
400.4410657551783,0.23193312522097892,2891.4654525723017,0.021121574104464864,10740.27
1214.1993996089443,0.15501514891653312,2855.8330789073675,-0.3316385972515166,10590.15
1029.1666536540297,0.17288678030766222,2817.3484533186047,0.1523907407749566,10343.08
883.1846571278782,0.1876702843016312,2734.510724300924,0.1418448567176621,9864.78
1245.0985334163997,0.15056475216723514,2715.122434725983,-0.1977166085322201,9763.4
1802.9391400220152,0.09405893049773745,2732.443600040231,-0.3752924961264214,9882.15
2171.681296736763,0.056486529440863374,2726.604961963805,-0.3994559672117244,9824.0
2186.115467220603,0.05496223984848969,2707.098141765249,-0.02698501054077832,9478.92
2290.2402274335063,0.04403853264796384,2710.435648235359,-0.19874930917368763,9541.54
2201.233530218848,0.05338936196328527,2708.916710383065,0.038863476480980784,9509.07
1371.036093939435,0.14000735035421305,2711.606473581025,0.3771510041448779,9575.0
756.0361720104966,0.20095503088361075,2781.769389483661,0.4485658143118921,10080.53
664.6127455668003,0.20975811551177967,2840.853194001514,0.12092467242748135,10375.0
611.5640781418122,0.21479392677274303,2872.001665016467,0.07981891376420527,10523.75
384.8219441421625,0.23573488300825407,2934.7331707588255,0.37075777028727264,10816.86
296.36726844470644,0.2438196315781758,2961.313403397852,0.2298587100967891,10929.99
242.4923261336728,0.24836917235321573,3180.6996350722147,0.18178438730350263,11830.0
197.98386021201287,0.25224176928413256,3094.145660183945,0.18354587393056238,11481.69
192.77979022563474,0.2526759111255286,3218.583932990285,0.0262853243734378,11975.04
719.079726774772,0.20875234131515827,3222.890796406804,-0.17383362590725654,11994.17
1640.7478227173199,0.1310930618694709,3198.1307758653966,-0.3720163278477598,11879.98
1584.8708510531158,0.13602894568593776,3123.2548447623503,0.034055795101811275,11309.24
1574.4228013982506,0.13693348934151606,3154.5092895891516,0.006592366594364869,11539.08
1963.4726448743327,0.10276720362833469,3134.849200351361,-0.24951007877970358,11398.35
2169.2207429820846,0.08386081917395954,3082.7468361389288,-0.1839729387086517,10893.36
