balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
620.8215525858977,0.093771943857205,999.6208215525859,0.3791784474141023,4039.58
584.8622880813887,0.10268985430896894,998.5196130058634,0.05792206207198919,4028.22
605.6912209934474,0.09760979498135813,1006.3052459477367,-0.04946992438343657,4104.24
548.4010792820134,0.11154526878814183,1006.516382742224,0.09458638283953893,4106.99
340.08255995179087,0.16227366476977528,1005.8005332499076,0.379865261394016,4102.44
238.05920197734122,0.18686537690585678,1012.5302311787409,0.29999585391533223,4144.54
222.2927739404891,0.19010812870449245,1145.6840756026627,0.06622902162947177,4857.19
541.7701556365395,0.12527460739521573,1159.6984313281066,-0.34103497704748403,4932.59
448.7981602679929,0.14423477253761813,1155.3523864116705,0.17160782003451527,4898.64
504.4513302663523,0.13310403845038535,1170.631718548993,-0.07717094769452879,5004.96
389.1482284034107,0.1559493775196721,1175.4559063140239,0.22857131093709496,5042.07
439.31020293410273,0.14623766290565593,1195.3984043253286,-0.06227478921992555,5170.27
437.90063428514367,0.1465064786617313,1205.3572419771838,0.0032085952922210866,5238.38
693.8220604273613,0.09676325463338885,1192.1528217893137,-0.3395291763389833,5150.0
815.0388280950632,0.07390317434237224,1207.306531059967,-0.23624753402133475,5307.86
702.9882702080948,0.09621337018782143,1185.7263473873645,0.13747879735847285,5017.37
537.3959343865099,0.12899061280437846,1188.411557210208,0.2355549058771168,5047.0
351.875842870136,0.16570906894061704,1188.2840828944536,0.3452204969286997,5047.45
256.79404348917694,0.18422037948722103,1202.0803923443646,0.27021405790578845,5131.28
217.6489058213909,0.19200274399435407,1182.4530942558204,0.1524378725296869,5024.95
345.2522249200521,0.1673143089517136,1210.8896114297117,-0.12858376150794212,5173.72
426.7949817420067,0.15162458415048535,1215.6082345723332,-0.09377395692890943,5202.41
438.0676936479726,0.1494787013597969,1224.0924760263829,-0.01415260462352652,5258.44
405.52797111758304,0.15566032541903976,1224.095811192179,0.07428012383067488,5258.68
390.9480911259846,0.15841217650126235,1229.4094842512811,0.035952834403550876,5292.91
365.4214328329906,0.16326268875628927,1223.7603253271932,0.06529423949730431,5257.41
263.7210139337292,0.1822277929873458,1239.940812857959,0.27830994507030404,5357.14
258.4643816360688,0.18318416919190253,1264.3121680935783,0.01993255000521611,5490.91
343.216327791782,0.1675171732660204,1250.3218210272823,-0.08552592724030378,5415.0
309.81626872490915,0.17390867805539875,1217.7013052527768,0.09731488965506199,5220.47
361.6622473649586,0.16414426102500063,1234.088994712837,-0.05614680727598691,5315.0
