balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
321.65195087678796,0.16775746515085452,999.3216519508768,0.678348049123212,4039.58
310.65219070328465,0.17048540960605552,997.4049273865895,0.03419771011342903,4028.22
295.69105508919347,0.17412705202425646,1010.3502670892278,0.048160405951816,4104.24
531.2152183443643,0.11672249949835568,1010.593356559116,-0.3296705012722787,4106.99
252.26082847325557,0.18465169175497312,1009.7833147965275,0.5251249968713706,4102.44
240.57063059809042,0.18746949727194,1017.5454608215366,0.046341708880911506,4144.54
214.24988621368314,0.19288300253733479,1151.1192773080002,0.10940963291724523,4857.19
135.41466160170555,0.20884954129027505,1165.5838204747035,0.36795923678274867,4932.59
123.0552314054286,0.21137005122080285,1158.4810191177025,0.091270989788607,4898.64
110.91928471486293,0.21379241038928273,1180.9417470168073,0.09862194846947636,5004.96
79.56245844271879,0.22000522961747115,1188.8442265400815,0.2826994994851639,5042.07
68.90889120020478,0.22206371276733983,1217.038243409799,0.133901936303088,5170.27
50.918510316546545,0.2254946189831498,1232.145012505499,0.2610748855527191,5238.38
96.66947182793588,0.21660204456185678,1212.1700013214984,-0.03943586087062021,5150.0
346.21556729292945,0.16954053740900235,1246.1130041846766,-0.21727175866714732,5307.86
561.5512663069183,0.12657953388240317,1196.6476222224715,-0.25339664591813443,5017.37
353.0311643144354,0.16785387148701786,1200.1896537094144,0.371328700518886,5047.0
503.6030931036747,0.13799272349334185,1200.114465300143,-0.1778996679024203,5047.45
605.8636972866077,0.11804390620991881,1211.5800323434398,-0.14456426961082175,5131.28
758.3786913043152,0.08766197968738886,1198.8757561344598,-0.257378186625758,5024.95
742.5056649713397,0.09072692199324277,1211.9013558262197,0.020930211403587695,5173.72
718.2167576825019,0.0953910331228056,1214.4800223109169,0.03271208346912118,5202.41
766.5474412484168,0.0861907641022323,1219.7764028341592,-0.09644794399835212,5258.44
878.9299587211859,0.06479851120126581,1219.6845936050586,-0.2481965802692359,5258.68
924.0980973731573,0.05625626279651769,1221.8574332914739,-0.13182784984389043,5292.91
