balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
325.4032913254241,0.16682974763859146,999.3254032913254,0.6745967086745759,4039.58
314.4611094721807,0.16954341264978504,997.4192751762978,0.03362652482300969,4028.22
298.08590089879664,0.17352925006787234,1010.2915901973611,0.05207387521105431,4104.24
543.9092892090227,0.11361445656508949,1010.5227261772795,-0.3452720131006642,4106.99
277.17165542945884,0.17856870236655992,1009.7390427661288,0.49040830717832695,4102.44
264.4672652534324,0.18163096881491134,1017.244080745585,0.04583582024771556,4144.54
234.94175711829365,0.18770361218010884,1146.6538651633964,0.1116414468416164,4857.19
146.17423257222106,0.2056817447679636,1160.7179499972308,0.3778277886181722,4932.59
132.99974412883583,0.20836847291188557,1153.721880273915,0.09012866502908465,4898.64
119.58110227725354,0.21104686059325178,1175.8621976720551,0.10089223809771969,5004.96
86.06967427418984,0.21768657733162722,1183.6606352406673,0.2802401664216652,5042.07
74.66820545737069,0.21988957008597126,1211.5566529857654,0.13246789781610885,5170.27
53.544506337030356,0.223918024574042,1226.5122079052005,0.28290085439913515,5238.38
95.90433981177176,0.2156845807467698,1206.679930657636,-0.036769902034169154,5150.0
337.3520963775888,0.17015032663836663,1240.4862091283094,-0.21111501782254832,5307.86
567.7445790898255,0.12418538767272233,1190.8286176373122,-0.2701431132914429,5017.37
356.6055599685885,0.16597811208368246,1194.2970916549339,0.3718908588431132,5047.0
517.4541006317493,0.13407892532336307,1194.2107722551582,-0.19218911674472194,5047.45
610.8962187580672,0.11585040265843384,1205.3570729112357,-0.1359536752026229,5131.28
753.4290092836576,0.08745699257642665,1192.8960241305726,-0.24508684847406664,5024.95
737.1805216440727,0.09059443317080465,1205.8907524285282,0.02156604993884371,5173.72
712.7337231894969,0.09528886357058497,1208.4654599177438,0.03316256701961424,5202.41
755.9741004479893,0.08705758948180356,1213.7612112826844,-0.08638233032010204,5258.44
862.8693398509763,0.06670985171403071,1213.6751028625154,-0.23372732795485737,5258.68
909.5387824029465,0.057883675053048214,1215.9118649279758,-0.1323069446896422,5292.91
604.3082700080594,0.11588281947634643,1213.5517639511977,0.33558823251987846,5257.41
664.3072395032477,0.10467179483937372,1225.0486985090502,-0.0967444931667465,5357.14
871.1415965117765,0.06696558614046304,1238.8436031063063,-0.360232751877175,5490.91
871.6610136518235,0.06686956821301628,1233.7597255253067,-0.0014338398718015566,5415.0
689.0777035205741,0.10180909029074456,1220.5690051106974,0.20946595898136672,5220.47
636.360544123627,0.11171773417363264,1230.1403012564845,0.07650394016176881,5315.0
696.3547704310246,0.10037751588517815,1227.9229775290037,-0.1015077719964264,5295.69
740.0659941867762,0.09213711204125793,1229.296553074568,-0.08209412009504616,5309.81
818.6844137696087,0.07711324542075294,1222.6143891378715,-0.16305988203512908,5238.14
827.4752073784745,0.07545978950015483,1229.0676795109284,-0.021441918461301418,5321.94
604.3599080065255,0.11686493589497148,1233.4672309163361,0.2696338178865816,5383.2
454.4059847341008,0.14412774741150294,1246.3605724883014,0.24812023644494566,5494.81
527.9146455334567,0.13137656243616264,1286.0388642588255,-0.08847140959564202,5770.62
329.6977535766674,0.16534302030282985,1293.619453628714,0.375471477508436,5829.83
334.9190087379977,0.16443771652865805,1284.2475450469158,-0.005475306865168711,5773.18
341.2531367746917,0.163335011011851,1280.416383291954,-0.006705916015410487,5749.92
126.95729902474051,0.19995305613276446,1295.9508492159666,0.6279673786308299,5846.34
105.36738183332963,0.20355578741769118,1323.9866721353246,0.17005652575519575,5986.66
96.9962834997673,0.2049024532097231,1369.4302728094872,0.07944677174197758,6209.95
51.412801441479694,0.2120454737105779,1403.2366236222072,0.46995081062458405,6375.16
35.60121180956126,0.2142777012837363,1551.8816527415872,0.307541880399493,7076.24
26.44960899998156,0.21558971855162176,1528.7305094001345,0.2570587444757118,6968.24
21.005120152710965,0.2162874237191932,1707.0996862465279,0.20584383108553284,7795.62
83.12566245296712,0.20846103099884405,1739.402753606843,-0.03618514930627776,7945.26
472.97771291622314,0.16069037717295276,1785.6702592722481,-0.22915867583019,8169.08
495.6354481870539,0.157808007511178,1737.3745826500349,-0.01793741300807606,7868.67
589.9295658514441,0.144975252514691,1656.2631411677005,-0.08131878222705527,7355.28
512.7001172861268,0.1556062043146326,1641.984135982796,0.1309129988320762,7257.32
445.8530764906153,0.16380216473588213,1780.5032866286988,0.1303823395815718,8147.94
425.81240663992054,0.16632455677293873,1745.9570256758188,0.04494904466834292,7937.16
703.7732238604198,0.13112438468359497,1740.2433001042023,-0.21163544801984938,7904.48
740.3756393766632,0.12632102662874112,1703.9271662953747,-0.03663207317574402,7627.8
491.78854226994287,0.1579567071120071,1731.740795263843,0.33575807182960626,7849.95
555.9697190934332,0.14989025461446348,1749.77364977542,-0.05106748959905639,7964.52
417.1936748549608,0.16717023320030844,1758.4004558210354,0.24961079618645654,8023.0
707.2385425124879,0.1334594808716821,1856.663659899085,-0.20165523301168753,8612.54
