balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
953.0428190051985,0.3363704561437453,999.9530428190052,0.04695718099480152,139.46
959.810202707476,0.2872289410176098,999.4047122267535,-0.14609343427335728,137.85
673.3166008225539,2.285184321701988,1000.6692549063637,0.2984898483854078,143.25
393.2274398405477,4.249583871133497,998.538166444803,0.4159843387788697,142.44
274.60082037069327,5.087629220475018,994.0424684380655,0.3016743173313568,141.41
175.27589442302263,5.790161088371669,993.0782465446373,0.36170658854401255,141.24
118.34796532879395,6.138507291759728,1120.520665781487,0.32479040704156953,163.26
563.3945086270601,3.3534858155556786,1099.8180996833464,-0.45369685883449795,159.96
590.5542044731939,3.1806841710577274,1090.9712451057062,-0.05152896239977617,157.33
296.0486360007364,4.965512264384499,1114.5636776618771,0.4986935428478954,164.84
322.4161055222225,4.806090523717242,1118.112452628849,-0.032105799397721874,165.56
271.55689963923936,5.097606655894075,1160.0187636950177,0.157743999173384,174.29
370.270251676743,4.544687601550695,1182.4513729498676,-0.10846640230745745,178.71
580.2265781444834,3.34084699574991,1163.4716466625027,-0.26488962748287076,174.58
577.0679595248656,3.3586623751593394,1171.9542394130879,0.005443767553218169,177.12
587.789572819468,3.293245176328164,1128.0793764478667,-0.019477158322015648,164.06
438.68595221520064,4.205956677453551,1125.09808197562,0.25366836619618405,163.2
395.9467466028993,4.467914260168374,1124.1720918677427,0.09742551681102236,162.99
422.0569844748836,4.311605580985129,1143.000553671407,-0.03498470876595456,167.21
369.3482366675504,4.640891048182464,1111.4731241824084,0.12488538217869458,159.91
394.21422243648556,4.490411170027693,1136.9731340707663,-0.03242478148968926,165.41
330.1180307774298,4.876728488081368,1138.4357776769166,0.16259228615066698,165.75
413.9065227806502,4.392868072899714,1175.3662745370866,-0.09921823951532267,173.34
494.21269069561157,3.9272909011782335,1172.2987376930453,-0.10598478351619488,172.66
592.6253639861709,3.3574997942603417,1173.1035034158413,-0.14508502712313667,172.89
348.1905933144355,4.805926960172102,1158.4218195298502,0.4124608657104986,168.59
