balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
765.8945542940318,1.6769779166804981,999.765894554294,0.23410544570596825,139.46
540.8213521350646,3.3080851271034817,996.8408869062795,0.2938696990298226,137.85
520.8197207678345,3.4475729437587193,1014.6845449612711,0.036983804889113986,143.25
448.04040609328234,3.9580091650440155,1011.8192315621518,0.1397399364356922,142.44
408.5392963588981,4.237067284163242,1007.7029810124221,0.08816416822495259,141.41
228.88181979293736,5.5077966744874765,1006.8030220975486,0.4397556811967808,141.24
348.8430678515176,4.772274627519645,1127.9646235403748,-0.13354197521030955,163.26
382.27874978480605,4.563040124616589,1112.1826481184758,-0.043843768272783586,159.96
464.86924035736706,4.037563967899515,1100.0991794269978,-0.11515922331742104,157.33
433.0973767038082,4.230114876598285,1130.3895129622697,0.06834580758480448,164.84
542.6194889123358,3.5679274886272774,1133.325563929468,-0.15654123050755445,165.56
452.257834404442,4.0858647934260945,1164.383209250676,0.1665285828362357,174.29
549.5971641592662,3.5406419937990705,1182.345294871098,-0.13344122412084078,178.71
627.0232437981533,3.096698911990677,1167.6449398534858,-0.12538491115054734,174.58
620.6975718901559,3.1323772443985893,1175.5042294180341,0.010088416929618137,177.12
777.6194916455776,2.1749287575390515,1134.4383036074344,-0.3056619341018633,164.06
837.6372601093467,1.8068046992665072,1132.5077870296407,-0.16925798465650868,163.2
842.113433807433,1.7793143357323102,1132.1238773884422,-0.015214905930539709,162.99
849.8582436284714,1.732950108811541,1139.6248313228493,-0.02605735590934081,167.21
854.1982395348289,1.7057827006031487,1126.9699511882784,-0.015676970773857896,159.91
858.8274335607188,1.6777685064568235,1136.3471222137418,-0.016423073194739107,165.41
615.1913925022168,3.1461993059587448,1136.6739274648787,0.2836845116234599,165.75
558.1189884954013,3.4751212605151585,1160.4965077930988,0.09277178566280068,173.34
602.0642330105685,3.2203475216705146,1158.0894361021997,-0.0733136255529902,172.66
785.447352240228,2.1585933084969646,1158.6465493462683,-0.32970174989771867,172.89
810.961613031367,2.007102706493698,1149.3390583191397,-0.07018024257137634,168.59
977.4875267529283,1.0295481303273304,1153.0460739363446,-0.48704760997213925,170.52
1056.6434362730088,0.5611168878517447,1151.5563578531314,-0.4549872207787454,169.15
1073.5036319173278,0.45869503618870233,1149.0873999805021,-0.18253211386163765,164.78
1098.7737733905503,0.2951821925550061,1144.4384585788098,-0.3564739766802899,154.7
866.1982060692795,1.766359244121836,1145.159321493441,0.21166829146603924,157.93
757.0187465720813,2.4509580392367054,1147.5053813832733,0.12604443039964675,159.32
867.6577769735585,1.7493884194365104,1143.8162328658061,-0.2862430154123254,157.86
609.8810927537012,3.4093014498325234,1138.8001196807188,0.29709488125490857,155.14
457.6126028524858,4.349160710946606,1161.5242639191938,0.2496691432320048,161.85
335.63369617563626,5.109815690785387,1154.2261698394552,0.2665549548165967,160.2
