balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
940.5315618787906,0.4259928989178847,999.9405315618789,0.059468438121209416,139.46
888.1660807049485,0.805485939851278,999.2023175134472,0.05567647413047753,137.85
741.0566536524414,1.8314008970970348,1003.4048321615916,0.16563279126325622,143.25
676.2912561869989,2.285631675445652,1001.8566320374775,0.08739601371397675,142.44
560.7605577379876,3.1018056924922703,999.3869007133196,0.17082979765313772,141.41
455.1629104517175,3.848704939440612,998.7539960983096,0.18831147417399144,141.24
528.3542431452463,3.3999446963264406,1083.4292142675008,-0.11660032405066525,163.26
469.8495799641426,3.7653245320223805,1072.1508921064426,0.11072999590734914,159.96
532.9008607964396,3.3641652157602273,1062.1849741919962,-0.10654043571821621,157.33
379.4441878162377,4.294177447665237,1087.2963982893752,0.2879647684390214,164.84
374.01920885797506,4.326912129830641,1090.3827810727362,0.01429717237068315,165.56
413.0594228147961,4.102692190361532,1128.1176446729075,-0.05181985044791876,174.29
420.633019706293,4.060270512394062,1146.243962976236,-0.01033996117650035,178.71
533.1669172688498,3.4150273911507156,1129.3623992159419,-0.15891628877281158,174.58
461.39819628298926,3.819820482077063,1137.9648000684788,0.1346083537093715,177.12
540.5991956305597,3.336580937842042,1087.9986642929252,-0.1265084436565604,164.06
729.4400911548049,2.1783093358218526,1084.9401747609313,-0.3471432653958965,163.2
696.186381009261,2.3821283212528503,1084.449476090263,0.045587993515545086,162.99
682.8017110669373,2.4620953404047037,1094.4886729360078,0.01922569919124239,167.21
639.9548755388937,2.7297708371998732,1076.4725301155254,0.06275150579381479,159.91
648.1378798078069,2.6802502794078555,1091.4780785246603,-0.01814092125140238,165.41
480.3292960764349,3.6916576709471656,1092.2215550359276,0.25890877382623045,165.75
504.7978768574111,3.550356910275474,1120.2167436845616,-0.03827569435370698,173.34
638.7914768161123,2.773525405083839,1117.668373257888,-0.21880377799294548,172.66
777.2209258388353,1.9720445962472217,1118.1677160840175,-0.2889754704851496,172.89
796.539057926188,1.8573434303601017,1109.6685868505974,-0.05816357606993017,168.59
817.3302448419996,1.7352932373344954,1113.2324476722779,-0.06571223772113237,170.52
913.8793610087879,1.1639319489589885,1110.7584501752008,-0.32925921457122076,169.15
943.8641661826014,0.9817810811728056,1105.6420527382563,-0.1564961490653274,164.78
958.8475899973673,0.8848294183608925,1095.7307010177974,-0.09875079553997686,154.7
882.9069349064829,1.3651986606568056,1098.5127593840123,0.0791999227855315,157.93
816.626429981669,1.7808038854866386,1100.3441050174004,0.07507077167972885,159.32
868.9133104732649,1.4492492186216497,1097.6917921248785,-0.18618258280270164,157.86
645.2929689473336,2.8892177707964946,1093.5262139087017,0.25735633098327565,155.14
462.47306265933355,4.017652039450879,1112.7300452444583,0.28331303002763875,161.85
410.1494930658296,4.343939467814865,1106.0485958097709,0.11313863188621322,160.2
433.1428849495058,4.201704834939026,1113.062761339339,-0.03274323547316534,161.82
532.40239156098,3.610634843999399,1139.350108837279,-0.14067384886834972,168.1
453.7166019518026,4.090795517260459,1123.4207360825123,0.14779383198951118,163.71
541.0612650323409,3.5545667826654643,1120.633378945945,-0.1310817742740901,163.05
367.3770297305711,4.55763390641658,1155.756542862511,0.321006596713938,172.98
268.6959014978078,5.140720480643412,1137.8375131601895,0.26860995720155545,169.07
248.4902042532044,5.258847186796027,1147.1220115329095,0.0751991270874233,170.88
164.5056047197022,5.749608855806138,1147.4587347083198,0.3379795182908872,170.96
139.20632187782266,5.895768834750377,1158.7026687828577,0.1537897926638213,172.92
172.20768787853217,5.722086393104159,1260.5485198469432,-0.029458828274017856,190.2
160.9424410078019,5.78192571688711,1248.3492105827604,0.06541663156569572,188.07
132.32861421378664,5.927895246413849,1293.1883403190109,0.17778919354546255,195.83
117.01711897199874,5.998580014189016,1415.109834042502,0.11570812052071407,216.4
104.52331490333604,6.048895705008149,1605.0123834876574,0.10676902814238966,248.06
131.6906707017463,5.946022429620371,1703.5216999718916,-0.01700695141802566,264.35
