balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
772.8361191692079,1.627253097303609,999.7728361191693,0.22716388083079211,139.46
543.9985952694317,3.28564037605498,996.9241211086107,0.2961009691754244,137.85
523.3033330364042,3.4299654508947324,1014.6458838770745,0.038042859693006366,143.25
454.5164728371847,3.9124006751226195,1011.7988250016506,0.13144739552888385,142.44
415.61411434851664,4.18722887772625,1007.7301499477857,0.08559064591395686,141.41
233.92643286427764,5.472318043704406,1006.836633357088,0.4371547433345425,141.24
355.6107120543463,4.72623152358102,1127.2152705941835,-0.13633829652531193,163.26
384.9065029595218,4.542903716496769,1111.589381450345,-0.038789425818340884,159.96
463.58085261922497,4.042343729447474,1099.5627915731961,-0.11018503104778526,157.33
433.2018469616548,4.226453330587444,1129.890413975689,0.06553119156222534,164.84
544.3313233120889,3.5545475739584176,1132.8222196566444,-0.15897626309188106,165.56
452.4799525236789,4.081023673663631,1163.761568606513,0.16874165945388309,174.29
551.7274929900625,3.525112491560014,1181.7003463567526,-0.13621856341856553,178.71
623.806448446246,3.1118285726532307,1167.069480660047,-0.11723992351911798,174.58
616.1803100962857,3.154841852980751,1174.9658990962362,0.012225167548292087,177.12
773.0099633074631,2.1979563242045197,1133.6066778564566,-0.3033069717495185,164.06
832.8382563816205,1.8309944292571376,1131.6565472363852,-0.16695595399521518,163.2
837.7975751332749,1.800536836553971,1131.2670741232066,-0.016634454052120703,162.99
843.2000092191262,1.7681952186616259,1138.8599317315366,-0.017962208401269598,167.21
847.5365146974543,1.7410496597556608,1125.947765788982,-0.015352127762517006,159.91
852.2297259226749,1.712648056863726,1135.5188410085038,-0.016312919469465854,165.41
596.9052544414154,3.251526771854846,1135.8458168763561,0.2995958292874963,165.75
540.0080849393274,3.5794388079260697,1160.4680079052323,0.09532026913606662,173.34
587.8539964984566,3.3020508468204652,1157.9860957104781,-0.07749481859876338,172.66
770.4755033708204,2.244706227793642,1158.5627630940633,-0.3202084607645994,172.89
796.9428543549727,2.0875566647769666,1148.8840324697217,-0.07000896646112136,168.59
970.8847357534562,1.0664682446744607,1152.7389008353452,-0.48913087598108307,170.52
1059.7643535060804,0.5404937466610813,1151.1888707538023,-0.4931928359235235,169.15
1075.0839565524902,0.4474306444375449,1148.811578142909,-0.17218164465072336,164.78
1100.2790270716314,0.28440355452189525,1144.2762569561685,-0.3643628167681437,154.7
865.0960617824273,1.7720739295229393,1144.9596974719852,0.21374847607078218,157.93
749.4142364020965,2.497445154447308,1147.3071984086416,0.13372136400896584,159.32
866.2633417403388,1.7564970269314597,1143.543962411739,-0.29668244213347794,157.86
