balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
766.994847021622,1.6690961410110392,999.7669948470216,0.2330051529783779,139.46
545.101854718984,3.2771563463816267,996.8578570676912,0.2893018032184808,137.85
525.1162528668511,3.4165323760519977,1014.5345157362998,0.036663976978093316,143.25
453.52620018242595,3.9186277329162267,1011.6955344590133,0.13633181660933585,142.44
414.4780171090305,4.194486122636346,1007.6202997110362,0.08609906783266053,141.41
236.6860314803058,5.4520207703501375,1006.7294450845593,0.4289539572419727,141.24
360.1945459725412,4.694749260862974,1126.6593103010302,-0.13889739995222547,163.26
388.67641614382654,4.5165148238047275,1111.1381273596307,-0.03796463392498286,159.96
470.51473913001064,3.995824280174056,1099.1777731297948,-0.11528591490197737,157.33
439.6680534644293,4.182768219629988,1129.1555667882367,0.06555944607095067,164.84
549.0973931647858,3.5211417483873246,1132.0576210277914,-0.15817909013882483,165.56
460.2723250572935,4.030271606895471,1162.708363423105,0.16176559789428038,174.29
552.9698136996568,3.5110489617089415,1180.4293736466618,-0.12883068334605063,178.71
625.1514493262438,3.0971762986541638,1165.8564875452876,-0.11787721207206758,174.58
617.8745917393389,3.1382195502876207,1173.7160384862823,0.011640151510081975,177.12
771.1466860804385,2.2030402264977846,1132.577465639665,-0.29799678091487447,164.06
829.7848014014094,1.8433783874469025,1130.6241542327439,-0.16325704575201677,163.2
834.5582303108549,1.8140624348328644,1130.2322665642635,-0.01590338305671521,162.99
841.1463187826174,1.7746229087583631,1137.8810153561033,-0.02174099706669409,167.21
845.6710897792883,1.7462988496190484,1124.9217388218703,-0.015960607179996318,159.91
849.9558246197255,1.7203691968513708,1134.5220934709107,-0.01484834784912903,165.41
589.2155753577445,3.2918896132176996,1134.8462787485782,0.306769177537712,165.75
535.1096576611119,3.60371499558147,1159.7776149952037,0.09182703234513434,173.34
582.390854365121,3.32960098406034,1157.2797602729793,-0.07606428695310873,172.66
772.6258084419665,2.2281759192428154,1157.8551431198568,-0.330797915453032,172.89
798.2996270255369,2.075737944857193,1148.248287149011,-0.06841379671557717,168.59
960.6171196450276,1.1228880000291213,1152.0919814099934,-0.459041540955993,170.52
1049.3823880603804,0.5975902019925228,1150.4647707274157,-0.46780961059604814,169.15
1067.6527675921309,0.48660180412900567,1147.8350128765085,-0.18572660243332748,164.78
1093.1120056842706,0.3218653929140429,1142.904581968073,-0.3385445960477545,154.7
859.2607645164296,1.8011118307451899,1143.7103559460174,0.2139316373361518,157.93
745.8059442287873,2.512518844725573,1146.1004465704657,0.13203770609902313,159.32
862.1525359353376,1.7747571903399684,1142.315706002405,-0.2936342769863626,157.86
589.1384018964319,3.5327894186812525,1137.2153523106413,0.31666569737884764,155.14
445.64072651026606,4.418511863604204,1160.7768716346063,0.243572096003669,161.85
320.61548647673135,5.198163641341415,1153.361301819626,0.2805516475403523,160.2
298.1544758929712,5.336827277314573,1161.7598659080154,0.0700559128649272,161.82
523.6540363055354,3.9940236741125354,1195.0494159238526,-0.2516108416905184,168.1
328.6480825605775,5.183999532589189,1177.3206460407537,0.3723946350547715,163.71
396.6989310371795,4.766219910117273,1173.831087381801,-0.08059021221849016,163.05
261.40175549477726,5.547592776152998,1221.0243539137227,0.3410575752968738,172.98
207.43382713064796,5.866478210799979,1199.2792982306005,0.20645587579157468,169.07
200.82348792540273,5.905123627853116,1209.891013452943,0.03186721903887852,170.88
134.20758553092844,6.294391798723962,1210.2968074407768,0.3317137008357271,170.96
137.04713909151113,6.277954163074302,1222.6309729703194,-0.0026114732249416777,172.92
149.02763145783942,6.214902192247911,1331.102028423392,-0.01004339458182887,190.2
113.44236671696001,6.403925850865121,1317.828701489163,0.23878299878198525,188.07
66.5121830164428,6.64333377363904,1367.476235908176,0.41369186009322734,195.83
