balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
859.2904517620626,1.0079509442829446,999.859290451762,0.1407095482379374,139.46
707.5341086628148,2.1077303186474614,998.0847330883673,0.17660657439874497,137.85
636.4911010669086,2.6031716072220528,1009.3954338014677,0.10040930426685994,143.25
565.2205214712153,3.1030263461724714,1007.2155942200221,0.11197419645966308,142.44
489.8486632172668,3.6354956651435097,1003.9441052252105,0.1333494722692706,141.41
334.2295925869777,4.7361997968318335,1003.1704518915059,0.3176880582018983,141.24
429.12815364436267,4.154345364564303,1107.3665778631307,-0.12285259432187552,163.26
416.14831558468205,4.2354084942318515,1093.6442583220091,0.030246997195242487,159.96
489.17332686934753,3.7707920231579335,1082.4320358727853,-0.10969814876337744,157.33
402.58827300157566,4.29553400819739,1110.6640989128337,0.1770028108889464,164.84
451.99616439740447,3.996806364173632,1113.707426049991,-0.06954377347581947,165.56
430.04020749615023,4.122654094647859,1148.5775896523255,0.04857553809228816,174.29
485.64672498346255,3.8111875865230798,1166.7440585710021,-0.07554999788343472,178.71
578.1578883700765,3.2807501529466805,1150.9112500715082,-0.13917904105589132,174.58
538.1026425942246,3.5066715086946263,1159.2043002142168,0.06928080820409525,177.12
660.4652970909453,2.760084042911638,1113.2846851710287,-0.2129048768702344,164.06
778.7380377908887,2.0346481860992895,1110.7926217622928,-0.26283107526214283,163.2
767.9403101683357,2.1008297303347057,1110.3545479155894,0.013865673819123894,162.99
769.0909729839915,2.0939412988396633,1119.2188975629715,-0.0032789099447601455,167.21
750.3464486696844,2.2110432923984953,1103.9143815571279,0.024372310913467556,159.91
756.5010859405647,2.1737976720070478,1116.0689588672506,-0.016845269615252186,165.41
556.8870946047261,3.376901004402238,1116.608436084397,0.26386477831377686,165.75
540.596904082828,3.4707852799957317,1142.2228245172882,0.02925223205874574,173.34
623.2994519916899,2.9913150307075123,1139.779905193649,-0.1381446014686363,172.66
785.5899016916806,2.0516834580162446,1140.305454748109,-0.31411989812020036,172.89
807.9365128490216,1.9190007358056838,1131.4608468985018,-0.06467017204440044,168.59
895.9833065349286,1.402140962086932,1135.0763833899923,-0.2693379757886077,170.52
987.2753667409174,0.8618900389439319,1133.0640668282836,-0.38530428662386146,169.15
1010.601029464854,0.7201919461191213,1129.2742583463628,-0.16440391050166023,164.78
1035.5799408956016,0.5585635340564598,1121.989719614136,-0.22442407601698983,154.7
896.0990012360368,1.4408623925374657,1123.6543988894787,0.13468872286087097,157.93
803.1651232464981,2.0235949064186434,1125.5642637371163,0.10370938686612763,159.32
879.6907744925221,1.5383405449621406,1122.5332129202457,-0.23979817300257272,157.86
623.7291809381866,3.186565580161194,1118.092965044394,0.290967691120775,155.14
455.9794375874581,4.221981048850584,1139.307070343925,0.268946440983259,161.85
367.594313249539,4.773146711856708,1132.2524164889837,0.19383576769504335,160.2
361.0249755739576,4.8137026897204205,1139.978344824516,0.01787116241681863,161.82
520.1936779650905,3.865885733018729,1170.0490696855388,-0.19689977088234775,168.1
381.43089889512873,4.712651454666104,1152.9390685385165,0.2667521443412734,163.71
465.1818621470986,4.198485259940438,1149.7448837803872,-0.10910337835754409,163.05
304.7119280208225,5.125236700524031,1191.2753724774693,0.3449617175218512,172.98
238.1636341757166,5.51845693800709,1171.1691486845752,0.21839740333551466,169.07
225.6179247985399,5.591801762842059,1181.145010032991,0.0526768472466309,170.88
147.75497312405145,6.046791753031659,1181.514491222344,0.345109776822982,170.96
135.90515746147722,6.115250958715858,1193.3543532426233,0.08019909862949537,172.92
159.84612252301628,5.989252378318747,1299.0019248792416,-0.020603991765461394,190.2
135.5173924706985,6.1184829909750205,1286.2204885833705,0.15220093968069004,188.07
94.80048870618904,6.326194714718803,1333.6591996895725,0.3004551889774093,195.83
69.16078557026114,6.444559148326899,1463.7633852682022,0.2704596092894826,216.4
61.732083381634204,6.4744764001467745,1667.7906992020432,0.10741205623062276,248.06
58.538297599675765,6.486545974560152,1773.2567259746522,0.051736238387000796,264.35
494.6971144085986,4.6994909533938305,1642.8297492322454,-0.27550178911473766,244.31
491.08886422053286,4.7149237655609655,1592.3536081426078,0.007293857358313791,233.57
550.3602792776508,4.486174311873489,1713.9393105482775,-0.04851604502247146,259.37
747.4822389741233,3.6984097040187778,1673.8599016367466,-0.17559830561415024,250.48
911.9890462643812,3.0484334704721947,1684.3096660085116,-0.17574478912931243,253.35
1013.61837006522,2.6309554055686553,1654.72958329419,-0.13694839298522501,243.68
627.7305649913134,4.206812484703809,1656.8431031244063,0.38070324736624217,244.63
708.984127824119,3.8799562809964625,1674.4724487872786,-0.0776968797387126,248.84
557.7951281077055,4.4836969801878,1679.4816016412874,0.21324736871108008,250.17
568.0229706291086,4.444967717460337,1743.0501867397486,-0.008637796643840493,264.35
490.8414187397196,4.729801002785418,1771.1985501937322,0.13587751883327412,270.7
407.35879996375223,5.037456071979721,1772.912391956015,0.17008063213230182,271.08
601.1805173761355,4.315993431991885,1761.8374711073934,-0.1432196389762861,268.92
537.219962825156,4.566971844327123,1699.9253246723983,0.10639159570595631,254.59
441.81825662199134,4.922725127257178,1760.6163182141893,0.17758406761629253,267.9
433.2800309272131,4.954994213131212,1743.0336512841864,0.01932519891789661,264.33
550.5067759919453,4.518559917174482,1765.4119809226481,-0.08807967823658355,268.87
399.03340808476315,5.12379907619886,1680.085653116002,0.2751525948690565,250.02
538.9075333339905,4.543934339229523,1636.085918884351,-0.11317085786266129,241.46
628.7057289952998,4.177970314536687,1654.8987976518008,-0.08053902133517389,245.62
456.4608702570647,4.86966390250749,1667.8871592838532,0.2739673758238057,248.77
522.803192025043,4.60272632513601,1667.8694471923795,-0.054816427317299715,248.78
519.9516031047077,4.614433625228128,1642.7817371314682,0.00545442140337723,243.33
557.7661889913392,4.450584441932498,1585.9402067665847,-0.03550797272276932,231.02
624.7666949209912,4.178626396828264,1655.2577506428092,-0.061106142047750174,246.61
833.2913930942907,3.324421815043584,1645.6471078183408,-0.20442233898513962,244.36
780.4415729924632,3.526608351564572,1701.34481183652,0.06342297609192667,261.13
618.6442970278174,4.161294332201008,1678.401124609448,0.20731504005388018,254.67
460.74628410281343,4.762254843143094,1710.7429353310129,0.2552323098808168,262.48
458.3742730707801,4.7711040440580295,1735.980513988639,0.00514819351533624,267.78
537.015113876145,4.477078121054515,1735.6632392260706,-0.06162639093349809,267.73
408.2304118225247,4.948103666018881,1759.7554471589217,0.2398157867924044,273.14
288.4317475616479,5.400268036566772,1717.7746914801412,0.29345845089306677,264.68
201.32170509371187,5.724786728487522,1736.4805142049258,0.30201267095023093,268.16
607.1151771871257,4.227386825198625,1753.8784012587566,-0.26156431222801324,271.27
709.0946661950252,3.880465599783237,1850.9216689312427,-0.08206517164397137,294.25
596.3492502592688,4.24297821812833,1914.6425826317409,0.1589991030968318,310.7
576.0229987357665,4.308816767093958,1904.9482660428853,0.034084475690487226,308.42
951.8302128558126,3.1017466643583136,1918.489560803081,-0.2801395761253831,311.65
1025.0889819754825,2.8713526801901312,1939.0118265531994,-0.07427878840512789,318.29
1478.2614046950239,1.5353115387054033,1999.5457314316695,-0.4653002575065978,339.53
1611.4060428507412,1.0885948768257685,1936.1883243517093,-0.2909615739984034,298.35
1481.2642202591664,1.5067060868884252,1949.7744779771224,0.0807628984444793,310.95
1225.3770424979875,2.3114891450152912,1959.5984545206447,0.1727491788847827,317.64
1393.2417245246277,1.7377832665579127,1902.2210654667747,-0.24819752223131605,292.89
1407.1089761084204,1.6907333641191462,1905.926040524492,-0.02707466652729362,295.03
1478.7823224625558,1.4445842185961728,1899.8352846567823,-0.1455872053789004,291.47
1523.4206180663805,1.2961900152073549,1913.716393545467,-0.10272450818618618,301.11
1547.714003780987,1.2102192048487868,1890.036608064515,-0.06632577735511652,282.86
1563.6536585926608,1.154686661266384,1895.4182301077183,-0.04588635129892962,287.32
1590.6547520493555,1.0609334212016124,1896.5112480475682,-0.08119366336314064,288.29
1411.4361724692872,1.6484871131171026,1913.7631655783307,0.11266969111252331,304.72
