balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
760.4363386365019,1.7160769948525352,999.7604363386365,0.23956366136349805,139.46
540.010576422251,3.3135041725967254,996.7771266147096,0.28986747609863656,137.85
520.5840161860647,3.4489815455527473,1014.6506225864957,0.035974406954940974,143.25
454.16783762990417,3.9147900430085487,1011.7905313560418,0.12758013402474958,142.44
414.86590036461894,4.192441095466084,1007.7189956744778,0.08653615251662072,141.41
237.78098640157924,5.44497457782998,1006.8291957742856,0.4268485643370608,141.24
361.9301294267967,4.6837751631438405,1126.6032625616601,-0.13979852500789913,163.26
390.2086233918799,4.506813417920978,1111.1184977225196,-0.03778186165197604,159.96
474.7720453068888,3.9687846250334555,1099.1809303634022,-0.11938119975149064,157.33
443.35196042344523,4.159203605854616,1128.9550828125202,0.0661793068779647,164.84
545.8948591805208,3.5392136064503097,1131.847063864434,-0.1490645946093118,165.56
457.91299673807555,4.043510356579421,1162.6564167863028,0.16116997799635022,174.29
555.2666964027524,3.498207067365094,1180.4312814115683,-0.13485888278412184,178.71
632.7885548870895,3.0537148119963264,1165.9060867654082,-0.127062877299475,174.58
625.5804465546767,3.0943703010663377,1173.6553142795465,0.011391021972100884,177.12
775.4413461741372,2.1800041513041135,1133.09282723709,-0.2954934480359796,164.06
834.0005654232679,1.820826227981706,1131.1594058298822,-0.16476020153793813,163.2
838.7203385622402,1.7918398015959833,1130.7723078243694,-0.015919380960286687,162.99
845.3698977748988,1.7520322815428362,1138.3272155716766,-0.02221600391825805,167.21
849.716665038381,1.7248224861462755,1125.5330287980319,-0.01553041897869586,159.91
854.1957960461679,1.6977164186629965,1135.0150688572141,-0.015715279514845304,165.41
594.8802135060268,3.2606501559637557,1135.3329768570193,0.3035786218340571,165.75
539.7756635044129,3.5782308958484466,1160.0262069907826,0.09263133778957951,173.34
586.5664789971754,3.3069598826090836,1157.5461723284598,-0.07581148929044758,172.66
778.0456245228601,2.1983311803011034,1158.1151022851177,-0.3352410496837682,172.89
804.7741322389082,2.0396310024790076,1148.635522946844,-0.0721912054217231,168.59
963.8742555935611,1.105667932238624,1152.4127513988913,-0.4579078613264981,170.52
1049.7942543757376,0.5972079571457273,1150.8119803269374,-0.45986680111399075,169.15
1068.3186779848,0.4846762993253731,1148.183638587635,-0.1884296022413761,164.78
1094.8932622913894,0.31272293479995883,1143.271500304943,-0.35477980822408334,154.7
867.690911393354,1.749911236877698,1144.0543930334488,0.20751095903407699,157.93
754.9818036403875,2.456642335579766,1146.374060544956,0.1298954573258998,159.32
860.9286346747675,1.7848262712297198,1142.681309851091,-0.2734692204152292,157.86
577.6121147078641,3.609199117993524,1137.5432658733794,0.3290824681118102,155.14
432.39349225330153,4.5055439053405,1161.6157733326613,0.25141200947284326,161.85
316.0519424028055,5.231044581374492,1154.065284338999,0.2690640630232744,160.2
293.55967106482444,5.369901206430994,1162.5170842894877,0.07116637590322052,161.82
518.7614504867433,4.028870827914948,1196.014636659246,-0.24973092184825083,168.1
326.9961435709307,5.199071436362182,1178.1361284177835,0.3696599019373608,163.71
396.9762408983581,4.76944771679823,1174.6346911223095,-0.08263470214299683,163.05
254.90199156198307,5.589959770717982,1221.8532327007795,0.35789106424822986,172.98
203.6098062776205,5.893034787569453,1199.945197811988,0.201223164126947,169.07
197.31041958897163,5.92986231157437,1210.6052913908,0.030938523069265585,170.88
125.40086552601846,6.350063788580045,1211.007770821663,0.3644488426548987,170.96
128.27663068536262,6.333416530870426,1223.4510172034766,-0.002621589052311152,172.92
140.1407101197936,6.270977228084829,1332.8805789015278,-0.00985870777348304,190.2
107.81403199529522,6.442691756964362,1319.4910707275828,0.2306730007066842,188.07
64.0555418942893,6.665919718006617,1369.4426002715252,0.40587008287488446,195.83
39.76907791220258,6.778036989347211,1506.5362824069393,0.37914696002676257,216.4
35.688920795983684,6.794468808097122,1721.1248533325556,0.10259622124572718,248.06
31.47387148812136,6.81039781985636,1831.8025351671502,0.11810526106849016,264.35
486.87080396107064,4.944519283332241,1694.8663100719705,-0.27397496972702146,244.31
505.7890487542218,4.863442167370747,1641.743235787007,-0.016397370768641156,233.57
682.3779079393553,4.181923006288342,1767.0432780803624,-0.14013103016928546,259.37
963.0139188388621,3.0604086026340216,1729.5850656266318,-0.2681815045298307,250.48
1086.2296201399342,2.5735759981682094,1738.24509927585,-0.15907438112897962,253.35
1107.0680492475897,2.4879748474949848,1713.3377600851677,-0.033261559298871646,243.68
694.3992550865515,4.173197941011222,1715.2886673961266,0.3727582910928604,244.63
756.787103267568,3.9222322663628697,1732.7953804293045,-0.06013749603919817,248.84
510.6817095007233,4.905001137023133,1737.7658439498005,0.32519765823735536,250.17
642.5614088194269,4.40561883692957,1807.1867483617589,-0.10181084288119867,264.35
464.38071494608187,5.063182609295553,1834.984247282388,0.2772975336329566,270.7
354.19581356278314,5.469242504831614,1836.798071772537,0.2372727760585235,271.08
501.97535149075236,4.919162684091757,1824.8365804967075,-0.10057696660075113,268.92
439.056100520967,5.166055066820126,1754.282059982703,0.12534330775989205,254.59
348.89091226457776,5.50228135673477,1822.9520877338225,0.20536142909619687,267.9
327.8503325866814,5.581801422933152,1803.2879027106014,0.06030704423146582,264.33
632.9223989162585,4.446020399489292,1828.3239037269445,-0.2034792959092808,268.87
489.25993566684474,5.020049680291486,1744.372756733322,0.22698274463884419,250.02
716.7823473954159,4.076828600649054,1701.1733813081364,-0.18789078589111974,241.46
779.2622453216203,3.8221977059068872,1718.07044584647,-0.0624580819271205,245.62
412.805619216304,5.293798660520429,1729.743911993971,0.4702609786440645,248.77
387.77676238155425,5.394304440639068,1729.7718211237416,0.060631095289512084,248.78
343.85487826698073,5.574627303543186,1700.328940038144,0.11326590032065004,243.33
507.1670758642326,4.8670016725565945,1631.5418022582571,-0.1269368502064399,231.02
616.8932721315504,4.421618142693177,1707.3085223011149,-0.09151086435305486,246.61
964.543067124642,2.9974988400827765,1697.0118836872693,-0.32208102478586703,244.36
920.5851692674338,3.1656677213271793,1747.2359813376002,0.045573805209392214,261.13
787.8488024305344,3.686355790083069,1726.6530314909896,0.1441869489843355,254.67
564.7865506580733,4.535331672133848,1755.220407959766,0.2831282488268157,262.48
548.140119503061,4.597434087265141,1779.2410193909202,0.029473844827955713,267.78
541.6171402867154,4.621773743774046,1779.004624707341,0.01190020395197359,267.73
427.600597409055,5.038785262902635,1803.8944041182804,0.21051132690760777,273.14
