balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
848.789371256325,1.0831737997628803,999.8487893712563,0.151210628743675,139.46
697.7798508028536,2.1775409447249254,997.9538700331846,0.1779116534293502,137.85
627.1088503479046,2.670387921719648,1009.6419201342442,0.10127979530167876,143.25
553.265002471451,3.1882902246442284,1007.4050620697749,0.11775283961546217,142.44
478.2353711177553,3.71834185976439,1004.0460935070378,0.13561246603081015,141.41
322.38273762687413,4.820697997242373,1003.258122757387,0.3258910630692471,141.24
417.55081910802005,4.2371910462073865,1109.314629311838,-0.12104200498947983,163.26
405.0365833258158,4.315346344697146,1095.3193846235713,0.029970569352342283,159.96
478.5947472001937,3.8473377279676733,1083.8963919413477,-0.10845215640792742,157.33
394.2728128573717,4.358364253134376,1112.7055763440421,0.17618650191233834,164.84
442.3234394164864,4.067842839239721,1115.7954998810146,-0.06665836011428428,165.56
420.16304193918427,4.194862387577691,1151.2856074701,0.05009998454193639,174.29
474.27283598039276,3.8917794151687177,1169.7727352651943,-0.07225099285890707,178.71
571.2683602329073,3.335629702318541,1153.6025936636784,-0.1429037089518771,174.58
531.4464155833662,3.5602351828113794,1162.0352711629178,0.06970794712542036,177.12
659.5844729415569,2.7784094868350744,1115.4103333517191,-0.21959945223588512,164.06
778.8114847679896,2.0471205273705078,1112.9015548348564,-0.26320416876260677,163.2
767.0539166125894,2.1191851361639595,1112.4599019559532,0.01509680890094054,162.99
768.3282979675785,2.11155606486439,1121.4015875735531,-0.0036000022694474172,167.21
749.8374425352267,2.2270733219272336,1105.9687374446107,0.024066347004613325,159.91
756.4415331916167,2.187107773545952,1118.2110300138527,-0.01794532222526771,165.41
544.5234557971459,3.464369669878238,1118.7427285794638,0.280151298012862,165.75
530.1515930126536,3.5471981625614486,1145.0229225110552,0.026393468695398693,173.34
612.19589264684,3.0715441253771174,1142.5287013344532,-0.1340928855355685,172.66
780.6214956118869,2.096391154342303,1143.0665622861277,-0.3174797206975131,172.89
803.8316183416163,1.9585813430497285,1134.02884696637,-0.06573668802557481,168.59
895.7232549401572,1.4191512455904296,1137.7169253382372,-0.27541878685485,170.52
986.2476855390248,0.8834430242217504,1135.6820730861339,-0.37748493899661906,169.15
1009.9654860932201,0.7393627833169586,1131.7976855281886,-0.16308945450298404,164.78
1035.642879299645,0.5732147787744393,1124.3192055760508,-0.2247178358060431,154.7
890.6072330314637,1.4906504187536271,1126.0256536652241,0.14004407230247348,157.93
796.6265830394287,2.079946610958265,1128.0036770972995,0.1055242384144378,159.32
873.302485469124,1.5937394965228158,1124.8902023902158,-0.23375942049370477,157.86
624.798462379257,3.1939426618365783,1120.3067269365838,0.28455664242885403,155.14
459.6003168257938,4.213608694631819,1141.5728840519537,0.26440229209973115,161.85
372.08569706495166,4.7593459302190935,1134.5329150860503,0.19041462017532415,160.2
365.1405904986539,4.8022217271523,1142.236110386439,0.01866534140140671,161.82
522.4734236726466,3.8653369948650287,1172.2365725094578,-0.1950940180437774,168.1
385.481800515469,4.701294673284309,1155.1307514788432,0.26219826109855704,163.71
471.8433641448728,4.171101409616448,1151.9414489828346,-0.11277601182515763,163.05
310.1815899605273,5.104736005582231,1193.1988242061416,0.34261745839602303,172.98
242.36731930707248,5.505436640720347,1173.1714921536616,0.21862764538051607,169.07
229.03398336878197,5.583386094151716,1183.122999137427,0.0550129282133023,170.88
149.99818772409563,6.045229565425942,1183.4906342293148,0.3450832687890943,170.96
138.5109158627603,6.111594269274391,1195.327796905688,0.0765827376692367,172.92
162.06024481498739,5.987656825246625,1300.9125729768953,-0.020279069350341707,190.2
135.66295541458317,6.1278753189511175,1288.1324666497198,0.16288565669230065,188.07
96.75251306642497,6.326371626492404,1335.6458686824326,0.28681700342771316,195.83
70.71412821844268,6.446576554695428,1465.7532946545334,0.26912360229967114,216.4
63.2776204069956,6.476525241721291,1669.8444718683788,0.10516297094796954,248.06
60.03502844261309,6.4887792586398385,1775.3438254640546,0.05124389860943683,264.35
509.38906439119023,4.647660025745706,1644.8588852811238,-0.2837389221466694,244.31
505.9471915727353,4.662381226865869,1594.9395747317963,0.006756864367649089,233.57
570.2159154913876,4.414345382413434,1715.16467732796,-0.05319939155193632,259.37
754.565935259425,3.6776216746429142,1675.7366123239822,-0.16689308242748657,250.48
915.8309916013741,3.0404537929583917,1686.1299600473826,-0.173255418325864,253.35
1014.1923517352676,2.636400034119556,1656.630312049521,-0.13289258326326578,243.68
628.6094403286562,4.2110120134156555,1658.7493091705278,0.38018716148557513,244.63
707.1622562443082,3.8950200211193406,1676.3990382996449,-0.0750394421316329,248.84
552.036160571088,4.514482664831804,1681.4242888320603,0.21936421847099782,250.17
566.8267989169698,4.458475690026918,1745.4248475755858,-0.012406067087417243,264.35
487.1837185445519,4.752393079358449,1773.656525126884,0.14050690709153332,270.7
407.63898904977844,5.045536006779427,1775.3828897675455,0.16327460558906023,271.08
589.9952671879572,4.366751175025992,1764.3019931759468,-0.13453175853692992,268.92
523.4761807028231,4.6277691545171304,1701.6599297513394,0.11274511879083074,254.59
431.7730409675671,4.9697304706631575,1763.163834058227,0.17518111256205504,267.9
422.6902712897046,5.004057587933935,1745.4128135082815,0.021035981444114258,264.33
542.5688275046812,4.557750618879201,1768.0112364027318,-0.08918901535643681,268.87
398.3737901123203,5.133907895716928,1681.9534421994667,0.26576358626337926,250.02
545.4894615273391,4.524022472253961,1637.8599276777804,-0.11879555220922008,241.46
635.737242086707,4.156226206974074,1656.589523043679,-0.08129850537560303,245.62
471.92718163811855,4.814047690224224,1669.5178255351989,0.2576694420337998,248.77
533.4717618302066,4.5664144947162795,1669.5043598257225,-0.05143970551243348,248.78
531.7211925618593,4.573601519329269,1644.6156502602503,0.003281465662477666,243.33
569.4148287373765,4.410276406598509,1588.2768841897641,-0.0357103941041878,231.02
636.8007811765345,4.136753816902216,1656.9656399627902,-0.0620193757668019,246.61
840.3446497976934,3.302952801034659,1647.4541962585226,-0.20155925461668972,244.36
784.9151444627229,3.5150083895523916,1702.7892852265388,0.06596044295434579,261.13
630.421690581989,4.121043495481056,1679.9278375761496,0.1968282240069214,254.67
471.1614952778735,4.727188478370463,1711.9539270805526,0.25262486631303976,262.48
469.00921625840414,4.735217930683742,1737.0058737368965,0.00456802824729984,267.78
548.0197196213697,4.439809896634807,1736.6900232474068,-0.06238530905509562,267.73
413.7252509257633,4.930987220450106,1760.5751003195053,0.24505408087940944,273.14
287.76813682786513,5.406395853455246,1718.7329913203996,0.30444628123628653,264.68
201.5137081164873,5.727727052301705,1737.4609944617127,0.2997358556168879,268.16
605.8739703204275,4.235615771175258,1754.8694605671394,-0.26050670143697535,271.27
706.9900864636209,3.891631630218011,1852.1026936552705,-0.08121230997820225,294.25
590.1839844320509,4.267200654773976,1916.0032278703252,0.1652160394721183,310.7
568.5787562651278,4.337181923624104,1906.252405149274,0.036607615145155786,308.42
934.1833707423741,3.16288195551145,1919.8955321775175,-0.27075183582140844,311.65
1006.0436107908073,2.936886252785465,1940.8251361898929,-0.07145246199662257,318.29
1462.4359417400742,1.591352190613061,2002.747751018927,-0.45814987246994787,339.53
1613.2794362635018,1.0852536854599184,1937.0648733204685,-0.31803048259114197,298.35
1486.0685559093433,1.4939485543256663,1950.6118588769093,0.0788523534700164,310.95
1232.1724076154524,2.2924696856239826,1960.3524785570542,0.1708508986912309,317.64
1392.673087721415,1.7439315264262976,1903.4531924964133,-0.23927826074977288,292.89
1405.499537385608,1.7004129386448987,1907.1723666740124,-0.024954298446899472,295.03
1478.5500497377222,1.4495341655701317,1901.0457729764485,-0.1475399106729325,291.47
1524.4900513858186,1.296812609873768,1914.973296344909,-0.10535905901624283,301.11
1548.7940075286344,1.2108043922847023,1891.2821379302854,-0.06632278012583319,282.86
1564.7426139039567,1.1552406621361968,1896.6663609489287,-0.04588993110907097,287.32
1592.8510936369046,1.0576423536645285,1897.7588077748514,-0.08448309661399532,288.29
1407.6920930730348,1.66467123776569,1914.950712644996,0.11624376020052345,304.72
1465.6442734259508,1.4787172996215068,1926.944922215876,-0.11170610383931988,311.96
1573.2951511896263,1.128237118784729,1920.182935731179,-0.23701635256886947,307.46
1501.814483885119,1.3751312398551667,1899.543692388429,0.045433730123974524,289.23
1532.6158761782394,1.260372522776081,1871.2401618724891,-0.08345291980362007,268.67
1437.1388059787857,1.607808479244424,1878.5304677857575,0.06229680357842641,274.53
1515.7357694271525,1.3151163695440733,1869.2390495605994,-0.18204413863888746,268.8
1449.1601020440346,1.6096259197178093,1812.6619234939076,0.04392300341917717,225.83
1571.7066308703866,1.0720746575601572,1816.3540677256144,-0.3339603665501937,228.2
1458.1062488413818,1.6425319896551396,1784.8715628633752,0.0722783627667809,198.94
1193.600083752719,2.8960502957442005,1804.0874860955964,0.18140390338416057,210.8
1209.7714065312293,2.8243448238115354,1847.3672505066834,-0.02475974676200812,225.75
1119.0695803541166,3.2346469626945984,1833.4090155955919,0.0749743510942961,220.84
977.8641812213451,3.8526719078584044,1857.236544190026,0.12618107185800612,228.25
758.3514446363474,4.825190528854514,1846.383656987752,0.22448182559548088,225.49
556.992713787199,5.7496694668493635,1808.063293078952,0.2655216552606503,217.59
