balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
952.4372601498346,0.3407082827356602,999.9524372601498,0.047562739850165334,139.46
959.5450080154741,0.28909520527198357,999.396782062217,-0.1514875924038536,137.85
657.1730366572353,2.39778350814724,1000.6555241993274,0.31512015469040144,143.25
395.3082410202662,4.234366847387145,998.4514547620911,0.398471606456902,142.44
285.6994515816382,5.008705159028397,993.9804481198437,0.2772742332811846,141.41
185.27200326875965,5.71903524161524,993.0285407944962,0.3515143195302269,141.24
124.17422409541325,6.0928970656638315,1118.9005990356904,0.32977340394337196,163.26
547.48256297207,3.443909375318718,1098.370306648052,-0.4347665259722391,159.96
577.7098005536153,3.251590713419386,1089.2825674958874,-0.055843125047834306,157.33
306.66696037054373,4.894224766700679,1113.4309709134836,0.469167806956595,164.84
332.30083279783184,4.739238465907931,1116.929153213549,-0.03166718084695328,165.56
282.6522616297899,5.023815450226445,1158.253056449757,0.149408506593324,174.29
387.170875347833,4.4383796214815625,1180.353697502803,-0.11653211280253035,178.71
582.9170152948132,3.3160169108101845,1161.8272475840552,-0.25287668166985805,174.58
579.0796911965328,3.3376603546571926,1170.246093213415,0.006582968068515906,177.12
587.7783650847853,3.284585983881123,1126.6475416003223,-0.0159016691743401,164.06
430.31105386915976,4.248494341138537,1123.665330342969,0.2679025302214233,163.2
390.12817164505947,4.494783680005193,1122.7329636491058,0.09338101325260936,162.99
419.8688017229945,4.3167416940090595,1141.6711803782493,-0.03961080191425976,167.21
371.314228583669,4.620074934995778,1110.110411438844,0.1156422504841383,159.91
396.0439802865068,4.470419495729429,1135.4960690751116,-0.03239242682683588,165.41
330.3714670677841,4.866237539201549,1136.950339190441,0.1658212635152634,165.75
405.8416173458711,4.430413747958553,1173.8095364170067,-0.08956073100256148,173.34
488.632416868399,3.9504318575628408,1170.713981395199,-0.10833793810270609,172.66
593.5606707562844,3.3429167486782294,1171.5175474352634,-0.15378447997313602,172.89
355.678762158597,4.752514154746737,1156.9051235073493,0.4007710084540988,168.59
580.6657143022367,3.4317766206865237,1165.8522636617026,-0.2779029143429444,170.52
690.4743075359844,2.7819479967108025,1161.0408111796166,-0.18935632933058547,169.15
853.9775901559452,1.7887027632508534,1148.7200314844208,-0.35703227904845763,164.78
515.1189886744064,3.9769363953132797,1130.3510490293706,0.3968003439290014,154.7
498.4790569191275,4.082193736056164,1143.1799136544773,0.03230308360035351,157.93
701.6966704692322,2.80538583632801,1148.6507419130107,-0.31277493972191694,159.32
