balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
951.4256130879706,0.3479550589783261,999.951425613088,0.048574386912029394,139.46
958.6014877546733,0.2958472771544089,999.3840349104086,-0.14975434464702803,137.85
666.0624443705622,2.335962490702242,1000.6890711636584,0.30517274083240126,143.25
403.2788283584377,4.178989957678599,998.5341579301773,0.3945330024731517,142.44
287.20593984494997,4.998994311154126,994.113725385255,0.28782291643220387,141.41
188.1109250540875,5.699900002007083,993.164801337568,0.3450312164308287,141.24
122.14722350331077,6.103536764528374,1118.610635680213,0.3506638518300316,163.26
567.3510036837333,3.317531328106565,1098.0233149276596,-0.45645754976247555,159.96
594.7395232525524,3.143273808851983,1089.270791599235,-0.052526261855690495,157.33
309.76541123204913,4.870337251635791,1112.5918037916929,0.4791578512590138,164.84
335.0576423434897,4.717416566324721,1116.0731290642107,-0.03139837703430259,165.56
281.94202639999577,5.021866048954537,1157.203060072282,0.15852680026036114,174.29
383.21341513531405,4.454618768462034,1179.2983352471642,-0.1129554780957555,178.71
578.3052028101242,3.336007961098306,1160.7054726586666,-0.25111257898954414,174.58
574.2353388349954,3.3589629865677826,1169.174863015881,0.0070375710876407985,177.12
582.8446818891766,3.306433661837828,1125.2981884502906,-0.015638554202596213,164.06
425.3404714937108,4.270567890913014,1122.2971512907147,0.2702335893070978,163.2
384.8420002735534,4.518791541130434,1121.3598335624029,0.09521424349283025,162.99
414.9865028807716,4.338331776256906,1140.3989591886889,-0.03993540379788886,167.21
366.10685538104156,4.643695842620675,1108.6802575745137,0.11778611391072999,159.91
391.5863845131946,4.489503023768614,1134.195079674761,-0.03320476277469585,165.41
325.8387304723239,4.885773952195943,1135.6557630488014,0.16790076632160156,165.75
400.71807358200505,4.453361944539959,1172.6638330485616,-0.08850430083070736,173.34
483.7497577206285,3.971983519093643,1169.552432127337,-0.10809326334602334,172.66
589.1987467271629,3.361453450552464,1170.3604337931783,-0.1537091142514344,172.89
353.7973676320713,4.756352185447751,1155.6707825767076,0.39952796981100447,168.59
575.254788522218,3.456334005819926,1164.6288631946318,-0.2733225230051892,170.52
684.840544897136,2.8078240925669267,1159.7839901548318,-0.1876294108616268,169.15
851.257839339181,1.7968769004297418,1147.347214991994,-0.36004648397078604,164.78
524.4936763616803,3.907008760898541,1128.9079316726845,0.3838603862152541,154.7
507.9242196439659,4.011820305639861,1141.5110005136692,0.03159133744500747,157.93
711.942610514963,2.7299811549715103,1146.8832081250239,-0.31951559467066043,159.32
652.5906710126076,3.1055835087207377,1142.8380836992633,0.08336618517526978,157.86
760.9416030266924,2.406476950737688,1134.2824371641373,-0.22511278670172613,155.14
858.9195504987139,1.800508316227234,1150.3318214800915,-0.251807371071931,161.85
551.2205134475869,3.719305682107857,1147.0532837212654,0.3582396475577577,160.2
648.3529700946481,3.1184548210684637,1152.9813292399467,-0.16154920095163322,161.82
540.7837126094704,3.7577272079078003,1172.4576562587717,0.16591156738199944,168.1
691.1484446279344,2.8383255387017057,1155.8107185687907,-0.24466961499262005,163.71
573.9707899089358,3.5562677470076216,1153.8202460585285,0.1695405026659342,163.05
711.1050182258568,2.7626991274172767,1188.9967132864974,-0.22314647716221125,172.98
763.6773763824551,2.4514376195226886,1178.1419347151561,-0.11266572780423349,169.07
825.5110084950369,2.08922128267682,1182.5171412788518,-0.14775670160287188,170.88
609.1349665762081,3.3536086591210754,1182.467902939547,0.2621116371461807,170.96
494.01560321846654,4.018680623002545,1188.9258565480666,0.18898826971762606,172.92
561.1821403291631,3.665190765580999,1258.301423942669,-0.0879616696579977,190.2
283.2993095412586,5.141263227734009,1250.2166847811936,0.495174045675993,188.07
248.31913344621458,5.319709818751468,1290.0779072523146,0.1234742723223956,195.83
156.2183760995907,5.7448884536372224,1399.4122374666856,0.3708967410945509,216.4
150.953023371288,5.766093353159816,1581.290140556112,0.03370507913195813,248.06
146.30048297550937,5.78367567907388,1675.2151487386898,0.030821114356452024,264.35
581.6510213340207,3.999932382920655,1558.874501805366,-0.30840997924677027,244.31
487.62181208779543,4.402103809203907,1515.8211988035519,0.16165914921041252,233.57
445.23050264810996,4.565379894064321,1629.353085771573,0.08693480970054104,259.37
314.490511278373,5.086815742748317,1588.6361185219712,0.2936456298302364,250.48
773.7560987239756,3.27222994145224,1602.7755543909007,-0.35672332025843895,253.35
587.6671900809349,4.035127264722092,1570.9470019484143,0.24050073265971733,243.68
386.05465351260307,4.85845606344573,1574.5787603133322,0.34307264378766034,244.63
322.33966030757415,5.114248051115815,1594.9691453472335,0.16504138112390054,248.84
545.0230358097718,4.223228817059047,1601.5481889734338,-0.17422292097513095,250.17
354.01857520319606,4.945050100001998,1661.2425691387243,0.3504520874476242,264.35
290.68515473439913,5.178777795045693,1692.580303853268,0.17889858020146382,270.7
171.48353871105007,5.618066619036123,1694.429037799362,0.4100712199502046,271.08
1139.1779781714188,2.0160173011611726,1681.3253507996815,-0.6411546110311067,268.92
802.5810982706323,3.336808703105026,1652.0992259941409,0.29547347855256445,254.59
1157.348306444603,2.0112307616922784,1696.1570275019644,-0.397259195643804,267.9
1440.7615112344602,0.9379628704519771,1688.6932367810314,-0.5336373685619438,264.33
1425.8266722817457,0.9934540152943241,1692.9366533739305,0.010365934150974232,268.87
