balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
849.9253320285744,1.0750365216080175,999.8499253320285,0.15007466797142557,139.46
701.9134397070145,2.1476798326652418,997.971104639918,0.17414693590587524,137.85
630.6372557508627,2.644747251668353,1009.4972995523542,0.10154554667866626,143.25
559.438478496216,3.1440984063818607,1007.2838555012482,0.11289973214455036,142.44
486.51201633959766,3.6592920680356458,1003.9725076805182,0.13035653599059976,141.41
337.0666134455913,4.716329433449921,1003.2009826260582,0.3071772081158416,141.24
432.68894247425396,4.130037340618006,1106.9588387035496,-0.12431109851523903,163.26
419.594751226627,4.211814641545609,1093.3166212882627,0.03026236624571498,159.96
491.3431280952707,3.7553206666793444,1082.1677285839319,-0.10838415593207229,157.33
404.61068616050443,4.280955885636099,1110.283454348759,0.1765211254118709,164.84
454.57845959819844,3.9788431094285435,1113.315724795188,-0.07057133600026937,165.56
432.531531217757,4.105212272616684,1148.0289782121188,0.04849972081811505,174.29
482.6096919832741,3.8247115224931783,1166.12388816803,-0.06832795273329746,178.71
572.2093959258874,3.310967718300549,1150.2381401867974,-0.1343222361140952,174.58
533.2409604078853,3.530759199118549,1158.6090297557625,0.06810170506715926,177.12
661.0747109215453,2.750790210785708,1112.3693529030484,-0.22090687706132991,164.06
782.9816473130752,2.003063707373411,1109.8816443564158,-0.27182243868707234,163.2
771.5086246029465,2.073384277269837,1109.4495279551572,0.014652990589881822,162.99
772.7883177098621,2.0657234072202195,1118.197928631155,-0.0036948626135553707,167.21
754.5257887470889,2.179814248529772,1103.0998852294847,0.023631994097547678,159.91
760.5085816097576,2.143608567831428,1115.0828748147542,-0.016609525661539004,165.41
557.6858295048488,3.366051580518027,1115.6088789757118,0.26669357454927956,165.75
541.5641756754161,3.4589645387250383,1141.1410888180144,0.028908128872032927,173.34
625.2965613272621,2.9735237773807794,1138.7051767298276,-0.1403427979412563,172.66
782.4799483133248,2.063461149618754,1139.2317464709113,-0.3060552717569494,172.89
805.8336685289464,1.924798730062822,1130.3354864302376,-0.06719894851499936,168.59
892.5895941073225,1.4155167200538918,1133.963505210912,-0.2645897475172939,170.52
982.7224831783149,0.882125575015904,1131.934024192255,-0.37681726925675624,169.15
1006.3762004509058,0.7384346254634209,1128.0554580347682,-0.1628917170323426,164.78
1031.782787273467,0.5740388992746516,1120.5866049912556,-0.22262732613005407,154.7
882.3556126009081,1.5192535354925094,1122.2913234612402,0.1448242561473883,157.93
794.6544195656957,2.0691750258400945,1124.3153846825394,0.09939438451204133,159.32
871.2873663466153,1.5832402960962906,1121.2176794883758,-0.23484467175342613,157.86
632.0906495335566,3.123510504271137,1116.6720691661808,0.2745325205575189,155.14
461.28836154859965,4.177767444011464,1137.4600223618552,0.27021802665645883,161.85
372.7447494261731,4.729921429718731,1130.4781624671136,0.19194850662430585,160.2
366.349620724092,4.769401923930689,1138.134240054556,0.017156857908598753,161.82
520.4969083010537,3.851486461907322,1167.9317825476746,-0.19245923842519633,168.1
381.71374879855875,4.698376550130353,1150.884973820399,0.2666358959854249,163.71
464.5233312037799,4.189989706339484,1147.701152822433,-0.1082047891152454,163.05
308.9031821557766,5.088732502610471,1189.1521304573357,0.33501040441763064,172.98
243.34940250272874,5.4760763594354245,1169.1896325924758,0.21221464665906162,169.07
