balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
776.7364182371149,1.5993139120975348,999.7767364182371,0.2232635817628851,139.46
542.6855447975411,3.2954823746737723,996.9677901463206,0.30132599417802114,137.85
521.6964703836531,3.4418564433612,1014.742405895145,0.03867631009357037,143.25
454.1096650163998,3.9158751077945477,1011.8869153706551,0.12955196978340744,142.44
415.22215684540555,4.190598399378051,1007.8146765014558,0.08563461905086264,141.41
231.78256278300205,5.488078960609579,1006.9188351794991,0.44178662202436675,141.24
354.1189666759796,4.7379940484710685,1127.6438750293662,-0.13667531344250128,163.26
383.5095369893844,4.554073128842983,1111.9790746791082,-0.038818309551789255,159.96
463.7029016202117,4.043848516441684,1099.9215887119817,-0.11203698271110721,157.33
432.3840006029585,4.233654280311108,1130.2595721694415,0.06754087780736907,164.84
542.6635770029877,3.5668871483565563,1133.197413284899,-0.157492106772959,165.56
451.6280216346056,4.088687135808583,1164.2453025346836,0.16775689253211276,174.29
549.6000350026796,3.5399205113805965,1182.219229591506,-0.13421585125012556,178.71
621.9048834045013,3.1253413750107426,1167.5269806538768,-0.11711538014399224,174.58
614.5873125330704,3.166614259498996,1175.4580301755327,0.011766382716553437,177.12
769.0105288812273,2.2244114425887247,1133.9474701523336,-0.2975426558773034,164.06
827.7333615655753,1.8642299824254487,1131.9756946974085,-0.16192213961285157,163.2
832.6501654529644,1.8340334942175698,1131.5792846754862,-0.016197834222466383,162.99
838.207727815656,1.8007632024396871,1139.3133428955962,-0.01814050391270328,167.21
842.4831575865669,1.7739999638655437,1126.163491808306,-0.014862164296718406,159.91
847.2606455884595,1.745088348653859,1135.9157093392944,-0.016297415896608103,165.41
599.8545769730903,3.2362416671863112,1136.2616333092215,0.292007034557276,165.75
541.6261572795767,3.571826017444879,1160.766479143472,0.09707089339442648,173.34
590.1234169211162,3.290661848285916,1158.2890916461624,-0.07871720732917867,172.66
774.2831346762655,2.2244112738341473,1158.8615998094513,-0.3240231368674881,172.89
802.1107792263616,2.0591849849074837,1149.2687758319144,-0.07427866009772029,168.59
974.690146862776,1.0460949089271263,1153.0702507330295,-0.4919859475499595,170.52
1055.7505320222922,0.5663933027420697,1151.5559591811134,-0.4585641341826604,169.15
1071.668458823813,0.4696955198668244,1149.0648865874682,-0.17072550541664963,164.78
1098.3126784165358,0.2972915736276119,1144.3036848567274,-0.36705469596153534,154.7
869.603330037426,1.7440125198109255,1145.0352272911655,0.20823701016439664,157.93
753.7777387311735,2.4702852144816907,1147.3435791023965,0.13319359218790897,159.32
866.4042793286513,1.7561126572958599,1143.6242234093759,-0.289105303711125,157.86
597.354275774104,3.488618481396626,1138.5785469779767,0.3105363281019635,155.14
442.21163699211843,4.446218086853553,1161.832034349366,0.25971629412200686,161.85
319.3573262552745,5.2123320470664565,1154.3729201953208,0.2778179054094716,160.2
297.0489642554859,5.350053303016208,1162.7945897495686,0.06985392275596848,161.82
513.6184080195875,4.060426711736637,1196.1761382625164,-0.2410492976869063,168.1
321.5328729199697,5.232581433894833,1178.1587794628927,0.37398491195099925,163.71
387.66156600378287,4.826602360164167,1174.6390808285503,-0.07758676646690574,163.05
249.36318205959648,5.625307907396461,1222.4289438810363,0.35675031025086673,172.98
197.80269578168276,5.929968259863699,1200.3824294768383,0.20676864103214343,169.07
191.79560987400228,5.965086932743924,1211.109664941284,0.030369080077202695,170.88
125.70164891656209,6.351305153359757,1211.5207779349462,0.3446062243075313,170.96
130.3771449792936,6.324239595651161,1223.9646558592924,-0.004261416678157719,172.92
141.47183717214534,6.265849490546836,1333.2364102741535,-0.009232747150262387,190.2
107.04176355492946,6.448736944918074,1319.8557207856716,0.24337051320907624,188.07
60.77656764153691,6.684752523315047,1369.8516542823227,0.4322163086340701,195.83
37.64536862581279,6.791536570527193,1507.3338824878974,0.3805940334135522,216.4
33.89148247153217,6.806654414065556,1722.350176424634,0.09971707785872619,248.06
29.72127265682987,6.822413973758719,1833.2264066199473,0.12304595463491898,264.35
477.9055439235652,4.9860875680818895,1696.0565976816515,-0.26916080037651685,244.31
493.177242455746,4.920638300120685,1642.4907302149343,-0.013126377559065271,233.57
674.0174927636741,4.222711509900122,1769.2621770864685,-0.14183663737353874,259.37
969.2870150812698,3.042716750218707,1731.4267066760517,-0.27944006047179026,250.48
1093.4925934718417,2.5519730821750093,1740.0349738408804,-0.16128470322070684,253.35
1113.7959963725793,2.4685697391539776,1715.3370704096205,-0.032681905465064026,243.68
689.5590283877334,4.201033995446588,1717.2579746938322,0.38089288286769274,244.63
754.3622295811997,3.9403521546543963,1734.8794597453998,-0.06205182844860086,248.84
525.6735542121842,4.853571112537622,1739.8914394357212,0.30315499159598297,250.17
655.248608008359,4.362915699052737,1808.58537305295,-0.10109162966983985,264.35
477.70015675366733,5.018146222892549,1836.1123392906802,0.2709634924587688,270.7
358.7544569424108,5.456491929368295,1837.900289155568,0.2489965685160797,271.08
497.1207400608538,4.941451069981305,1825.9757618002263,-0.09439047396274935,268.92
433.0552425701046,5.192841273812007,1755.1007024699036,0.12887311336659737,254.59
351.67714412393883,5.4963004763044285,1824.1360417258952,0.18791620663267222,267.9
329.33505371062154,5.580739428836884,1804.491906935075,0.06353011785560742,264.33
640.6844559961294,4.421587930533404,1829.5168028786456,-0.20770571948116673,268.87
504.5521027209913,4.9655292989113855,1746.033738034816,0.21247956306896965,250.02
730.1787699177492,4.030167252541492,1703.3029547164178,-0.18837106581466684,241.46
794.529065673889,3.767913728941596,1720.0040357765238,-0.06507261539443913,245.62
437.67506102165146,5.200952884175689,1731.5161100180376,0.44913901840654213,248.77
412.1836385951614,5.303316140884683,1731.542628124453,0.05824280315854913,248.78
366.89690837256086,5.489242428199761,1702.5942684264087,0.10987027621220133,243.33
523.4358352749061,4.810965125261184,1634.864998512745,-0.12356482917461951,231.02
625.3848383179879,4.397149569942345,1709.7658937614697,-0.08601508107926129,246.61
956.0080913646709,3.042778121039346,1699.5413530218457,-0.30801123031181254,244.36
915.2430671270631,3.198732087314267,1750.5279770874376,0.042640877839660356,261.13
781.2851839102415,3.7242118271093148,1729.7302099201706,0.1463631772020014,254.67
569.2871381241068,4.53107729396526,1758.6043062441083,0.27134527846171236,262.48
553.1574674323065,4.5912518440478225,1782.6028862314322,0.02833310224599534,267.78
546.0053533734931,4.617939036162096,1782.3661715251712,0.01292961675454315,267.73
435.11850950069714,5.023503790606422,1807.2383348669352,0.20308746642808867,273.14
292.8728706409999,5.560391327333177,1764.5972471595453,0.32691240605444605,264.68
176.12633394783688,5.995317454109989,1783.8306624419715,0.3986253026360695,268.16
838.8086598131716,3.5499837587626537,1801.8127540527166,-0.40787393062413696,271.27
912.7977768355977,3.298282211769863,1883.31731764888,-0.07090216860049002,294.25
