balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
852.4216951564683,1.0571542129548837,999.8524216951564,0.1475783048435316,139.46
869.7367659082894,0.9314204214788153,998.133071009144,-0.11893609270555339,137.85
648.9892907588307,2.470874017809071,1002.9419938099802,0.2538095246771891,143.25
407.292855716525,4.166006976298704,1000.6988894205124,0.37241975866766946,142.44
306.2497693796213,4.879832329884497,996.3068591485879,0.24808460280783698,141.41
175.30683122337464,5.806000520326938,995.3463447143514,0.427569099632308,141.24
118.20672481211994,6.1554002894366,1123.1373760655392,0.3257152388916218,163.26
489.78985437593997,3.830099685232621,1102.4526000257501,-0.37776594451452195,159.96
512.966469473357,3.682640110375128,1092.356238038676,-0.03850019241693372,157.33
253.96389972433934,5.25230504109139,1119.753862697844,0.5049113054405402,164.84
250.87827188985722,5.270923923711876,1123.5324366995953,0.012149867905758907,165.56
187.80208539292093,5.6324656662699075,1169.484526367103,0.25142148031308403,174.29
258.22620676906837,5.23800192058058,1194.309529996024,-0.07003393701120594,178.71
459.822929738378,4.082093331447802,1172.4747835425353,-0.22067738932876474,174.58
511.40748927149104,3.7905610610726783,1182.7916644086838,-0.07141734563715266,177.12
499.9261411778084,3.860473695143073,1133.2754556029809,0.022450488767847353,164.06
365.9867651945103,4.680359948864365,1129.8215088491747,0.26791832823092954,163.2
333.2980752048811,4.880715806890254,1128.8059445699237,0.08931659037521808,162.99
299.28415398842066,5.083932763383549,1149.368551353784,0.1020525581959987,167.21
303.7634317327389,5.055893481876301,1112.251358419578,-0.005515273866168734,159.91
418.8792974720708,4.359254240982956,1139.9435414730615,-0.13778756284928956,165.41
355.71105809402087,4.739978652075999,1141.3625196756177,0.15080296342948707,165.75
546.075868816512,3.6406630521649594,1177.148402278786,-0.23192416687985826,173.34
640.117711800512,3.095452934228188,1174.578615424351,-0.1497557203522464,172.66
726.2753402385226,2.5966162617178,1175.2043257269129,-0.16115143182907632,172.89
504.5292396300131,3.9105990276463904,1163.817129700918,0.30531960583390305,168.59
790.2459164221548,2.233360700930385,1171.078583144804,-0.4288955003718339,170.52
871.1739152838572,1.7544425343943395,1167.9378699766598,-0.21443834233159706,169.15
989.8553435653333,1.0334798659273767,1160.1521558728464,-0.41093547057433266,164.78
636.2531276200283,3.316922747177278,1149.3810766083532,0.3572261525322223,154.7
586.107119115545,3.6341257009921257,1160.0445910732315,0.07881455717484602,157.93
799.9706673957887,2.2904298316339164,1164.8819481717042,-0.3697439163954557,159.32
763.5721576196089,2.5207738786781557,1161.5015221077426,0.04549980550495794,157.86
820.9810445079052,2.1503577819813797,1154.5875508044965,-0.14694538841025073,155.14
954.0150531450543,1.3275763435324328,1168.8832843457785,-0.3826253683658264,161.85
621.4169515546653,3.401643156820813,1166.3601852773595,0.3486298255922998,160.2
775.7172831852592,2.447158010256662,1171.7163924049923,-0.2805953189564469,161.82
692.8547411512902,2.9396010768356926,1187.00168216737,0.10682054381168078,168.1
745.6056131460391,2.6170570925316223,1174.044029764391,-0.10972372640823416,163.71
724.4202704829911,2.7468587320310704,1172.2955867406572,0.02841360404149551,163.05
814.1752313510927,2.2274645496182166,1199.4820491440519,-0.18908660148998835,172.98
905.4962711794095,1.6867864146410039,1190.681250302764,-0.24273254318228493,169.07
916.8972076418768,1.620000665511331,1193.722921364453,-0.03959348293890946,170.88
762.3945022869658,2.522832922469427,1193.698018712339,0.16850602670311202,170.96
605.6438152669801,3.4284189526161173,1198.4860205533591,0.20560311826722044,172.92
597.7379837625068,3.469943272663272,1257.721194223061,0.013053599005197898,190.2
355.6623954163523,4.755812963511405,1250.088139463942,0.40498612255221167,188.07
333.22270292449247,4.870285990112885,1286.9708083682988,0.06309267659739809,195.83
259.6888334976546,5.209751496385579,1387.079057315494,0.2206748483265873,216.4
361.8829948972343,4.797365550011971,1551.917493233204,-0.07915654838041943,248.06
410.67083117480365,4.612623076206336,1630.0177413699487,-0.03850915088285796,264.35
693.4817015532963,3.453874091953397,1537.2976809584306,-0.25121258882612946,244.31
525.2467839817115,4.173430039438148,1500.0348382932796,0.24259460227250915,233.57
520.9006748668403,4.190169689381303,1607.704987201669,0.008274413565990603,259.37
312.26914823987136,5.022263649379475,1570.2457471364423,0.4005207454958706,250.48
766.6388002207389,3.2270219818944748,1584.204819333704,-0.35745667547875765,253.35
612.7975503356423,3.8577155498328017,1552.8456755188995,0.2006697937031115,243.68
377.5804495980208,4.818275921156368,1556.275288190503,0.3838414507512116,244.63
306.25883124837003,5.104605678154042,1576.4889082002219,0.18889118444978042,248.84
553.945436257839,4.113541443637441,1583.0300992126176,-0.19415098775562925,250.17
399.9588738462072,4.695469099583044,1641.2061303209848,0.27798146231131204,264.35
349.40115151967575,4.882048946661747,1670.9718013810107,0.12640730243172946,270.7
248.8975866511019,5.25243061002203,1672.7264764158735,0.28764520217362305,271.08
935.2147672218298,2.697751951850517,1660.694222113471,-0.48638027759890734,268.92
692.3222048738614,3.6508517192632994,1621.792544081105,0.25971848484547616,254.59
1083.9758232596719,2.1874487179573627,1669.9933348004492,-0.4008387942968099,267.9
1415.0338392793856,0.9337529383442316,1661.8527534719162,-0.5731315067279982,264.33
1352.0007867891013,1.1679554132867465,1666.028958759509,0.04454526156235544,268.87
