balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
764.6210498935743,1.6861004672043547,999.7646210498937,0.23537895010642576,139.46
535.6111466611474,3.345736980292455,996.8209893944622,0.29950771465721787,137.85
516.337895084508,3.480145205947343,1014.8686958364649,0.03598366407567047,143.25
445.4761030649057,3.977132921670333,1011.978916427628,0.13723918521998948,142.44
405.68044853599645,4.258271871351263,1007.8426738637785,0.08933286040510915,141.41
230.27696771182937,5.498912464266463,1006.9433641648246,0.432368583344739,141.24
356.3501328163853,4.725916234516218,1127.903217263503,-0.1405725649886955,163.26
384.4668071067893,4.549967127805081,1112.27954887049,-0.03723068670283965,159.96
469.567219930992,4.008521768225692,1100.22794972594,-0.11899983986050998,157.33
439.1272039724693,4.1930011175496675,1130.3015081893566,0.06482568345166033,164.84
545.407308827913,3.55041540030643,1133.2140825026454,-0.15325197853005965,165.56
452.8042970239609,4.081199775727557,1164.1166059355166,0.16978689193395138,174.29
552.9880112999808,3.5200448416203765,1182.0552249459583,-0.13749754115066395,178.71
625.8093351532743,3.102504355474398,1167.4445455319947,-0.11861794520599706,174.58
618.5673338373019,3.1433510092382666,1175.3176645935837,0.011572216822554509,177.12
769.8031355700631,2.2205959871629113,1134.1141132240105,-0.2935577412014728,164.06
827.40005579084,1.8673204063076874,1132.1467461002546,-0.1590904346839686,163.2
832.2761848278134,1.8373737221735662,1131.749727804883,-0.0160372499721864,162.99
838.7343476952981,1.798711994436112,1139.4969802849605,-0.02104184209825223,167.21
843.3431263822446,1.769862065857377,1126.3617693334977,-0.01603921509834566,159.91
847.9762475328072,1.741824106184612,1136.091372936804,-0.01584188972330025,165.41
601.9916048325111,3.224410278477799,1136.4376084902065,0.29008435485780415,165.75
543.9118087007464,3.5591380754988724,1160.852802707721,0.09647941211393457,173.34
591.6917915105884,3.2821323380932057,1158.3847610057612,-0.07782944396357523,172.66
781.2234989668156,2.184778940643311,1158.9499300146376,-0.3343416061301829,172.89
807.443071005904,2.0291005619912825,1149.5291347520142,-0.07125589493561697,168.59
966.4852364481668,1.0954777212155853,1153.2860974698483,-0.46011659464500615,170.52
