balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
953.420074757087,0.3336680432932029,999.9534200747571,0.04657992524291299,139.46
960.3467669746493,0.2833697056551494,999.4092808992117,-0.1507436467143333,137.85
664.423439070707,2.347086317006202,1000.6435539818455,0.3081421608115372,143.25
401.7526193416801,4.189322689579201,998.4797432453414,0.39533647412621437,142.44
280.90530907664066,5.043056251242268,994.0438935648097,0.3008003045831095,141.41
180.31295789271343,5.754552702904285,993.0859816509148,0.35810056959970865,141.24
120.11963295155614,6.122880104694167,1119.741038843926,0.33382695090040304,163.26
540.1872731675512,3.4941721255472595,1099.115046370091,-0.42932540474401626,159.96
570.2176053182638,3.3031062605294252,1089.8953132873585,-0.05468129735821455,157.33
300.09677089489844,4.940152569610607,1114.4315204695108,0.47371535340898313,164.84
325.9013932401128,4.78413388878183,1117.9625998668325,-0.031581753524886534,165.56
276.88424409835625,5.065091671744793,1159.6790715667562,0.1504048468600513,174.29
384.73953815654323,4.460966232119128,1181.9588134985527,-0.11927236045809979,178.71
584.2399530819223,3.3170773843678427,1163.3353228448605,-0.25642176789307264,174.58
580.2165424582333,3.339770401605113,1171.756675990531,0.0068865722079858825,177.12
588.9551175546239,3.2864525763045553,1128.1305272231493,-0.01596451818212791,164.06
430.9649719060561,4.253561372278325,1125.1461878618788,0.26825498402077247,163.2
389.8645735358077,4.505474360632691,1124.21183957533,0.09536830380546031,162.99
419.9531085855087,4.325349644985275,1143.1948227234966,-0.03997907905575592,167.21
370.19747328450563,4.636186238479754,1111.570014679803,0.11847902607172173,159.91
396.0735528323628,4.479593641119337,1137.0431370099122,-0.03377616629390736,165.41
328.8651592862783,4.884668664664063,1138.4989904543468,0.1696866480113867,165.75
401.282553078106,4.466473881720119,1175.5011357354715,-0.08561374612144847,173.34
483.5807279960902,3.9893479957392453,1172.3815529404283,-0.10682383880796903,172.66
589.9392778680763,3.373551738657442,1173.1926379645613,-0.15436012544894406,172.89
