balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
953.2462751128897,0.3349130299886931,999.9532462751129,0.04675372488711025,139.46
960.0830813426672,0.285267401554474,999.4071926469514,-0.1482343891961897,137.85
658.8342560101694,2.386123083977967,1000.6463877900131,0.31377370478313626,143.25
390.2643065837597,4.269732880923931,998.4450581425644,0.4076441790577814,142.44
276.7815859735638,5.07143882738872,993.9337505546026,0.2907842677276456,141.41
174.5719223381116,5.794374638574055,992.9693962903112,0.3692791313263684,141.24
116.3217627293005,6.150811668153881,1120.503275672103,0.33367427492716695,163.26
561.1010276208464,3.3674627722991244,1099.7603726778143,-0.45251733364974855,159.96
589.5024224164665,3.1867609060292432,1090.8755157620474,-0.05366113257623556,157.33
303.7325841458638,4.918646785866249,1114.5223203280564,0.48476448510454895,164.84
330.190433889149,4.758678592598778,1118.0372616798027,-0.032522805607253694,165.56
280.0303424420567,5.046187522288635,1159.5303657017428,0.151912612537806,174.29
383.9047298672324,4.464360171883136,1181.7305361844678,-0.11530038228575742,178.71
594.4550403161325,3.257113800475069,1163.08196760307,-0.2704186770170096,174.58
591.2713957380133,3.275070332394338,1171.3518530116985,0.005355568314175695,177.12
601.7060623592527,3.2114039192956403,1128.5689893588956,-0.019439708658761073,164.06
453.1318835496837,4.120874535905685,1125.6586078094915,0.24692152548209112,163.2
409.24541691868336,4.3898639227660405,1124.7493376903203,0.0968514205780632,162.99
437.92487031985354,4.218174660385006,1143.2458552828302,-0.03911038369336384,167.21
386.38350893930294,4.540167156283761,1112.4016389006392,0.11769452907049004,159.91
411.0321696842707,4.3910024499235245,1137.347884926121,-0.03285445254009811,165.41
340.4909181389069,4.816165106296486,1138.7702845075494,0.17161978246021267,165.75
422.05900965990946,4.345127023555833,1175.2433279230775,-0.09780355788152578,173.34
505.9858375803876,3.8585589779214216,1172.2046307083,-0.11198016605651,172.66
609.1141379647805,3.261465265640149,1172.988867741306,-0.15474526000453226,172.89
360.9449022275912,4.732021446323773,1158.7163978633162,0.4074264908156486,168.59
591.001773957767,3.3815220392802305,1167.618912095832,-0.2853958762365125,170.52
698.7462326532489,2.7439086132885757,1162.8783745910114,-0.18855811631124933,169.15
861.4630038930063,1.7554412574768992,1150.7246143000498,-0.360240625735344,164.78
501.2470498644022,4.081593410512294,1132.669550470654,0.4181444268654199,154.7
484.0075744369596,4.190643217084922,1145.8358577111815,0.03439317085677861,157.93
700.3927101392708,2.831104317764366,1151.4442500454895,-0.32442248812254476,159.32
640.6328389824205,3.209288223032917,1147.2510778703968,0.08532337685948677,157.86
745.2724358621147,2.5341281017172337,1138.4170695625262,-0.21037690428366307,155.14
846.751254166508,1.90650747333851,1155.3194887263458,-0.247667285625151,161.85
542.6540960750331,3.802843683908944,1151.8696542372459,0.3591339919428997,160.2
650.4452426001905,3.136059321217508,1157.9223619596075,-0.17533835679673476,161.82
539.184794474078,3.7972680521989854,1177.5055540487274,0.17105275100689907,168.1
698.0401936909384,2.825950395180533,1160.6765328859435,-0.2557938085134563,163.71
580.7382490953296,3.544654121957676,1158.6941036805288,0.1680446851854851,163.05
719.9243408697985,2.739211774913737,1193.7531936943767,-0.2272273455552559,172.98
769.6676351339208,2.444700109026981,1182.9930825671124,-0.10751693921001448,169.07
827.9323981665515,2.1033899140436625,1187.3596666783326,-0.13961229588980703,170.88
615.2471880989066,3.3462100173285085,1187.3152526613885,0.25688716921651367,170.96
498.99866769874103,4.017805390216349,1193.757575774952,0.18894604095529413,172.92
564.3940009205904,3.673637177724944,1263.1197921238747,-0.08566074736458866,190.2
302.0818706526391,5.067000383646587,1255.0326328050526,0.4647677506140933,188.07
264.13374578284476,5.2605875599981395,1294.3146076572805,0.12562198713815076,195.83
161.4870944951153,5.734450797689645,1402.4222471151545,0.3886161951154833,216.4
155.83367633102722,5.757218534309511,1583.9693059518445,0.035008482763054995,248.06
150.54098833958292,5.777220029688565,1677.7491031877553,0.03396369845117046,264.35
600.9305764857021,3.9318578726966535,1561.5227733642214,-0.3194204388111889,244.31
510.6799341287731,4.3178680268884255,1519.2043691691026,0.15018480651246469,233.57
463.6213708275682,4.499120695808901,1630.5583056995229,0.09214883952996387,259.37
326.98414349235304,5.044076740634356,1590.4244854864464,0.2947172756323042,250.48
761.2863379425692,3.3281227979400683,1604.4662488006854,-0.34019187869819856,253.35
576.7563726525414,4.084629016442768,1572.0987713793152,0.24239232479691306,243.68
373.88721266485425,4.913089511180533,1575.7762997849482,0.35174151445380347,244.63
315.9652114727962,5.1456247916453535,1596.402484625826,0.15491837974137465,248.84
543.3062083566409,4.235969095721406,1603.018597033265,-0.17678236030751832,250.17
352.0266947454943,4.958829826183049,1662.8933592969834,0.3520657608344235,264.35
289.07618075896994,5.191144430810081,1694.318978179259,0.17882312599058955,270.7
168.63267130141804,5.635009953711418,1696.1711695535091,0.41664971891259694,271.08
1113.5807686335636,2.117629352330082,1683.0536540621692,-0.6242013111378205,268.92
793.8066769063563,3.372408870910859,1652.3882513515518,0.2871584179022695,254.59
1157.869414638481,2.0120984382978624,1696.9105862584784,-0.4033646229395632,267.9
1429.442858970131,0.9836669714901929,1689.4555495441336,-0.5111238333238172,264.33
1413.5059389128526,1.0428813990470838,1693.905460674642,0.011149043109537507,268.87
1439.6380915267841,0.9382565253375544,1674.2209879916795,-0.10032288791911391,250.02
1466.6031839929462,0.8264695438469857,1666.1625200502394,-0.11914330300058552,241.46
1371.044681941358,1.2151306608144017,1669.5050748505914,0.06515634432991103,245.62
1493.845096484933,0.7210062170251326,1673.2098130942752,-0.406643054713226,248.77
1504.8241899211903,0.6768303044928667,1673.2060330729257,-0.061269808067030807,248.78
1217.7700957594707,1.8553411336859704,1669.230253819278,0.19075590097787642,243.33
1334.6545614228235,1.3488851249833331,1646.274002996473,-0.2729719077032863,231.02
949.0800035369746,2.910820907506195,1666.9175475370773,0.2888946466228705,246.61
957.9433852619144,2.8745127802393804,1660.3593282412094,-0.012473500919684171,244.36
834.2904618215692,3.347569382379712,1708.4412546423832,0.12908166113234013,261.13
1210.982258944286,1.8669518538576815,1686.4388875662216,-0.4422962930403828,254.67
880.7516128491744,3.1238111019871253,1700.689550898755,0.27269651859557476,262.48
1181.6682923232365,1.9989403223492377,1716.9445318419152,-0.3600956469238273,267.78
806.5804194904524,3.398532392569053,1716.469496952965,0.31742230477838834,267.73
872.8092466221456,3.1558175860451203,1734.7892620745097,-0.07141753512623061,273.14
678.9278565334316,3.887597504054132,1707.8971639064794,0.22213489469669728,264.68
423.33089425864,4.839795316227898,1721.1704062583133,0.376471461312334,268.16
277.14968381668507,5.378133611032015,1736.0759884813397,0.34531193547297184,271.27
247.124997841537,5.480069588225466,1859.6354741768803,0.10833382727222332,294.25
439.2326598003076,4.861144702738851,1949.5903189412684,-0.11294106316030066,310.7
569.7738331659089,4.43746321252806,1938.3762371738133,-0.08715673285184893,308.42
929.4355525095623,3.2822514651039043,1952.349221609194,-0.26033156605393515,311.65
523.3145501155111,4.556921990070624,1973.73725033509,0.4369544518686494,318.29
1201.7885322306324,2.5566476836753957,2069.8471202689393,-0.4389529403298447,339.53
1224.0708012710988,2.481887926296209,1964.5420640815728,-0.029241321695022717,298.35
1357.29648848093,2.053011752454475,1995.6804929066489,-0.1728023934109539,310.95
1142.4626567526216,2.728679168071463,2009.200307698841,0.1582806951550784,317.64
766.8136758904521,4.009956548252784,1941.2898493082103,0.32880635409994763,292.89
859.4731859285928,3.695574070876107,1949.7784040591705,-0.07840046982894613,295.03
617.3094643107042,4.525579072750299,1936.3799966452339,0.28175832077442864,291.47
613.7801707815227,4.537288296076167,1980.0030496130175,0.005717219212121404,301.11
733.5145687914187,4.113565421643027,1897.0776839573653,-0.09338680876848289,282.86
651.0049324169406,4.4004480846602325,1915.3416761015185,0.1124853409666092,287.32
996.7649180867973,3.199899707118111,1919.2640046518775,-0.27282412028156405,288.29
989.3243227556723,3.2242931001864816,1971.830916244497,0.007464744390690042,304.72
985.8146475848279,3.2355322510252864,1995.171288614676,0.0035475476445060512,311.96
1498.9382116064926,1.564950057494786,1980.0977562838395,-0.516323764969773,307.46
1366.0141592796915,2.024069541208351,1951.4357926833827,0.08867880696986122,289.23
1261.6598142015423,2.412091987827144,1909.716568571061,0.07639331142304998,268.67
1340.3838369540417,2.1250456702003726,1923.77262479415,-0.11900305588484116,274.53
1345.9269057876731,2.104403492182952,1911.5905644864506,-0.00971375735914136,268.8
1639.390518002386,0.8036136521072446,1820.870589057765,-0.6181275810022367,225.83
1690.0451050195566,0.5814169285775335,1822.7244481209498,-0.2764969496810618,228.2
1552.653548824418,1.2713443671969327,1805.5747972345757,0.08129460911254707,198.94
603.7809841018043,5.7681360757258275,1819.7040688648087,0.6111296144855024,210.8
689.1787793926864,5.389472604764802,1905.8522199183403,-0.06564745803320474,225.75
515.836763934012,6.173608963410047,1879.2165674134867,0.2515196646237798,220.84
438.39526850045075,6.512553339918821,1924.8855683369216,0.15012791031596162,228.25
548.0184445403213,6.02591132054404,1906.801188209797,-0.07472369038298683,225.49
489.8561965996932,6.292946044992257,1859.1383265295585,0.10613191676315692,217.59
742.2699238699985,5.104207425072383,1827.1692120691337,-0.18890017670910075,212.55
1038.742719235661,3.7322432767177385,1846.0642624224752,-0.2687908296233061,216.31
1015.9562683396507,3.836120544423837,1856.6037244446902,0.02193656857857675,219.14
990.9617934848192,3.950235440360845,1855.3128101901757,0.02460192001736389,218.81
1004.069427897368,3.8869418794939055,1809.8324795164547,-0.016022731258053244,207.3
892.2444907391401,4.414936549221997,1826.3567658235302,0.11137171798209367,211.58
1158.9245024506172,3.1488250017445396,1822.822765818436,-0.28677910392632305,210.84
946.6439563509639,4.1607459138672365,1818.6114775201206,0.18317029767752174,209.57
895.5037010151074,4.394649013768897,1855.38293860251,0.054022692473511685,218.42
699.1203843761787,5.299570292930751,1848.0672238835655,0.21929927974202276,216.8
866.7950300150221,4.528554223625911,1852.6159989561468,-0.1454865256402618,217.69
1267.7791169259947,2.721651043724246,1872.3666797788987,-0.3990022180754454,222.14
1451.755817652426,1.8913121574443448,1871.2299410520072,-0.305086461467773,221.79
1447.061195612474,1.9113949194788242,1893.4292511583637,0.003233754590729603,233.53
1495.3793004943345,1.697677136998095,1879.5806133683734,-0.11181246758728602,226.31
1444.9121180846564,1.9206514204321246,1879.1906107585642,0.03374875016191204,226.11
1565.9707743127742,1.3732675733629134,1869.9847497038559,-0.28499905878082554,221.38
1605.8464259155057,1.1836629411669155,1855.0311482899647,-0.13806823657219724,210.52
1051.1419372916976,3.8674569363973705,1849.6944455190264,0.3454281054974274,206.48
1177.1224791701727,3.2847359506434675,1887.9721862489255,-0.1506729086676584,216.41
1057.314388426367,3.8504240244361787,1871.9871035165738,0.10178047982591061,211.58
1405.1880746435509,2.186758131142456,1862.8984190729784,-0.4320734243126209,209.31
1596.205579337717,1.1646888912046027,1814.095577104274,-0.467390163265967,187.08
1640.617540281956,0.9281934269977681,1815.0993406889966,-0.20305462342156838,187.98
1086.2110152491407,3.9247422475776657,1811.6211248689206,0.3379255136681857,184.83
1304.9275188500185,2.745577928948282,1814.6989729178458,-0.3004437601876044,185.67
1373.3614993375581,2.39305382967641,1838.379719520278,-0.12839704732289622,194.32
1164.7729739230274,3.4234134859714858,1857.1241173259007,0.1518817336259561,202.24
1448.8628757322078,1.9765843021237843,1837.3605203146376,-0.42262764628828486,196.55
1559.25593298702,1.3870747752332648,1819.2630996044954,-0.29824658946097465,187.45
1524.6552671083834,1.5686573829909771,1823.264886534546,0.022190498138655958,190.36
1177.5514957655803,3.3558786363229034,1828.65906878495,0.22766049403489744,194.02
1232.5761816594704,3.0668977042161365,1817.126884083066,-0.08611185427832051,190.6
1323.9385147680114,2.5766340240647674,1804.583825617053,-0.1598565480281237,186.54
1430.7048167062144,2.0099982406316705,1809.8105848717537,-0.21991318058402445,188.61
1485.9949051145459,1.7145074032468668,1807.122141742684,-0.14701049553751924,187.3
1208.6622204051746,3.3157057620555235,1782.3787884136418,0.1866309795241145,173.03
1356.7176355200745,2.4389169154979085,1768.967761746686,-0.26443505831894515,169.03
1443.804923281767,1.921499642089097,1767.5391829809382,-0.21215043043119816,168.48
1181.5256882428907,3.4491171549379622,1773.1182626578502,0.18165836035710134,171.52
1233.931296954516,3.1418596912326744,1770.3410020386705,-0.0890829304726282,170.73
1094.647323827337,3.923571428053191,1793.043038020805,0.11287822382895057,178.0
1225.5733221622354,3.190549137151638,1796.0116023935766,-0.1868252698703299,178.79
929.3560035560486,4.884430655683868,1782.6660391040202,0.24169693746562723,174.7
526.4785222027265,7.200964579201589,1777.5741081932106,0.4335017795244973,173.74
302.83855047741343,8.522094800676296,1744.010002219782,0.42478460619747366,169.11
272.5613045529782,8.69242349015997,1816.1618679355856,0.09997817608327715,177.58
235.6784499164305,8.89579015194334,1847.4177096455248,0.13531948233458316,181.18
327.07879732678464,8.388966313866652,1841.4549963059926,-0.05697344804901556,180.52
550.0621143131015,7.148033843138755,1835.7789616784694,-0.14792435972435372,179.87
165.87739355317478,9.30058872838366,1824.1723638239814,0.6984387958434172,178.3
145.628534073278,9.412528358843607,1846.5665337999062,0.1220712421756596,180.71
568.4385279818332,7.073706369809065,1848.4964326624815,-0.24847967515944705,180.96
1334.7165305354833,2.996715577838982,1898.5185993501095,-0.5763584998906492,188.14
1299.754732690961,3.1814647767105915,1901.2106487280985,0.02619417460162554,189.05
1367.8000267073248,2.8361146402009956,1927.1669171941671,-0.1085506710738012,197.23
1473.7503057851504,2.3258604404740826,1957.1803983376885,-0.1799131080578432,207.85
1469.761094463639,2.344813320629074,1962.8049913923144,0.00270684342242513,210.27
1426.059172230358,2.543025525800452,1986.1859745431655,0.029734031195885743,220.26
1461.7292004219955,2.37924526835555,1980.4284613761888,-0.06440370172586062,218.01
1683.7765593492538,1.3456253438958485,1973.139833300617,-0.43443185038846494,215.04
1814.6514298418622,0.7253323686639479,1967.841626103688,-0.4609700449279821,211.2
1894.4518311690774,0.32841171470705816,1960.5446887538728,-0.5472258940932307,201.25
1810.5061701397633,0.8344563403906502,1948.7922748693018,0.04431131984892476,165.72
1814.1994805792035,0.8127041195923035,1952.3266727451114,-0.026067536125572964,169.96
1075.479245663684,5.260519420222752,1948.3046278670429,0.4071879872216008,165.92
1198.3997477072983,4.552681040258399,1989.7922929354158,-0.13455674685721067,173.83
1019.7944053997567,5.5810772187323705,1988.111302849823,0.14903653196626412,173.5
572.986593802902,8.218209463712034,1964.0007276308008,0.43813518610322943,169.26
692.4868814293854,7.556924110547031,2059.4588837862375,-0.08046586742342672,180.89
478.2399501324503,8.775442097257182,2019.6463545156744,0.3093877112223424,175.65
388.82310509178285,9.271044783651028,2059.8362168970443,0.18697067239134482,180.24
1058.3883655426143,5.434770409277619,2007.8971037475071,-0.4137909441596556,174.71
1073.0575978063634,5.351125201758799,2012.4476269751208,-0.015390752730976653,175.55
1431.555092656553,3.314829728789436,2015.7275357611152,-0.3805359426649327,176.23
1466.4812699119373,3.109272706248407,1995.3063717906664,-0.06201133673798006,170.08
1658.1375679856362,2.042738648988463,2025.585396165681,-0.3430172127123598,179.88
1724.7056485913943,1.6737960914275356,2027.0099606641215,-0.18061172815407528,180.61
1774.523698184798,1.414889920870895,2047.045645843741,-0.15468202601418823,192.61
1641.7102834279167,2.1088987154211845,2044.8895398421387,0.07484454273151671,191.18
1333.998673944807,3.8105532843313785,2022.3751247592704,0.18743356400290256,180.65
1313.0200123806717,3.9272116918046387,2018.5435928133752,0.01572614873903788,179.65
1314.8896206332354,3.9168708821444773,2023.764912883743,-0.002633117456270788,180.98
833.5301321255736,6.492543774587724,2045.6880548411016,0.36608357154408505,186.7
569.5750134890166,7.953274793410682,2005.300179195513,0.3166713577149859,180.52
542.7426065306784,8.10687079702849,1957.5536980280906,0.04710952257890026,174.52
418.8255561454106,8.805595938615003,1978.9129885898305,0.2283164227282079,177.17
625.5646725766954,7.607852782614431,1940.0494763568167,-0.13602068097948172,172.78
576.9266924816307,7.890611989521844,1932.8494567610644,0.07775052241157637,171.84
1497.2840874012195,2.6315717246903443,1958.282822132474,-0.6664933305319183,175.18
1601.4762976755726,2.032166513304515,1955.0732709905583,-0.22777460548082193,174.0
1759.9606334168307,1.1054594701362346,1949.2042401094527,-0.45601924699632906,171.19
1429.4356608584792,3.139302695179617,1939.10145342089,0.1878024805115454,162.35
941.0214450256149,6.1814237851293115,1932.460005922505,0.3416832454981124,160.39
654.3463618410165,7.759060584013318,2062.8486296569545,0.30464245496211295,181.53
975.2428651199891,5.968748907500261,2046.1557941036858,-0.23073820047259264,179.42
1143.721604411713,5.051389319388847,2072.3690168881585,-0.15369378111360502,183.84
