balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
855.1059167818723,1.0379262091991213,999.8551059167818,0.1448940832181276,139.46
702.3791462208285,2.144738278770995,998.0313179494101,0.17860567628372837,137.85
631.4523132655906,2.6393693860818686,1009.5419778218184,0.1009808354033029,143.25
560.1152347006805,3.139690514180333,1007.3327515405272,0.11297302593759859,142.44
486.050166423501,3.6629279316819403,1004.0248052426441,0.13223184032257046,141.41
332.452469097321,4.749334754316136,1003.2485097969321,0.31601202496523506,141.24
428.13987818469207,4.16264363414187,1107.7330778946937,-0.12353122079699456,163.26
415.0652937221044,4.244298484592764,1093.9832793175628,0.03053811412761578,159.96
485.2324914120337,3.7978646504539832,1082.750536867959,-0.10518436338994087,157.33
396.24828966776886,4.3371464846114725,1111.183516191124,0.18338467295402971,164.84
444.9428577910577,4.0427317018455655,1114.2575183486097,-0.06788213951511973,165.56
423.77677465724116,4.16405201311232,1149.5294000225874,0.04757034024300706,174.29
475.8612823790196,3.8723131939855526,1167.8823732761778,-0.0700612812251387,178.71
569.6307174892888,3.3346611238247217,1151.7958564866087,-0.138845192324812,174.58
529.9919563305277,3.558233404750661,1160.2262569799648,0.06958676900970762,177.12
658.3024845421949,2.775355389519368,1113.6272897467425,-0.22001873575411282,164.06
771.0860623772423,2.083587777329681,1111.1275876374461,-0.24925370451727483,163.2
759.6781098478428,2.153509518398889,1110.6786262516778,0.014794655338768628,162.99
760.8242557999179,2.1466481270627225,1119.7652891260757,-0.003186143955968014,167.21
741.159994537457,2.2694959602263673,1104.0750935372553,0.025845996775939017,159.91
747.5767331741691,2.230664197947722,1116.5508981567018,-0.01711030244564602,165.41
541.5164789751186,3.4726201191836283,1117.103263729805,0.2756375968579576,165.75
526.7779653924073,3.557561708367479,1143.4457119208262,0.027217110014095373,173.34
611.9621230673038,3.0637042596127095,1140.9413005320343,-0.1388190815055165,172.66
772.7552012926063,2.1327421897558057,1141.4849984794876,-0.3038681253048195,172.89
796.6537436384434,1.9908448956657185,1132.2902845987269,-0.06653279274525625,168.59
889.0625055874051,1.4483791250102305,1136.0401139841497,-0.27248017755501386,170.52
985.413729134304,0.8781889315835851,1133.9593869116675,-0.3936746833620775,169.15
1009.7068222833199,0.7306139190846448,1130.0973838700877,-0.16804471929841702,164.78
1034.6328870591235,0.5693274563076882,1122.7078445499228,-0.22075470855937906,154.7
894.878057010391,1.4533588323520354,1124.407017403748,0.13507673281677376,157.93
807.1947463353129,2.003168193163001,1126.3395028700422,0.09798352969790164,159.32
884.5052933845659,1.5129367540128853,1123.33748937304,-0.24472804671286283,157.86
631.5973491315533,3.141498287523003,1118.969393457872,0.2859315214330245,155.14
465.7585139705553,4.1651189012136856,1139.8830081319902,0.26257050538452464,161.85
376.00838112017243,4.724796695954837,1132.9208118121373,0.1926967090419238,160.2
369.1900055838412,4.766890115561777,1140.568164084048,0.0181335732890276,161.82
530.4758300038161,3.8064661316732193,1170.3427867380842,-0.2014781042997405,168.1
392.8379554269021,4.646367400394355,1153.494762545462,0.2594611607015608,163.71
476.2765816911494,4.134118713410853,1150.344637912789,-0.1102471334789464,163.05
308.59319239787305,5.102529546478162,1191.2287533476656,0.35207145540910467,172.98
239.1445973390522,5.512887069774797,1171.208414225877,0.22504901848022588,169.07
226.32265175474447,5.58784682889654,1181.1739178765852,0.05361586975819968,170.88
149.32404368647022,6.037786051288947,1181.5439470148287,0.34021609181088125,170.96
136.7773084063386,6.110271527490957,1193.3654609400746,0.08402354349896597,172.92
160.4469908156036,5.985700676886067,1298.9272595593334,-0.02038712192157557,190.2
136.32329284885435,6.113842189454698,1286.1535934195995,0.15035307202784384,188.07
93.83750943190822,6.330577611165004,1333.554523026351,0.31165461550324614,195.83
68.89525046833378,6.445722327914591,1463.7495622290514,0.26580265306032447,216.4
61.719016297120795,6.474622827539851,1667.8139548966562,0.10416152234632473,248.06
58.517329253387814,6.486722261459613,1773.2823590702367,0.05187521181996452,264.35
517.8238114943251,4.6048252924881155,1642.8286787020966,-0.29011523742162537,244.31
514.0039220823527,4.621163304743801,1593.3690351713622,0.007376812976114535,233.57
573.7463676859403,4.390595976789762,1712.535246185901,-0.049893784908521324,259.37
767.7074804350902,3.6154631597298486,1673.3086926842227,-0.17654387266729596,250.48
922.6315609555722,3.0033488527230903,1683.5299927929673,-0.16930453442996662,253.35
1021.9421973084111,2.595395609128055,1654.3881993407356,-0.13583278653265676,243.68
632.8680658081333,4.184264747699684,1656.464751037907,0.38072029173961136,244.63
711.4702120519974,3.8680743158119855,1674.0018247986518,-0.07556654536774372,248.84
554.0384447554206,4.496744162433403,1678.9889318713851,0.22127668120147642,250.17
564.3082549039028,4.457855982979192,1742.7424840044523,-0.008648074706826856,264.35
