balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
766.4858302588624,1.6727424033514733,999.7664858302588,0.23351416974113762,139.46
538.1139714774904,3.327755003442809,996.8449987020815,0.29794661527434213,137.85
518.4717393351804,3.46473643388028,1014.7952334885305,0.03650199248382023,143.25
444.869566029987,3.9809437571875543,1011.9151948037822,0.14195985570895542,142.44
404.65599735313765,4.26503508812718,1007.7746091652023,0.09039406546893056,141.41
226.88804099651202,5.522399775186575,1006.871785243864,0.4393063676787422,141.24
348.3746490578605,4.777525242063789,1128.3534200771946,-0.13488239958100834,163.26
381.1332205817646,4.5725279747045064,1112.5547954154974,-0.042908672790335355,159.96
461.9858628667842,4.058108754842557,1100.4481132661638,-0.11250214820067732,157.33
431.1265587530539,4.245129167422128,1130.8936507109174,0.06679707453002448,164.84
539.8989230658083,3.587474869534277,1133.8412624659031,-0.15491973788095934,165.56
454.373008984845,4.077694550335713,1165.0743921628564,0.15841097366022805,174.29
552.1660819685563,3.5299302173512186,1182.9999111113925,-0.13433186969323088,178.71
627.0665999732938,3.100468116891626,1168.346323820234,-0.12166305677902366,174.58
620.9522306501271,3.134954651183877,1176.2153984678155,0.009750749479285153,177.12
776.3903266087084,2.1865596149274498,1135.1172970337059,-0.30252272896460486,164.06
835.0105039603751,1.8270077999282184,1133.1781769086604,-0.1644372339745977,163.2
839.9321046777457,1.7967818520503416,1132.7895787434309,-0.01654396214349181,162.99
847.8961587350869,1.7491051216907656,1140.364026133,-0.026534512414610124,167.21
852.1665955756043,1.7223731377493645,1127.5912840331052,-0.015283234615173174,159.91
856.9717002165772,1.6932943967087477,1137.059526376171,-0.016882950856174,165.41
623.7120496854537,3.0991851410863784,1137.401986820521,0.27219061081267115,165.75
566.2539695223194,3.4303298398458755,1160.8673439612035,0.0921227675368966,173.34
608.7614465842744,3.1838915965408594,1158.4921696430192,-0.07184097588588984,172.66
796.8373179390435,2.0949672198258416,1159.0362005747331,-0.3420105062301996,172.89
821.7643880005313,1.9469630553820942,1150.0028895073985,-0.07064748462081002,168.59
978.4209662519521,1.0273442913481754,1153.603714812643,-0.47233498421645315,170.52
1053.9332402318455,0.5804754657984554,1152.1206652716542,-0.43497474927640634,169.15
1071.135615838924,0.47597494873157353,1149.5667678909126,-0.18002572584724041,164.78
1096.1219566715304,0.3142984640205775,1144.7439290555137,-0.33967435711028066,154.7
869.7399767697984,1.7462974377547014,1145.5327311143983,0.20652991989063013,157.93
758.9745792146464,2.4408406975939987,1147.8493191553223,0.12735461231359407,159.32
868.9686049507791,1.7433610962637147,1144.1755876069692,-0.2857538396577081,157.86
597.4615594663824,3.4916886612947344,1139.1621383796473,0.3124474738644622,155.14
446.3183646557002,4.424602171432959,1162.4402261021246,0.2529755972010558,161.85
323.4904892242421,5.190551282269579,1155.0168046438287,0.27520237829830335,160.2
300.7808019872566,5.33075013006187,1163.4027880338683,0.07020202445965329,161.82
520.7461558038165,4.020901591359218,1196.659713311301,-0.24571561351487495,168.1
325.5942660408303,5.211767988483542,1178.812803435471,0.37475435504992344,163.71
393.69052701645586,4.793709568360717,1175.3048721376708,-0.08021431902698083,163.05
256.4139770647788,5.58651378504314,1222.7691316015412,0.3486915242589494,172.98
204.04233642720473,5.895967082475781,1200.8734910613848,0.20424643475789636,169.07
197.51853430573055,5.934106585749146,1211.5386676785447,0.0319727868034958,170.88
128.11321885623778,6.339674614142005,1211.943990889955,0.3513863430257296,170.96
133.29538852544636,6.309676019264404,1224.364565776647,-0.004731882423536856,172.92
145.39351875406538,6.246004933727663,1333.3836571490667,-0.010091022953055478,190.2
110.63540628944077,6.430634881896749,1320.0449085277623,0.23906232384002155,188.07
65.19607609091494,6.662437419139906,1369.9011958810827,0.4107123724899506,195.83
38.486019063064454,6.785743089060528,1506.9208235357628,0.4096881074652977,216.4
34.415052292051826,6.802137895979183,1721.753378768648,0.10577780893216848,248.06
30.39912154293499,6.817314422623283,1832.5561891634,0.11669111280253142,264.35
481.03463659146695,4.970944639764693,1695.4861215323792,-0.27083535662245606,244.31
502.5608725164895,4.878690567286501,1642.0766283175976,-0.01855866020719935,233.57
683.38156949305,4.180839240320253,1767.7658432549142,-0.14304070269297464,259.37
981.7643628741952,2.9884028188255183,1730.299500933611,-0.2852146071522697,250.48
1102.7392928298843,2.5104236359493752,1738.7551209976587,-0.15994469683440968,253.35
1123.5994080207058,2.42473340208936,1714.4584434418412,-0.03413377432913219,243.68
699.9025967227749,4.154991810651813,1716.338243362528,0.3770888523733745,244.63
765.3032949013028,3.8919064371472687,1733.7652927210293,-0.06331790422067596,248.84
513.5044350622783,4.8974109380034285,1738.689729422596,0.32901839246817527,250.17
647.5354413820342,4.389882390656172,1808.0008513519933,-0.10363201164290381,264.35
473.31847776119804,5.032818285215519,1835.702387569039,0.2690462212369489,270.7
359.8271877841566,5.451063078955612,1837.501367227444,0.23977785636820384,271.08
500.8529287020533,4.926122918961107,1825.585904069074,-0.09630051099960495,268.92
436.52056177701405,5.178560306753692,1754.9302302734366,0.1284456239314699,254.59
351.8302074599551,5.494370922516073,1823.772177602011,0.19401229113308296,267.9
329.93594056851146,5.577117385742163,1804.1353791417373,0.06222963926124965,264.33
628.4636485672261,4.465700959464602,1829.1566655384736,-0.19928151935960406,268.87
490.60349408664615,5.016546069160223,1744.8403422980853,0.21936058639966532,250.02
710.6568210825416,4.104288964064175,1701.6784343454772,-0.18184964166964415,241.46
772.8386917167114,3.850872651268316,1718.6900323212353,-0.06174426679375888,245.62
438.5293642516125,5.193377849393627,1730.4859718452653,0.43257322782648927,248.77
412.5894245398365,5.29754217036824,1730.5119656840473,0.05915211574496199,248.78
367.4244219985935,5.482968700342767,1701.5951958529993,0.10946718421495115,243.33
530.1647657623048,4.777820890582911,1633.9369479047689,-0.12860693691645078,231.02
638.3474954047907,4.338702360664622,1708.314884568293,-0.09190770017850428,246.61
952.1583347402117,3.0532016064506733,1698.238679292498,-0.29628691884202685,244.36
905.5770894350427,3.231406577384169,1749.3942889873706,0.04892174295557495,261.13
780.6342986833384,3.7215226018902063,1728.3944597067173,0.13797035305923167,254.67
564.1817823256393,4.545341802748715,1757.243098711122,0.27727774288521534,262.48
546.615620434731,4.610875433822796,1781.3158441037992,0.031135641811222765,267.78
540.8176577937924,4.632509784393513,1781.0795023694677,0.01060701967559482,267.73
432.5807184252752,5.02838260576405,1806.033143363668,0.20013573486128053,273.14
294.5560450316681,5.5493386610769315,1763.3550018455103,0.3190726435890595,264.68
182.0719079910657,5.968385696069331,1782.5542162490176,0.38187685820030975,268.16
812.9487534896097,3.6404159469175763,1800.4843874099406,-0.3900501522019451,271.27
886.5876609108883,3.3899057683574405,1884.0674332500653,-0.06881361421687231,294.25
745.0118133346723,3.8451174572169187,1939.689807291969,0.1596862372647502,310.7
790.6998134858321,3.696833513617136,1930.8772057556293,-0.03856421689315825,308.42
1200.409220616626,2.3808716119407314,1942.407858477955,-0.35597002051326154,311.65
1191.2009269780117,2.4097731964861953,1958.207637687603,0.007670962102310522,318.29
1482.9675862152003,1.5495878875145466,2009.0991616630142,-0.3569569577028766,339.53
1700.8851521877452,0.8184476104097396,1945.068996753491,-0.47182885397840557,298.35
1676.550212271133,0.8966293276526905,1955.357101704737,0.01430722108739186,310.95
1433.5721415176747,1.6608123420170808,1961.1125738359801,0.14492740448513555,317.64
1517.9273576907021,1.3725141555687341,1919.9230287152286,-0.17358865848636718,292.89
1546.9656466612487,1.2739907636191918,1922.8311416518188,-0.07178315178011177,295.03
1652.1617617995967,0.9127137314892888,1918.1904331167798,-0.28357900421787685,291.47
1662.8142284562014,0.8773009926682893,1926.97833035855,-0.038799393061848625,301.11
1712.3294133986155,0.7020738495865304,1910.9180224926615,-0.1997343494948181,282.86
1557.2680318262012,1.2412159914173877,1913.894210480245,0.09055581266028123,287.32
1592.4157613002658,1.1191759886894017,1915.0630070795335,-0.09832293780603346,288.29
1616.9113142715976,1.0387084347238724,1933.426548500656,-0.07189892812100078,304.72
1673.2212140780057,0.8580241608667094,1940.8904313019843,-0.17395090654596995,311.96
1734.1871161916984,0.6595367835079137,1936.9682956490415,-0.2313307554863015,307.46
1739.1542121996383,0.6423460768868304,1924.9399680176164,-0.026064818598365538,289.23
1698.4323223766082,0.7937629374712165,1911.692610787,0.023414766521208035,268.67
1303.2207152066467,2.231916857125868,1915.9488499934112,0.23269199600308108,274.53
1431.7645454378658,1.7532245106453879,1903.031293899346,-0.21447588647944182,268.8
1434.5152330278297,1.7410319718728822,1827.6924832358827,-0.006954351081948669,225.83
1521.798805929574,1.3581619287283164,1831.7313580653758,-0.21990982895776498,228.2
1220.6238055634724,2.870546694817265,1791.6903650304191,0.1979072392438448,198.94
859.1512949704597,4.583597160103886,1825.373576320359,0.29613752324463916,210.8
921.684499450328,4.306317867611535,1893.835758063632,-0.06049381802262636,225.75
812.6718397444346,4.79945157095417,1872.5827246739536,0.11827546169096488,220.84
609.324161622927,5.689459590421359,1907.9433131366022,0.2502211448417549,228.25
431.04685127622685,6.479290771566215,1892.0621273566926,0.2925820467579373,225.49
317.1516847035227,7.0022066748987735,1840.7618350947469,0.2642292044019989,217.59
477.46326540653604,6.247221717214609,1805.3102414005014,-0.10782100453998361,212.55
297.6236529888629,7.07778790835351,1828.6199554448106,0.3766564371492512,216.31
860.4013040067307,4.507097974932511,1848.086754233441,-0.36320527920693413,219.14
1087.3605902239497,3.46881602854108,1846.3722254290233,-0.23036595879790647,218.81
1380.5068793855864,2.053284292455565,1806.1527132116253,-0.40807345343156215,207.3
964.3414971794232,4.018258377075837,1814.5246046011289,0.3014583906973237,211.58
966.5209258378757,4.0079111456742,1811.5489117918241,-0.002575053774707024,210.84
1038.4569297825788,3.6643122910830863,1806.3868566248611,-0.0857301577062069,209.57
1048.5274179344362,3.61816006729141,1838.805939832226,-0.012595057442015953,218.42
1254.150916855246,2.6687627967699212,1832.7386911949648,-0.26239780796437145,216.8
1087.922802872828,3.431599334362073,1834.9476619701077,0.13254235335507392,217.69
887.1780738253124,4.33438129311992,1850.0175342789712,0.18452111539294722,222.14
1024.669176610404,3.713845058318493,1848.3628720948627,-0.143166046740378,221.79
1020.4728248971029,3.731796308100482,1891.9592167278083,0.00409532345569591,233.53
897.7539346227975,4.273514179091738,1864.8929284930487,0.12025689198208635,226.31
771.2117364079518,4.83260336584434,1863.9116834590156,0.14095421176629427,226.11
1089.538322383793,3.393244655901942,1840.7348243073648,-0.29784333639202304,221.38
742.1993201471561,5.0415045040607875,1803.536848342033,0.31879466293273323,210.52
929.6785283043336,4.1326180500109535,1782.981503270595,-0.18028079778918218,206.48
895.980274254738,4.28817720067657,1823.9847022531544,0.036247211292551616,216.41
773.2528704261264,4.8676491565551165,1803.150078970058,0.13697556447957998,211.58
665.8584594509161,5.380223885733058,1791.9931209737026,0.13888653386572883,209.31
601.7269105562116,5.72268388865058,1672.3266124449622,0.09631408595092272,187.08
673.355082460385,5.341261015068553,1677.4053280729715,-0.06665104713165752,187.98
1014.3267469479442,3.4946290967380635,1660.2390428980407,-0.3457295783001139,184.83
1048.1983533714938,3.3120174096831536,1663.1406258273648,-0.0522549552469995,185.67
1078.1958719130216,3.1574911329869026,1691.7595488750367,-0.04665623925903029,194.32
1334.4070747136905,1.8893558952933707,1716.5104109778217,-0.4016274897639727,202.24
1380.6182066202914,1.6540092186416444,1705.7137185443066,-0.12456450224015768,196.55
1036.6644217350663,3.48708380439966,1690.3182808697825,0.24913026877083772,187.45
1025.5638192916306,3.545339224871357,1700.454594138142,0.010707999822022047,190.36
730.6362772762548,5.063907488315128,1713.1356081591562,0.2875760010908789,194.02
