balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
951.0819015566777,0.3504171830265235,999.9510819015567,0.0489180984433223,139.46
958.1516479164062,0.29908005438734053,999.3798334137011,-0.14650288606223172,137.85
692.3353494153869,2.1528356020488992,1000.7290494088917,0.2774261246422345,143.25
420.69111374758717,4.058006842094756,998.7136083355642,0.3923593326516956,142.44
297.82342836667686,4.926013473135909,994.4109936028258,0.2920615182155485,141.41
184.51151694106102,5.72747622812168,993.4602594009672,0.38046674852626944,141.24
121.80187838810895,6.111201138781971,1119.5165763056534,0.3398684244354436,163.26
557.2643677611518,3.386154953730686,1098.9137141599122,-0.4459100794045238,159.96
587.4848902317684,3.1938790162498463,1089.9778758583568,-0.05678297068744595,157.33
313.4564653244696,4.854606973556274,1113.689878845486,0.46644335788651853,164.84
339.4332230515262,4.6975475359654055,1117.1591931059588,-0.032352657680919016,165.56
284.70348841539385,5.011248866515043,1158.1140533603007,0.16123859103746124,174.29
381.8027742071646,4.467370615303333,1180.1665768680232,-0.10853147901831069,178.71
593.6186816004425,3.2528676062037416,1161.5043082914917,-0.2718608133695499,174.58
588.9238875750375,3.279347389578739,1169.7618972172238,0.007908770682127893,177.12
596.6895985057714,3.2319654292279587,1126.9258468249104,-0.014448594406726448,164.06
436.600395227385,4.211923236060729,1123.9862673524958,0.26829561580976335,163.2
394.5295024777798,4.469784588639755,1123.0596925801735,0.09636018017733206,162.99
423.3451761402214,4.297279845020221,1141.8933390260527,-0.03859352507903077,167.21
375.2068612029932,4.5980126110904544,1110.4750578424678,0.1137093739348141,159.91
398.9677138376742,4.4542205956624095,1135.7403425661932,-0.03127264485556595,165.41
333.387456740983,4.849482597711245,1137.189197311622,0.16437484744285216,165.75
399.60360123249245,4.4670986879476136,1173.9304878013318,-0.07885045508650772,173.34
486.0323673754888,3.9660255880725948,1170.806345412103,-0.1121696955625653,172.66
589.6142683376102,3.3663056126623916,1171.614845710811,-0.15121434849381657,172.89
361.75951323308675,4.716485933852372,1156.9118768212581,0.3864471525544136,168.59
583.9328604058849,3.4122650628946323,1165.7922989306776,-0.2765238546767947,170.52
690.772233250893,2.7800077814038118,1161.0105494753477,-0.18528961550087644,169.15
857.4128468331659,1.7677039763104985,1148.6951080496099,-0.3641370401424321,164.78
501.04253950375414,4.069022250532104,1130.5202816610706,0.4156344387020291,154.7
483.73405344431876,4.17850858988103,1143.64591504423,0.034544943183024215,157.93
693.7071166319638,2.8592564781933634,1149.2438587377305,-0.3157232020253495,159.32
636.3371392101808,3.2223161984794477,1145.0119743021464,0.08270057499239963,157.86
742.891134172261,2.5348039152662345,1136.1406135866646,-0.2133596583530932,155.14
844.5048354900382,1.90634906982594,1153.0474324413667,-0.2479303592894628,161.85
551.6694177374992,3.7324575737884027,1149.6091210584013,0.34675398582249245,160.2
650.6243912926942,3.1203328204650944,1155.5566483003558,-0.16400045847058578,161.82
536.9751027067981,3.795738170240884,1175.0386891242906,0.1746772640356932,168.1
689.6113142049003,2.862447592398353,1158.2226095564347,-0.24587854482684268,163.71
575.4870657172792,3.5616817183666667,1156.2192698969643,0.16549068458832167,163.05
714.119001211831,2.7594461639629633,1191.4479986541444,-0.2252406637759863,172.98
763.8984829494298,2.4647202454165185,1180.6087348420006,-0.10680618538438007,169.07
821.8133713818994,2.1254595870962736,1185.0119056249107,-0.1376467203331275,170.88
618.8710757181943,3.311347241331424,1184.9790000962148,0.24694450434951262,170.96
507.12693356236963,3.9569197489283994,1191.3574965470684,0.1805612615295466,172.92
574.0869827653646,3.604516613916442,1259.6660427322718,-0.0890599651679552,190.2
307.7735348665563,5.019134226778193,1251.722108896731,0.46389041363728917,188.07
267.2271974145999,5.22597582977316,1290.630044159078,0.13174081868194545,195.83
163.01427280648176,5.707069691526904,1398.024154052904,0.3899787357588196,216.4
157.34524158474565,5.729900305856156,1578.7043114554237,0.03477628752462645,248.06
152.69219016972426,5.74748456295321,1672.0397343864054,0.029572241067838477,264.35
596.2096289185212,3.930279372216254,1556.4161823446743,-0.3161740011361124,244.31
500.87545459524216,4.338032252076491,1514.1096477127483,0.15990042713031644,233.57
456.0878444696102,4.51053802574155,1625.986092206196,0.08941865630414016,259.37
315.59716619199685,5.070862952279939,1585.746918479076,0.3080342525703389,250.48
767.4955188787185,3.285385536096352,1599.8479444487293,-0.3521052398745678,253.35
575.6297472652941,4.071965911350008,1567.8864005430642,0.24998943563049453,243.68
372.5922553692674,4.901113826177015,1571.5517306669506,0.3527223755558477,244.63
311.871227495185,5.144886157177692,1592.1246988472817,0.1629691089899418,248.84
524.2979976826848,4.2949065049528174,1598.754758026731,-0.16520864140775163,250.17
339.07780917649075,4.994868556466674,1659.471312078456,0.35327273673528864,264.35
279.1879342528671,5.21588808010428,1691.1288375370957,0.17662575757781557,270.7
166.41125894361005,5.631499333734013,1692.9980983322262,0.40394537683391624,271.08
1121.572552616336,2.076102148385918,1679.877942360277,-0.6313411357523253,268.92
766.8288972782178,3.4681007016785848,1649.7726549185686,0.31629131304131314,254.59
1125.0119798573194,2.129759439254901,1695.5745336337072,-0.38590034648530175,267.9
1420.02643483595,1.0125583468954482,1687.675982670824,-0.5245667993143427,264.33
