balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
772.0456761369865,1.6329153129151766,999.7720456761369,0.22795432386301354,139.46
553.0042345679262,3.2203103083993345,996.9240105807744,0.2837156509509355,137.85
532.2697344504052,3.3649090212607904,1014.2929517460134,0.03749428814721709,143.25
461.4790386981632,3.8613981047800947,1011.4965847430399,0.13299778508980384,142.44
420.71590055690376,4.149371904391991,1007.4785815569752,0.0883315052754133,141.41
241.33085215425507,5.418174392031796,1006.593803284826,0.4263804818529459,141.24
361.8647340239596,4.679141337970111,1125.78134886096,-0.13639890497960702,163.26
390.90440670737456,4.49741627279857,1110.3111137042338,-0.03883726779032855,159.96
472.552024988931,3.9779390743673386,1098.4011795591443,-0.11550569636463306,157.33
441.45347776052176,4.166409401236914,1128.2444034604146,0.06580978513241517,164.84
552.0631999824287,3.4976461573098083,1131.1334977866406,-0.16051308921503596,165.56
462.0964965077526,4.013319671402421,1161.5779820364805,0.16296450021943068,174.29
561.4514132331087,3.456807047058777,1179.2174006129826,-0.13866640833750857,178.71
633.6838269836744,3.0426432340845833,1164.8684827901611,-0.11981108790164752,174.58
626.5338995369211,3.082970568769015,1172.5896466772892,0.011283114926235089,177.12
775.40418098701,2.174648608810221,1132.1770317484147,-0.2946255696243879,164.06
834.6245011312831,1.811415767241489,1130.2475543450942,-0.16703059064216416,163.2
839.3617104435101,1.7823222568206623,1129.86241508271,-0.01606119972397713,162.99
845.7968241726456,1.743798512520561,1137.3773734512088,-0.0216143540556019,167.21
850.2461797312441,1.7159465372346725,1124.6431905004406,-0.01597201459108373,159.91
854.5102988479921,1.6901416433089589,1134.076628067727,-0.01503828549769348,165.41
598.3678046132342,3.2339507035836084,1134.3951337322173,0.2997535484125544,165.75
542.2155911208221,3.5575693794744567,1158.8846673589244,0.09384230411378344,173.34
588.7975120597716,3.2875094380378873,1156.4188916313933,-0.07591136324556065,172.66
784.8610955356099,2.152337691151674,1156.9787589588227,-0.345298399375464,172.89
810.4837551431242,2.000203472541853,1147.6980585789552,-0.07068324791005105,168.59
969.3994789776776,1.0673228800413455,1151.3993764823279,-0.4663928471811948,170.52
1052.6225953214635,0.5748225976496673,1149.8538377139046,-0.46143513982629136,169.15
1070.4577578746532,0.4664780438885404,1147.324009946607,-0.1884834629051218,164.78
1095.3465752813129,0.3054325937411755,1142.5969975330727,-0.3452369350653616,154.7
872.0646356709342,1.7178219920237585,1143.3602628712465,0.20384592844783786,157.93
759.494570457797,2.423681238495791,1145.6354653749463,0.12908454328792965,159.32
868.5098265123888,1.7324080823129273,1141.9877663863076,-0.2852162013730355,157.86
603.9404662491024,3.436061497957011,1137.0110470421532,0.30462448689348537,155.14
454.17549124484077,4.360468109197403,1159.9172547184405,0.2479796989501434,161.85
330.32091529062865,5.132819678350074,1152.5986277623106,0.2727020245296406,160.2
306.6251686096499,5.279105989895605,1160.8900998945567,0.07173553227814936,161.82
537.6220203026071,3.9035671453225538,1193.8116574313285,-0.2605628390878837,168.1
336.190559257116,5.132753081334071,1176.4735662023168,0.37467115080612384,163.71
402.46919523173375,4.725853474124176,1173.0196041876807,-0.07927511819916655,163.05
259.6089809086121,5.550904659861247,1219.8044689714106,0.3549593758122669,172.98
209.9146053302539,5.8445385464335535,1198.0507373757748,0.1914200941910084,169.07
203.2639655776012,5.883419568863914,1208.6227015050667,0.0316825965596314,170.88
133.9282121197943,6.288581113695156,1209.0240393171182,0.3411118801150035,170.96
136.78548399880026,6.272040910069104,1221.3467981679496,-0.00263019643493687,172.92
149.00520748376223,6.207729893032289,1329.7154331385034,-0.010253602927489081,190.2
112.66143978974603,6.400782607055377,1316.4566246986508,0.24390937946230337,188.07
65.39281995719796,6.641917015535771,1366.079429109568,0.41956342756459475,195.83
38.032994892451825,6.768222307770897,1502.676302294074,0.41839188281915596,216.4
