balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
953.313290354403,0.33443297673850164,999.9533132903545,0.04668670964559704,139.46
960.2763933442619,0.2838702414253214,999.4079061247425,-0.1511894425193482,137.85
666.9635880547664,2.3293815327635827,1000.6474926231497,0.3054462312334923,143.25
402.14985938548784,4.186647152958818,998.4958798529418,0.39704375682879695,142.44
284.45791642990446,5.018089420214513,994.0659413424387,0.292656929273641,141.41
178.27134372667945,5.7691541761655305,993.106679568299,0.3732944895185974,141.24
116.42139054003272,6.147618608564526,1120.0816045742772,0.3469427665361255,163.26
558.5738501971153,3.3807077889108976,1099.3518681113026,-0.45007847685914015,159.96
586.5685106788869,3.202593740954777,1090.432583943302,-0.05268543129943233,157.33
288.45346366025115,5.0092967982929055,1114.1859478908536,0.5082356819216245,164.84
314.2157567347058,4.8535340466885915,1117.766853504469,-0.031094734026819032,165.56
264.43304523705336,5.138879900071773,1160.0884230205627,0.15843480293601017,174.29
364.1602379391593,4.580282061552229,1182.702445159158,-0.10870031006401655,178.71
573.0788900348616,3.3823912385737778,1163.5767524650719,-0.261532108040633,174.58
569.1225628037523,3.4047058891150956,1172.1640698838182,0.00690363456045062,177.12
578.6045091863613,3.346852434156974,1127.6891195341545,-0.01699220339209913,164.06
416.1861269282266,4.341067899082688,1124.6484080585212,0.2807070800165883,163.2
375.9919146629924,4.587426682155079,1123.6965895874487,0.09657749181093181,162.99
404.57567872110997,4.416310263073971,1143.0269178097087,-0.03730117796688612,167.21
360.09182427102087,4.694212649389017,1110.7433690348184,0.10995187498839634,159.91
384.53351142054237,4.5463004717526925,1136.5370724531554,-0.03150947532289051,165.41
321.25877716407166,4.927666743379928,1138.0195398792946,0.16454933673458375,165.75
394.7710153120845,4.503149471128948,1175.3469446375764,-0.08614975288686014,173.34
482.7414094069733,3.9931387416754776,1172.1967445446612,-0.11325645145099072,172.66
584.9740103270299,3.4012309629958977,1173.0128315193906,-0.14823120782205074,172.89
361.1568039687332,4.7274863111893755,1158.16372117215,0.3826105132998501,168.59
584.828690310078,3.414468588203988,1167.063873970622,-0.2777412004086901,170.52
691.9682910810194,2.780434608785957,1162.278805157164,-0.18569038286321837,169.15
858.5746610367962,1.768338825930782,1149.9615327736706,-0.36400632464328814,164.78
517.0335910359292,3.9738949276170534,1131.7951363382874,0.3978000813446199,154.7
499.8781550336489,4.082413135470394,1144.6136615184882,0.0331805056764449,157.93
691.6406362401019,2.8775773606643735,1150.0962613411498,-0.2951283309221455,159.32
632.5459925831294,3.251551445380676,1145.835903750923,0.08544125454834883,157.86
735.7869989790179,2.5854153699221545,1136.888339468741,-0.2048671493126364,155.14
840.4554375915286,1.9380677528425432,1154.1317033890941,-0.25038437715294565,161.85
532.9997225327718,3.8553477737145654,1150.6264358818453,0.3658203651341999,160.2
640.2341227010942,3.192007383711892,1156.7647575333526,-0.17205721219892853,161.82
531.0770501448951,3.840715982662771,1176.701406830507,0.17049555574400574,168.1
681.1247691903549,2.923252681933297,1159.690465749655,-0.23887819481340458,163.71
570.8229394854183,3.599067020327849,1157.650817149874,0.16194071144417657,163.05
708.982960307733,2.7995623426688354,1193.2512543425883,-0.2221422032830566,172.98
762.3018540711054,2.483880873280998,1182.2515933167238,-0.11276100716760502,169.07
820.1936062347163,2.14475574532292,1186.689467995497,-0.13653035119599843,170.88
614.246482806843,3.348202026935258,1186.6551013316948,0.25109574356878983,170.96
498.280869280316,4.018162979474007,1193.1016116909614,0.1887932886430442,172.92
566.6154953812475,3.6585256023443455,1262.4670649471418,-0.08950293429280944,190.2
304.73977703382945,5.0495706527461675,1254.4125296958011,0.4621753560961385,188.07
264.12972246887966,5.256737299891062,1293.5565879065464,0.13326141720068804,195.83
158.73716203622894,5.743276892646229,1401.5822816048728,0.3990181773089483,216.4
152.98276632293076,5.766451291249732,1583.4086736303393,0.03625109356550569,248.06
148.17927130591943,5.784604086869154,1677.3393616697806,0.03139892899355511,264.35
588.4268201338098,3.98079647741823,1560.9752075318574,-0.311829052146456,244.31
497.20549777089195,4.37095831772544,1518.1302320420227,0.1550257725203176,233.57
452.0707737992299,4.5448010491426825,1630.8558219153676,0.09077679988257033,259.37
326.4130210194657,5.045967190259676,1590.3268828357093,0.27796035502080557,250.48
764.4231935518937,3.315362804415659,1604.370360050601,-0.342967823727557,253.35
586.3089508809871,4.0455668770857,1572.1326874892306,0.23300475989392533,243.68
386.9240652270606,4.859798577074551,1575.7765911368083,0.3400679545388673,244.63
327.9245387142875,5.096659720726136,1596.1773436197793,0.15248347625560613,248.84
544.0157838781613,4.232017466592586,1602.7395934956285,-0.1696488095168266,250.17
350.1221994582304,4.964756981763802,1662.5557075874917,0.35641168908318965,264.35
286.0236064372608,5.2013084942423715,1694.0178158286708,0.18307491818614768,270.7
165.17531918721525,5.646665728131982,1695.873464769233,0.4225115848140793,271.08
1103.390013039052,2.1543488766537124,1682.7375129487684,-0.6184741615001869,268.92
772.9594582240398,3.450943889262995,1651.5352629915058,0.2994685024426783,254.59
1137.4455043477492,2.0890517764569854,1697.1024752605754,-0.39464336613623235,267.9
1411.9042815993948,1.0496937362708236,1689.3698269078616,-0.4975262230929022,264.33
1396.7212444039458,1.106107074159966,1694.1202534333358,0.010753588181098143,268.87
1422.2597537969032,1.0038589601433916,1673.244571011954,-0.09243961674707363,250.02
1453.1034487929307,0.8759927729256616,1664.620663743561,-0.1273746535065698,241.46
1360.7627261408309,1.2515663497086917,1668.1724529562798,0.06354724622586636,245.62
1497.0671719267743,0.7031043700784471,1671.9784460711896,-0.43822045851416663,248.77
1508.3185870043226,0.6578327334705869,1671.9742144371353,-0.06438821679178162,248.78
1225.4187216195012,1.819288228146281,1668.1061261743357,0.1875597554934929,243.33
1337.4450674689663,1.3338822705071205,1645.5985496015212,-0.2668109154610169,231.02
950.6019379604055,2.9009569486590694,1666.0069310692188,0.28924038745055747,246.61
959.6271907903274,2.863985729486378,1659.4707436476187,-0.012744490810103518,244.36
842.6575390605666,3.3114742680611533,1707.3828146793755,0.12189072261846524,261.13
1228.2996426384295,1.7956768372307745,1685.6046627759908,-0.45774096614613535,254.67
880.4076584134116,3.119755213643426,1699.2810068905383,0.2832305507129629,262.48
1178.2185758609037,2.006494228977035,1715.5176004963741,-0.35684241500674085,267.78
788.3141381377932,3.461372402081982,1715.0273713472022,0.33092708408387994,267.73
853.5994930350154,3.222115224067685,1733.6880453368626,-0.06912205628911412,273.14
661.1606741277106,3.948450346058003,1706.236511722343,0.2254439236170103,264.68
415.8959058119425,4.86215672861861,1719.731854158309,0.3709609145149981,268.16
258.97753180094213,5.440036537064031,1734.6962432103016,0.3773020407706414,271.27
229.07870886503576,5.541545200149741,1859.678384009097,0.11544948601520957,294.25
425.00356873429155,4.910322217046729,1950.64068157071,-0.11390739591656776,310.7
550.0836753943903,4.504365041856823,1939.3199416038715,-0.0826742436128897,308.42
902.4448810843764,3.3726021039149146,1953.5163267694595,-0.2512591513842681,311.65
520.8056478082931,4.570432994118211,1975.5287655061786,0.4228947842415664,318.29
1199.591266936514,2.5692399207154675,2071.9252972170366,-0.43785634227175463,339.53
1220.267510662201,2.4998685760988995,1966.1033003413077,-0.027000726579575307,298.35
