balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
851.5720403954125,1.0632405825683555,999.8515720403954,0.14842795960458746,139.46
707.3120797790502,2.108693615979643,997.995494741844,0.16940429437934307,137.85
637.6538531060635,2.5944776889032997,1009.3127820414611,0.098483015721641,143.25
567.4226346530083,3.08704288993252,1007.1410238949965,0.11014003618256714,142.44
491.9207464416264,3.620430813864141,1003.8858678301546,0.13306111459151254,141.41
335.9029399531406,4.723955231040559,1003.1143767853092,0.3171604524042972,141.24
432.90474184644063,4.129205134298589,1107.0387720720282,-0.12590087493504107,163.26
419.3284736941316,4.213993155579889,1093.3988188606907,0.0313608672762581,159.96
490.8825312050442,3.7587355238878617,1082.2443911783216,-0.10803473448674342,157.33
404.5898457228565,4.281705633064672,1110.386202277237,0.17579090718578202,164.84
451.60527254036134,3.9974431946326137,1113.4219678437369,-0.06639000033932625,165.56
429.71309042302084,4.122925379125259,1148.2977547507621,0.0484763651987343,174.29
479.7264479596966,3.842787608672383,1166.4710215055381,-0.06794635960942644,178.71
570.5919106213105,3.321786239210277,1150.5093522626407,-0.13557901776468548,174.58
531.2680015408739,3.543582677621276,1158.9073654011545,0.06891774725235295,177.12
660.3977565190237,2.755706205646743,1112.4989166174284,-0.22233895569876075,164.06
775.4150554004284,2.0502378765247,1110.0138768492593,-0.2560027363136395,163.2
764.5303708500711,2.1169523980647145,1109.5724422106389,0.014037236541320948,162.99
765.8195959433746,2.1092344648734436,1118.5046908148631,-0.0036457755017667644,167.21
747.8339223716935,2.221595717441197,1103.0892935477152,0.02348552278755082,159.91
754.2839174542892,2.1825626992794787,1115.3016135421076,-0.01756981157970354,165.41
546.0707227757788,3.4374947142648895,1115.8354716651843,0.2760408777920529,165.75
530.7713489231986,3.5256686757205697,1141.9107571726022,0.02801720219463639,173.34
617.8535144111465,3.0208074755423544,1139.4261331382895,-0.14319587193627398,172.66
781.9210361284754,2.070886985804373,1139.9566871041934,-0.3144591296959212,172.89
805.4030666774927,1.9314627252604357,1131.0283675291496,-0.06732586640394679,168.59
894.0531546826501,1.4110614419388936,1134.6673517620702,-0.26943376981368966,170.52
985.0809570509188,0.8723743518439585,1132.6430786653243,-0.3817601941944801,169.15
1008.1901685428747,0.7319911509956044,1128.8076704039304,-0.16092082550526932,164.78
1032.9613716302902,0.5717067354396775,1121.4044036028083,-0.21897042790465293,154.7
888.1111195842407,1.4879696480845421,1123.1061661062324,0.14022814020376867,157.93
800.0912016653351,2.0398896706867684,1125.086423999151,0.09910912720033406,159.32
875.7125334683478,1.5603696603494788,1122.0324880511166,-0.2350715419701351,157.86
625.9346306714594,3.168775776722377,1117.538504672169,0.28522819218724416,155.14
455.16927034977994,4.222804784824681,1138.6302247736544,0.2728166040893028,161.85
366.26195505458287,4.777226807171134,1131.5736895633986,0.19532802648754216,160.2
359.94438283262554,4.816228504425709,1139.3064794187937,0.01724878091969949,161.82
513.8083858930263,3.8999999435602586,1169.3983764055056,-0.19023776800114725,168.1
382.2273092779238,4.702941092778311,1152.1457955766612,0.2560897802133136,163.71
463.29665687848563,4.205237945899069,1148.9607039573289,-0.10582806313340815,163.05
307.2304803403865,5.106556655354272,1190.5626505835685,0.33686013965568595,172.98
240.80317535254278,5.499061994461481,1170.5295867561454,0.21621326410793504,169.07
227.75128440259041,5.575366061988415,1180.4698370751707,0.05420149020395605,170.88
155.01931872908438,6.000373278342138,1180.8431343944562,0.31934821296085214,170.96
143.05136288488484,6.069515007976393,1192.5918980641627,0.07720299600280811,172.92
166.23189125106362,5.947518519552223,1297.4499136698964,-0.02009987425088251,190.2
139.31329776867665,6.09050610337157,1284.7547806297678,0.16193399040218606,188.07
96.76326254694682,6.307569296888948,1331.9745579567095,0.30542694705556545,195.83
70.31312605234004,6.429675056399633,1461.6948082572208,0.2733489528815124,216.4
62.792118176206685,6.4599640464353385,1665.2507995349567,0.10696449295306293,248.06
59.68103812144568,6.471721069225981,1770.480502771334,0.04954570963875936,264.35
522.0509369668823,4.577272493330546,1640.3243798124681,-0.2927271672606266,244.31
518.3777671948346,4.592982972425788,1591.160800064326,0.007036037121949783,233.57
580.1032772085146,4.354762294201665,1709.5979734556004,-0.05186622281299398,259.37
760.7945944962569,3.6326599727499738,1670.7032644706703,-0.16581899829829178,250.48
922.6876326924669,2.9930108972042877,1680.966943499173,-0.17608283746454328,253.35
1024.1248077285286,2.576322150693242,1651.9229894094578,-0.13922059117802288,243.68
633.9604678973635,4.169643392942083,1653.9803311127853,0.3809734291043446,244.63
715.3489937902225,3.842244277491401,1671.4530598011827,-0.07851969211680493,248.84
563.3062996117364,4.449394021602636,1676.4112019960678,0.21254338161978722,250.17
576.6508609309317,4.398862834772927,1739.490251303155,-0.01135686940387188,264.35
492.576796046028,4.709132472083672,1767.338956239078,0.14579717222510774,270.7
411.3744165622121,5.008384268986181,1769.047224198986,0.16485222230449542,271.08
598.7973403596075,4.310739860493964,1758.0415036436443,-0.13929530383926336,268.92
533.011715146269,4.568879770105988,1696.2028158175526,0.10986292152505368,254.59
443.8830471232153,4.901240872588372,1756.9254768896399,0.16721709015081415,267.9
435.5405611297935,4.932770186353092,1739.419704488506,0.0187943334341986,264.33
557.1248029103842,4.480112962682474,1761.692775186821,-0.09176531777680029,268.87
403.88003972020374,5.092430051023368,1677.0894010770662,0.2750636166073377,250.02
545.6126876914985,4.5048605881981025,1633.3563253178122,-0.11538095897992515,241.46
635.7614236713961,4.137467969702652,1652.0063063897614,-0.08155471435851983,245.62
467.01797241077884,4.815100754240002,1664.8705870430642,0.26541945606916073,248.77
531.349274462637,4.556254794960286,1664.8543423528572,-0.05375712212289344,248.78
528.635752818835,4.567395254920662,1640.0200401986797,0.005106851132047128,243.33
