balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
849.7241129196931,1.0764779233703328,999.8497241129197,0.15027588708030692,139.46
699.8918741087871,2.162313299301381,997.9667624174824,0.17633045424128913,137.85
630.7402395496433,2.6445644890017976,1009.5741025991508,0.09880331107887001,143.25
560.4601444919875,3.137472485088558,1007.3617252680017,0.11142478416762616,142.44
486.602004737506,3.6592480427911753,1004.056270468606,0.1317812523875861,141.41
337.6218509447883,4.712994670084612,1003.2852181475389,0.30616428280661107,141.24
432.24954548148725,4.132801009949535,1106.9706383658483,-0.12310509575107585,163.26
418.97861940792546,4.215682074887571,1093.3191241069414,0.030702001221954284,159.96
491.14555129735515,3.7565250732954385,1082.1596410789266,-0.10891642050696575,157.33
404.4168044329343,4.28213789856574,1110.284415632511,0.1765846125152267,164.84
453.7035365556926,3.9841428019787064,1113.3182188512874,-0.06959026160433644,165.56
431.4169839852216,4.111885449393363,1148.0774989599909,0.049121399272441725,174.29
482.2744144703728,3.8270198077170434,1166.2011243074858,-0.06927859376976249,178.71
569.9675206415232,3.3242079904515576,1150.307751614556,-0.1313846916212936,174.58
530.466965961516,3.547000753128427,1158.7117393556232,0.06930316772357047,177.12
658.4528503423495,2.7661035302879253,1112.2597955213864,-0.2201570501928302,164.06
776.4342855134396,2.042454420571039,1109.762846950633,-0.26161316877447505,163.2
765.2412545287065,2.111058862277576,1109.3227384913284,0.014415941173091619,162.99
766.5353507447677,2.1033117681583913,1118.2301114985323,-0.0036697669864242943,167.21
748.2218942004667,2.2177207675190105,1102.8576221344317,0.023891209357151617,159.91
754.1868842208313,2.181622823130244,1115.0491153948049,-0.01627704664963288,165.41
545.5063817003809,3.439371372258027,1115.5821866521487,0.2766960111432372,165.75
529.6810385564464,3.5305766209068707,1141.6711900244434,0.029010372151111817,173.34
616.6496594607588,3.026373698510871,1139.1833422456457,-0.14281036117734483,172.66
778.1262984242226,2.0914539388908553,1139.7177699190624,-0.3089240962145697,172.89
803.2911471496255,1.9420379666257914,1130.6993279430676,-0.07144119671327905,168.59
889.2092485169393,1.4376742235294597,1134.3614571131827,-0.2597084875599226,170.52
984.0210479210024,0.876594080992225,1132.2969367208373,-0.3902693206530439,169.15
1006.7974104727027,0.7382328617094618,1128.4434214251878,-0.15783955457028734,164.78
1031.5070376896986,0.578346878654682,1120.977299817578,-0.21657933607093244,154.7
880.9570836937867,1.5306637534847711,1122.6948102816366,0.1459514559717438,157.93
795.2476385510932,2.068096189447304,1124.7367234538376,0.09729128322950782,159.32
874.244082584019,1.5671743628130823,1121.6382274976922,-0.24221398849349088,157.86
618.0736557105095,3.216744147824272,1117.119342803967,0.2930193431980025,155.14
456.1416993025853,4.216250014067808,1138.54176407946,0.2619945938672544,161.85
369.2403184352361,4.758163119476559,1131.4980501753807,0.19051400255713632,160.2
362.90314555108785,4.797285821931534,1139.1999372560485,0.017162732691283218,161.82
514.6245896229769,3.8938157601273793,1169.1750189003894,-0.18832942112262763,168.1
379.8649932007354,4.716153044507193,1151.946408117008,0.26186000268850107,163.71
462.9847518333898,4.20586195837258,1148.750544146039,-0.10820070538824829,163.05
297.781699962781,5.159948262099822,1190.349550340808,0.35682179859361546,172.98
233.4353702740156,5.540157544403463,1170.109806306309,0.216085574421826,169.07
220.89273585660365,5.613484392384471,1180.1249488272622,0.05373065102640154,170.88
144.58300264778654,6.059398193715825,1180.4977178454442,0.3454605825442576,170.96
133.67745141534763,6.122402159024676,1192.3632327538946,0.07542761619777354,172.92
157.24824978352882,5.998351723898797,1298.1347476690798,-0.02026172601925915,190.2
132.82923642677784,6.128061908103584,1285.333839483819,0.15528957168277985,188.07
92.71617543967416,6.332693210386771,1332.8474868297155,0.30198969794737934,195.83
69.11932688225978,6.441626905899049,1463.0873893188143,0.254506276229736,216.4
