balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
860.1863111321002,1.00153359514579,999.8601863111321,0.13981368886789977,139.46
704.3379606272345,2.1309677783475376,998.0918688724425,0.18117976127724253,137.85
634.7542423724484,2.616232242825941,1009.5295111572644,0.09879308250377365,143.25
565.2008318511682,3.104043651915795,1007.3408096300541,0.1095753377895015,142.44
492.2858826692548,3.619155979422559,1004.070729719399,0.12900715121578907,141.41
332.9800672827387,4.745936704225232,1003.2961673875105,0.3236042734411433,141.24
428.21358950114603,4.162028514408518,1107.7063647634807,-0.12303328641042989,163.26
415.1491752335244,4.243619848825585,1093.958606251665,0.030509107109004265,159.96
488.84009403829475,3.774766588237912,1082.7241213657653,-0.11048427457926693,157.33
402.04973452242757,4.30075281219054,1110.9858280839162,0.17754345556825005,164.84
450.71213162292406,4.0065325403331755,1114.0336590004845,-0.0684113420849003,165.56
428.7630938103285,4.132340611793288,1148.9887390397807,0.048698573374454074,174.29
481.50821813220375,3.836901507970786,1167.200886621663,-0.07149437366787931,178.71
571.7485572910618,3.3194844508698194,1151.264152723915,-0.13485283790216757,174.58
532.2185178518473,3.542443514780023,1159.6561131896851,0.06913885297150092,177.12
653.1293092932681,2.8047144932958985,1113.2707690633931,-0.20825427939955043,164.06
771.9367428509499,2.0759990526243333,1110.739788239241,-0.2598180465118327,163.2
761.2962882438043,2.1412166374610626,1110.2931879835828,0.013784101748865945,162.99
762.4625199779263,2.1342350027905566,1119.3279547945353,-0.0032605923886264835,167.21
743.0313419201734,2.2556267036203677,1103.7286080961064,0.02548476488826679,159.91
749.1021421733913,2.218888434287509,1116.1284780888882,-0.01628738889901088,165.41
545.5017652699892,3.4460183077505477,1116.6792997796424,0.2717925439549413,165.75
529.6568298182873,3.5373364715687674,1142.8187338000175,0.029046533779518876,173.34
614.5231614959221,3.045321627594509,1140.32839371639,-0.1390918980789111,172.66
777.2579438586976,2.10311745128114,1140.8659200106938,-0.3093939792026543,172.89
801.1109772012464,1.9614903663247272,1131.7986380599323,-0.06734150052824633,168.59
889.5052747370631,1.4425906459627003,1135.4958316866228,-0.264543598719935,170.52
984.7757315551605,0.8787962466677665,1133.4241166790132,-0.3908207784881972,169.15
1009.0932590034158,0.7310728013614619,1129.5594352117575,-0.16809749229863535,164.78
1034.9862261628502,0.563529905139873,1122.1643024879886,-0.22917402467931677,154.7
894.3999952006366,1.452820380231695,1123.8439178506283,0.13583391489510807,157.93
804.8832099502227,2.0141263585468057,1125.7738213938999,0.1000858516667735,159.32
878.7823852357801,1.5455266598644835,1122.7592237619874,-0.23265655438838373,157.86
626.1060248602541,3.172596944866098,1118.3027148867804,0.28753006958341804,155.14
458.9836400293294,4.204140117223798,1139.4237180020011,0.2669234573620757,161.85
369.30120764769265,4.7633957348845675,1132.3972043762003,0.19539352726364276,160.2
362.53417338757055,4.80517219778076,1140.1071384324532,0.018323888793176462,161.82
516.2804499592895,3.8896446739945176,1170.129719657768,-0.19052959729706953,168.1
383.05728116949376,4.702606286730489,1152.9209563701422,0.2580441866437144,163.71
463.5891905616146,4.208202595138739,1149.736623698986,-0.10513397495912563,163.05
301.8425707874292,5.14232719425084,1191.3623288489396,0.3489007575397468,172.98
234.5536742295294,5.539923501468809,1171.1885406228607,0.2229271251644872,169.07
221.78349680949654,5.614580613141403,1181.2030319830994,0.054444584856667914,170.88
148.31764529081477,6.043876270997996,1181.5787325806323,0.3312503075095173,170.96
136.2885915759384,6.113370977574224,1193.4127010180732,0.08110332180159897,172.92
159.91725032965212,5.9890160298098785,1299.028099199491,-0.02034146925166471,190.2
134.83902530291067,6.1222278488225585,1286.246416830969,0.1568200114437024,188.07
94.03584971004834,6.330379676516321,1333.7141017622396,0.3026065747746216,195.83
68.51163794016283,6.448210949890238,1463.9044874964104,0.27143064957234164,216.4
61.3421470225428,6.477084292737543,1668.0476766790177,0.1046463218976281,248.06
58.23285417649305,6.488834561522123,1773.5562705148664,0.05068770815777132,264.35
515.0722266944581,4.617045976580236,1643.0627292327756,-0.28846298471551884,244.31
511.45021224453063,4.632537659739365,1593.472033429854,0.00703205154968689,233.57
570.2622317048923,4.405561176912853,1712.932634160779,-0.04899614412185522,259.37
770.4962905318773,3.605359590677204,1673.5667608047033,-0.1816344284194871,250.48
932.7239249861259,2.9643885053062653,1683.7517528054682,-0.1777828450256035,253.35
1028.1418637643794,2.5724258812481398,1654.9906025069263,-0.1322237700478568,243.68
639.3084346318334,4.160312059163414,1657.0455736649792,0.3781904451481955,244.63
718.4583384606411,3.8419181797156985,1674.4812583010955,-0.07653124931973025,248.84
566.2248320058859,4.449829891544857,1679.4387759736626,0.21188912189526352,250.17
576.338389719369,4.411533385417079,1742.5272401543739,-0.008606285422403428,264.35
495.6167923139758,4.709430968749136,1770.459755554367,0.14005937977634678,270.7
414.02816416693213,5.010106192000194,1772.1677506943447,0.1646203869851061,271.08
603.7131269389804,4.304041795117635,1761.1560464820147,-0.14092803023016887,268.92
536.5524345153734,4.567577408186425,1699.4119668655553,0.11124603628238683,254.59
443.3118619168551,4.9152718166445055,1760.1131815959181,0.17377718672124814,267.9
434.42425918109484,4.948861326473222,1742.5567736077614,0.02004819518550839,264.33
551.5521822103142,4.5127949442163064,1764.9073588617525,-0.08811448805894821,268.87
402.41246968908337,5.1087095622817,1679.692034450754,0.2704000044448412,250.02
545.0709827923553,4.517301815997886,1635.8186792832048,-0.11576460534187684,241.46
632.1239011734617,4.162525908337492,1654.5235147793164,-0.0785371272745084,245.62
458.4393354864183,4.8600010103246944,1667.4617868248924,0.2747634844444562,248.77
523.0824548052118,4.599900410815331,1667.4456790078498,-0.05351863074859444,248.78
520.3371800173106,4.611171234442148,1642.3734764941187,0.005248263945162356,243.33
560.3992823852385,4.4375836464735725,1585.5698563935634,-0.037645010159675016,231.02
626.8668426415193,4.167788851653284,1654.6852513477356,-0.060797680970968805,246.61
830.9374436829714,3.331830118974574,1645.1034515555984,-0.2005760758122621,244.36
776.6217721742325,3.539624534925365,1700.9239269792931,0.06536673960436186,261.13
614.1257864013742,4.177051360963318,1677.8954564979024,0.20923439387738785,254.67
458.8708602302064,4.767952272442275,1710.3629727008547,0.2528063950561715,262.48
456.44423790770117,4.777005210302394,1735.630693122476,0.00528824672215582,267.78
531.635986544566,4.495874908683161,1735.3165758463088,-0.05885074209526289,267.73
406.5308911715863,4.953442420865949,1759.5141540069117,0.2353209687442639,273.14
284.7271498949644,5.413174692043769,1717.4862273851093,0.29961743110245387,264.68
195.84739425573227,5.744286251872203,1736.2351955577824,0.3121576417002024,268.16
598.0234896095667,4.2602346647897305,1753.697347127077,-0.2583526520111674,271.27
700.4978051481576,3.9116301025772517,1851.494962831514,-0.08182754933516896,294.25
587.0251842238877,4.276480917843894,1915.7278053979853,0.16198854598876314,310.7
567.3043077157153,4.340358602921594,1905.9577080287931,0.03359460043310681,308.42
934.691849772935,3.1603319789698068,1919.6093110188754,-0.27187307130739946,311.65
1007.0417742306929,2.932796251160066,1940.5214930124303,-0.07199741334893316,318.29
1484.5710935083923,1.5249462037288997,2002.3360780604658,-0.4800367727128306,339.53
1625.1688523380224,1.0532234039066872,1939.3980548935824,-0.3093373383721501,298.35
1499.5906767480813,1.456672824760044,1952.5430916072169,0.07727084813942885,310.95
