balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
938.6697277157725,0.4393298581094453,999.9386697277158,0.06133027228422747,139.46
885.8760172627033,0.8219262798912094,999.1785549457065,0.05624311607613181,137.85
739.4221567371621,1.8432694328756112,1003.4705029965935,0.1653209452244498,143.25
673.7014568348277,2.3042002051476707,1001.911734056062,0.0888811611925984,142.44
560.8670594280904,3.101326030827117,999.4255734473531,0.16748427105509592,141.41
453.18894190488834,3.862940583402017,998.7906699045892,0.19198509827444707,141.24
519.4197657939659,3.456857519515654,1083.7863244300916,-0.1051227827917388,163.26
462.89730581286256,3.8098578791125672,1072.3221721557088,0.1088184618748676,159.96
527.2947356631521,3.4001337849027435,1062.2377840419008,-0.10754314392043958,157.33
377.7053389534702,4.306708689737567,1087.6231993698107,0.2836921869162051,164.84
372.31431729964845,4.339238471280017,1090.7186386047679,0.014273088298828224,165.56
411.2002580585078,4.11590457016989,1128.561265593418,-0.05146845525736814,174.29
418.60983988893196,4.074401583044081,1146.7461467947398,-0.010083563993830962,178.71
523.6687906560601,3.4720180632708537,1129.8137041418859,-0.147845887916422,174.58
452.89808536504233,3.8711821022598256,1138.5618593173026,0.13514401956693878,177.12
535.673690348239,3.3661323433506256,1087.9213625983425,-0.13046396309137048,164.06
732.5683742007682,2.158462149550642,1084.8293970074328,-0.3587708594362266,163.2
698.2974848553303,2.368515640292973,1084.3418490666818,0.0467818302732867,162.99
684.6930116561418,2.4497958790704937,1094.3233805955192,0.019482345983255177,167.21
642.0637832534253,2.716111926686739,1076.3972414499017,0.06226035270844163,159.91
650.1848873613543,2.6669659660962655,1091.3277278133376,-0.01809423246059838,165.41
482.2995985133673,3.6788356708271195,1092.0666109529625,0.2582116135139898,165.75
506.0282229741877,3.541807997828054,1119.9652213177026,-0.03724756560497784,173.34
633.1475167984183,2.8048304676265294,1117.429545338815,-0.2080794697661369,172.66
774.8848119941046,1.984197843587798,1117.9327771719989,-0.29257833352514795,172.89
795.130142355216,1.8639914496316414,1109.3804608486143,-0.060581858983780185,168.59
816.9691845908455,1.735790047222726,1112.9561034432647,-0.06877789189121576,170.52
912.6065180747586,1.1698245340659805,1110.4823380120192,-0.3260564341075082,169.15
941.5006326818142,0.9942993632643037,1105.3412817605063,-0.15004401573935267,164.78
956.4212320302172,0.8977542121118391,1095.3038086439187,-0.0970986754286003,154.7
877.9741132505195,1.3939783092492926,1098.1251076302603,0.08202151536637912,157.93
813.7694892374705,1.7965669320777888,1099.9985328561038,0.07312815155260623,159.32
865.749623283669,1.4669573652944938,1097.323512969058,-0.18346634400205214,157.86
637.8586122902489,2.9344262320111807,1093.1054979244634,0.26322969697527676,155.14
449.34453847842815,4.098007076855227,1112.6069838674466,0.29554210005091214,161.85
396.6950139460331,4.426327145568477,1105.792622666103,0.11716961045232017,160.2
420.40015962589564,4.279689680765505,1112.9395437673697,-0.033128474236203215,161.82
523.8266425119896,3.6638062012949932,1139.712464949678,-0.14390844323094681,168.1
445.70761571527646,4.140508343924743,1123.5502366991964,0.14913145009596396,163.71
532.21073631421,3.6094460298539515,1120.7309114818968,-0.12826017241337181,163.05
363.7749673655702,4.58220203158647,1156.4042747893977,0.31648322263306905,172.98
271.3701000905892,5.128203465357725,1138.3954599786198,0.2540165639878132,169.07
250.88073634423094,5.247988544843984,1147.6570188871708,0.07550339458738618,170.88
160.6117700965114,5.7754727357744455,1147.9865890045107,0.35980828007401244,170.96
135.9665105990294,5.917854266181481,1159.281870307131,0.1534461607805749,172.92
169.26465631583045,5.742609906591602,1261.5090605495532,-0.029612821084720038,190.2
158.12254646916543,5.80179514473069,1249.2661593386663,0.06582655877004231,188.07
130.6328870541392,5.9420298879039075,1294.2606000023616,0.17385034600607602,195.83
116.00974455917985,6.009536908941174,1416.4735316540498,0.11194074344310367,216.4
103.25693540241093,6.0608956783824866,1606.7227173819706,0.10992877542509674,248.06
130.18078401432848,5.958944479550147,1705.42775718341,-0.016821143976453925,264.35
585.2226078042825,4.094520914771525,1585.5550124921137,-0.3128781567233818,244.31
564.2285894517677,4.184314228699522,1541.558863849115,0.03587356003091366,233.57
543.1323518242951,4.265569352229017,1649.4930747119352,0.037389522654232565,259.37
608.9829972238925,4.002408373462013,1611.5062466086574,-0.061694221107783866,250.48
792.6128061675468,3.2768760167767144,1622.8093450179272,-0.181273945331502,253.35
978.1449020135663,2.5147379108193966,1590.936236122037,-0.23258069638746717,243.68
590.9520344071057,4.095924497660152,1592.9380442697088,0.39584407873455385,244.63
680.2641224213634,3.736651512996266,1610.0924849153544,-0.0877147478839333,248.84
593.1886461257512,4.084368668607716,1614.9751559513436,0.1280024529085434,250.17
544.7802886857587,4.267307761032731,1672.8430953147613,0.08160701954792698,264.35
540.8132150715259,4.281947977289172,1699.9365325237045,0.007281969808054433,270.7
493.72451358324366,4.455482036558738,1701.5165840535863,0.08707017538773423,271.08
702.841319239057,3.6770864847678677,1691.6834167228321,-0.1747051262700358,268.92
636.7389400848085,3.936469322959055,1638.9246650169543,0.09405021780138854,254.59
539.4064732494496,4.299422418772879,1691.221739238704,0.15286086763029597,267.9
562.8304393717119,4.210717339758776,1675.849353790149,-0.020631859439255065,264.33
545.0166191701977,4.2769054841457015,1694.9481966924527,0.031650420722446684,268.87
365.99011554869435,4.99223816600268,1614.1495018126845,0.32847898086864946,250.02
412.61378321053917,4.79895423491743,1571.3692727737018,-0.03871688903015913,241.46
537.199946520146,4.291215149404073,1591.2082115167746,-0.10580202699559449,245.62
489.3320751577203,4.483440914130782,1604.677671366035,0.08910624744567171,248.77
662.4585835233657,3.786842280101441,1604.5492059670023,-0.15537143175765306,248.78
761.235307184022,3.3804986345997925,1583.8120399411896,-0.1073040848933279,243.33
721.1637546548782,3.553780086320919,1542.158030196737,0.05264016546654591,231.02
748.7827252754165,3.4416734514002907,1597.5338151252422,-0.031545743461207705,246.61
828.7763481898908,3.1139860368844725,1589.7099761629806,-0.09521165187315904,244.36
752.7017399307616,3.4050231971145113,1641.855447393274,0.09179148080815983,261.13
557.4520248465235,4.170933847639323,1619.66374782483,0.25939851700382466,254.67
434.9671531332368,4.637111792022032,1652.1162563031799,0.21972271380126202,262.48
459.1013852323505,4.546894484943074,1676.668790410407,-0.019455495387058146,267.78
627.3889002956297,3.9176935323628124,1676.2729897151257,-0.13838037250783913,267.73
448.61226165241976,4.571562837497786,1697.2889350865648,0.28495346117690196,273.14
321.1366754395891,5.052702744655931,1658.4860378951207,0.28415537672395913,264.68
249.93170445613958,5.317968876862323,1675.9982384755403,0.22172793215219141,268.16
420.0805614979879,4.690110373459564,1692.366802506364,-0.118063591183182,271.27
552.4749792342909,4.239721436565821,1800.0130119437838,-0.09602949632964038,294.25
462.5149476307165,4.528971747386454,1869.6664695436878,0.16283096064957644,310.7
413.0668893119,4.689138436513287,1859.290965901328,0.10691126540259853,308.42
705.3205139120597,3.750437423290342,1874.1443368804948,-0.20018624443106367,311.65
896.7188003641902,3.148502469856496,1898.8556514948145,-0.16049726618442156,318.29
1440.3811414127886,1.5456793096167694,1965.1856374069703,-0.5090747666819461,339.53
1504.5338183648096,1.3304391760626657,1901.470346543106,-0.13925277527812002,298.35
1302.5947269880194,1.9792159964048859,1918.0319410701186,0.13422037372098822,310.95
1048.841818572099,2.7772866282758857,1931.0191431776514,0.19480572365180027,317.64
1299.8910049542005,1.9192836685675636,1862.029998640954,-0.3089356895946179,292.89
1274.267449415191,2.0060474959189194,1866.1116421361498,0.019712080044674445,295.03
1274.9373542571898,2.0037468288951565,1858.969442475261,-0.0011468656791244044,291.47
1376.4190768324393,1.6663840515675006,1878.1839785999293,-0.1683659694242281,301.11
1289.6146176531797,1.9729585220478805,1847.6856651996432,0.06306542872031612,282.86
1378.084345308277,1.664736727738266,1856.3965019220357,-0.15622314958232775,287.32
1410.1475384128128,1.5534068571464013,1857.9792012595487,-0.0668753615733096,288.29
975.3243287236512,2.9789397610564574,1883.066852712775,0.30835298991378973,304.72
1019.5734988952431,2.836955328323969,1904.5900831191884,-0.04766274047855698,311.96
1250.6092099246891,2.084769749687875,1891.5925171637232,-0.2651383231615684,307.46
1100.2888827895454,2.6039759413277763,1853.4368442997782,0.12019768121185997,289.23
1226.6485784468641,2.1331895422539757,1799.77261276424,-0.1807952184203917,268.67
1283.276555970265,1.9267106066710282,1812.2164188196623,-0.09679352513831342,274.53
1364.8218286044503,1.6230391054295144,1801.094740143904,-0.1576113715210183,268.8
1240.1910366742854,2.1743660378044636,1731.2281189916675,0.09131652888172348,225.83
