balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
757.5613918788385,1.736671228402698,999.7575613918789,0.24243860812116141,139.46
539.8839544606528,3.3141812754158826,996.7438432767322,0.2873396661336197,137.85
519.4146306003055,3.456930696263959,1014.6199528401177,0.03791430304832142,143.25
451.29985278297596,3.934652284578423,1011.7517241983264,0.1311375802768723,142.44
413.38034371347777,4.202537084524881,1007.6611128361412,0.08402287046110153,141.41
239.19429316396304,5.434566711393794,1006.7724954812226,0.42136993981079707,141.24
367.1475115612212,4.65004325373757,1126.313573166417,-0.14435805084726222,163.26
395.8442090465838,4.470464465863909,1110.9397050061748,-0.03861873493957737,159.96
477.97014469967576,3.9479440069756557,1099.1001753171558,-0.11688281226216547,157.33
444.92853190734456,4.148190131578536,1128.7161931967505,0.06912903067008984,164.84
550.4787437396814,3.5100174588312734,1131.597234223787,-0.15384364084208818,165.56
459.6303169607596,4.0307448577190055,1162.148838212605,0.16503530392789065,174.29
558.9460871042752,3.474451503520335,1179.8653152983943,-0.1380125445383503,178.71
632.1761052271622,3.0545676597562648,1165.442527267411,-0.12084895798333678,174.58
624.808580785913,3.096122294562091,1173.1937615987506,0.011654227960105849,177.12
781.4151089614722,2.140598148109414,1132.6016411403027,-0.3086196395184139,164.06
839.6281329364991,1.7835436427767104,1130.7024554376583,-0.16680127731963879,163.2
844.208639716688,1.755412518952789,1130.3233261808032,-0.015772601886055067,162.99
849.6238453645806,1.7229944442313807,1137.7257463845099,-0.01846749659774991,167.21
853.9948655685328,1.695632830826642,1125.143511546021,-0.015880267923292425,159.91
858.6806332558084,1.6672762735119626,1134.4648016574222,-0.016723288673795658,165.41
604.2350585040003,3.200857746676706,1134.7772300156644,0.29632154831190477,165.75
544.5605678096762,3.5447761509897893,1159.0120658222463,0.09876039110022794,173.34
592.7281321606694,3.2655233991588823,1156.553402259442,-0.07877867034084295,172.66
776.1067128861738,2.203795463081765,1157.12091049838,-0.32513254578135686,172.89
803.0585190937403,2.0437694532795283,1147.617611222136,-0.07261382123840915,168.59
975.6228155791589,1.0307678492510421,1151.3893492334466,-0.4956535593596314,170.52
1056.2894438050798,0.553396429791849,1149.8964499043711,-0.4631221470538221,169.15
1072.3469944051344,0.4558504641147112,1147.4620338819566,-0.17626779000693607,164.78
1098.000714722368,0.28985563724366714,1142.8413818039633,-0.36414315644806,154.7
872.921073750651,1.713616552400669,1143.5525358712887,0.20499043211336065,157.93
759.3256159546777,2.4259054197003005,1145.8208674213295,0.13013256434272047,159.32
864.8273782329234,1.7569115666159625,1142.1734381389192,-0.2757707895994504,157.86
594.6460015771736,3.496702692560877,1137.124457301068,0.31241075786453887,155.14
447.5736624113945,4.4044893272634615,1160.4402600289857,0.24732755080451327,161.85
324.27156890586946,5.173395640696792,1153.0495505454955,0.2754900564104015,160.2
301.1077044000316,5.316398363730608,1161.4072876189184,0.07143353511994747,161.82
523.1761025499572,3.9940266276284997,1194.5719786543082,-0.24873450889676693,168.1
330.02617909096415,5.172676517895033,1176.84505183556,0.36918720583295284,163.71
394.6734878147939,4.775791999375718,1173.3663733130047,-0.0767271096783804,163.05
255.28372958900366,5.58080048860895,1220.6505981085797,0.35317740494188155,172.98
207.55323201318802,5.8628302223182995,1198.7819377005428,0.18697038645063585,169.07
201.03000764879232,5.9009663479036885,1209.3871371785744,0.031429163020603876,170.88
130.53026045885952,6.312929657699798,1209.788714739217,0.35069265536266975,170.96
135.6834626400682,6.283098750102352,1222.1568985077668,-0.004725366702139965,172.92
146.17116516577022,6.22790316268685,1330.718346708809,-0.008784771592934568,190.2
111.02518698070517,6.414593396147158,1317.4177669941012,0.24044399006607495,188.07
62.10474801100921,6.66415433436258,1367.1460913092333,0.4406246933697823,195.83
37.906774680768685,6.775863092943497,1504.2035479937413,0.38963161602315793,216.4
34.00983165495496,6.791557062478238,1718.7234765733067,0.10280333947247612,248.06
29.874623634767634,6.807184347563039,1829.3538059130572,0.12158860596961696,264.35
480.22933122547204,4.961965105191428,1692.4870260747898,-0.27106938025443605,244.31
495.7793369382739,4.89532310799964,1639.1799552737498,-0.013430565467311369,233.57
675.5879342286476,4.2013778333871175,1765.2993028742642,-0.14175678689697097,259.37
951.9546454756445,3.0969249644890073,1727.6724105808512,-0.26287872995409906,250.48
1078.668440356103,2.5962711830957783,1736.4337445934184,-0.16166157951322432,253.35
1101.1800949175354,2.5037966724663363,1711.3052680641322,-0.03561820168537866,243.68
681.8657483283705,4.2161583298369605,1713.2645605563862,0.38078634777771414,244.63
741.9314614123172,3.974533836496382,1730.9544612860768,-0.05730916024444515,248.84
495.26948716380093,4.959525291404115,1735.9939293143684,0.33245924600498583,250.17
622.8051536553345,4.47659232442339,1806.1923346166577,-0.09737483702679145,264.35
461.7771585988696,5.070855224539416,1834.4576678816895,0.2585527658391521,270.7
