balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
769.5528687477524,1.6507721505879482,999.7695528687477,0.23044713125224753,139.46
535.047554277878,3.3502339507722394,996.8773043918312,0.30472930969833295,137.85
514.8789870662961,3.490885948289659,1014.9483991587897,0.03769490590196646,143.25
442.01699377517735,4.001902034345736,1012.047919547384,0.14151285082787224,142.44
403.71217801016036,4.272508858115286,1007.8876556362429,0.08665914728269462,141.41
232.8888121525038,5.480753990455975,1006.9905057645058,0.42313156541281594,141.24
346.34014623322776,4.785146376957851,1127.5631437353663,-0.12691823327765386,163.26
379.66310612853755,4.576617268358692,1111.738804375194,-0.043578417914924936,159.96
461.1511141252491,4.0581555790795605,1099.6207313818363,-0.11328491304344247,157.33
430.947040944996,4.241205015545666,1130.0672757075436,0.06549712719993482,164.84
536.2572596068409,3.6044833780961554,1133.0155276844403,-0.15012753100019413,165.56
450.64612053363635,4.095191553746688,1164.3970564361466,0.15964565055207022,174.29
554.3369276282833,3.5143924843250374,1182.3940085020108,-0.1418246403859371,178.71
626.3696260066794,3.1013737927132974,1167.8074627385668,-0.11752207343200685,174.58
619.227447276549,3.1416574227460448,1175.6778099933285,0.01140249851459786,177.12
783.056130522698,2.1420677852837073,1134.4837713763432,-0.31817270407179565,164.06
840.9621545041782,1.7868962903728636,1132.5836290930295,-0.16580777571602515,163.2
845.9700367556666,1.7561404455564025,1132.2033679769047,-0.017211880164597296,162.99
851.5832133367062,1.7225372198138271,1139.6086618617762,-0.01913470293768495,167.21
855.7125019341029,1.6966887924520857,1127.0300067351159,-0.015006019646144517,159.91
860.1689442584749,1.669720028607097,1136.3573341903748,-0.015894938402942437,165.41
626.9609917876776,3.075299181055523,1136.6918310476306,0.271118777337211,165.75
565.9052867231693,3.427177855103312,1159.9722961267776,0.09738357866638214,173.34
608.795181131443,3.1785225369317076,1157.5988823580715,-0.07255395800405837,172.66
781.5917272508253,2.1780626165487047,1158.156973025931,-0.31475627709368614,172.89
808.1046671115348,2.0206423701518275,1148.7647642954314,-0.07227535388597828,168.59
976.8227855691044,1.0302189273707305,1152.4957170643615,-0.490152763997856,170.52
1061.2196981778077,0.5307723178365538,1150.9998357398608,-0.48479657698469736,169.15
1076.4056281837645,0.43852124891378397,1148.6651595797778,-0.17380535084947218,164.78
1100.701713653709,0.2813111268981381,1144.220544984851,-0.35850057985799993,154.7
866.1465708760334,1.7650101558027034,1144.8946247819545,0.21309600945299237,157.93
748.8096520969357,2.5007594770449737,1147.2306519797407,0.13547004944027125,159.32
862.7821110622178,1.7780523599108493,1143.4654565977446,-0.2889950528101617,157.86
590.5876111483644,3.5308066812589187,1138.356959678873,0.31548463560369827,155.14
440.59522511346995,4.456616960213875,1161.8986801240856,0.2539714399752523,161.85
