balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
769.9881270940095,1.6476542451820193,999.7699881270939,0.23001187290599043,139.46
543.3482301325654,3.290115304772028,996.8906248953895,0.29434206708718924,137.85
522.4324017075571,3.4359785689715623,1014.6363317127334,0.03849433432387413,143.25
451.6523515829359,3.932392989601277,1011.7824090217418,0.13548173867715402,142.44
412.88828072915544,4.206244250353181,1007.6932801715988,0.0858272313161251,141.41
240.31067425199973,5.42689724433986,1006.8056410425615,0.4179765193925724,141.24
360.2727443568291,4.691370157134871,1126.1858362106682,-0.13553363074492117,163.26
384.9664871399818,4.536841142103632,1110.6795962308788,-0.03293899433542333,159.96
468.17803698719206,4.007413539663524,1098.6644091824544,-0.11669520396621698,157.33
437.94742663909284,4.190623802571502,1128.7298542549793,0.06457075719023157,164.84
546.8587643487015,3.532129250338618,1131.638083034763,-0.1571352102350038,165.56
456.2177675164065,4.051667696809802,1162.382930393387,0.16574845781295414,174.29
565.475843551802,3.439684911969142,1180.1819341698074,-0.15104466373748326,178.71
634.6790819829754,3.04288968375219,1165.9067629724327,-0.11535801632184843,174.58
625.3808744767086,3.095333841943024,1173.6264045616572,0.01465025044974806,177.12
769.1278918714158,2.21827113133099,1133.057453677578,-0.28334995686975006,164.06
826.4655673244259,1.8665856501818874,1131.09234543411,-0.15854034981652004,163.2
831.6447384333002,1.8347778370378993,1130.6951780921074,-0.017040639491088243,162.99
835.2668848699379,1.813093893440946,1138.4343147921986,-0.01181829383330705,167.21
839.862052391998,1.784329167724297,1125.1941296027903,-0.01586499508972388,159.91
843.9920872965287,1.7593357025552967,1135.0038058562004,-0.01400720540867275,165.41
580.0736977814663,3.350011244790876,1135.338061605554,0.31270244530424973,165.75
524.285003309875,3.6715348733654674,1160.7088582590452,0.09617518374813265,173.34
575.896833484092,3.3723138976450637,1158.1605510514887,-0.08149751698970689,172.66
768.046882215631,2.2598007903360138,1158.7438408568244,-0.32989607168120794,172.89
794.8757889952468,2.100504494338873,1148.9998416958374,-0.07049130024131675,168.59
971.9282885768613,1.0611558589241097,1152.8765856406005,-0.49480905097605843,170.52
1052.6844832429583,0.5832544004683322,1151.3419650821768,-0.45035934583663767,169.15
1070.789569550866,0.47327012132386703,1148.7750201426127,-0.18856999459610038,164.78
1096.1852460151642,0.30894499164151346,1143.9790362221063,-0.3472121358996653,154.7
874.1857573573618,1.7132221344841947,1144.7549290564507,0.20252004801634726,157.93
753.0593082552742,2.4727333236191775,1147.0151813742816,0.13855916558083636,159.32
872.3144431144262,1.7165283992018425,1143.2856162124292,-0.30581741961180325,157.86
592.3524293170419,3.5193004230743896,1138.3366969528026,0.3209416237541996,155.14
443.1026920755884,4.440526790106902,1161.8019530543904,0.2519610452404701,161.85
313.72616844409004,5.247312976797707,1154.3457073270824,0.2919786450077089,160.2
290.4395695222849,5.391073403956793,1162.823067750573,0.07422587359318447,161.82
510.49332793077843,4.080698434052364,1196.4587346949806,-0.24306383380769317,168.1
314.9436456975719,5.273992261863574,1178.3489188872577,0.38306021163066506,163.71
381.6540490008982,4.864441936909204,1174.801306813944,-0.077654707215982,163.05
247.21926798213283,5.6408342726575365,1222.9707804664336,0.3522425122193555,172.98
201.17710394637743,5.912887989293957,1200.8690762963067,0.18624019240718326,169.07
194.81914346075632,5.950057947891426,1211.5650455964433,0.031603797653413805,170.88
129.12314881094218,6.33395066346913,1211.9753542376247,0.3372152935424835,170.96
133.45426623221155,6.308878648235822,1224.3855620851498,-0.003958353414072112,172.92
143.32704473902294,6.256919336101336,1333.3931024654971,-0.00823590292848892,190.2
107.20325000041483,6.44880358634789,1320.0297404848625,0.2520375327935082,188.07
61.60598193408992,6.681411822053648,1370.0268590468559,0.42533475492719175,195.83
35.35547357241258,6.8025960080671215,1507.4372497181378,0.426103237665489,216.4
31.825518851873333,6.816812023409453,1722.8039093788223,0.0998418169483557,248.06
27.77877809346182,6.832104983567021,1833.845730499404,0.12715396023066913,264.35
457.2145982916965,5.072595811269044,1696.5004809428367,-0.25753544135080647,244.31
466.48361689170997,5.0328719730324964,1642.0115236329102,-0.007831067113271426,233.57
664.7669125125042,4.267626272303066,1771.6611387597504,-0.15204950668918782,259.37
953.3807278881986,3.114229920922564,1733.4330384808823,-0.2702664848761606,250.48
1074.7503549423277,2.6346912662065534,1742.2493872357581,-0.1539830606257715,253.35
1096.1254351748157,2.546885632961325,1716.7505262148316,-0.03332672574257677,243.68
665.7522575264327,4.304408440755687,1718.7396943884962,0.39263132104926013,244.63
723.0654102589226,4.073856587131889,1736.8038834008219,-0.05356179758427418,248.84
484.86627957194474,5.025053499456671,1741.98391353102,0.32942957484535335,250.17
607.1275004125162,4.562093013566691,1813.116788548871,-0.09213045909661217,264.35
439.5009294800427,5.180707510654024,1841.9184526140868,0.2760978061751092,270.7
327.6868505276099,5.592771347430918,1843.7753073891831,0.25441147322422253,271.08
480.050717372108,5.025627277716037,1831.5424048955047,-0.10140662553197409,268.92
419.10196140124316,5.264787524445657,1759.464217249863,0.12696315986050455,254.59
335.2891209232124,5.577325888154327,1829.4547263597565,0.19998198099051454,267.9
314.69272981277925,5.655167202872001,1809.523076547935,0.06142874857890216,264.33
637.7031054840854,4.452601987784089,1834.8742019395934,-0.21264892300216764,268.87
494.99406245376576,5.022821706155776,1750.799945426833,0.22378602488063484,250.02
708.1005536825883,4.139363530723562,1707.5912718110997,-0.17588881850006371,241.46
776.0530206550085,3.8624297001727923,1724.7430036114497,-0.06690251496281645,245.62
438.98970545361044,5.215994245279504,1736.5725938517926,0.43433026639972105,248.77
413.56270535058275,5.318098807957068,1736.5993267941421,0.057921631844996956,248.78
365.35183633162717,5.516030251469733,1707.5674774217573,0.11657450827943144,243.33
520.8127546156204,4.842423919468988,1639.5095284913461,-0.12211795463254826,231.02
622.4896919181027,4.429712691138828,1714.9011386798493,-0.08522823180986959,246.61
964.4426793144871,3.0289299006695884,1704.5919898421078,-0.3162242989870105,244.36
926.9402336422605,3.1724022831095775,1755.3496418306645,0.03888509548217297,261.13
799.5138280300752,3.672260842054774,1734.7284966761645,0.13746992630957885,254.67
570.2340734006118,4.544900566509338,1763.179574097983,0.28677397011929934,262.48
554.6876795345186,4.602899100650152,1787.2520007066162,0.027263179440298567,267.78
546.4299498733233,4.633711754934446,1787.0135980219227,0.01488716978196623,267.73
437.6926640261473,5.031414576056687,1811.9732413302709,0.19899583811682378,273.14
296.10409847957146,5.565822075607198,1769.2658854512847,0.32348855071995797,264.68
172.35587560629398,6.02683219885602,1788.5111980515244,0.41792134424581434,268.16
798.5150439791528,3.716270933964266,1806.6278602356392,-0.38337906028482627,271.27
870.6077784551836,3.4710206387207445,1891.9556013987626,-0.06599365320813817,294.25
727.8221040381035,3.9301223083141243,1948.911105231302,0.1640068903019,310.7
762.5020966579464,3.8175657058656123,1939.9157116610186,-0.028639465548031387,308.42
1194.5677391249108,2.4297969248369844,1951.813950750357,-0.36352191106923176,311.65
1183.3163172361717,2.46511116803297,1967.936550909386,0.009418822826222766,318.29
1459.899431340669,1.6496899266741036,2020.0186521443275,-0.3307847743067628,339.53
1654.311951932129,0.9974119721938652,1951.8898138361687,-0.39539427618090556,298.35
1636.915997979626,1.0533005652105902,1964.4398087318589,0.010515522137276355,310.95
1378.8886045741542,1.8648147511193747,1971.2283621197125,0.15763019832657496,317.64
1469.5414978636475,1.5549931903750012,1924.9834533925814,-0.16614066386937357,292.89
1506.1075786452363,1.4309289139791972,1928.274536136519,-0.07978444996655237,295.03
1619.739660586794,1.040680079556008,1923.0666833749835,-0.2727241238965296,291.47
1626.65119819147,1.0177035724299186,1933.091920885843,-0.022078357775323312,301.11
1682.317307637064,0.8207091890711165,1914.46310885772,-0.19356754628309766,282.86
1534.3783433142585,1.3350869746707361,1917.9755328766544,0.08793761061080471,287.32
1572.9803919100975,1.2010528795404014,1919.2319265528,-0.10039353066371627,288.29
1598.8486310776582,1.116076070335684,1938.9393312303478,-0.07075192995435388,304.72
