balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,4469.93
857.4509174095474,1.021128162253421,999.8574509174096,0.14254908259045254,139.46
705.0572076511905,2.1255265376513064,998.0610408664231,0.17772878501168887,137.85
633.0820960881103,2.627468153368703,1009.4669090581771,0.10208407315323563,143.25
564.6046277064323,3.107733464470194,1007.2701823855667,0.1081652266030085,142.44
493.24613333002736,3.6118501173379443,1003.9978584227861,0.12638666223173076,141.41
337.60019586304816,4.712744279965474,1003.2281979653717,0.3155542982489791,141.24
428.54110107465124,4.155155543295427,1106.9117950730626,-0.11831508427911808,163.26
415.48452149432177,4.236697947651198,1093.1867252006075,0.030467508361712588,159.96
493.0869016211057,3.742958290961622,1081.9665295380978,-0.11653879100899844,157.33
411.09233600366616,4.239879978973161,1109.9941517376021,0.16628826551236447,164.84
458.20090349878694,3.955054397804165,1112.9997095992444,-0.0671777462054427,165.56
436.20612522411403,4.081124645646256,1147.5053397138001,0.04800247687580374,174.29
489.65485235788304,3.7817444802210862,1165.4904084181933,-0.0733572707083448,178.71
580.6340945078175,3.2600907257108513,1149.7807334024178,-0.13793997908598477,174.58
540.7491565121912,3.485051504039841,1158.021478907728,0.06869203578104596,177.12
663.1041564431794,2.7385107420722896,1112.384228787559,-0.21421226088112846,164.06
778.8402864990514,2.0286334011537237,1109.913257567339,-0.25922021411586155,163.2
767.7952210603783,2.096330930899319,1109.4761994876583,0.01418142542204857,162.99
769.1381462169785,2.0882915228135213,1118.3213717466274,-0.003834989966182879,167.21
751.2317136967634,2.20015773560631,1103.0589371975684,0.023281165559513886,159.91
757.2846792071634,2.1635273956333037,1115.1537457188683,-0.016648960835942885,165.41
550.4298089585166,3.4102725864532024,1115.6824901631348,0.27315338066156686,165.75
536.0595287723667,3.49309195824254,1141.5520888141286,0.02610738000062228,173.34
622.6351248248083,2.9911676080123053,1139.0901240242129,-0.1436905630399623,172.66
783.4021607095941,2.0603563184719356,1139.617164610207,-0.31118660386902014,172.89
806.6613112886353,1.9222554049417548,1130.7343500077657,-0.06702768462525129,168.59
892.020821379238,1.4211707518474062,1134.3588579842576,-0.2606753773750122,170.52
985.1364296713986,0.8701283805244984,1132.3186452371174,-0.38773832814008985,169.15
1008.9872925940629,0.7252398160122722,1128.492309476565,-0.1665140084557292,164.78
1033.796563019208,0.5647090821423647,1121.1570580266318,-0.2213484840815621,154.7
890.3214314622794,1.4722735501052069,1122.8375932303948,0.138784686164857,157.93
800.152706473136,2.037667450834269,1124.7938847400517,0.10127659719596846,159.32
879.280448724601,1.5359130532625875,1121.7396833126331,-0.24623958996167478,157.86
650.6521660176006,3.008129466981122,1117.333371525052,0.2600174756968911,155.14
484.43191464266374,4.034104327182308,1137.3516999971202,0.25546714520649194,161.85
389.2275492755159,4.62779447076396,1130.6002234919024,0.1965278555963315,160.2
382.57513902470464,4.668863299342383,1138.090598124289,0.01709131397095004,161.82
531.9068185014726,3.7796237952531184,1167.2615784835216,-0.19046167066286038,168.1
391.76088164899625,4.634829896991704,1150.5288840855083,0.2634783612048927,163.71
477.16512433405876,4.11051384413994,1147.384406621076,-0.11312519865984237,163.05
315.77398634439123,5.042585452717105,1188.040417955396,0.3382291155811276,172.98
242.65171979077058,5.474649948411592,1168.2507865687185,0.23156520079482298,169.07
229.22051425014826,5.553171567881874,1178.146471769803,0.055351783833238605,170.88
150.979621184378,6.010370048068493,1178.5124846021677,0.34133460227903517,170.96
139.4851690442794,6.076776234096474,1190.2813154442417,0.07613247436924926,172.92
161.7628472486753,5.95953134354664,1295.2657087912462,-0.019293929220559322,190.2
136.2397858985972,6.095106067259769,1282.5463839681418,0.15778073756850935,188.07
95.79419844663951,6.301433707889426,1329.8039614626257,0.2968706034378328,195.83
71.0955027442917,6.415454026774109,1459.399754138209,0.25783080920193513,216.4
63.478204854533125,6.44613080090887,1662.5054113279873,0.10714176840630284,248.06
60.290618098545885,6.458176948702444,1767.509694488037,0.05021545211134943,264.35
520.1586175567076,4.573979299052623,1637.627500108254,-0.2917537974905422,244.31
516.7939975472749,4.588370082926508,1588.4995978164193,0.006468449999419297,233.57
574.4080452002217,4.366016999021973,1706.821874236551,-0.048460145952899214,259.37
769.0106816819074,3.5883204407514473,1667.8131856813297,-0.1781249496840568,250.48
932.4729357606084,2.942471299410774,1677.9480394663278,-0.17998647333888143,253.35
1027.5796405999565,2.551787177832908,1649.3991400942796,-0.13277414860634312,243.68
636.7066153220405,4.1480024917871985,1651.4324648879428,0.38038222035004815,244.63
717.4961478902812,3.8230129283278993,1668.8146849753957,-0.07834844942903463,248.84
564.692677995978,4.433200666363671,1673.7464887001775,0.21296765194294787,250.17
577.9528521087592,4.382989024372593,1736.5960007016542,-0.011326273221073088,264.35
500.27721369147616,4.669645702536116,1764.3503053680029,0.1343978806123549,270.7
418.49246198119573,4.971043691906672,1766.0429859832564,0.163478866260572,271.08
601.0777364834814,4.29140646691474,1755.1227635661935,-0.13671922178001497,268.92
535.7464007269547,4.547763764612098,1693.5615775595488,0.10869032704278536,254.59
443.0141262148484,4.89356272779834,1753.9995809920235,0.17308986936035003,267.9
434.40715040838097,4.926091645555163,1736.5209550779769,0.019428219772597666,264.33
552.0998391505856,4.487922644768738,1758.7676006495562,-0.08894860922487847,268.87
403.9068117878111,5.0800546115530425,1674.022065768303,0.26841708121265145,250.02
545.3092037452848,4.4938542641109525,1630.3952543575153,-0.11539252867655306,241.46
633.4709411295905,4.134559469828413,1649.0014381088454,-0.07995248024662441,245.62
468.94853605108324,4.795241556388001,1661.8607780337263,0.2597157886755386,248.77
528.8819042101042,4.554091297040218,1661.8487370877697,-0.050289491470254265,248.78
527.0401505733498,4.56165268233228,1637.0270977652635,0.0034823532854749394,243.33
566.0339705283742,4.392693922017882,1580.8341203929454,-0.03703893568416365,231.02
635.420774185625,4.111049787890442,1649.2467623772868,-0.06411649414399909,246.61
827.734033739035,3.323254054878784,1639.8043945892148,-0.191628847534807,244.36
772.4055085130855,3.534923325742812,1695.480036564306,0.06684336147931468,261.13
623.8486048789706,4.117670986364325,1672.4958749763732,0.19233019702318468,254.67
468.39692552126587,4.709320741310785,1704.499433700521,0.24918173759138734,262.48
465.89270946784654,4.718663156119082,1729.4563294134143,0.005346354591530378,267.78
541.9670117070882,4.4342331232802765,1729.1442458029167,-0.06027767260097006,267.73
