balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
953.1429095266244,0.33565347327479034,999.9531429095267,0.046857090473375634,139.46
959.7266276770596,0.28784564985154726,999.4061505090954,-0.14243208317437586,137.85
687.1696526757501,2.18860947551513,1000.6879600432924,0.28399438667343385,143.25
422.4633090603124,4.045121952851709,998.6504800245098,0.38521250550676284,142.44
294.02544070610634,4.952479498186917,994.3555665447183,0.30402135664725805,141.41
182.9467632964263,5.738146439083762,993.4025663526169,0.37778593968917457,141.24
119.6588671300216,6.125409750796602,1119.693263045075,0.34593613478616253,163.26
550.0054865095697,3.4323777629476124,1099.0486334706698,-0.43964928019693117,159.96
580.6447544871991,3.237437586785756,1089.990810016202,-0.05679449921457608,157.33
306.3130928344019,4.90000328680483,1114.0296346313103,0.4724604149659034,164.84
332.659684230157,4.740707778468788,1117.5312640334496,-0.0325092656090676,165.56
278.2235865216621,5.052726033163758,1158.8632068417733,0.1636389989200861,174.29
378.24870618483624,4.492459428563667,1181.0961306634492,-0.11088402595406117,178.71
581.8086172022166,3.32529437705678,1162.3385095487893,-0.25980536275651006,174.58
577.1594606502199,3.351516753950664,1170.7801081099615,0.007990869187110693,177.12
585.28567100033,3.3019352307591188,1127.001164958671,-0.014793756627682024,164.06
426.20803289424765,4.27570091990113,1124.002423022112,0.2717948618735152,163.2
385.7174698244535,4.523876099401249,1123.064035265863,0.09500187688823035,162.99
414.8166793867975,4.349673970938571,1142.125664067436,-0.03850727222298012,167.21
364.70630061308105,4.662726740589893,1110.3229337008108,0.12080126297667697,159.91
388.31448832118286,4.519858597626169,1135.9442989545275,-0.030640470890140246,165.41
324.97997110511506,4.901585190077763,1137.4177163605043,0.16310109233854422,165.75
393.1283420699417,4.508043090433255,1174.5525313656422,-0.0802887401490342,173.34
478.4443197079988,4.0134214118911835,1171.4016606851305,-0.10971982046749587,172.66
582.3224859077955,3.4119861157598583,1172.2207654615172,-0.1498560042435016,172.89
361.8114345668009,4.71865045106832,1157.328714112409,0.3786751442325552,168.59
584.592249687211,3.4108635701197536,1166.2127056640315,-0.27715273562009207,170.52
694.8483469960527,2.7583866929538403,1161.4294561091947,-0.19129374827003273,169.15
854.9713317864348,1.7856759995539102,1149.2150229929282,-0.3526375384149984,164.78
507.6507932066903,4.028553944228537,1130.8680883788447,0.4062364732792028,154.7
489.9663524186772,4.140418418028481,1143.862633177915,0.034835837990728515,157.93
695.6032596814841,2.8484101955026224,1149.4119720289618,-0.3120477430252246,159.32
636.1095563649915,3.224909686274041,1145.1937994402117,0.08552821236596089,157.86
743.0023007667564,2.5352117093118722,1136.3150453494002,-0.2138658269711187,155.14
848.4984684398147,1.8827447989473325,1153.2207141494405,-0.25736190313732715,161.85
542.8693592041518,3.7886341880011853,1149.8085561219418,0.3601999539228886,160.2
646.2483202970176,3.149143126720737,1155.8426610629672,-0.16879197873095061,161.82
534.9093526408855,3.8108184907211893,1175.5079409311174,0.1722851172827195,168.1
692.3828830497321,2.8479502385043607,1158.620816595281,-0.2526670463474653,163.71
575.3808372042141,3.5648164991585922,1156.6241673920226,0.16898460188697942,163.05
715.4652171743577,2.754175936233871,1191.8825706240928,-0.22740036215498272,172.98
763.7918210648642,2.468051970602027,1181.065367734549,-0.10388732319805856,169.07
820.4051760892766,2.1364155880560194,1185.475871776289,-0.13437171765273342,170.88
612.7361771053139,3.3499236015385807,1185.4391160243497,0.25312980102573623,170.96
504.43401105775854,3.9756109938674484,1191.8966641173176,0.1767517083113912,172.92
568.3979431007227,3.638976083231449,1260.5311941313444,-0.08467501250883788,190.2
288.9946500389383,5.123125015909296,1252.5007717809995,0.49156281519525646,188.07
252.1841507107632,5.310908750928685,1292.2194114051276,0.12737432794418635,195.83
152.78667113792187,5.76977234655377,1401.3654069321578,0.39414641757896585,216.4
147.22129538361045,5.792185514249316,1584.0308340482957,0.036425793643265626,248.06
143.0139615180945,5.808085368728795,1678.3813287415517,0.02857829673725545,264.35
592.1227216503604,3.9679710940338726,1561.5377396337758,-0.31681942634697624,244.31
497.85031834265226,4.371182683297906,1518.8274576805443,0.15921092006898965,233.57
454.66408503661194,4.537520529127163,1631.5607846763241,0.08674541667424789,259.37
314.55401269932105,5.096327468862685,1591.0821171000464,0.30816173291103144,250.48
767.1612596007626,3.308049169242988,1605.2555166284737,-0.3508954851401603,253.35
574.4436311465764,4.098121849913261,1573.0739635334398,0.25120875962177514,243.68
372.33900857034394,4.923460189256989,1576.7650746682812,0.35182672697203776,244.63
312.17599764333653,5.164992289868146,1597.432679054126,0.16158127282449683,248.84
527.5607111672061,4.303177068867598,1604.086518485813,-0.1668570198432086,250.17
346.35795722041905,4.987956910716814,1664.924366568409,0.34347279869625535,264.35
286.8573270202017,5.207539953088506,1696.53839232126,0.1717894131196521,270.7
169.41926216285577,5.640329634335696,1698.3998194385763,0.40939538159008027,271.08
1145.2910437785818,2.0078417931711425,1685.2398587981654,-0.6440204875707374,268.92
787.5354336049245,3.411659125208864,1656.1097302918492,0.31237091402840117,254.59
1136.1744448635604,2.1089790234623393,1701.1699252491212,-0.38183184601327186,267.9
1413.9640018370555,1.057007531016937,1693.3628025107623,-0.49880604820732954,264.33
1399.8807929399334,1.1093344015797553,1698.1475334926822,0.009960090128762023,268.87
1426.6534860823385,1.0021450061912254,1677.2097805302687,-0.09662496289296184,250.02
1458.3492513733809,0.8707464607434234,1668.599691784488,-0.1311172980317471,241.46
1355.274771258449,1.2899770023720247,1672.1189225810656,0.07067887203141701,245.62
1482.7295121647994,0.7771244750191278,1676.054767815308,-0.39756718639933714,248.77
1495.6702596227913,0.7250555741462646,1676.049585358899,-0.06700200874715932,248.78
1214.1934283563357,1.8806687514576894,1671.8165556485353,0.18819444289642026,243.33
1335.4471910583475,1.3552807424547824,1648.5441481802513,-0.27936233246587605,231.02
970.6424093477917,2.833079602715295,1669.3081701734106,0.27317050359845857,246.61
979.0863967936733,2.7984894902346626,1662.9252886274155,-0.012209368366310737,244.36
855.8866889137444,3.269812234354638,1709.732757670771,0.12583129362575687,261.13
1249.4750759133797,1.7227812948289605,1688.215788267471,-0.47312531382433176,254.67
887.8855013367363,3.098992758567404,1701.3091206055085,0.2893931872248972,262.48
1189.214631574224,1.9725801773496645,1717.4321514649173,-0.363476996873802,267.78
810.7942834662175,3.3846069496945588,1716.955102107942,0.31821030288457874,267.73
876.7656895401805,3.1428355375342,1735.1997882622718,-0.07143264070357634,273.14
669.9998132881735,3.9232462613356014,1708.4046337384805,0.2358279740171461,264.68
428.2902465200675,4.823708139323884,1721.8158211611603,0.3607606479498291,268.16
276.4287546050924,5.382965080463929,1736.6656919825423,0.3545761154938176,271.27
243.17730436762466,5.495856155356811,1860.3329780813663,0.1202894043529262,294.25
429.0297386132868,4.897084115709625,1950.5537733642673,-0.1089497291634102,310.7
553.3086433526803,4.493727303416516,1939.2640182724022,-0.08236673145947385,308.42
878.3067195830697,3.449853086731069,1953.4534340628072,-0.23229585290852078,311.65
501.08557580058203,4.633817152955912,1975.9832374149194,0.429486801560113,318.29
1171.9967075220668,2.655839612132065,2073.733931029267,-0.4268570544614811,339.53
1193.410916192137,2.583992304223955,1964.3450201573542,-0.027052577866489454,298.35
1320.3241021759234,2.175437146771,1996.7762829643657,-0.15811005194756414,310.95
1110.2817645679786,2.8360349784998022,2011.1199151386559,0.15908392285029885,317.64
764.1634073858974,4.016588219733368,1940.5819310636034,0.31173920731442367,292.89
855.943837526153,3.705188353812281,1949.0855575513901,-0.07752845173204201,295.03
614.3900899433736,4.533102697776314,1935.6535332642359,0.2822074731923037,291.47
617.5183621327301,4.522703164074512,1979.3495118672065,-0.002294131502227606,301.11
737.5288464759681,4.098003259675884,1896.6900485078886,-0.0939039970104993,282.86
652.4961420496287,4.393658528094069,1914.8821103416167,0.11529407267612557,287.32
1001.9719207044236,3.180208168181988,1918.7941335096089,-0.27618221856637226,288.29
996.5153704580385,3.1980970290908175,1971.0394971625924,0.005445811537861128,304.72
995.329623833827,3.2018941853851737,1994.1925339065856,0.0011898929603730427,311.96
1500.195749970623,1.5581958258117972,1979.2786385747181,-0.513351867490164,307.46
1372.2120511724927,2.0002513356113756,1950.744744971371,0.08531133273816861,289.23
1272.6662918642653,2.3703939401035745,1909.5200317518927,0.07254400602528596,268.67
1352.513265090949,2.0792530807191336,1923.3306133407727,-0.12282382875637934,274.53
1357.4438044469448,2.060891939235404,1911.4115577134214,-0.008830642914031142,268.8
1643.149564630193,0.7944891055322498,1822.569039332541,-0.6144925940042216,225.83
1691.2931073104676,0.5833070967036382,1824.4037867782379,-0.26580856472177183,228.2
1551.8813213153448,1.2833793506954332,1807.1968093426945,0.08242911024264658,198.94
599.4019208068304,5.797264175685973,1821.4652090414334,0.6137578869118749,210.8
690.2106618977823,5.394607959820265,1908.043408827207,-0.06945624757872332,225.75
524.5018966236105,6.144214265330579,1881.3901749792155,0.2400843313815873,220.84
443.6260891423623,6.498189869596809,1926.837926877834,0.154195452870375,228.25
542.0395792722106,6.061310175898727,1908.8044108356148,-0.06723098316072873,225.49
488.79904357580676,6.305748317176853,1860.8668199103183,0.09822259800269423,217.59
736.8460074434879,5.137574903265736,1828.83755313262,-0.1852553186636095,212.55
1064.6779105238054,3.6204926456564666,1847.8266747057555,-0.29529151130135833,216.31
1042.5834334684832,3.721215391746942,1858.0505744159082,0.02075226398230802,219.14
1019.6575583634819,3.825885878607215,1856.7996474615265,0.021989487238187885,218.81
1027.6109527944686,3.7874808820477672,1812.7557396429709,-0.01003819710728769,207.3
899.3348670071598,4.393151596205634,1828.8378817323478,0.12482942638795054,211.58
1146.38804993166,3.220221965168317,1825.3396490677478,-0.26699047491335753,210.84
912.2338786439018,4.336412341254924,1821.0158130006962,0.20425384868737673,209.57
868.0602993558153,4.538451557942033,1859.3488886415143,0.048423524188504714,218.42
691.2031315823642,5.3533976400715435,1851.819739949875,0.20373834387391784,216.8
867.7136263016807,4.541751804703737,1856.4075766676374,-0.1516132164912299,217.69
1260.9831144817736,2.769611931959412,1876.2247090472374,-0.390188620811243,222.14
1444.8027943436916,1.9399817252527822,1875.0713411875063,-0.299547455415421,221.79
1443.3049122228592,1.9463893998072783,1897.845228759853,0.0010367381117315198,233.53
1493.6441034568154,1.7237320677637493,1883.7419077124296,-0.1143950599328045,226.31
1446.811355338586,1.9306486807844525,1883.3503285507586,0.031354690190147756,226.11
1576.5326162767667,1.3440956405358713,1874.0885091785979,-0.303811380126526,221.38
