balance,n_coins,estimated_total_balance,buy_or_sell_ratio,price
1000,0,1000,0,139.46
858.9616492166481,1.0103062701317116,999.8589616492166,0.14103835078335186,139.46
874.9942309199396,0.8938853028946779,998.2163199239709,-0.11523334129348325,137.85
652.81470759698,2.443325748267359,1002.8211210362792,0.25392112938775313,143.25
405.1347280460267,4.180424172666421,1000.5943472006317,0.3794031854194382,142.44
302.523675281761,4.905326525480942,996.1858992500211,0.2532763687259322,141.41
171.9604365055035,5.828809076723375,995.221430501913,0.43158023468627704,141.24
113.80232119517427,6.184682880441486,1123.5136482560513,0.338206371722416,163.26
473.7441615728049,3.9322313768146375,1102.7438926080742,-0.36419838287101636,159.96
498.09874618547457,3.7772770542045446,1092.3777451234757,-0.03940620674656634,157.33
261.6027283871771,5.210542777211698,1120.5085997827534,0.47479745654737027,164.84
258.58973553858084,5.228723375518944,1124.2571775894971,0.011517436638263838,165.56
196.90604309677366,5.582283584075748,1169.8422489653358,0.2385388279752664,174.29
262.2060754899676,5.216521188065537,1194.4505770091596,-0.06552200197309938,178.71
449.7498632207288,4.141188851887216,1172.7186129831991,-0.20613974283062203,174.58
503.9981808907258,3.8346022422988737,1183.1829300467023,-0.07403347699263352,177.12
492.97868066610584,3.9017025758621755,1133.0920052620543,0.02186416666255613,164.06
362.6369914030505,4.6995662252113934,1129.60619935755,0.2643961988111525,163.2
331.03287757372874,4.8932744877765355,1128.5876863364263,0.08715082735229174,162.99
297.5764555435401,5.093160652528395,1149.203848252813,0.10106676495520343,167.21
297.3774226734399,5.094404063429715,1112.0235764564854,0.0006688461616917451,159.91
414.3514838782338,4.386519701195564,1139.925707652992,-0.13895332082425776,165.41
350.9508470742201,4.768644806276768,1141.3537237145945,0.1530117286188972,165.75
549.5150278779867,3.6219796179329697,1177.3489748504876,-0.24045934116009035,173.34
647.7914516437526,3.0522194038455708,1174.7876539117287,-0.1573063004734841,172.66
733.2326766205279,2.557530574367268,1175.4041376228847,-0.1620751210922228,172.89
509.25466393785734,3.884738799469515,1164.182778140423,0.3054664908211484,168.59
782.5154502402605,2.2806201000616673,1171.406789702776,-0.41292832857305617,170.52
864.2633028372977,1.796850178221191,1168.2005104834122,-0.21212209864650203,169.15
983.388875491746,1.073189433762396,1160.2290303871137,-0.4027384994196844,164.78
646.3548215119957,3.2496407584280105,1149.0742468408089,0.34272713712692304,154.7
594.0769894177294,3.580328748437332,1159.518308658437,0.08088101202985486,157.93
809.3744339754683,2.2276237677992814,1164.2794526612497,-0.3778158587332103,159.32
772.6094077887883,2.46028727445387,1160.9903569340763,0.04542400234474707,157.86
831.1211983393098,2.082754975166562,1154.2398051866503,-0.1534504946667709,155.14
951.9202573291069,1.3356435820941748,1168.094171091049,-0.35871305169377365,161.85
605.2182131284596,3.497661947615065,1165.543657136393,0.3642133272522449,160.2
778.3089534589791,2.4269413671252966,1171.0366054871945,-0.3061246617100477,161.82
694.0003779507233,2.9279780532213553,1186.193488697233,0.10832276197462404,168.1
746.9570387217583,2.6041757782138637,1173.2866553731499,-0.1105890375958403,163.71
723.1139944274497,2.750261035803648,1171.5440563152347,0.03192023511166105,163.05
809.5646084253311,2.2499884542969397,1198.7676112496158,-0.18190003603077076,172.98
900.8103575443533,1.7097560877905962,1189.8788193071096,-0.24010450608074405,169.07
912.5760794552959,1.640833455473456,1192.9617003266,-0.040311382898015745,170.88
757.2001699721613,2.5487682564424046,1192.9375910935548,0.1702607738478926,170.96
601.3012608488511,3.449433362932035,1197.7772779670586,0.20588863461169307,172.92
593.8780956406722,3.488422542968685,1257.376063313316,0.012345168206864838,190.2
364.0920120601903,4.709012203716819,1249.7159372132123,0.3869246656295515,188.07
340.6561707409131,4.828566947514796,1286.2344360727357,0.06436790850386154,195.83
266.132737687808,5.172600725795998,1385.4835347500618,0.21876437139247984,216.4
363.0573544761554,4.781479068024595,1549.1510520903366,-0.07561412111722854,248.06
414.02920835678617,4.588466483355073,1626.9903232316997,-0.0403667112045442,264.35
691.5280623309341,3.4514821986153867,1534.759678274659,-0.24779178160375848,244.31
